N	2gram	Propp_Isto_3	Dialekti
104	почти всегда	1	4
105	как это	4	4
106	от него	2	4
107	только то	1	4
108	об этом	1	4
109	но не	7	4
110	к тому	3	4
111	к ней	4	4
112	хотя и	2	4
113	как мы	8	4
114	то это	2	4
115	другой стороны	7	4
116	в котором	2	4
117	на всю	1	4
118	мы видим	8	4
119	мы можем	6	4
120	быть и	3	4
121	ничего общего	1	4
122	о том	3	4
123	с какой	1	4
124	и более	2	4
125	есть более	1	4
126	этот обряд	2	3
127	но она	2	3
128	на себе	1	3
129	жизни и	2	3
130	что они	8	3
131	в разных	1	3
132	даже не	2	3
133	случае не	1	3
134	должна быть	1	3
135	друг другу	2	3
136	и все	3	3
137	даже в	2	3
138	очень много	2	3
139	действительности и	1	3
140	если она	1	3
141	ли это	2	3
142	стороны и	3	3
143	но все	2	3
144	не хотят	1	3
145	а более	1	3
146	что же	1	3
147	ничем не	1	3
148	есть не	1	3
149	вплоть до	1	3
150	дана в	1	3
151	на самом	2	3
152	или нет	1	3
153	еще более	2	3
154	есть просто	1	3
155	в его	3	3
156	утверждать что	2	3
157	только с	1	3
158	и о	2	3
159	один из	5	3
160	и потому	2	3
161	только в	4	3
162	в них	6	3
163	всех этих	2	3
164	состоит из	1	3
165	и та	1	3
166	могут быть	5	3
167	в одну	1	3
168	что и	9	3
169	указывает на	1	3
170	а он	5	3
171	все равно	3	3
172	была бы	1	3
173	самом деле	1	3
174	в ней	2	3
175	конечно не	1	3
176	только на	2	3
177	уже и	1	3
178	он не	5	3
179	к богу	1	3
180	в данном	4	3
181	все эти	4	2
182	то мы	2	2
183	в отдельности	1	2
184	образом и	2	2
185	но есть	2	2
186	еще не	10	2
187	в другом	2	2
188	вопрос о	2	2
189	в него	2	2
190	то не	2	2
191	мы и	1	2
192	как и	3	2
193	одной стороны	2	2
194	в первую	1	2
195	могла бы	1	2
196	ко всему	1	2
197	отличается от	1	2
198	ее на	1	2
199	и для	2	2
200	эти два	3	2
201	что как	1	2
202	никто не	2	2
203	но конечно	2	2
204	не знает	1	2
205	по мере	1	2
206	следует за	2	2
207	время как	2	2
208	образа и	1	2
209	и их	1	2
210	не менее	5	2
211	может оказаться	1	2
212	в виде	2	2
213	как можно	1	2
214	с ней	6	2
215	это может	1	2
216	сих пор	5	2
217	это конечно	1	2
218	и так	2	2
219	до сих	5	2
220	можно только	3	2
221	то и	6	2
222	с другими	1	2
223	в своей	1	2
224	говорят о	1	2
225	на нем	1	2
226	он находит	1	2
227	с одной	2	2
228	были бы	1	2
229	как не	1	2
230	с этой	1	2
231	что человек	1	2
232	если это	3	2
233	здесь в	1	2
234	того что	5	2
235	в корне	1	2
236	живой и	1	2
237	этой точки	1	2
238	но они	2	2
239	должны считать	1	2
240	она должна	1	2
241	как в	2	2
242	же можно	2	2
243	мы увидим	3	2
244	из этих	3	2
245	другими словами	1	2
246	в качестве	2	2
247	я могу	1	2
248	но как	1	2
249	или по	5	2
250	для нее	2	2
251	и от	3	2
252	с этим	8	2
253	во всем	1	2
254	тому же	2	2
255	об одном	1	2
256	можно найти	4	2
257	это или	1	2
258	относится к	2	2
259	и быть	1	2
260	как только	2	2
261	всяком случае	2	2
262	к ним	1	2
263	самый факт	1	2
264	о чем	1	2
265	как один	1	2
266	большею частью	1	2
267	уже не	7	2
268	заметить что	1	2
269	мы имеем	19	2
270	со стороны	3	2
271	из них	7	2
272	с ними	3	2
273	с живыми	1	2
274	очень мало	1	2
275	вдруг стук	1	2
276	для этого	1	2
277	убедиться что	1	2
278	нет ни	1	2
279	же как	2	2
280	из того	2	2
281	в мире	1	2
282	на этом	4	2
283	как у	1	2
284	не как	1	2
285	для чего	1	2
286	или наоборот	2	2
287	такой же	2	2
288	в частности	5	2
289	и у	3	2
290	он на	2	2
291	которая не	1	2
292	в которых	2	2
293	к этому	7	2
294	быть в	1	2
295	но уже	1	2
296	что здесь	6	2
297	точно так	2	2
298	и это	2	2
299	себе и	2	2
300	и эта	1	2
301	он и	3	2
302	мы найдем	2	1
303	что по	2	1
304	на небе	1	1
305	в брак	14	1
306	не могла	2	1
307	и там	4	1
308	можно встретить	1	1
309	и этот	1	1
310	главным образом	1	1
311	на долгое	1	1
312	друга и	1	1
313	него как	1	1
314	как при	1	1
315	говорит и	2	1
316	из дерева	2	1
317	с полной	1	1
318	самом же	1	1
319	его на	2	1
320	в связи	3	1
321	из которого	2	1
322	пока не	1	1
323	он имеет	1	1
324	всю жизнь	2	1
325	есть ли	2	1
326	видно что	2	1
327	бы это	1	1
328	он видел	1	1
329	представлениями о	1	1
330	на том	3	1
331	и также	1	1
332	в состоянии	1	1
333	нечто иное	1	1
334	было у	1	1
335	больше чем	1	1
336	не будет	1	1
337	на это	2	1
338	иногда даже	1	1
339	так он	1	1
340	себе в	2	1
341	показывает что	5	1
342	уже знаем	2	1
343	у меня	5	1
344	по краям	1	1
345	он состоит	1	1
346	мы уже	6	1
347	здесь не	3	1
348	наконец есть	1	1
349	что ее	1	1
350	для них	3	1
351	связи с	6	1
352	обряда но	1	1
353	в каких	1	1
354	и эти	3	1
355	а то	2	1
356	кроме того	1	1
357	говорят что	2	1
358	она может	1	1
359	свое существование	1	1
360	из этой	2	1
361	откуда я	1	1
362	ранних пор	2	1
363	и строя	1	1
364	и вместе	1	1
365	таким образом	10	1
366	сюда же	2	1
367	бы что	1	1
368	где он	1	1
369	найдем что	1	1
370	него и	2	1
371	в жизни	2	1
372	от такого	1	1
373	у ворот	1	1
374	стоит в	2	1
375	как нечто	1	1
376	ней и	1	1
377	наука в	1	1
378	спросим себя	1	1
379	или она	1	1
380	иное как	3	1
381	там где	7	1
382	так всегда	1	1
383	мы не	1	1
384	в малом	1	1
385	бы не	1	1
386	которого она	1	1
387	друг от	1	1
388	комнат в	1	1
389	понимания этого	1	1
390	и образом	1	1
391	уже на	1	1
392	она или	2	1
393	е не	1	1
394	от мира	1	1
395	указать что	3	1
396	друг с	1	1
397	таком толковании	1	1
398	то чего	1	1
399	а на	1	1
400	не дает	2	1
401	так в	6	1
402	что там	2	1
403	на ту	1	1
404	вот почему	2	1
405	между прочим	3	1
406	это происходит	1	1
407	становится ясным	1	1
408	жизнь в	1	1
409	если он	2	1
410	заключается в	1	1
411	есть очень	1	1
412	и становится	1	1
413	со всеми	1	1
414	того как	1	1
415	жене с	1	1
416	своему собственному	1	1
417	формы с	2	1
418	его в	3	1
419	его к	1	1
420	для нас	4	1
421	явление в	1	1
422	только одна	1	1
423	в образе	1	1
424	над ними	2	1
425	богов и	1	1
426	и пустота	1	1
427	и только	1	1
428	а именно	4	1
429	вместе с	9	1
430	в ее	1	1
431	в силу	2	1
432	превращается в	3	1
433	меня и	1	1
434	и должно	1	1
435	здесь мы	5	1
436	при известных	1	1
437	например в	2	1
438	если на	1	1
439	еще на	1	1
440	героем является	1	1
441	меня не	1	1
442	бы для	1	1
443	мы еще	3	1
444	известных условиях	1	1
445	знаем что	2	1
446	в таком	1	1
447	связанное с	2	1
448	уже с	3	1
449	тогда она	1	1
450	земле и	1	1
451	сами по	1	1
452	и очень	1	1
453	они говорят	1	1
454	разве только	1	1
455	число этих	1	1
456	нет и	1	1
457	между тем	2	1
458	именно с	1	1
459	к своему	1	1
460	связь что	1	1
461	есть некоторая	1	1
462	я привожу	1	1
463	как из	1	1
464	это становится	1	1
465	и пытается	1	1
466	правда в	1	1
467	с другим	1	1
468	ли она	1	1
469	именно такое	1	1
470	и сам	1	1
471	и к	3	1
472	после этого	2	1
473	которые в	1	1
474	в обрядах	3	1
475	говорит не	1	1
476	а как	1	1
477	не совершать	1	1
478	значит в	1	1
479	они не	4	1
480	было так	1	1
481	на тот	1	1
482	пор не	1	1
483	также имеет	1	1
484	но он	4	1
485	больше всего	1	1
486	в наших	2	1
487	имеем дело	1	1
488	также на	1	1
489	можно установить	5	1
490	все время	2	1
491	связаны между	1	1
492	и его	4	1
493	не соответствует	1	1
494	и они	4	1
495	оно имеет	1	1
496	что у	3	1
497	человек и	1	1
498	и находит	1	1
499	своей будущей	1	1
500	должны поставить	1	1
501	а за	1	1
502	вот эту	1	1
503	одной и	1	1
504	смерть вот	1	1
505	она и	1	1
506	и той	1	1
507	тогда я	1	1
508	именно так	2	1
509	как способ	1	1
510	одна женщина	1	1
511	к этой	1	1
512	за него	2	1
513	всего что	1	1
514	но тут	1	1
515	вы не	1	1
516	уже давно	2	1
517	однако надо	1	1
518	так то	1	1
519	есть частный	1	1
520	нам уже	2	1
521	следующим образом	3	1
522	не говорят	1	1
523	связано с	4	1
524	сказать о	1	1
525	по которому	1	1
526	можно ли	3	1
527	материал который	1	1
528	мы сейчас	2	1
529	при таком	1	1
530	на другое	1	1
531	представления о	2	1
532	от друга	1	1
533	ему как	2	1
534	это можно	1	1
535	а она	2	1
536	тем не	5	1
537	этим в	1	1
538	с другом	1	1
539	кто из	1	1
540	что иное	3	1
541	однако это	3	1
542	вступить в	3	1
543	и тому	1	1
544	не могли	1	1
545	них нет	1	1
546	найти много	1	1
547	люди не	1	1
548	если я	3	1
549	на одну	2	1
550	с лесом	1	1
551	и др	2	1
552	не всегда	4	1
553	частный случай	2	1
554	представление о	3	1
555	и тем	1	1
556	дом есть	1	1
557	в этой	5	1
558	при этом	2	1
559	у него	3	1
560	от того	1	1
561	этим я	1	1
562	эти явления	1	1
563	этих случаях	7	1
564	не знаю	8	1
565	в сторону	2	1
566	не самый	1	1
567	не что	3	1
568	и этим	1	1
569	но там	1	1
570	оно также	1	1
571	совершенно правильно	1	1
572	бы она	2	1
573	о них	1	1
574	сказка но	1	1
575	на островах	2	1
576	смерти с	1	1
577	мы будем	1	1
578	почему же	1	1
579	это далеко	1	1
580	мире мы	1	1
581	что почти	1	1
582	показаться что	1	1
583	в сон	1	1
584	далеко не	3	1
585	же не	2	1
586	в аид	1	1
587	же деле	1	1
588	действительно есть	1	1
589	встречается в	2	1
590	той же	2	1
591	в различных	1	1
592	при помощи	3	1
593	не можем	1	1
594	в меня	1	1
595	о себе	3	1
596	столько же	1	1
597	и говорит	9	1
598	если не	2	1
599	указать на	2	1
600	часто в	1	1
601	оно именно	1	1
602	мне и	1	1
603	которое и	1	1
604	столь же	1	1
605	происходит в	2	1
606	все они	1	1
607	с самого	1	1
608	в такой	1	1
609	если же	1	1
610	да как	1	1
611	то время	2	1
612	и между	1	1
613	из этого	1	1
614	а также	2	1
615	но по	3	1
616	дома и	3	1
617	только самый	1	1
618	находит его	1	1
619	вообще не	1	1
620	я буду	2	1
621	и до	1	1
622	и дело	1	1
623	где же	1	1
624	уже в	1	1
625	чем же	1	1
626	д или	1	1
627	них и	1	1
628	есть также	1	1
629	ну так	1	1
630	в царство	4	1
631	находятся в	1	1
632	и ночи	1	1
633	должно было	2	1
634	а я	2	1
635	всего он	1	1
636	на себя	2	1
637	как я	1	1
638	на другой	2	1
639	и уже	2	1
640	так или	1	1
641	случае в	2	1
642	то к	1	1
643	такое же	1	1
644	имеется в	1	1
645	другой пример	1	1
646	и другие	4	1
647	это уже	1	1
648	может даже	1	1
649	как будто	2	1
650	мы теперь	1	1
651	со своими	2	1
652	так например	1	1
653	нее и	2	1
654	бы просто	1	1
655	перед нами	1	1
656	на нее	3	1
657	однако мы	1	1
658	или иначе	1	1
659	вопрос можно	1	1
660	на губах	1	1
661	каждый год	1	1
662	эти вопросы	1	1
663	что мы	1	1
664	именно он	1	1
665	особенностей его	1	1
666	самого начала	1	1
667	она уже	1	1
668	свою собственную	1	1
669	все что	3	1
670	ничего говорить	1	1
671	наконец и	1	1
672	и по	1	1
673	д в	1	1
674	том чтобы	1	1
675	вот теперь	1	1
676	но для	1	1
677	а если	3	1
678	чтобы убедиться	1	1
679	при котором	1	1
680	роль и	1	1
