N	2gram	Medvedev_F_2	StatiiOP
222	в каком	1	3
223	должен быть	1	3
224	тем же	3	3
225	что оно	4	3
226	в остальных	1	3
227	и нужно	2	3
228	без всякой	3	3
229	эти вопросы	1	3
230	применении к	2	3
231	не могла	1	2
232	это объясняется	1	2
233	места в	1	2
234	и такие	1	2
235	говорить о	5	2
236	его же	1	2
237	но он	1	2
238	история литературы	1	2
239	от этого	3	2
240	не была	2	2
241	иногда и	1	2
242	на свой	1	2
243	и все	3	2
244	разница между	2	2
245	думать что	1	2
246	и их	3	2
247	этому поводу	1	2
248	в сторону	4	2
249	в себе	1	2
250	принципов и	1	2
251	к нему	3	2
252	нужно было	2	2
253	каждого из	1	2
254	и во	1	2
255	и иные	2	2
256	при этом	9	2
257	что эта	2	2
258	мы не	3	2
259	бы не	1	2
260	о системе	1	2
261	если в	3	2
262	в м	1	2
263	ли не	1	2
264	только тем	2	2
265	если не	1	2
266	дела и	1	2
267	его в	3	2
268	совсем не	2	2
269	смысле этого	1	2
270	тем самым	2	2
271	или же	2	2
272	превращается в	2	2
273	отношение к	2	2
274	должно было	3	2
275	истории литературы	6	2
276	тут не	1	2
277	в этих	2	2
278	этом случае	1	2
279	за пределы	1	2
280	именно такое	1	2
281	и сам	1	2
282	на него	1	2
283	которые в	1	2
284	и речи	5	2
285	а как	3	2
286	идет о	2	2
287	в других	7	2
288	рода в	1	2
289	произведения в	2	2
290	с историей	1	2
291	что во	1	2
292	что на	2	2
293	крайней мере	1	2
294	только с	1	2
295	в сущности	4	2
296	можно назвать	1	2
297	но на	1	2
298	подчеркнуть что	1	2
299	такого рода	1	2
300	ничего не	4	2
301	при таком	1	2
302	русского языка	1	2
303	в первом	7	2
304	том смысле	3	2
305	тем не	1	2
306	даже и	4	2
307	в эпоху	2	2
308	мы имеем	1	2
309	без всякого	1	2
310	однако и	3	2
311	е как	2	2
312	статье о	2	2
313	одной стороны	1	2
314	для этого	2	2
315	этого слова	1	2
316	по крайней	1	2
317	всех этих	3	2
318	для которых	1	2
319	мере в	1	2
320	который как	1	2
321	не для	1	2
322	говорит в	5	2
323	совпадает с	2	2
324	г и	1	2
325	она не	2	2
326	он не	6	2
327	о них	1	2
328	должен был	2	2
329	их в	2	2
330	из того	1	2
331	все в	1	2
332	несмотря на	1	2
333	в своих	1	2
334	быть и	3	2
335	при помощи	2	2
336	отметить что	2	2
337	в такой	2	2
338	здесь дело	1	2
339	по существу	7	2
340	целый ряд	1	2
341	которыми он	1	2
342	он должен	1	2
343	таком положении	1	2
344	хотя в	1	2
345	ни одной	1	2
346	е в	1	2
347	так или	1	2
348	есть только	2	2
349	языка не	2	2
350	и это	2	2
351	уже в	2	2
352	конечно не	1	2
353	или иначе	1	2
354	материала и	4	2
355	чуть ли	1	2
356	но именно	3	2
357	вытекает из	1	2
358	ни на	2	2
359	доказывать что	1	2
360	как о	4	2
361	литературы и	4	2
362	в литературном	1	2
363	и более	2	2
364	но для	1	2
365	а если	1	2
366	в своем	1	2
367	исследовательской работы	3	1
368	произведения не	3	1
369	если и	1	1
370	самый язык	1	1
371	точек зрения	1	1
372	языка который	3	1
373	по тем	1	1
374	и там	1	1
375	ad hoc	1	1
376	каждый из	3	1
377	литературы в	1	1
378	и этот	1	1
379	оказывается не	1	1
380	до него	1	1
381	это стремление	1	1
382	это может	1	1
383	так чтобы	1	1
384	как мы	7	1
385	и философской	2	1
386	поэзии так	1	1
387	бы по	1	1
388	это за	1	1
389	истории как	1	1
390	б м	3	1
391	бы быть	1	1
392	поэзии и	1	1
393	всего его	1	1
394	бы в	5	1
395	языка но	2	1
396	сюжет и	1	1
397	действительно является	1	1
398	на деле	1	1
399	входит в	4	1
400	художественных произведений	1	1
401	от всех	2	1
402	конце концов	2	1
403	так называемого	1	1
404	место в	3	1
405	исходит из	1	1
406	за исключением	1	1
407	можно с	1	1
408	это то	1	1
409	ни была	3	1
410	что будет	1	1
411	или в	3	1
412	бы то	1	1
413	бы дело	1	1
414	в плане	2	1
415	мы говорим	4	1
416	могла бы	1	1
417	иным как	1	1
418	и начинается	1	1
419	является для	2	1
420	отличается от	1	1
421	является их	1	1
422	должны совпадать	1	1
423	не должно	1	1
424	истории русского	1	1
425	частный вопрос	1	1
426	значения в	2	1
427	нас не	1	1
428	как на	1	1
429	здесь и	4	1
430	себе в	1	1
431	и является	1	1
432	потребность в	1	1
433	этого он	1	1
434	какой бы	1	1
435	это время	2	1
436	и другой	1	1
437	для них	3	1
438	но при	1	1
439	читателя в	1	1
440	всякой научной	1	1
441	был бы	1	1
442	его не	2	1
443	кроме того	2	1
444	тогда и	1	1
445	следует сделать	1	1
446	же мы	1	1
447	еще одну	2	1
448	только при	1	1
449	является в	2	1
450	том случае	2	1
451	работы но	1	1
452	литературы а	1	1
453	к работе	1	1
454	смысле что	2	1
455	настоящее время	1	1
456	быть признана	1	1
457	форм как	1	1
458	той мере	1	1
459	были в	1	1
460	говоря уже	1	1
461	было в	2	1
462	к работам	2	1
463	эта концепция	1	1
464	буржуазии в	1	1
465	зрения его	1	1
466	зависеть от	1	1
467	не так	2	1
468	и другие	2	1
469	затруднения для	1	1
470	говорим о	2	1
471	как увидим	2	1
472	научной работе	1	1
473	для той	1	1
474	можно только	1	1
475	тот который	1	1
476	в некоторых	4	1
477	языка а	5	1
478	на котором	2	1
479	и против	1	1
480	только теперь	1	1
481	ни стало	2	1
482	таким путем	1	1
483	эти факты	1	1
484	вопроса и	1	1
485	в целях	2	1
486	в руках	1	1
487	а только	2	1
488	по себе	7	1
489	только то	1	1
490	на нем	2	1
491	так в	3	1
492	вообще в	1	1
493	тот же	1	1
494	на язык	2	1
495	если он	1	1
496	более того	5	1
497	с тем	11	1
498	свои выводы	1	1
499	в нашем	1	1
500	основываться на	1	1
501	не говорим	1	1
502	и пушкин	1	1
503	языка на	1	1
504	каким образом	1	1
505	правильной постановке	1	1
506	явление в	1	1
507	литературного языка	3	1
508	и другое	2	1
509	ли можно	1	1
510	и была	1	1
511	указания на	1	1
512	исторического значения	1	1
513	им в	1	1
514	опираться на	1	1
515	оно не	4	1
516	идет лишь	1	1
517	ведь именно	2	1
518	одной из	1	1
519	в школе	2	1
520	по мысли	1	1
521	время в	1	1
522	речи на	1	1
523	где оно	1	1
524	который был	1	1
525	всего необходимо	1	1
526	вместе с	6	1
527	этом смысле	2	1
528	к своему	1	1
529	той или	1	1
530	и практическое	1	1
531	здесь в	1	1
532	выходя за	1	1
533	речи в	1	1
534	томашевского и	1	1
535	литература и	1	1
536	уже говорить	1	1
537	литературе о	1	1
538	в корне	7	1
539	то как	1	1
540	и притом	1	1
541	и приемов	1	1
542	многое в	1	1
543	в ином	3	1
544	сами по	2	1
545	для понимания	6	1
546	от всей	2	1
547	но тогда	1	1
548	должны были	2	1
549	к чему-то	1	1
550	это только	1	1
551	являются лишь	1	1
552	но как	2	1
553	его первоначальном	1	1
554	но они	1	1
555	и некоторые	1	1
556	и имеет	1	1
557	к этим	1	1
558	значительной степени	3	1
559	хотя и	3	1
560	времени и	2	1
561	это казалось	1	1
562	ни о	5	1
563	философской критики	1	1
564	из его	1	1
565	к изучению	1	1
566	не могут	7	1
567	узком смысле	1	1
568	следовательно в	1	1
569	можно сказать	1	1
570	является лишь	1	1
571	и дело	1	1
572	в современной	1	1
573	отказ от	1	1
574	на каком	1	1
575	они не	4	1
576	ли и	1	1
577	не выходя	1	1
578	полагает что	1	1
579	нашей литературы	1	1
580	и при	1	1
581	больше всего	1	1
582	же степени	2	1
583	ведь в	1	1
584	чтобы можно	1	1
585	в одних	1	1
586	как их	2	1
587	из этого	2	1
588	это положение	2	1
589	самые разнообразные	1	1
590	лежать в	1	1
591	именно на	3	1
592	можно говорить	2	1
593	и лишь	2	1
594	статья в	1	1
595	почти исключительно	1	1
596	не говоря	1	1
597	что его	1	1
598	приходим к	2	1
599	к его	2	1
600	к тому	4	1
601	сам не	1	1
602	относиться к	1	1
603	не на	1	1
604	то ни	2	1
605	он является	1	1
606	пишет в	1	1
607	слово как	2	1
608	ведь это	1	1
609	как он	1	1
610	именно так	1	1
611	случае сделать	1	1
612	е уже	1	1
613	поэтического языка	65	1
614	и от	2	1
615	мысль в	1	1
616	он лишь	1	1
617	которых так	1	1
618	и о	2	1
619	слова он	1	1
620	зависимости от	3	1
621	так то	1	1
622	но эти	1	1
623	в одной	2	1
624	мы в	2	1
625	эту ошибку	1	1
626	естественно что	1	1
627	констатировать что	1	1
628	в научном	1	1
629	очевидно что	2	1
630	степени как	1	1
631	к ним	1	1
632	этого понятия	1	1
633	то на	1	1
634	не столько	4	1
635	в последнем	1	1
636	о чем	1	1
637	на них	1	1
638	их и	1	1
639	определенном стиле	1	1
640	едва ли	2	1
641	уже не	7	1
642	не о	4	1
643	это было	3	1
644	в виноградова	2	1
645	в форме	1	1
646	совсем в	1	1
647	как например	2	1
648	с их	1	1
649	понять как	1	1
650	к вопросу	1	1
651	ссылки на	1	1
652	в них	1	1
653	более широком	1	1
654	на дело	1	1
655	каждое из	1	1
656	находятся и	1	1
657	слова без	1	1
658	слова в	3	1
659	в зависимости	3	1
660	но даже	1	1
661	и других	2	1
662	трудом можно	1	1
663	без исключения	2	1
664	не зная	1	1
665	и та	1	1
666	он в	2	1
667	где у	1	1
668	в настоящее	1	1
669	она ни	3	1
670	что именно	2	1
671	а вовсе	1	1
672	во всякой	1	1
673	первой из	1	1
674	о каком	3	1
675	не дают	1	1
676	тем и	2	1
677	фактов и	1	1
678	эти случаи	1	1
679	эти утверждения	2	1
680	случаем для	1	1
681	обратил внимание	1	1
682	во всей	2	1
683	место и	2	1
684	быть абсолютно	1	1
685	художественного произведения	6	1
686	заявление в	1	1
687	некоторые другие	1	1
688	и на	3	1
689	и этим	2	1
690	в процессе	9	1
691	бы она	3	1
692	как известно	1	1
693	до конца	2	1
694	обстоятельством что	1	1
695	бы между	1	1
696	не как	4	1
697	основе этой	2	1
698	не просто	2	1
699	общее правило	1	1
700	о языке	4	1
701	или во	1	1
702	ближе к	1	1
703	язык и	7	1
704	далеко не	1	1
705	объясняется и	1	1
706	пушкина было	1	1
707	изучаемым фактам	1	1
708	и глубокая	1	1
709	тем обстоятельством	1	1
710	материалом для	3	1
711	с его	11	1
712	быть даже	2	1
713	наука о	1	1
714	когда в	1	1
715	без того	1	1
716	не приходится	3	1
717	слова с	1	1
718	во многом	1	1
719	работы его	1	1
720	приемы для	1	1
721	не могло	1	1
722	материал должен	1	1
723	только так	2	1
724	с самого	2	1
725	правда в	2	1
726	время и	3	1
727	положений в	1	1
728	но что	1	1
729	чем он	4	1
730	отнесены к	1	1
731	не показано	1	1
732	то я	1	1
733	не случайным	1	1
734	для критики	1	1
735	и всю	1	1
736	и до	3	1
737	уйти от	1	1
738	этом не	1	1
739	и к	4	1
740	этого прежде	1	1
741	системы а	2	1
742	изучения и	3	1
743	и есть	1	1
744	к этому	4	1
745	таком виде	1	1
746	лишь о	2	1
747	трудная и	1	1
748	время не	1	1
749	которых он	1	1
750	с другим	1	1
751	что бы	1	1
752	показать что	1	1
753	если мы	5	1
754	и литературного	2	1
755	всей его	1	1
756	можно утверждать	1	1
757	но вовсе	1	1
758	перед нами	2	1
759	только и	3	1
760	слово в	2	1
761	как общее	1	1
762	говорить уже	1	1
763	в виду	2	1
764	с этими	1	1
765	о нем	1	1
766	во что	1	1
767	образом мы	1	1
768	др но	1	1
769	образом в	1	1
770	и др	3	1
771	она была	1	1
772	бы совершенно	2	1
773	чем не	1	1
774	в узком	1	1
775	том чтобы	1	1
776	мы приходим	2	1
777	они даже	1	1
778	в развитии	2	1
