N	2gram	Bakhtin_Fr_1	Dialekti
512	и развиваться	2	1
513	на те	1	1
514	есть в	5	1
515	в этой	4	1
516	при этом	6	1
517	теперь можно	1	1
518	у него	1	1
519	чудесного это	1	1
520	с этими	1	1
521	по преимуществу	1	1
522	от того	2	1
523	только благодаря	1	1
524	и часто	2	1
525	о происхождении	1	1
526	значения и	1	1
527	но именно	1	1
528	не потому	1	1
529	для выражения	1	1
530	не для	2	1
531	как такое	1	1
532	наряду с	2	1
533	в которой	1	1
534	в новой	1	1
535	не могут	3	1
536	и этим	2	1
537	и смерти	1	1
538	но там	1	1
539	культуры и	8	1
540	во внешнем	1	1
541	знает только	2	1
542	совершенно правильно	1	1
543	и если	1	1
544	в результате	1	1
545	в друга	2	1
546	какой мере	1	1
547	смерти с	1	1
548	мы будем	3	1
549	есть именно	1	1
550	и ранний	1	1
551	еще раз	2	1
552	далеко не	3	1
553	это его	2	1
554	xviii века	2	1
555	же деле	3	1
556	есть его	1	1
557	от других	1	1
558	ли он	1	1
559	живое целое	1	1
560	и говорит	1	1
561	и всякая	1	1
562	этих двух	2	1
563	и ничего	1	1
564	здесь же	1	1
565	на сцене	1	1
566	мере и	1	1
567	все они	1	1
568	известной степени	1	1
569	миром и	1	1
570	мы всегда	2	1
571	землею и	1	1
572	общества и	1	1
573	всего мира	2	1
574	суждения и	1	1
575	и полное	1	1
576	в духе	8	1
577	и вся	1	1
578	находит его	1	1
579	вообще не	1	1
580	и до	4	1
581	они также	1	1
582	на весь	3	1
583	уже в	1	1
584	этих произведений	2	1
585	образов это	1	1
586	чем же	1	1
587	его природе	1	1
588	ставит себя	1	1
589	должно было	1	1
590	в храме	1	1
591	эта идея	1	1
592	и уже	1	1
593	но от	1	1
594	очень узким	1	1
595	божества и	1	1
596	форм и	9	1
597	конечно это	1	1
598	беда в	1	1
599	сущности не	1	1
600	и другие	8	1
601	такова первая	2	1
602	только чисто	2	1
603	это уже	4	1
604	может даже	1	1
605	плоти и	1	1
606	так например	2	1
607	на свете	1	1
608	например к	1	1
609	в разной	2	1
610	поэтому все	1	1
611	самый термин	1	1
612	и вечно	1	1
613	что мы	2	1
614	еще в	1	1
615	и непосредственнее	1	1
616	все что	1	1
617	в развитии	1	1
618	наконец и	1	1
619	речь идет	1	1
620	и по	2	1
621	приближается к	1	1
622	нужно еще	1	1
623	всего на	2	1
624	земле как	1	1
625	и других	3	1
626	развития и	1	1
627	жизни но	2	1
628	но для	3	1
629	имеет место	1	1
630	чтобы убедиться	1	1
631	на примере	1	1
