N	2gram	Vygotskiy__5	Dialekti
165	только о	2	3
166	к нему	1	3
167	из двух	3	3
168	не в	8	3
169	того или	1	3
170	если не	1	3
171	именно как	1	3
172	его как	1	3
173	или же	1	3
174	в одной	2	3
175	сами по	2	3
176	из которых	4	3
177	и этим	1	3
178	как все	2	3
179	того кто	1	3
180	все время	20	3
181	сознание и	1	3
182	эти две	3	3
183	в силу	3	3
184	и от	1	3
185	и о	3	3
186	ни о	1	3
187	во всем	2	3
188	зависимости от	7	3
189	для того	20	3
190	и ни	2	3
191	но его	2	3
192	должно быть	2	3
193	тем что	6	3
194	это же	2	3
195	той же	3	3
196	утверждают что	1	3
197	в основе	7	3
198	из самых	2	3
199	одной стороны	12	3
200	одна из	3	3
201	мы уже	6	3
202	с одной	12	3
203	и на	3	3
204	есть еще	1	3
205	она не	1	3
206	он есть	1	3
207	с этим	2	3
208	вот это	1	3
209	быть и	2	3
210	тем более	1	3
211	при помощи	1	3
212	в каком	3	3
213	была бы	3	3
214	утверждает что	2	3
215	мы воспринимаем	6	3
216	он должен	8	3
217	перед нами	2	3
218	из них	2	3
219	ни на	1	3
220	быть может	1	3
221	ни к	1	3
222	в сферу	2	3
223	что именно	5	3
224	все что	1	3
225	мы знаем	2	3
226	и значит	1	3
227	как бы	19	3
228	в своем	6	3
229	в нем	7	3
230	может и	1	2
231	в себе	5	2
232	когда мы	6	2
233	и здесь	6	2
234	бы быть	1	2
235	еще не	5	2
236	и вот	2	2
237	и всякого	1	2
238	его на	2	2
239	из чего	1	2
240	а когда	1	2
241	исходит из	4	2
242	с которой	2	2
243	или в	6	2
244	по одному	1	2
245	как таковой	1	2
246	мы говорим	1	2
247	и тем	6	2
248	как например	2	2
249	при этом	8	2
250	и для	6	2
251	никто не	1	2
252	показывает что	3	2
253	учения о	3	2
254	сама она	1	2
255	и одно	1	2
256	души и	1	2
257	первых двух	1	2
258	по существу	2	2
259	же мы	1	2
260	как чистое	1	2
261	говорил что	2	2
262	во-первых это	1	2
263	что у	3	2
264	и вообще	1	2
265	в одинаковой	1	2
266	этой точки	1	2
267	следовательно не	1	2
268	же как	2	2
269	именно в	6	2
270	на котором	1	2
271	в смысле	1	2
272	могут быть	8	2
273	так в	3	2
274	в их	3	2
275	и он	2	2
276	в ней	4	2
277	а в	4	2
278	то в	1	2
279	что угодно	1	2
280	бы в	5	2
281	себе совершенно	1	2
282	тогда это	1	2
283	еще и	1	2
284	для нас	3	2
285	не можем	4	2
286	только ли	1	2
287	но не	7	2
288	например в	1	2
289	совершенно не	6	2
290	во всяком	1	2
291	иметь в	3	2
292	как не	1	2
293	было указано	1	2
294	то как	1	2
295	для такого	1	2
296	природы или	1	2
297	и во	1	2
298	что их	2	2
299	но как	1	2
300	но они	1	2
301	и можно	2	2
302	в его	4	2
303	одному тому	1	2
304	и уже	3	2
305	если иметь	1	2
306	он дает	2	2
307	во внимание	5	2
308	более не	1	2
309	как мы	5	2
310	из этих	3	2
311	из этого	2	2
312	что если	6	2
313	только одно	1	2
314	и говорить	1	2
315	где есть	1	2
316	и следовательно	2	2
317	тому же	1	2
318	и потому	5	2
319	от самого	1	2
320	не о	1	2
321	здесь именно	1	2
322	ни один	2	2
323	если я	2	2
324	говорят все	1	2
325	тогда уже	1	2
326	для этого	9	2
327	другой стороны	5	2
328	только потому	1	2
329	в зависимости	6	2
330	их не	2	2
331	иной раз	1	2
332	нет ни	2	2
333	у него	3	2
334	как именно	1	2
335	только он	1	2
336	он исходит	2	2
337	из того	3	2
338	себя и	2	2
339	и если	6	2
340	основано на	1	2
341	даже о	1	2
342	и когда	9	2
343	на этом	6	2
344	их в	1	2
345	бы его	2	2
346	несмотря на	5	2
347	со стороны	3	2
348	на них	1	2
349	в своих	5	2
350	с его	2	2
351	которое не	1	2
352	в вопросе	1	2
353	этом вопросе	1	2
354	есть основа	4	2
355	в частности	4	2
356	но в	5	2
357	же в	2	2
358	все равно	2	2
359	и эти	1	2
360	или иного	1	2
361	себя в	1	2
362	указано что	1	2
363	и где	1	2
364	целый ряд	3	2
365	нас в	1	2
366	говорить не	1	2
367	ничто не	1	2
368	никак не	6	2
369	того и	1	2
370	и является	1	2
371	очень мало	1	2
372	что жизнь	1	2
373	но еще	2	2
374	но для	1	2
375	но совершенно	1	2
376	той или	2	2
377	своих частей	1	2
378	тех пор	2	2
379	с первым	1	2
380	в данном	3	2
381	нас к	1	2
382	если и	1	1
383	его от	1	1
384	то мы	1	1
385	просто и	2	1
386	с ее	1	1
387	в которой	3	1
388	ни одного	2	1
389	каждый из	1	1
390	и помимо	1	1
391	это может	2	1
392	мы показали	1	1
393	в словах	2	1
394	всегда в	1	1
395	сила и	1	1
396	входят в	2	1
397	то учение	1	1
398	и наконец	3	1
399	на другую	1	1
400	же невозможно	1	1
401	которые только	1	1
402	данном случае	3	1
403	есть тоже	1	1
404	в него	4	1
405	можно сказать	2	1
406	это на	1	1
407	но он	3	1
408	бы к	1	1
409	происходит как	2	1
410	как этот	1	1
411	о котором	6	1
412	только мы	1	1
413	его с	2	1
414	отличаются от	1	1
415	как борьба	1	1
416	и достаточно	1	1
417	для своего	1	1
418	больше чем	1	1
419	то когда	1	1
420	и совершенно	4	1
421	этом заключается	1	1
422	нет в	2	1
423	ощущения и	1	1
424	них же	1	1
425	нас не	2	1
426	что вся	1	1
427	кто не	1	1
428	образом что	3	1
429	не к	1	1
430	или другими	1	1
431	это до	1	1
432	но так	1	1
433	связи с	2	1
434	перед ним	1	1
435	верно что	3	1
436	был бы	5	1
437	обязательно вносить	1	1
438	в последнее	1	1
439	существует и	1	1
440	конечно это	1	1
441	ни третьего	1	1
442	эта точка	1	1
443	угодно но	1	1
444	факта что	1	1
445	в нас	13	1
446	только при	1	1
447	скажу что	1	1
448	сюда же	1	1
449	о взаимоотношении	1	1
450	и которые	1	1
451	или событие	1	1
452	к ее	1	1
453	его содержания	1	1
454	когда говорил	1	1
455	строго говоря	2	1
456	сих пор	5	1
457	и так	2	1
458	даже в	1	1
459	по преимуществу	2	1
460	что эта	4	1
461	то есть	13	1
462	факт который	1	1
463	уверены в	1	1
464	души в	1	1
465	конечно и	1	1
466	в некоторых	1	1
467	нее нет	1	1
468	та же	1	1
469	от него	4	1
470	какая же	1	1
471	во всех	2	1
472	а только	1	1
473	и неожиданный	1	1
474	только то	1	1
475	мы получим	2	1
476	которого мы	2	1
477	реальным и	1	1
478	очень хорошо	2	1
479	внести в	1	1
480	существует ли	1	1
481	чувств и	4	1
482	выражается как	1	1
483	казалось бы	4	1
484	на всякую	1	1
485	которой он	1	1
486	же оно	1	1
487	в одном	2	1
488	тот факт	4	1
489	вообще и	1	1
490	зрения можно	1	1
491	свести к	1	1
492	по его	3	1
493	чтобы он	1	1
494	говоря не	2	1
495	сознании и	1	1
496	что только	1	1
497	пор в	1	1
498	стороны и	4	1
499	каким образом	2	1
500	были бы	1	1
501	мы находим	2	1
502	но все	2	1
503	или по	1	1
504	на ощущение	1	1
505	не мог	1	1
506	но когда	1	1
507	и принципиально	1	1
508	ли как	1	1
509	внешнего мира	1	1
510	который заложен	1	1
511	одной из	1	1
512	полнотой и	1	1
513	с той	2	1
514	все то	2	1
515	учении о	3	1
516	в психологии	3	1
517	языком и	1	1
518	не смерть	1	1
519	вместе с	12	1
520	то этим	1	1
521	от одной	1	1
522	в ее	3	1
523	объект не	1	1
524	совершенно ясно	7	1
525	в явления	1	1
526	о смерти	5	1
527	вплоть до	1	1
528	здесь в	1	1
529	содержания и	4	1
530	находит себе	3	1
531	между ними	2	1
532	смерти и	1	1
533	отношения к	2	1
534	мы еще	1	1
535	в корне	1	1
536	в себя	2	1
537	уже с	1	1
538	будет в	1	1
539	и показывает	1	1
540	что ни	3	1
541	с нашими	1	1
542	эти два	3	1
543	для понимания	1	1
544	и очень	1	1
545	и характера	1	1
546	и времени	1	1
547	поэтому совершенно	2	1
548	основывается на	1	1
549	на самом	2	1
550	на место	1	1
551	страсти и	1	1
552	что тут	1	1
553	которые при	1	1
554	к ней	1	1
555	или на	2	1
556	о необычайной	1	1
557	не с	2	1
558	именно эта	2	1
559	охватывает и	1	1
560	мало того	1	1
561	в этих	3	1
562	и той	2	1
563	что называется	1	1
564	раз из	1	1
565	по воздуху	1	1
566	состоит из	1	1
567	совершенно различны	1	1
568	на него	1	1
569	выше мы	1	1
570	до сих	5	1
571	скажем что	1	1
572	гораздо большее	1	1
573	мы совершенно	1	1
574	он хочет	1	1
575	человека то	1	1
576	а как	2	1
577	он может	1	1
578	идет о	1	1
579	по самому	2	1
580	мог бы	2	1
581	и при	2	1
582	как видите	1	1
583	и оправдание	1	1
584	центральный и	1	1
585	имеем дело	1	1
586	в качестве	2	1
587	тому чтобы	1	1
588	в сфере	1	1
589	чрезвычайно мало	1	1
590	при виде	1	1
591	конечном счете	1	1
592	одной и	2	1
593	больше и	1	1
594	что на	3	1
595	тот же	3	1
596	на одном	4	1
597	мы можем	7	1
598	в применении	1	1
599	которым мы	1	1
600	в отношении	2	1
601	решить вопрос	1	1
602	его все	1	1
603	в течение	2	1
604	не то	1	1
605	в учении	3	1
606	говоря есть	1	1
607	во многих	1	1
608	уже давно	4	1
609	но к	1	1
610	движение мы	1	1
611	когда она	3	1
612	от нее	1	1
613	но всегда	1	1
614	оказывается что	1	1
615	них как	1	1
616	и поэтому	3	1
617	очевидно не	1	1
618	от этого	1	1
619	они утверждают	1	1
620	основана на	1	1
621	деле если	2	1
622	имеет место	3	1
623	тотчас же	1	1
624	не сделал	1	1
625	лучше всего	1	1
626	какое бы	1	1
627	как только	4	1
628	эти три	2	1
629	если взять	1	1
630	и таким	2	1
631	в каком-то	1	1
632	что ему	2	1
633	том смысле	1	1
634	которые сами	1	1
635	о чем	4	1
636	представить себе	2	1
637	и за	1	1
638	заметить что	1	1
639	что сущность	1	1
640	формуле это	1	1
641	или менее	1	1
642	сердце в	1	1
643	мы имеем	8	1
644	и может	1	1
645	природу на	1	1
646	ту же	2	1
647	без всякого	1	1
648	во время	1	1
649	по своему	1	1
650	что эти	2	1
651	показали что	2	1
652	в конечном	1	1
653	между собою	1	1
654	и нам	2	1
655	и всей	1	1
656	слово это	1	1
657	себе не	2	1
658	внимание на	4	1
659	то оно	1	1
660	в котором	2	1
661	построения мы	1	1
662	этот закон	2	1
663	точку зрения	1	1
664	с таким	2	1
665	он был	2	1
666	и та	2	1
667	к другому	2	1
668	предмет его	1	1
669	сверх этого	1	1
670	и часто	1	1
671	чем у	3	1
672	или с	2	1
673	заложен в	1	1
674	что под	1	1
675	того как	2	1
676	предмета и	1	1
677	от этой	2	1
678	трактуется как	1	1
679	едва ли	2	1
680	обе они	1	1
681	они должны	1	1
682	факт что	6	1
683	то самое	1	1
684	то для	1	1
685	лежит и	1	1
686	мы все	6	1
687	этом отношении	3	1
688	этот вопрос	4	1
689	способно только	1	1
690	не имеем	2	1
691	последнее время	1	1
692	и смерти	1	1
693	мы никогда	2	1
694	оно со	1	1
695	в процессе	1	1
696	поскольку она	1	1
697	раскрытия не	1	1
698	не так	1	1
699	лучшем случае	3	1
700	в результате	4	1
701	впадает в	1	1
702	живет этим	1	1
703	как к	1	1
704	вот что	1	1
705	и дает	1	1
706	в основу	4	1
707	деле есть	1	1
708	ближе к	1	1
709	далеко не	1	1
710	обратиться к	5	1
711	совершенно правильно	2	1
712	ни другого	1	1
713	не как	3	1
714	у нее	1	1
715	и ко	1	1
716	представление о	1	1
717	значит быть	1	1
718	его структуры	1	1
719	есть с	1	1
720	бы мы	3	1
721	в каждой	3	1
722	эти же	1	1
723	должен быть	2	1
724	которая в	1	1
725	и говорит	3	1
726	нем нет	1	1
727	есть одна	2	1
728	не зная	1	1
729	сказал что	1	1
730	указать на	1	1
731	этих двух	7	1
732	она в	1	1
733	ощущения или	1	1
734	котором она	1	1
735	которым не	1	1
736	во многом	1	1
737	признать что	1	1
738	здесь не	1	1
739	все и	1	1
740	почти не	2	1
741	говоря и	1	1
742	мы всегда	1	1
743	или наоборот	2	1
744	в такой	1	1
745	о характере	1	1
746	идея и	1	1
747	можем теперь	1	1
748	то о	2	1
749	когда они	1	1
750	нам не	1	1
751	мы могли	4	1
752	всего в	1	1
753	из отдельных	1	1
754	вопроса о	2	1
755	чем в	2	1
756	возможно ли	1	1
757	он утверждает	1	1
758	зрения которая	1	1
759	с такой	4	1
760	что например	1	1
761	другого ни	1	1
762	что всякое	4	1
763	мы только	2	1
764	что каждый	1	1
765	которых он	2	1
766	всем его	1	1
767	если мы	16	1
768	для каждой	1	1
769	в каких	1	1
770	даже гораздо	1	1
771	тут же	1	1
772	одном из	1	1
773	что с	6	1
774	чувство и	2	1
775	да и	1	1
776	нам придется	2	1
777	которая для	1	1
778	в совершенно	6	1
779	себе что	1	1
780	это их	1	1
781	на абсолютную	1	1
782	на наших	1	1
783	именно это	4	1
784	имеем в	1	1
785	себе и	2	1
786	что существуют	1	1
787	в других	1	1
788	смерть но	1	1
789	указанием на	1	1
790	не свойственно	2	1
791	но каким	1	1
792	характера и	2	1
793	жизни но	1	1
794	не имея	1	1
795	в лучшем	3	1
796	и эта	2	1
797	время на	2	1
798	исходит как	1	1
799	же самое	5	1
800	речь идет	1	1
801	именно то	4	1
802	применении к	1	1
803	более или	1	1
804	уже сказали	1	1
805	с вами	1	1
806	не кажется	2	1
807	самом существенном	1	1
