N	2gram	Propp_Russ_1	Morfolog
109	самом деле	1	3
110	на самом	2	3
111	в первом	1	3
112	и для	2	3
113	между собой	2	3
114	из приведенных	3	3
115	независимо от	2	3
116	целый ряд	1	3
117	последовательность событий	1	3
118	но в	2	3
119	в целом	2	3
120	в нашем	2	3
121	в пределах	1	3
122	он должен	1	3
123	и по	8	3
124	прежде чем	1	3
125	но все	3	3
126	входит в	4	3
127	из них	8	3
128	ни в	1	3
129	сам он	1	3
130	в один	2	3
131	том что	19	3
132	в то	1	3
133	от того	1	3
134	и другим	2	3
135	большей частью	1	3
136	с собой	4	3
137	если бы	1	3
138	но и	16	3
139	он не	1	3
140	во втором	1	3
141	значит что	2	3
142	к нему	1	3
143	в какой	2	3
144	и ее	1	3
145	рассматриваться как	1	3
146	в начале	1	3
147	мы можем	2	3
148	не является	1	3
149	что они	7	3
150	пр и	1	3
151	этого момента	3	3
152	из которых	1	3
153	но это	4	3
154	кроме того	1	3
155	иное чем	1	3
156	мы должны	2	3
157	же в	1	3
158	если же	1	3
159	можно назвать	1	3
160	обычно в	1	2
161	как это	8	2
162	относятся к	2	2
163	тем же	1	2
164	что эти	1	2
165	собственном смысле	1	2
166	встречается и	2	2
167	что изучение	1	2
168	для наших	2	2
169	совсем не	1	2
170	другой пример	1	2
171	а с	4	2
172	иные формы	1	2
173	тех случаях	1	2
174	как уже	4	2
175	и к	3	2
176	животных и	4	2
177	та же	2	2
178	иногда же	1	2
179	не значит	2	2
180	состоит в	8	2
181	можно было	1	2
182	и за	1	2
183	сделать из	2	2
184	мы уже	1	2
185	большинстве случаев	2	2
186	о характере	1	2
187	с тем	8	2
188	представляют собою	1	2
189	целей нет	1	2
190	и при	1	2
191	имеется в	1	2
192	что до	1	2
193	настоящее время	3	2
194	при различных	1	2
195	и более	2	2
196	а а	25	2
197	и наоборот	1	2
198	велит зарезать	1	2
199	все эти	2	2
200	не имеет	6	2
201	одна из	4	2
202	и его	1	2
203	так например	6	2
204	что некоторые	1	2
205	они и	2	2
206	оно не	1	2
207	вывод что	3	2
208	в в	2	2
209	можно показать	1	2
210	в собственном	1	2
211	можно сделать	3	2
212	то время	1	2
213	и что	4	2
214	если они	1	2
215	не с	3	2
216	с этого	6	2
217	означает что	2	2
218	но здесь	1	2
219	свадьбу с	1	2
220	о том	8	2
221	же происходит	1	2
222	подобные же	1	2
223	можно сказать	1	2
224	в различных	2	2
225	не означает	2	2
226	е а	2	2
227	дома в	1	2
228	того что	4	2
229	же можно	1	2
230	как например	3	2
231	быть и	2	2
232	на другие	2	2
233	этот вопрос	2	2
234	что он	1	2
235	только в	4	2
236	наших целей	2	2
237	можно установить	1	2
238	тем временем	1	2
239	уже не	6	2
240	или на	3	2
241	в большинстве	2	2
242	или не	1	2
243	в виде	6	2
244	его и	2	2
245	должны будем	1	2
246	сказки а	1	2
247	себя и	2	2
248	но есть	2	2
249	не знает	1	2
250	сказать что	1	2
251	ниже в	1	2
252	что мы	1	2
253	в частности	2	2
254	или по	1	2
255	следует еще	1	2
256	есть и	1	2
257	или с	1	2
258	но для	1	2
259	их на	4	2
260	случае он	1	2
261	случаях когда	1	2
262	тем и	2	2
263	сразу же	1	2
264	в настоящее	3	2
265	в отдельных	1	2
266	от него	1	2
267	или нет	1	2
268	например на	1	2
269	иначе чем	1	2
270	но эти	3	2
271	к этому	4	2
272	точно так	1	2
273	после чего	2	2
274	не думает	1	1
275	например в	2	1
276	таком случае	1	1
277	самых разнообразных	1	1
278	многих отношениях	1	1
279	же относятся	1	1
280	и должны	1	1
281	между двумя	2	1
282	противном случае	1	1
283	в доме	2	1
284	приходит к	1	1
285	их и	3	1
286	г в	4	1
287	она в	3	1
288	силы как	1	1
289	наблюдения могут	1	1
290	или наоборот	1	1
291	установить что	1	1
292	приводят к	1	1
293	от своих	1	1
294	имеет смысла	1	1
295	но она	2	1
296	что это	3	1
297	что иное	2	1
298	но чаще	1	1
299	не вполне	1	1
300	светел месяц	2	1
301	ему в	1	1
302	не совсем	4	1
303	становятся на	1	1
304	в виду	1	1
305	в числе	2	1
306	кто же	1	1
307	него он	1	1
308	состоят из	2	1
309	он был	2	1
310	жениться на	1	1
311	не имеющий	1	1
312	непосредственно после	1	1
313	друг к	2	1
314	мы еще	1	1
315	другой более	1	1
316	имеем здесь	1	1
317	наша наука	1	1
318	же она	1	1
319	с трудом	1	1
320	значение и	2	1
321	ответ на	1	1
322	тогда как	2	1
323	отличие от	1	1
324	которые не	3	1
325	очень ярких	1	1
326	н веселовский	4	1
327	в гости	1	1
328	для а	1	1
329	почему при	1	1
330	и дети	1	1
331	определить в	1	1
332	совершенно другой	1	1
333	что земля	1	1
334	что касается	1	1
335	глаза что	1	1
336	в противном	1	1
337	и наконец	1	1
338	но эта	1	1
339	его к	2	1
340	и был	1	1
341	еще упомянуть	2	1
342	в этот	10	1
343	не связаны	1	1
344	смысла но	1	1
345	очень многие	1	1
346	о степени	1	1
347	в которой	1	1
348	к другому	2	1
349	из этих	4	1
350	думать что	3	1
351	в этой	1	1
352	идут в	1	1
353	характере этого	1	1
354	во многих	5	1
355	остаться открытым	1	1
356	этот вывод	1	1
357	на то	1	1
358	не нужны	1	1
359	этом сообщает	1	1
360	вытекающее из	1	1
361	очень велико	1	1
362	что она	2	1
363	по происхождению	3	1
364	главным образом	2	1
365	слова а	1	1
366	всех этих	2	1
367	в россии	4	1
368	ее своей	1	1
369	конечно ожидать	1	1
370	в окно	2	1
371	они идут	1	1
372	русском языке	1	1
373	по его	1	1
374	в каждом	2	1
375	здесь мы	1	1
376	связанные с	3	1
377	они должны	1	1
378	в совершенно	1	1
379	к другу	2	1
380	на все	2	1
381	к заключению	1	1
382	три дня	1	1
383	от одного	1	1
384	мы однако	1	1
385	все другие	1	1
386	и тем	1	1
387	в это	3	1
388	по всему	1	1
389	нет в	1	1
390	дороге на	1	1
391	д к	8	1
392	на что	2	1
393	как видно	1	1
394	это сходство	2	1
395	оно имеет	1	1
396	чем в	2	1
397	многие другие	2	1
398	этим в	1	1
399	и некоторые	3	1
400	д сюда	1	1
401	имеет ничего	1	1
402	и их	4	1
403	при изучении	5	1
404	в их	4	1
405	этому же	2	1
406	указать что	1	1
407	по особым	1	1
408	не столько	1	1
409	в первый	4	1
410	что я	1	1
411	фольклора их	1	1
412	которые в	1	1
413	такую же	1	1
414	при этом	6	1
415	свет на	1	1
416	такой способ	1	1
417	теми же	1	1
418	все это	6	1
419	имеет свою	1	1
420	чрезвычайно разнообразны	1	1
421	понимаются как	1	1
422	тому что	4	1
423	она не	2	1
424	ее иногда	1	1
425	показал в	1	1
426	стоит в	2	1
427	же выводы	2	1
428	что ему	2	1
429	того как	5	1
430	или другие	2	1
431	из одной	1	1
432	и сама	1	1
433	весь этот	1	1
434	в основе	1	1
435	дело не	1	1
436	иметь в	1	1
437	с некоторой	1	1
438	значение этого	1	1
439	вытекает из	1	1
440	дворец и	1	1
441	на землю	1	1
442	с религией	2	1
443	или как	1	1
444	собой то	1	1
445	как на	1	1
446	на сюжеты	1	1
447	этого сходства	1	1
448	окна и	1	1
449	характерен для	1	1
450	с другом	1	1
451	у нас	8	1
452	такие же	1	1
453	к таким	3	1
454	разнообразны и	1	1
455	хочет жениться	1	1
456	ф и	4	1
457	в сказках	1	1
458	должны быть	1	1
459	более широкой	1	1
460	к тому	4	1
461	области изучения	2	1
462	сказку а	1	1
463	xv в	1	1
464	ничего общего	2	1
465	как не	2	1
466	и мог	1	1
467	и многие	2	1
468	некоторые другие	5	1
469	же не	2	1
470	данном случае	1	1
471	как по	2	1
472	новую одежду	1	1
473	нами выше	1	1
474	всей своей	1	1
475	приводит к	3	1
476	на свой	1	1
477	на основании	1	1
478	собственно не	1	1
479	в глаза	1	1
480	те же	1	1
481	менее следует	1	1
482	по формам	1	1
483	из сказок	1	1
484	домой и	2	1
485	еще в	4	1
486	во второй	1	1
487	и с	2	1
488	что от	2	1
489	но иногда	1	1
490	по нескольким	1	1
491	находится в	2	1
492	вероятно что	1	1
493	при сравнении	1	1
494	иное как	2	1
495	также представляют	1	1
496	со двора	1	1
497	очень ярко	1	1
498	но мы	1	1
499	и просто	1	1
500	там же	5	1
501	и цели	1	1
502	их в	3	1
503	как они	2	1
504	большое количество	1	1
505	же очень	1	1
506	чтобы получить	1	1
507	в его	2	1
508	случай который	1	1
509	во всей	1	1
510	что бы	1	1
511	к ней	2	1
512	после смерти	1	1
513	он объявляет	1	1
514	на которой	1	1
515	см гл	1	1
516	д и	1	1
517	бою и	1	1
518	важное значение	1	1
519	с ними	5	1
520	говорить о	1	1
521	и действительно	1	1
522	очень много	1	1
523	который в	1	1
524	самые разнообразные	1	1
525	их мы	1	1
526	это видно	1	1
527	случаи когда	1	1
528	в эти	4	1
529	какой степени	2	1
530	сведений о	1	1
531	отдельности может	1	1
532	есть в	1	1
533	и у	5	1
534	совершаться в	1	1
535	борьбы с	2	1
536	в нашей	1	1
537	что не	1	1
538	каким образом	1	1
539	не дает	1	1
540	подменивает ее	1	1
541	е на	1	1
542	а и	5	1
543	ходить на	1	1
544	не так	1	1
545	всяком случае	1	1
546	в одном	3	1
547	составных частей	1	1
548	у него	2	1
549	повод для	1	1
550	между прочим	2	1
551	не противоречит	1	1
552	этом кончается	1	1
553	он же	3	1
554	только на	3	1
555	раза в	1	1
556	точек зрения	1	1
557	которые можно	2	1
558	относится между	1	1
559	еще и	1	1
560	такое же	2	1
561	показывает что	5	1
562	ему соответствует	1	1
563	происходит при	1	1
564	иногда это	1	1
565	от другого	1	1
566	и награждают	1	1
567	что им	1	1
568	по тем	1	1
569	выводы можно	2	1
570	по ней	1	1
571	и своего	1	1
572	на этот	3	1
573	и изготовлением	1	1
574	на которых	1	1
575	не на	2	1
576	на смерть	1	1
577	о чем	3	1
578	в был	1	1
579	здесь следует	1	1
580	могут рассматриваться	1	1
581	совершенно иное	1	1
582	уже давно	1	1
583	но оно	1	1
584	материал на	1	1
585	можно будет	1	1
586	других случаях	3	1
587	смысл который	1	1
588	я тебе	1	1
589	их за	1	1
590	же с	1	1
591	надо было	1	1
592	но такое	1	1
593	становится на	1	1
594	после получения	1	1
595	по своему	1	1
596	предположить что	2	1
597	в данном	1	1
598	не дают	1	1
599	в течение	5	1
600	которые по	1	1
601	в отдельности	2	1
602	друг с	1	1
603	как будто	5	1
604	быть не	1	1
605	какие же	2	1
606	которые также	1	1
607	будто не	1	1
608	не будем	3	1
609	только для	2	1
610	из ряда	1	1
611	рассматривать как	1	1
612	ниже мы	1	1
613	к описанию	1	1
614	что очень	1	1
615	для нас	6	1
616	и все	1	1
617	д так	1	1
618	на других	3	1
619	должен остаться	1	1
620	его жизнь	1	1
621	или вообще	1	1
622	в круг	2	1
623	что следовательно	1	1
624	будет ниже	1	1
625	он во	1	1
626	бросается в	1	1
627	а н	18	1
628	к самым	1	1
629	ярких формах	1	1
630	между ними	1	1
631	расположенных по	1	1
632	это на	1	1
633	нет но	1	1
634	рыбную ловлю	1	1
635	не что	2	1
636	содержится в	1	1
637	только о	1	1
638	этим объясняется	1	1
639	и две	1	1
640	таким же	3	1
641	в таком	1	1
642	во всяком	1	1
