N	2gram	Bakhtin_Pr_5	FransuaR
287	характер носят	1	2
288	но по	1	2
289	всего этого	3	2
290	а не	4	2
291	своего рода	2	2
292	в которых	2	2
293	может стать	1	2
294	с ним	7	2
295	благодаря этому	2	2
296	только на	4	2
297	человека в	1	2
298	вы думаете	4	2
299	и как	2	2
300	в первой	1	2
301	в данном	1	2
302	последним словом	2	1
303	что по	1	1
304	i в	1	1
305	и из	1	1
306	сказать хотя	1	1
307	одним из	1	1
308	не могла	1	1
309	почти все	1	1
310	они были	1	1
311	переплетаются и	1	1
312	с целью	1	1
313	первая часть	1	1
314	со своим	2	1
315	это произведение	1	1
316	с которыми	2	1
317	всех сторон	1	1
318	очень много	1	1
319	мне все	3	1
320	но она	1	1
321	все же	8	1
322	реализма в	1	1
323	остаться в	1	1
324	к той	1	1
325	и понятиями	1	1
326	ибо он	1	1
327	тебе и	1	1
328	в письме	1	1
329	данном случае	1	1
330	в другом	12	1
331	из области	1	1
332	своего героя	2	1
333	собою на	1	1
334	в него	3	1
335	себя свою	1	1
336	что вам	2	1
337	же это	1	1
338	тех же	1	1
339	в речь	3	1
340	отличие от	2	1
341	за исключением	2	1
342	ее резко	1	1
343	говорили что	4	1
344	да еще	2	1
345	сам по	2	1
346	говорит о	2	1
347	в двух	1	1
348	ибо она	1	1
349	характер в	1	1
350	что они	6	1
351	не говорит	1	1
352	они все	1	1
353	в виде	7	1
354	и пусть	2	1
355	тех кто	1	1
356	приведенного отрывка	1	1
357	ее на	1	1
358	на которые	1	1
359	как на	1	1
360	он искал	1	1
361	обращенной к	1	1
362	со столом	1	1
363	по ту	1	1
364	почти не	1	1
365	приведенном нами	1	1
366	у меня	6	1
367	это слово	4	1
368	для всего	1	1
369	в котором	3	1
370	здесь не	1	1
371	связи с	1	1
372	обращается к	2	1
373	новые связи	1	1
374	же слияние	1	1
375	каждого героя	1	1
376	что сам	2	1
377	это я	3	1
378	что вы	2	1
379	я вам	5	1
380	человека а	1	1
381	нему и	4	1
382	выглядит и	1	1
383	здесь с	1	1
384	так чтобы	4	1
385	но сначала	1	1
386	к рассказу	1	1
387	него все	1	1
388	мы сказали	1	1
389	к концу	3	1
390	него и	3	1
391	в жизни	2	1
392	наоборот все	1	1
393	с ней	1	1
394	часть этого	1	1
395	был и	1	1
396	ту сторону	1	1
397	руки и	1	1
398	наконец в	4	1
399	нами отрывке	1	1
400	конечно и	1	1
401	наконец от	1	1
402	бы ни	1	1
403	увидим что	2	1
404	от этой	1	1
405	даже в	5	1
406	его и	3	1
407	к которому	1	1
408	но к	1	1
409	говорит сам	1	1
410	он ведет	1	1
411	этом моменте	1	1
412	но здесь	1	1
413	и без	4	1
414	не были	1	1
415	все здесь	1	1
416	на котором	1	1
417	его нет	1	1
418	от него	6	1
419	в центре	1	1
420	разобранной нами	2	1
421	что человек	1	1
422	по себе	4	1
423	в другой	1	1
424	что на	2	1
425	от друга	1	1
426	я знаю	1	1
427	в своих	1	1
428	и стремится	1	1
429	и существенное	1	1
430	как его	3	1
431	что я	13	1
432	с тем	3	1
433	самого слова	1	1
434	речи как	1	1
435	менее всего	1	1
436	ну а	1	1
437	живое и	2	1
438	всего ее	1	1
439	его образ	1	1
440	мы привели	1	1
441	по его	1	1
442	между ними	1	1
443	правда в	1	1
444	что только	1	1
445	уже указывали	1	1
446	такое же	2	1
447	и натуральная	1	1
448	или даже	1	1
449	существует для	1	1
450	мы приводим	1	1
451	ее как	3	1
452	да что	2	1
453	по своей	2	1
454	мы еще	1	1
455	им в	2	1
456	но не	6	1
457	и самое	2	1
458	с совершенно	1	1
459	этого не	3	1
460	и слова	2	1
461	у кого	1	1
462	но только	3	1
463	при всем	1	1
464	этом смысле	3	1
465	что теперь	1	1
466	в ее	3	1
467	превращается в	1	1
468	уверяю вас	2	1
469	в рассказе	2	1
470	в приведенном	1	1
471	с этой	2	1
472	радости и	1	1
473	все многообразие	1	1
474	здесь в	2	1
475	и некоторые	1	1
476	речи в	2	1
477	здесь это	1	1
478	о своей	3	1
479	отметим еще	1	1
480	отношения к	1	1
481	в начале	3	1
482	что слово	1	1
483	в ином	1	1
484	он как	4	1
485	между тем	4	1
486	но они	1	1
487	это место	2	1
488	образом на	1	1
489	не имел	1	1
490	бы ты	1	1
491	времени и	2	1
492	в речах	6	1
493	что ты	4	1
494	больше в	1	1
495	он говорит	1	1
496	интриги и	1	1
497	оно в	1	1
498	мысли в	2	1
499	мысли и	1	1
500	в стиле	4	1
501	на все	1	1
502	за пределы	3	1
503	друг от	1	1
504	каким бы	1	1
505	и прежде	4	1
506	на него	5	1
507	которые в	1	1
508	мы остановимся	3	1
509	его так	1	1
510	между двумя	2	1
511	а как	2	1
512	он уже	3	1
513	нами в	1	1
514	его за	4	1
515	в других	1	1
516	в дальнейшем	2	1
517	теперь же	2	1
518	слово о	7	1
519	к себе	18	1
520	падает на	1	1
521	в последующих	1	1
522	и при	1	1
523	как все	2	1
524	героя и	10	1
525	ни одно	1	1
526	человек не	1	1
527	и создает	1	1
528	но там	1	1
529	дано в	1	1
530	и слово	8	1
531	и через	1	1
532	из этого	2	1
533	нет ничего	1	1
534	это и	3	1
535	уходит в	1	1
536	снова к	1	1
537	но эти	2	1
538	для самого	1	1
539	что его	2	1
540	к его	1	1
541	сказать и	1	1
542	чтобы они	1	1
543	приводит в	1	1
544	из тех	1	1
545	каждый раз	1	1
546	ведь это	1	1
547	в применении	1	1
548	вовлекается в	1	1
549	же точно	1	1
550	мысль и	2	1
551	что весь	1	1
552	и крайняя	1	1
553	и знаете	1	1
554	во всем	4	1
555	бы сказать	1	1
556	в весьма	1	1
557	но на	4	1
558	на нем	1	1
559	в глаза	5	1
560	найти в	1	1
561	мы увидим	2	1
562	словом и	3	1
563	отражение в	1	1
564	вследствие этого	1	1
565	форме в	1	1
566	тому же	3	1
567	один из	1	1
568	и свое	1	1
569	словами он	1	1
570	так что	5	1
571	никто и	1	1
572	где начинается	1	1
573	чрезвычайно много	1	1
574	всяком случае	4	1
575	в первом	2	1
576	этот момент	1	1
577	к которой	1	1
578	и даже	5	1
579	в слове	6	1
580	и создают	1	1
581	характер и	2	1
582	даже и	3	1
583	в последнем	2	1
584	о чем	1	1
585	издевается над	1	1
586	слова уже	1	1
587	помимо его	1	1
588	находится уже	1	1
589	об этом	1	1
590	в основе	1	1
591	в каждом	6	1
592	ему в	1	1
593	этим и	1	1
594	образом в	1	1
595	ко всему	1	1
596	по всему	1	1
597	мы бы	1	1
598	но о	1	1
599	не должен	1	1
600	у других	1	1
601	и всей	1	1
602	слова в	6	1
603	элементы этого	1	1
604	столом и	1	1
605	решил что	1	1
606	романа этот	1	1
607	том или	1	1
608	иной раз	1	1
609	с таким	2	1
610	и та	2	1
611	к другому	16	1
612	он в	4	1
613	некоторое время	1	1
614	том же	1	1
615	в мир	1	1
616	и об	2	1
617	чем у	1	1
618	но даже	1	1
619	среди них	1	1
620	в самом	6	1
621	но оно	1	1
622	элемента в	1	1
623	этот вопрос	1	1
624	слова и	11	1
625	знает и	5	1
626	в первых	1	1
627	не могут	1	1
628	от другого	2	1
629	переходит в	2	1
630	в тот	1	1
631	начиная от	1	1
632	героя в	5	1
633	а он	3	1
634	себе в	1	1
635	и что	6	1
636	с собой	2	1
637	она не	1	1
638	он есть	2	1
639	поэтому в	1	1
640	как к	5	1
641	слова ни	1	1
642	вот как	4	1
643	все дело	1	1
644	и она	1	1
645	еще раз	1	1
646	обратиться к	1	1
647	бы его	3	1
648	как тело	1	1
649	не как	3	1
650	так в	2	1
651	изображается в	1	1
652	тело становилось	1	1
653	здесь есть	2	1
654	котором мы	1	1
655	несколько слов	1	1
656	ведь и	4	1
657	мы говорили	2	1
658	по своим	1	1
659	тем более	1	1
660	время как	2	1
661	есть только	2	1
662	здесь он	2	1
663	о своих	1	1
664	от них	1	1
665	еще и	1	1
666	участие в	1	1
667	для других	3	1
668	самого начала	8	1
669	могла не	1	1
670	здесь же	1	1
671	которую мы	1	1
672	говорит с	1	1
673	лишь как	1	1
674	же самое	1	1
675	повествующий о	1	1
676	в такой	4	1
677	этот последний	1	1
678	за голову	1	1
679	только для	1	1
680	на свой	1	1
681	есть нечто	1	1
682	на этот	2	1
683	силен в	1	1
684	них он	2	1
685	характерный для	1	1
686	в основном	1	1
687	время он	1	1
688	сейчас же	1	1
689	функции в	1	1
690	с такою	1	1
691	такой диалог	1	1
692	от их	1	1
693	себя в	2	1
694	самом деле	10	1
695	каждой его	1	1
696	все основные	1	1
697	лицом к	1	1
698	и после	1	1
699	или как	3	1
700	чем же	1	1
701	сказать что	3	1
702	чтоб я	1	1
703	в ту	1	1
704	тогда я	1	1
705	но эта	2	1
706	те которые	1	1
707	к миру	1	1
708	он и	5	1
709	именно потому	2	1
710	быть в	2	1
711	другого и	3	1
712	и особенно	1	1
713	но уже	2	1
714	с уже	2	1
715	известно что	1	1
716	момент и	1	1
717	я уже	2	1
718	это уже	2	1
719	так например	1	1
720	может и	1	1
721	на фоне	1	1
722	него в	1	1
723	уже и	2	1
724	именно это	1	1
725	он сам	6	1
726	себе и	7	1
727	же была	1	1
728	именно поэтому	1	1
729	имел в	1	1
730	или ином	1	1
731	всех тех	2	1
732	и делает	4	1
733	здесь еще	2	1
734	еще один	2	1
735	не удастся	2	1
736	зрения формальной	1	1
737	ж я	2	1
738	все в	1	1
739	мысль о	1	1
740	того времени	2	1
741	i или	1	1
742	выражение его	1	1
743	а во-вторых	1	1
744	и человека	1	1
745	что еще	1	1
746	в голосе	4	1
747	и получает	1	1
748	всем в	2	1
749	в речи	2	1
750	в глубине	1	1
751	признать что	1	1
752	было тогда	1	1
753	также очень	1	1
754	во втором	1	1
