N	2gram	Vygotskiy__4	Mirosoze
551	он весь	1	1
552	и всецело	1	1
553	вот это	1	1
554	на самый	1	1
555	люди вдруг	1	1
556	что вопрос	1	1
557	ли он	2	1
558	жизнь без	1	1
559	всякий раз	6	1
560	чем все	1	1
561	не из	1	1
562	и сам	1	1
563	с другой	2	1
564	я только	1	1
565	на одной	2	1
566	одном из	1	1
567	все три	1	1
568	признать что	1	1
569	от начала	3	1
570	как личности	1	1
571	думает что	1	1
572	на той	1	1
573	но что	1	1
574	но без	1	1
575	но у	1	1
576	а также	1	1
577	но по	1	1
578	толстого в	2	1
579	они должны	1	1
580	то особенное	1	1
581	все это	13	1
582	нет не	1	1
583	и у	1	1
584	посторонней силы	1	1
585	всего этого	1	1
586	самом деле	12	1
587	целый ряд	5	1
588	которые не	1	1
589	или как	1	1
590	с такой	2	1
591	наших глазах	1	1
592	силы этот	1	1
593	а может	1	1
594	он должен	1	1
595	в которых	3	1
596	в стороне	1	1
597	как с	1	1
598	он берет	1	1
599	него не	1	1
600	формы и	1	1
601	и то	2	1
602	она в	1	1
603	которых он	1	1
604	своей природе	1	1
605	тяжелое и	2	1
606	и уже	4	1
607	быть в	1	1
608	как сама	1	1
609	не имевший	1	1
610	в самой	6	1
611	на протяжении	1	1
612	его жизнь	1	1
613	то чтобы	2	1
614	не быть	1	1
615	правду жизни	1	1
616	на нее	2	1
617	решение вопроса	1	1
618	в пределах	3	1
619	соединение и	1	1
620	ответить на	1	1
621	чтобы заставить	2	1
622	делает в	1	1
623	а с	2	1
624	ни на	2	1
625	в уста	3	1
626	и ложное	2	1
627	от которых	1	1
628	все в	1	1
629	все остальные	1	1
630	чем наши	1	1
631	и как	5	1
632	она была	1	1
633	могу поверить	1	1
634	это имело	1	1
635	за ней	2	1
636	быть его	2	1
637	себя еще	1	1
638	на примере	2	1
