N	2gram	Savitsky_P_1	EvropaiC
200	всяком случае	1	2
201	к ним	1	2
202	представить себе	1	2
203	до тех	1	2
204	не будут	1	2
205	с ними	3	2
206	одной стороны	3	2
207	одна из	2	2
208	в котором	4	2
209	из нее	1	2
210	она не	1	2
211	также и	1	2
212	на каждом	1	2
213	должен быть	1	2
214	в гораздо	4	2
215	в частности	2	2
216	давно уже	1	2
217	и где	1	2
218	от нее	1	2
219	в которых	5	2
220	было бы	6	2
221	и уже	1	2
222	именно потому	1	2
223	и особенно	1	2
224	промежуток времени	1	2
225	с ее	1	2
226	этих двух	1	2
227	на нее	1	2
228	мы все	1	2
229	веры в	1	2
230	них в	1	2
231	но для	1	2
232	не могла	1	1
233	применительно к	1	1
234	в борьбе	1	1
235	начала в	1	1
236	сильны и	1	1
237	та или	1	1
238	в значительной	2	1
239	никакого сомнения	1	1
240	может ли	2	1
241	с к	7	1
242	они являются	1	1
243	друг друга	1	1
244	называли себя	1	1
245	среды в	1	1
246	и вот	2	1
247	одно и	1	1
248	и среди	1	1
249	взгляда на	2	1
250	чтобы это	1	1
251	на пути	4	1
252	с европой	1	1
253	бы это	1	1
254	заставить их	1	1
255	если в	2	1
256	чем тот	1	1
257	за тем	1	1
258	не к	2	1
259	есть нечто	2	1
260	друг другу	2	1
261	во времена	1	1
262	числе и	1	1
263	этого сделать	1	1
264	есть признак	1	1
265	тем больше	1	1
266	из двух	1	1
267	я и	3	1
268	иначе как	1	1
269	бы ни	2	1
270	ней и	1	1
271	эти последние	1	1
272	мы не	3	1
273	и другие	1	1
274	не были	1	1
275	или иная	1	1
276	борьбе с	1	1
277	области техники	1	1
278	национального целого	1	1
279	наряду с	3	1
280	смысл этого	1	1
281	идеи и	1	1
282	возможно что	1	1
283	н с	2	1
284	с и	1	1
285	большей степени	4	1
286	на свои	1	1
287	были бы	1	1
288	положение что	1	1
289	с чертами	1	1
290	время в	2	1
291	есть не	2	1
292	современной европе	1	1
293	с у	1	1
294	всего что	1	1
295	к жизни	1	1
296	и греческой	1	1
297	например в	2	1
298	это имеет	1	1
299	тем в	1	1
300	во всей	2	1
301	отношения к	2	1
302	два различных	1	1
303	в ином	1	1
304	в государство	1	1
305	относиться к	1	1
306	и главное	1	1
307	создается в	2	1
308	по всему	1	1
309	русские интеллигенты	1	1
310	ли они	1	1
311	на сторону	1	1
312	и самих	1	1
313	не имеет	1	1
314	мы видим	1	1
315	в современной	1	1
316	эти ценности	1	1
317	в других	1	1
318	развития в	1	1
319	это сделать	1	1
320	того кто	1	1
321	находится в	1	1
322	себе те	1	1
323	именно как	2	1
324	в прошлом	1	1
325	стремления к	1	1
326	современности и	1	1
327	есть как	1	1
328	в отношении	10	1
329	связаны с	1	1
330	ценности в	2	1
331	что составляет	1	1
332	правила и	1	1
333	на этих	2	1
334	во многих	1	1
335	да и	2	1
336	что от	1	1
337	о господстве	1	1
338	к сожалению	1	1
339	сливаются в	1	1
340	тот или	1	1
341	стремление к	1	1
342	на основании	1	1
343	еще более	2	1
344	многие русские	1	1
345	с большою	1	1
346	у каждого	1	1
347	россии в	5	1
348	подошел к	2	1
349	со стороны	2	1
350	тем чтобы	1	1
351	и тем	2	1
352	отчасти и	1	1
353	сходства между	1	1
354	могут быть	3	1
355	что именно	1	1
356	от этой	1	1
357	можно рассматривать	1	1
358	только к	1	1
359	в тот	2	1
360	пути к	1	1
361	к а	1	1
362	к истине	1	1
363	и притом	1	1
364	более что	1	1
365	в качестве	9	1
366	нет ничего	1	1
367	и как	3	1
368	помнить что	2	1
369	в различных	1	1
370	и еще	1	1
371	с его	1	1
372	к первому	1	1
373	том числе	2	1
374	отличаться от	1	1
375	для каждого	1	1
376	более мелких	1	1
377	в развитии	1	1
378	которую мы	2	1
379	европы и	1	1
380	и эти	1	1
381	главным образом	2	1
382	она должна	1	1
383	и весьма	2	1
384	этом не	1	1
385	а не	2	1
386	ибо только	1	1
387	цивилизация есть	1	1
388	наших глазах	1	1
389	и пр	5	1
390	должна была	1	1
391	как оно	1	1
392	тем же	1	1
393	на себя	1	1
394	эта идея	2	1
395	никак не	2	1
396	более ранняя	1	1
397	сущность которого	1	1
398	уже в	1	1
399	в каждом	1	1
400	только на	1	1
401	признавать что	1	1
402	или иной	1	1
403	за то	1	1
404	что во	1	1
405	об отношении	1	1
406	мысль о	2	1
407	тех пор	1	1
408	связь между	1	1
409	эта не	1	1
410	дело идет	1	1
411	мы возьмем	1	1
