N	2gram	Tiupa_Hudo_1	Mirosoze
116	его личности	1	3
117	только и	1	3
118	не была	1	3
119	на этом	1	3
120	в мир	1	3
121	в иных	1	3
122	и мира	1	3
123	себя и	2	3
124	с его	6	3
125	о себе	2	3
126	себя в	7	3
127	он должен	3	3
128	так как	1	3
129	том что	8	3
130	все эти	2	2
131	по своей	7	2
132	одним из	1	2
133	момент в	1	2
134	остается лишь	1	2
135	это особенно	1	2
136	когда мы	1	2
137	отношении к	2	2
138	бы в	1	2
139	входит в	4	2
140	на помощь	1	2
141	его как	1	2
142	с которой	1	2
143	жизни и	1	2
144	его природы	1	2
145	отличается от	2	2
146	в более	1	2
147	и для	2	2
148	никто не	2	2
149	нет никаких	1	2
150	от мира	1	2
151	отношению к	9	2
152	о своих	1	2
153	определяющее значение	1	2
154	личности в	4	2
155	человеческой жизни	2	2
156	всего в	1	2
157	с самим	2	2
158	с ним	2	2
159	личность и	1	2
160	в преступлении	1	2
161	бы не	1	2
162	человека с	3	2
163	в центре	1	2
164	того чтобы	2	2
165	в истории	1	2
166	и те	1	2
167	разного рода	1	2
168	и достоевского	1	2
169	жизни в	2	2
170	всего что	1	2
171	к чему	1	2
172	может не	1	2
173	о мире	1	2
174	и от	1	2
175	приводит к	5	2
176	он ни	1	2
177	в той	3	2
178	он мог	1	2
179	и мир	1	2
180	по отношению	9	2
181	а как	1	2
182	как в	2	2
183	в то	6	2
184	ведь это	1	2
185	не все	2	2
186	для того	2	2
187	сказать что	4	2
188	всегда остается	1	2
189	о чем	2	2
190	в основе	4	2
191	с их	2	2
192	по своему	2	2
193	человека как	1	2
194	человека к	3	2
195	могут быть	4	2
196	не существует	1	2
197	чтобы не	1	2
198	мы видим	1	2
199	от его	1	2
200	место в	4	2
201	и что	3	2
202	также и	1	2
203	на земле	1	2
204	должен быть	1	2
205	и к	3	2
206	о том	2	2
207	то время	1	2
208	в каком	2	2
209	не принадлежит	2	2
210	быть не	1	2
211	к миру	1	2
212	как будто	1	2
213	в виду	5	2
214	если бы	3	2
215	и как	3	2
216	все что	1	2
217	он и	1	2
218	как бы	9	2
219	в свою	3	2
220	за его	1	1
221	жизни ее	1	1
222	красота есть	1	1
223	с человеком	1	1
224	точек зрения	1	1
225	о жизни	1	1
226	жизни а	1	1
227	судьба в	1	1
228	в значительной	1	1
229	но она	2	1
230	есть для	1	1
231	и свою	1	1
232	еще не	3	1
233	мире в	1	1
234	моего сознания	1	1
235	от всех	1	1
236	широк человек	1	1
237	с нею	1	1
238	и идет	1	1
239	в противоположность	3	1
240	ее не	1	1
241	говорит о	1	1
242	одной из	2	1
243	мы говорим	1	1
244	что они	1	1
245	вокруг себя	1	1
246	все с	1	1
247	а внутри	1	1
248	начинается с	1	1
249	на это	1	1
250	не должно	1	1
251	и открывает	1	1
252	себе в	1	1
253	о судьбе	1	1
254	и ее	3	1
255	так и	11	1
256	индивидуальности к	1	1
257	зрения у	1	1
258	души и	1	1
259	не путем	1	1
260	глубже чем	1	1
261	не менее	3	1
262	искусство и	1	1
263	рядом с	1	1
264	судьбы в	1	1
265	вовсе не	2	1
266	культуры как	1	1
267	том случае	1	1
268	в сторону	2	1
269	вести к	1	1
270	отношение между	1	1
271	свободе его	1	1
272	герой из	1	1
273	я и	7	1
274	ключ к	1	1
275	действующих лиц	1	1
276	бы ни	1	1
277	это еще	1	1
278	лишь один	1	1
279	вступает в	1	1
280	к которому	4	1
281	личности и	3	1
282	над собой	1	1
283	так что	1	1
284	в понимании	1	1
285	и без	1	1
286	он обращен	1	1
287	и против	1	1
288	если в	1	1
289	любовь и	1	1
290	встреч и	1	1
291	во всех	3	1
292	не внешняя	1	1
293	а на	5	1
294	своей свободы	1	1
295	так в	4	1
296	в другой	1	1
297	об этом	2	1
298	моей духовной	1	1
299	бы быть	1	1
300	казалось бы	1	1
301	нему как	1	1
302	жизнь в	1	1
303	быть так	1	1
304	тем как	1	1
305	в одном	2	1
306	в это	1	1
307	карамазова в	1	1
308	если не	1	1
309	к жизни	2	1
310	образа в	1	1
311	собой в	1	1
312	можно лишь	1	1
313	культуры в	2	1
314	принадлежит к	3	1
315	действительной жизни	1	1
316	за это	1	1
317	ее как	1	1
318	в искусстве	7	1
319	случае если	1	1
320	оно не	1	1
321	из всего	1	1
322	путь к	1	1
323	с той	1	1
324	все то	1	1
325	иное как	1	1
326	которая не	1	1
327	людей в	1	1
328	вокруг него	1	1
329	а именно	2	1
330	писателя в	1	1
331	с чем	1	1
332	духовной культуры	2	1
333	имея в	1	1
334	и вокруг	1	1
335	на всякое	1	1
336	говорит что	2	1
337	эту свободу	1	1
338	впервые в	1	1
339	себе самом	1	1
340	можно назвать	1	1
341	для понимания	2	1
342	между тем	4	1
343	отношений между	1	1
344	более чем	1	1
345	сознания в	3	1
346	себе такова	1	1
347	значительной степени	1	1
348	что иное	1	1
349	против собственной	1	1
350	иных случаях	1	1
351	открывает что	1	1
352	границы личности	1	1
353	и сам	1	1
354	жизни не	1	1
355	подход к	1	1
356	говорить об	1	1
357	они не	1	1
358	себе а	1	1
359	на которой	1	1
360	в душе	8	1
361	по типу	1	1
362	как своей	1	1
363	человеческая личность	1	1
364	сознание как	1	1
365	говорят о	1	1
366	между людьми	1	1
367	но одно	1	1
368	и через	1	1
369	такова же	1	1
370	отличие от	7	1
371	зрения и	1	1
372	и литературные	1	1
373	что не	1	1
374	к его	2	1
375	своей жизни	2	1
376	как явление	1	1
377	мира с	1	1
378	что такое	1	1
379	не на	3	1
380	в отношении	3	1
381	связаны с	1	1
382	реальности это	1	1
383	в силу	1	1
384	я в	11	1
385	мире и	2	1
386	и о	3	1
387	во многих	1	1
388	восходит к	1	1
389	к знанию	1	1
390	но всегда	1	1
391	и поэтому	1	1
392	весь мир	1	1
393	время для	1	1
394	же я	1	1
395	же и	1	1
396	в существовании	1	1
397	от своего	2	1
398	со своей	3	1
399	к ним	1	1
400	отношение человека	1	1
401	не столько	3	1
402	лишь для	1	1
403	не могло	2	1
404	его сознание	1	1
405	это было	1	1
406	мы имеем	6	1
407	ту же	1	1
408	и наоборот	1	1
409	в каждом	1	1
410	для художника	1	1
411	особого рода	5	1
412	ничего нельзя	1	1
413	искусства в	4	1
414	интересом к	1	1
415	есть его	1	1
416	восстает против	1	1
417	и др	2	1
418	от нас	1	1
419	жизни то	2	1
420	к пониманию	1	1
421	так же	2	1
422	можно признать	1	1
423	как ни	1	1
424	не вполне	2	1
425	к другому	1	1
426	роль в	1	1
427	значение в	1	1
428	чем человек	1	1
429	во всей	3	1
430	мышления и	1	1
431	не что	1	1
432	в отличие	7	1
433	он еще	1	1
434	не несет	1	1
435	жизни поэтому	1	1
436	как к	2	1
437	и остроте	1	1
438	к области	3	1
439	как у	1	1
440	во весь	1	1
441	не во	1	1
442	у нее	1	1
443	в своих	1	1
444	быть и	2	1
445	всякий раз	2	1
446	до последнего	1	1
447	он же	1	1
448	по своим	1	1
449	я не	2	1
450	отношений и	1	1
451	начало и	2	1
452	ни был	2	1
453	произведения искусства	4	1
454	для других	1	1
455	все и	1	1
456	я верю	1	1
457	и состоит	3	1
458	ни к	2	1
459	но из	1	1
460	и зло	1	1
461	в глаза	2	1
462	в такой	1	1
463	между этими	1	1
464	только для	1	1
465	состоит чтобы	1	1
466	но у	1	1
467	же этот	1	1
468	в частности	13	1
469	дома и	2	1
470	делает его	2	1
471	свободы я	1	1
472	о его	1	1
473	встречаемся с	1	1
474	перед собой	1	1
475	тем более	1	1
476	в области	6	1
477	одним словом	1	1
478	между двумя	2	1
479	мировой жизни	1	1
480	человеческих отношений	2	1
481	силе и	1	1
482	с эпохи	1	1
483	что она	2	1
484	жизни так	1	1
485	ничто не	1	1
486	и то	4	1
487	быть назван	1	1
488	мира это	1	1
489	зрения герои	1	1
490	именно потому	1	1
491	кто бы	1	1
492	все человеческие	1	1
493	заключается в	2	1
494	это ни	1	1
495	мира в	2	1
496	не быть	1	1
497	быть художественно	1	1
498	бытия это	1	1
499	имеем в	3	1
500	не совпадает	1	1
501	в пределах	3	1
502	означает что	1	1
503	но во	2	1
504	чего бы	1	1
505	и даже	1	1
506	теми которые	1	1
507	в одной	1	1
508	также в	1	1
509	дорожит этой	1	1
510	несет в	2	1
511	и более	2	1
512	как говорит	3	1
513	во внутренней	2	1
514	при котором	1	1
515	в русской	3	1
516	жизни как	3	1
