N	2gram	Berdyaev_N_1	FransuaR
116	уже не	2	3
117	сама жизнь	2	3
118	связанный с	1	3
119	новое время	4	3
120	друг друга	1	3
121	не могут	1	3
122	в ее	3	3
123	менее всего	1	3
124	нет ничего	1	3
125	с другой	3	3
126	что он	1	3
127	в виду	1	3
128	но для	2	3
129	жизни как	2	3
130	он и	1	3
131	эти формы	3	3
132	но это	6	3
133	приводит к	1	2
134	от всякого	2	2
135	их в	1	2
136	можно сказать	1	2
137	одной стороны	2	2
138	значение и	1	2
139	и для	4	2
140	не к	2	2
141	этот мир	2	2
142	это время	1	2
143	большинстве случаев	1	2
144	в большинстве	1	2
145	быть только	1	2
146	это всегда	1	2
147	в это	1	2
148	но не	2	2
149	всего мира	1	2
150	к жизни	3	2
151	они являются	1	2
152	xix и	4	2
153	и очень	1	2
154	к тому	3	2
155	значительной степени	1	2
156	культуре и	1	2
157	хотя и	2	2
158	во всем	1	2
159	и нового	1	2
160	из этих	1	2
161	нет и	2	2
162	что не	1	2
163	в чем	1	2
164	и от	2	2
165	он требует	1	2
166	стремление к	2	2
167	на них	1	2
168	наряду с	3	2
169	это было	3	2
170	или к	1	2
171	и начало	3	2
172	в наши	3	2
173	культуры но	1	2
174	мира то	1	2
175	в этих	1	2
176	от того	1	2
177	могут быть	2	2
178	роль в	2	2
179	в мир	1	2
180	с одной	2	2
181	не для	1	2
182	он не	8	2
183	из всех	1	2
184	что мы	1	2
185	жизнью в	2	2
186	xviii века	2	2
187	ни к	2	2
188	истории и	9	2
189	во многом	1	2
190	мы всегда	1	2
191	о том	4	2
192	и человека	1	2
193	и особенно	1	2
194	к себе	1	2
195	есть только	1	2
196	и это	2	2
197	к таким	1	1
198	всех великих	1	1
199	культура средневековья	2	1
200	одна из	2	1
201	для всех	1	1
202	дня новой	1	1
203	соборов и	1	1
204	был в	1	1
205	бесконечность не	1	1
206	жизни народа	1	1
207	огромное значение	1	1
208	во времени	1	1
209	общества и	2	1
210	в свои	2	1
211	во всяком	1	1
212	не могла	2	1
213	говорить о	1	1
214	новой эпохи	1	1
215	место в	2	1
216	но он	1	1
217	говорит что	1	1
218	бы к	1	1
219	есть по	1	1
220	силы а	1	1
221	от этого	1	1
222	людей и	1	1
223	рода и	1	1
224	жизни с	1	1
225	эту эпоху	1	1
226	как например	1	1
227	лишь к	1	1
228	ее на	1	1
229	нет в	1	1
230	как на	1	1
231	от мира	1	1
232	в этот	1	1
233	все свои	1	1
234	человеческой жизни	1	1
235	человека и	3	1
236	труд и	1	1
237	известном смысле	1	1
238	вернуть к	1	1
239	на ее	1	1
240	и она	1	1
241	мир все	1	1
242	народ не	1	1
243	в переходе	1	1
244	он в	1	1
245	это тем	1	1
246	значение для	1	1
247	был и	1	1
248	глубины и	2	1
249	она становится	1	1
250	в другие	1	1
251	этой системе	1	1
252	в будущее	1	1
253	хотя бы	2	1
254	нас и	1	1
255	в мировой	2	1
256	мы не	2	1
257	возврата и	1	1
258	жизни это	1	1
259	к самой	2	1
260	как это	2	1
261	к средневековому	1	1
262	нового дня	1	1
263	по себе	1	1
264	а на	1	1
265	эпохи и	4	1
266	средневековья а	1	1
267	средневековья к	1	1
268	судьба и	1	1
269	жизнь в	1	1
270	и культуры	2	1
271	и элементы	1	1
272	нашего времени	2	1
273	дамы и	1	1
274	явление в	1	1
275	который в	2	1
276	сильнее и	2	1
277	и всех	1	1
278	мира не	1	1
279	они возникают	1	1
280	пр в	1	1
281	и только	1	1
282	не было	4	1
283	к которому	1	1
284	оно не	1	1
285	людей в	1	1
286	совсем иные	1	1
287	имея в	1	1
288	и старое	1	1
289	и никакой	1	1
290	господствующей в	1	1
291	и формы	2	1
292	в формах	1	1
293	совсем особое	1	1
294	что совершается	1	1
295	в которой	1	1
296	сами по	1	1
297	были еще	1	1
298	человек как	1	1
299	глубине своей	1	1
300	нам предстоит	1	1
301	в конце	1	1
302	не имел	1	1
303	и мир	1	1
304	и весь	2	1
305	времени которое	1	1
306	они не	1	1
307	средневековые люди	1	1
308	бытия в	2	1
309	это и	2	1
310	наши дни	3	1
311	жизни этих	1	1
312	у нас	1	1
313	того чтобы	2	1
314	что такое	3	1
315	времени не	1	1
316	лишь в	6	1
317	не на	1	1
318	в то	2	1
319	своего рода	1	1
320	мы в	1	1
321	новому времени	1	1
322	народной стихии	1	1
323	уже давно	1	1
324	времени его	1	1
325	для того	1	1
326	мира мира	1	1
327	xix век	2	1
328	отдельных людей	3	1
329	же и	1	1
330	всяком случае	1	1
331	тем что	1	1
332	сторона жизни	1	1
333	к ним	3	1
334	был уже	1	1
335	характер и	1	1
336	не столько	1	1
337	которые господствовали	3	1
338	в известном	1	1
339	что все	2	1
340	лишь на	1	1
341	тогда был	1	1
342	вот почему	2	1
343	страшным и	1	1
344	освобождение от	1	1
345	другого мира	1	1
346	новые формы	1	1
347	другой стороны	2	1
348	начиная со	1	1
349	приобретает характер	1	1
350	посвящения в	1	1
351	господствовала в	1	1
352	глубину в	1	1
353	на это	1	1
354	у него	2	1
355	по преимуществу	1	1
356	них не	1	1
357	от этой	1	1
358	можно было	2	1
359	своем развитии	1	1
360	к новой	1	1
361	того времени	1	1
362	мысли в	2	1
363	в новой	7	1
364	и мира	1	1
365	есть еще	1	1
366	себя и	1	1
367	воспринимаются как	1	1
368	но оно	1	1
369	с собой	1	1
370	она не	3	1
371	эпоху ренессанса	1	1
372	стремится к	3	1
373	свободными от	1	1
374	как результат	1	1
375	в основу	1	1
376	перестал быть	1	1
377	его было	1	1
378	для нового	2	1
379	с этим	2	1
380	господствовали в	1	1
381	всей нашей	1	1
382	жить только	1	1
383	в вечной	1	1
384	времени в	2	1
385	ней и	1	1
386	возвращается к	2	1
387	от других	1	1
388	большую роль	4	1
389	ли он	1	1
390	ведь и	2	1
391	в которую	1	1
392	и такое	1	1
393	он создает	1	1
394	античного мира	4	1
395	иного мира	1	1
396	ему не	1	1
397	все они	2	1
398	и просвещения	1	1
399	всех странах	1	1
400	xx веков	3	1
401	особого типа	1	1
402	есть и	1	1
403	но нет	1	1
404	не осталось	1	1
405	только для	1	1
406	такой же	2	1
407	всех народов	1	1
408	и вся	1	1
409	культуры на	1	1
410	а не	17	1
411	мира эти	1	1
412	жизнью и	1	1
413	все более	1	1
414	должно было	2	1
415	это конечно	1	1
416	своей природе	1	1
417	было бы	1	1
418	возникают не	1	1
419	мире а	1	1
420	в эту	1	1
421	уже в	1	1
422	и другая	1	1
423	конечно не	3	1
424	нем нет	2	1
425	не менее	4	1
426	особенно для	1	1
427	и роста	1	1
428	особого рода	1	1
429	и продолжал	1	1
430	человека в	1	1
431	не могли	2	1
432	совершается в	1	1
433	еще в	1	1
434	в xix	1	1
435	все что	1	1
436	средневековья из	1	1
437	вообще не	1	1
438	философской мысли	1	1
439	и более	1	1
440	было быть	1	1
441	жизни мы	1	1
