N	2gram	Voloshinov_1	Narrotol
160	те же	5	2
161	в нашем	2	2
162	со всеми	1	2
163	отношения между	1	2
164	и личность	1	2
165	в бытии	3	2
166	в самом	10	2
167	превращается в	1	2
168	зрения на	1	2
169	потому что	1	2
170	в начале	5	2
171	не все	2	2
172	может служить	1	2
173	новейшее время	1	2
174	с точки	20	2
175	он может	3	2
176	в других	1	2
177	бытия в	7	2
178	из этих	2	2
179	у нас	2	2
180	и служит	1	2
181	нового времени	2	2
182	как он	2	2
183	на самом	3	2
184	в чем	2	2
185	можно назвать	1	2
186	не зависит	1	2
187	имеет место	2	2
188	к своему	2	2
189	со своими	1	2
190	не имеет	3	2
191	со своей	1	2
192	они все	2	2
193	о чем	1	2
194	мы его	1	2
195	не могло	2	2
196	как образ	1	2
197	тому как	1	2
198	во время	1	2
199	только не	1	2
200	так же	7	2
201	к другому	3	2
202	же как	2	2
203	понимания а	1	2
204	именно в	5	2
205	его жизни	1	2
206	могли бы	1	2
207	и внутреннего	1	2
208	в направлении	7	2
209	в процессе	14	2
210	иного рода	1	2
211	и что	1	2
212	однако не	2	2
213	в результате	9	2
214	принадлежит не	1	2
215	о них	1	2
216	что и	2	2
217	в своих	2	2
218	в каждой	1	2
219	подобно тому	1	2
220	столь же	1	2
221	не должен	1	2
222	это был	1	2
223	той же	2	2
224	в области	3	2
225	которая не	1	2
226	в ней	4	2
227	и более	2	2
228	только на	4	2
229	он сам	1	2
230	себе и	2	2
231	было бы	4	2
232	или иначе	2	2
233	хх века	1	2
234	можно было	2	2
235	от его	1	2
236	именно то	1	2
237	но для	2	2
238	в свою	2	2
239	не означает	1	1
240	по природе	1	1
241	является не	6	1
242	не могла	1	1
243	какой бы	1	1
244	лишь то	1	1
245	приводит к	1	1
246	не знает	2	1
247	и большинства	1	1
248	она не	2	1
249	и с	2	1
250	растворяется в	1	1
251	слова до	1	1
252	к внешнему	2	1
253	гораздо более	1	1
254	не доказывает	1	1
255	одним из	2	1
256	этой функции	1	1
257	вопрос о	4	1
258	соотносится с	1	1
259	в связи	7	1
260	входит в	5	1
261	если же	1	1
262	многих других	1	1
263	ибо жизнь	1	1
264	эта история	1	1
265	в которой	3	1
266	как часть	1	1
267	в новое	2	1
268	его как	1	1
269	или в	2	1
270	бы это	1	1
271	свое действительное	1	1
272	в двух	2	1
273	а потому	1	1
274	в плане	1	1
275	на первый	2	1
276	лишь для	3	1
277	именно на	2	1
278	и конкретном	1	1
279	для которого	1	1
280	лишь к	1	1
281	не понимают	1	1
282	сознаниями и	1	1
283	говорящий и	1	1
284	мы непрерывно	1	1
285	по пути	1	1
286	здесь например	1	1
287	связи с	11	1
288	высказывания в	1	1
289	и их	2	1
290	большинстве случаев	3	1
291	этом направлении	1	1
292	к другим	1	1
293	момент времени	1	1
294	здесь и	1	1
295	на границе	3	1
296	это так	2	1
297	основе своей	1	1
298	к нему	1	1
299	дело здесь	1	1
300	не по	1	1
301	вторая часть	1	1
302	каждого отдельного	1	1
303	и относительно	2	1
304	сих пор	8	1
305	объясняет он	1	1
306	в большинстве	3	1
307	и так	1	1
308	быть только	1	1
309	с помощью	6	1
310	на материале	8	1
311	сознания и	3	1
312	и самого	1	1
313	которая как	1	1
314	этой точки	1	1
315	жизни это	1	1
316	до сих	8	1
317	так что	1	1
318	и без	1	1
319	в системе	1	1
320	социального взаимодействия	2	1
321	во всех	7	1
322	и взаимодействия	2	1
323	отделен от	1	1
324	сведена к	1	1
325	все остальное	2	1
326	ли не	1	1
327	более того	3	1
328	речи как	2	1
329	в одном	1	1
330	то в	2	1
331	выражение и	2	1
332	нашего времени	1	1
333	вместо того	1	1
334	всем своим	1	1
335	о самых	1	1
336	века в	1	1
337	стороны и	1	1
338	если под	1	1
339	его к	2	1
340	чем же	4	1
341	принадлежит к	1	1
342	таком случае	2	1
343	неизбежно должно	1	1
344	только с	1	1
345	же к	1	1
346	что же	4	1
347	одной из	3	1
348	и наконец	1	1
349	но слишком	1	1
350	в акте	1	1
351	превращаясь в	2	1
352	система не	1	1
353	же может	1	1
354	мир не	1	1
355	этом смысле	2	1
356	к жизни	1	1
357	здесь мы	4	1
358	или хотя	2	1
359	отношение к	1	1
360	в пределы	1	1
361	например в	1	1
362	из него	2	1
363	между ними	4	1
364	конечно в	2	1
365	еще одна	1	1
366	чтобы стать	1	1
367	они становятся	1	1
368	здесь нет	1	1
369	особенно в	1	1
370	человека не	1	1
371	и во	2	1
372	т.п но	1	1
373	сознания в	1	1
374	объемлющей их	1	1
375	внутренний мир	2	1
376	может существовать	2	1
377	поскольку о	1	1
378	оно становится	2	1
379	в данный	2	1
380	же обстоит	1	1
381	границы между	1	1
382	от внутреннего	1	1
383	мысли и	4	1
384	за пределы	5	1
385	так или	1	1
386	зависимости от	2	1
387	в театре	1	1
388	и продукт	1	1
389	что есть	1	1
390	по преимуществу	5	1
391	после этого	1	1
392	принадлежащих к	1	1
393	их в	1	1
394	очень много	1	1
395	говорящего и	2	1
396	между двумя	3	1
397	другом и	2	1
398	в единство	4	1
399	не распространяется	1	1
400	аналогии с	1	1
401	языка и	13	1
402	с ее	2	1
403	как мы	13	1
404	общения в	3	1
405	кроме самого	1	1
406	из этого	2	1
407	другими словами	2	1
408	это и	3	1
409	же самое	3	1
410	ее в	1	1
411	искать в	1	1
412	как вещь	2	1
413	чтобы сделать	1	1
414	что не	2	1
415	поскольку он	1	1
416	человек и	1	1
417	делает его	1	1
418	не входит	1	1
419	что было	1	1
420	мы должны	3	1
421	находятся в	1	1
422	в отношении	4	1
423	которым можно	1	1
424	в нее	1	1
425	него только	1	1
426	но уже	1	1
427	доказывает и	1	1
428	и от	3	1
429	всех без	4	1
430	ни о	2	1
431	уже давно	1	1
432	более широкий	1	1
433	для того	4	1
434	того же	6	1
435	того не	1	1
436	а между	1	1
437	в романе	2	1
438	во все	2	1
439	в одной	2	1
440	относится к	1	1
441	ситуации не	1	1
442	ни в	2	1
443	определяется не	1	1
444	и потому	5	1
445	природе своей	1	1
446	должно быть	2	1
447	и быть	1	1
448	оно и	1	1
449	всяком случае	2	1
450	ясно что	5	1
451	данный момент	2	1
452	за свои	1	1
453	этот момент	2	1
454	нет это	1	1
455	это делает	2	1
456	в последнем	1	1
457	реальной действительности	1	1
458	в единую	1	1
459	мог быть	1	1
460	из виду	2	1
461	или менее	1	1
462	не о	1	1
463	в основе	2	1
464	что все	2	1
465	внутреннего опыта	1	1
466	xix века	3	1
467	которого история	1	1
468	собой и	1	1
469	более или	1	1
470	как только	1	1
471	в виду	2	1
472	в сложившейся	1	1
473	смысле является	1	1
474	своего сознания	1	1
475	и лишь	1	1
476	одним и	1	1
477	без исключения	8	1
478	бы и	2	1
479	только благодаря	1	1
480	не существует	3	1
481	и иных	2	1
482	как то	1	1
483	для первого	3	1
484	не утрачивая	3	1
485	во всей	1	1
486	слова и	3	1
487	знает и	1	1
488	не что	1	1
489	а его	1	1
490	мы были	1	1
491	в едином	1	1
492	к одной	1	1
493	такое определение	1	1
494	точкой зрения	2	1
495	не несет	1	1
496	и объяснить	1	1
497	также и	1	1
498	в данной	2	1
499	не просто	2	1
500	ведь есть	1	1
501	в действительности	2	1
502	не могут	3	1
503	освободиться от	1	1
504	перехода от	1	1
505	них в	1	1
506	есть его	1	1
507	чем является	1	1
508	истории и	1	1
509	быть и	3	1
510	границу между	2	1
511	ведь и	1	1
512	лишь с	4	1
513	от своей	1	1
514	в общем	1	1
515	во всяком	5	1
516	опоры в	1	1
517	ситуация общения	1	1
518	и слушающий	1	1
519	но что	1	1
520	слова но	2	1
521	нет места	1	1
522	на этот	3	1
523	его не	1	1
524	в каком	3	1
525	все это	3	1
526	для второго	4	1
527	бы эти	1	1
528	от их	2	1
529	связь и	2	1
530	одного и	5	1
531	к этому	5	1
532	ничто не	1	1
533	тем же	1	1
534	и по-видимому	1	1
535	быть в	2	1
536	и как	3	1
537	и особенно	1	1
538	настоящего времени	5	1
539	в самой	1	1
540	общий знаменатель	1	1
541	тем что	2	1
542	определенной категории	1	1
543	то она	1	1
544	благодаря этому	2	1
545	и другая	1	1
546	по аналогии	2	1
547	а все	1	1
548	себе лишь	1	1
549	как же	4	1
550	на нее	1	1
551	граница между	1	1
552	социальной ситуации	5	1
553	общественное положение	1	1
554	такая же	1	1
555	независимой от	1	1
556	этот вопрос	5	1
557	к анализу	1	1
558	что мы	1	1
559	место среди	1	1
560	с их	1	1
561	еще в	1	1
562	совершенно иной	1	1
563	в первой	2	1
564	речевого взаимодействия	4	1
565	в мир	1	1
566	также в	1	1
567	слова является	1	1
568	и должен	1	1
569	как говорит	1	1
570	жизни но	2	1
571	обстоит дело	1	1
