N	2gram	Tiupa_Vved_1	Freidism
268	только на	1	2
269	в нашей	1	2
270	из них	1	2
271	его и	1	2
272	точка зрения	3	2
273	в конце	1	2
274	заметить что	1	2
275	и даже	1	2
276	в высшей	2	2
277	с другой	5	2
278	человека в	1	2
279	а с	2	2
280	до конца	3	2
281	связано с	3	2
282	одной стороны	5	2
283	которых мы	1	2
284	зависит от	2	2
285	а не	15	2
286	что мы	2	2
287	так же	1	2
288	быть как	1	2
289	другого человека	1	2
290	сказать не	1	2
291	же самое	1	2
292	к другим	1	2
293	это уже	1	2
294	не существует	2	2
295	для нас	2	2
296	все они	2	2
297	да и	1	2
298	к его	3	2
299	в своих	2	2
300	к этому	2	2
301	они не	1	2
302	не должны	1	1
303	одним из	5	1
304	о каких	1	1
305	в движение	1	1
306	относится и	1	1
307	и через	1	1
308	сам называет	1	1
309	бы для	1	1
310	не признает	1	1
311	которое мы	1	1
312	кажется что	1	1
313	сновидения как	1	1
314	и должен	1	1
315	в несколько	1	1
316	а как	1	1
317	полагает что	1	1
318	речевой деятельности	2	1
319	смерти как	1	1
320	нуждаются в	1	1
321	случае это	1	1
322	оба эти	1	1
323	это достигается	1	1
324	но она	1	1
325	как то	1	1
326	о возможности	1	1
327	принимает на	1	1
328	жизни как	1	1
329	мы и	2	1
330	в целом	3	1
331	первого и	2	1
332	в каждой	1	1
333	и самого	1	1
334	природы и	1	1
335	к которой	1	1
336	друг на	1	1
337	же она	1	1
338	в качестве	8	1
339	что они	1	1
340	в настоящем	2	1
341	из таких	1	1
342	его развития	1	1
343	к сожалению	1	1
344	они умирают	1	1
345	которые не	1	1
346	в истории	1	1
347	вследствие чего	1	1
348	в центре	2	1
349	первый взгляд	1	1
350	и нет	1	1
351	однако не	1	1
352	как уже	1	1
353	случае уже	1	1
354	в противоположность	1	1
355	за собой	1	1
356	та же	1	1
357	бы и	4	1
358	он в	1	1
359	жизни так	2	1
360	тут и	1	1
361	бы не	2	1
362	степени и	1	1
363	индивидуальных особенностей	1	1
364	нам как	1	1
365	как он	2	1
366	высказывания не	1	1
367	на то	1	1
368	и обстоятельств	1	1
369	вообще не	1	1
370	от его	1	1
371	они служат	1	1
372	в человеческой	1	1
373	мифы о	1	1
374	новое и	1	1
375	из него	1	1
376	без исключения	2	1
377	в нее	1	1
378	не следует	3	1
379	ее по	1	1
380	из всех	1	1
381	на каком	1	1
382	входит в	1	1
383	не умеет	1	1
384	этом смысле	1	1
385	должен был	1	1
386	и тем	2	1
387	отказавшись от	1	1
388	для них	3	1
389	о которых	1	1
390	жизни от	1	1
391	далеко не	4	1
392	на друга	1	1
393	не всегда	2	1
394	он и	2	1
395	и тоже	1	1
396	и было	1	1
397	обратимся к	2	1
398	не мог	1	1
399	с еще	1	1
400	на первый	1	1
401	этом случае	1	1
402	оказывается для	1	1
403	и благодаря	1	1
404	участие в	1	1
405	не к	4	1
406	в одном	1	1
407	по крайней	1	1
408	неприемлемой для	1	1
409	человеческое сознание	1	1
410	однако в	4	1
411	нашем сознании	1	1
412	можно ли	1	1
413	рода в	1	1
414	возникает в	1	1
415	до известной	1	1
416	не по	1	1
417	о них	3	1
418	все без	1	1
419	вытекает из	1	1
420	это мы	1	1
421	не имели	2	1
422	обратим внимание	1	1
423	человек как	1	1
424	а во	1	1
425	это сделать	1	1
426	материале и	1	1
427	к работе	1	1
428	существует на	1	1
429	составляющих ее	1	1
430	и направлений	1	1
431	что на	2	1
432	ли это	2	1
433	точке зрения	1	1
434	похожи на	1	1
435	от их	1	1
436	истории не	1	1
437	в направлении	2	1
438	на границе	1	1
439	следует заметить	1	1
440	собственных имен	1	1
441	его с	2	1
442	той или	3	1
443	в поле	1	1
444	общения в	1	1
445	если же	1	1
446	о том	5	1
447	для образования	1	1
448	в работе	1	1
449	он ищет	1	1
450	то она	1	1
451	но при	5	1
452	и сами	2	1
453	ни слова	1	1
454	как по	2	1
455	мысль о	1	1
456	действия и	1	1
457	как с	1	1
458	до самого	1	1
459	объективных условий	1	1
460	котором мы	1	1
461	и сам	1	1
462	котором он	2	1
463	в мире	8	1
464	по аналогии	1	1
465	времени и	7	1
466	не с	3	1
467	мог бы	1	1
468	с собой	1	1
469	в результате	3	1
470	как ему	1	1
471	к появлению	1	1
472	этом месте	1	1
473	из одного	1	1
474	похожим на	1	1
475	о ней	4	1
476	никогда и	1	1
477	то есть	8	1
478	взрослого человека	1	1
479	а также	8	1
480	внимание на	3	1
481	и та	1	1
482	основе своей	1	1
483	в сфере	1	1
484	не ищет	1	1
485	аналогии с	1	1
486	события в	1	1
487	о пожирании	1	1
488	при которой	3	1
489	же самые	1	1
490	от них	1	1
491	в форме	1	1
492	крайней мере	1	1
493	исходя из	2	1
494	а его	2	1
495	к которому	2	1
496	но так	1	1
497	слов или	2	1
498	в двух	1	1
499	дело с	2	1
500	во всем	1	1
501	и так	1	1
502	поэтому и	1	1
503	который в	2	1
504	всех его	1	1
505	они могут	1	1
506	это означает	1	1
507	об их	1	1
508	есть в	2	1
509	то и	2	1
510	также и	4	1
511	за пределами	3	1
512	в виде	1	1
513	смысл этой	1	1
514	она предполагает	1	1
515	по выражению	2	1
516	сказано в	1	1
517	не так	1	1
518	в корне	1	1
519	слова в	2	1
520	от сознания	1	1
521	в детскую	2	1
522	может служить	4	1
523	вводит в	1	1
524	как будто	4	1
525	в случаях	2	1
526	тем что	2	1
527	и конкретном	1	1
528	и только	1	1
529	в другой	1	1
530	или иной	3	1
531	точек зрения	2	1
532	с той	1	1
533	личной жизни	1	1
534	принадлежит не	1	1
535	к человеку	1	1
536	только по	1	1
537	превращается в	1	1
538	а на	2	1
539	что находится	1	1
540	однако и	2	1
541	человек в	1	1
542	так называемой	1	1
543	но никогда	1	1
544	отнюдь не	7	1
545	в слове	3	1
546	потока на	1	1
547	оснований для	1	1
548	жизнь в	1	1
549	материалом для	1	1
550	свести к	1	1
551	или по	1	1
552	в строгом	1	1
553	себе самому	1	1
554	из которых	1	1
555	к своему	1	1
556	физическое так	1	1
557	такого рода	16	1
558	же их	1	1
559	литературного произведения	1	1
560	в первой	1	1
561	ведь для	1	1
562	реакции на	1	1
563	свое внимание	1	1
564	распадается на	1	1
565	быть не	4	1
566	материал для	1	1
567	в контексте	1	1
568	реальности в	1	1
569	благодаря этому	1	1
570	ближе к	1	1
571	мира в	8	1
572	и борьба	1	1
573	известной степени	1	1
574	мотивы как	1	1
575	делает ее	1	1
576	этого рода	1	1
577	но на	2	1
578	ведь эти	1	1
579	которой можно	1	1
580	которая в	3	1
581	но эти	1	1
582	целый ряд	2	1
583	поведения а	1	1
584	у них	1	1
585	бы в	3	1
586	еще более	1	1
587	будто бы	3	1
588	этих событий	2	1
589	или не	2	1
590	же в	1	1
591	в том	10	1
592	отношении к	1	1
593	к ее	3	1
594	требует чтобы	1	1
595	нам не	1	1
596	границу между	1	1
597	может и	1	1
598	нет ничего	1	1
599	это все	1	1
600	на смену	2	1
601	находится за	1	1
602	мир но	1	1
603	имеет место	4	1
604	жизни а	1	1
605	им не	1	1
606	из этого	1	1
607	который не	1	1
608	на свет	1	1
609	элементов из	1	1
610	только одна	1	1
611	ли признать	1	1
612	значение в	1	1
613	можно назвать	1	1
614	гораздо более	1	1
