N	2gram	Tiupa_Vved_1	Freidism
268	не совсем	1	2
269	роль в	1	2
270	их в	2	2
271	из того	1	2
272	в своих	2	2
273	быть и	2	2
274	содержания сознания	1	2
275	не тот	1	2
276	все они	2	2
277	так называемый	1	2
278	и у	1	2
279	и до	1	2
280	это не	6	2
281	а не	15	2
282	в составе	2	2
283	опирается на	1	2
284	вся жизнь	1	2
285	к его	3	2
286	к этому	2	2
287	с другой	5	2
288	что она	1	2
289	оно может	1	2
290	всей его	2	2
291	уже в	1	2
292	которых мы	1	2
293	в виду	1	2
294	человека в	1	2
295	что мы	2	2
296	в своем	5	2
297	же самое	1	2
298	это вовсе	1	2
299	также в	1	2
300	том что	7	2
301	жизни но	1	2
302	этом месте	1	1
303	возникает в	1	1
304	точек зрения	2	1
305	одним из	5	1
306	смысл этой	1	1
307	о которых	1	1
308	случае уже	1	1
309	может и	1	1
310	жизни а	1	1
311	но она	1	1
312	исходя из	2	1
313	случае это	1	1
314	бы в	3	1
315	по выражению	2	1
316	о ней	4	1
317	оснований для	1	1
318	это все	1	1
319	входит в	1	1
320	это мы	1	1
321	требует чтобы	1	1
322	в поле	1	1
323	ведь для	1	1
324	в противоположность	1	1
325	материал для	1	1
326	не всегда	2	1
327	в двух	1	1
328	его с	2	1
329	что они	1	1
330	не умеет	1	1
331	и конкретном	1	1
332	сновидения как	1	1
333	в человеческой	1	1
334	сказано в	1	1
335	может служить	4	1
336	котором мы	1	1
337	не к	4	1
338	которая в	3	1
339	в настоящем	2	1
340	как по	2	1
341	для них	3	1
342	но при	5	1
343	крайней мере	1	1
344	как с	1	1
345	ни слова	1	1
346	жизни от	1	1
347	в движение	1	1
348	на границе	1	1
349	о них	3	1
350	из таких	1	1
351	вследствие чего	1	1
352	есть в	2	1
353	гораздо более	1	1
354	принимает на	1	1
355	на то	1	1
356	в виде	1	1
357	к ее	3	1
358	не по	1	1
359	на первый	1	1
360	нашем сознании	1	1
361	к работе	1	1
362	оказывается для	1	1
363	и борьба	1	1
364	и так	1	1
365	или не	2	1
366	слов или	2	1
367	к которому	2	1
368	свое внимание	1	1
369	его развития	1	1
370	та же	1	1
371	в центре	2	1
372	которое мы	1	1
373	а на	2	1
374	о возможности	1	1
375	в другой	1	1
376	точке зрения	1	1
377	бы и	4	1
378	потока на	1	1
379	речевой деятельности	2	1
380	жизнь в	1	1
381	в одном	1	1
382	следует заметить	1	1
383	вводит в	1	1
384	сам называет	1	1
385	до известной	1	1
386	же в	1	1
387	это достигается	1	1
388	не ищет	1	1
389	который в	2	1
390	и должен	1	1
391	о пожирании	1	1
392	не мог	1	1
393	в строгом	1	1
394	и только	1	1
395	с той	1	1
396	этом смысле	1	1
397	при которой	3	1
398	первый взгляд	1	1
399	превращается в	1	1
400	и самого	1	1
401	не имели	2	1
402	быть не	4	1
403	из него	1	1
404	поведения а	1	1
405	бы для	1	1
406	ли признать	1	1
407	то есть	8	1
408	дело с	2	1
409	в корне	1	1
410	действия и	1	1
411	на свет	1	1
412	в том	10	1
413	не так	1	1
414	делает ее	1	1
415	человек как	1	1
416	как ему	1	1
417	литературного произведения	1	1
418	бы не	2	1
419	у них	1	1
420	и сами	2	1
421	смерти как	1	1
422	еще более	1	1
423	к своему	1	1
424	находится за	1	1
425	не с	3	1
426	похожим на	1	1
427	ее по	1	1
428	из которых	1	1
429	в несколько	1	1
430	этом случае	1	1
431	в детскую	2	1
432	себе самому	1	1
433	мы и	2	1
434	составляющих ее	1	1
435	материалом для	1	1
436	этих событий	2	1
437	от сознания	1	1
438	а как	1	1
439	на каком	1	1
440	не признает	1	1
441	мог бы	1	1
442	это сделать	1	1
443	аналогии с	1	1
444	общения в	1	1
445	степени и	1	1
446	и через	1	1
447	из этого	1	1
448	то и	2	1
449	же она	1	1
450	в целом	3	1
451	в сфере	1	1
452	на смену	2	1
453	и тоже	1	1
454	события в	1	1
455	за собой	1	1
456	же самые	1	1
457	что на	2	1
458	тут и	1	1
459	новое и	1	1
460	нам как	1	1
461	или по	1	1
462	как он	2	1
463	в нее	1	1
464	поэтому и	1	1
465	неприемлемой для	1	1
466	и направлений	1	1
467	он ищет	1	1
468	отношении к	1	1
469	физическое так	1	1
470	она предполагает	1	1
471	можно назвать	1	1
472	природы и	1	1
473	существует на	1	1
474	во всем	1	1
475	полагает что	1	1
476	но на	2	1
477	но эти	1	1
478	имеет место	4	1
479	к сожалению	1	1
480	за пределами	3	1
481	в истории	1	1
482	такого рода	16	1
483	можно ли	1	1
484	также и	4	1
485	в контексте	1	1
486	он и	2	1
487	но никогда	1	1
488	тем что	2	1
489	собственных имен	1	1
490	к которой	1	1
491	что находится	1	1
492	в слове	3	1
493	нуждаются в	1	1
494	мир но	1	1
495	времени и	7	1
496	и благодаря	1	1
497	человек в	1	1
498	в форме	1	1
499	по аналогии	1	1
500	который не	1	1
501	о каких	1	1
502	однако и	2	1
503	материале и	1	1
504	из одного	1	1
505	но так	1	1
506	и тем	2	1
507	слова в	2	1
508	внимание на	3	1
509	они служат	1	1
510	по крайней	1	1
511	они могут	1	1
512	без исключения	2	1
513	и та	1	1
514	он в	1	1
515	будто бы	3	1
516	значение в	1	1
517	реальности в	1	1
518	как то	1	1
519	жизни как	1	1
520	только одна	1	1
521	обратимся к	2	1
522	только по	1	1
523	и обстоятельств	1	1
524	как уже	1	1
525	и было	1	1
526	а его	2	1
527	индивидуальных особенностей	1	1
528	распадается на	1	1
529	им не	1	1
530	в мире	8	1
531	в направлении	2	1
532	с собой	1	1
533	истории не	1	1
534	однако не	1	1
535	в результате	3	1
536	принадлежит не	1	1
537	ли это	2	1
538	похожи на	1	1
539	из всех	1	1
540	должен был	1	1
541	в качестве	8	1
542	ближе к	1	1
543	далеко не	4	1
544	нет ничего	1	1
545	человеческое сознание	1	1
546	к человеку	1	1
547	к появлению	1	1
548	границу между	1	1
549	для образования	1	1
550	в каждой	1	1
551	свести к	1	1
552	и сам	1	1
553	этого рода	1	1
554	относится и	1	1
555	от них	1	1
556	высказывания не	1	1
557	обратим внимание	1	1
558	однако в	4	1
559	в работе	1	1
560	всех его	1	1
561	реакции на	1	1
562	мифы о	1	1
563	первого и	2	1
564	и нет	1	1
565	элементов из	1	1
566	если же	1	1
567	о том	5	1
568	отказавшись от	1	1
569	на друга	1	1
570	это означает	1	1
571	а также	8	1
572	нам не	1	1
573	вообще не	1	1
574	кажется что	1	1
575	не следует	3	1
576	от их	1	1
577	целый ряд	2	1
578	которые не	1	1
579	не должны	1	1
580	оба эти	1	1
581	мотивы как	1	1
582	котором он	2	1
583	жизни так	2	1
584	а во	1	1
585	они умирают	1	1
586	то она	1	1
587	все без	1	1
588	до самого	1	1
589	благодаря этому	1	1
590	никогда и	1	1
591	которой можно	1	1
592	как будто	4	1
593	объективных условий	1	1
594	мира в	8	1
595	друг на	1	1
596	или иной	3	1
597	же их	1	1
598	рода в	1	1
599	личной жизни	1	1
600	вытекает из	1	1
601	взрослого человека	1	1
602	от его	1	1
603	мысль о	1	1
604	известной степени	1	1
605	той или	3	1
606	участие в	1	1
607	так называемой	1	1
608	в первой	1	1
609	отнюдь не	7	1
610	с еще	1	1
611	ведь эти	1	1
612	об их	1	1
613	основе своей	1	1
614	в случаях	2	1
