N	2gram	Vygotskiy__1	RusskieA
559	что касается	1	1
560	из ряда	1	1
561	происходит не	1	1
562	он видел	1	1
563	случаях когда	1	1
564	но эту	1	1
565	первую очередь	3	1
566	он по	1	1
567	в двух	2	1
568	повторил и	1	1
569	представление что	1	1
570	тем более	5	1
571	мы должны	5	1
572	первое что	1	1
573	не связаны	2	1
574	только что	4	1
575	которые в	1	1
576	книги он	1	1
577	этих элементов	1	1
578	болезней и	1	1
579	к ее	1	1
580	его к	1	1
581	несмотря на	2	1
582	только с	1	1
583	в свою	4	1
584	сказать что	11	1
585	другой стороны	9	1
586	содержится в	2	1
587	есть и	1	1
588	время не	1	1
589	в заключение	1	1
590	это так	1	1
591	во всяком	3	1
592	также не	2	1
593	направление в	1	1
594	как на	4	1
595	все что	1	1
