N	2gram	Vygotskiy__1	RusskieA
125	до конца	1	3
126	должен был	1	3
127	что она	4	3
128	выше мы	1	3
129	одним из	1	2
130	они представляют	1	2
131	воздействовать на	2	2
132	в которой	3	2
133	когда мы	1	2
134	вывод что	1	2
135	в форме	1	2
136	представлений о	1	2
137	из этих	3	2
138	на природу	1	2
139	прежде всего	10	2
140	то время	5	2
141	ее на	4	2
142	и для	1	2
143	из основных	3	2
144	не к	2	2
145	и ее	7	2
146	для них	1	2
147	приводит нас	2	2
148	не менее	1	2
149	кроме того	1	2
150	своей книге	1	2
151	только как	1	2
152	связанные с	1	2
153	но вместе	4	2
154	там где	2	2
155	та же	1	2
156	в своей	4	2
157	все же	3	2
158	об этом	3	2
159	одно из	2	2
160	о происхождении	1	2
161	не можем	1	2
162	представляет собой	11	2
163	все то	1	2
164	между собой	5	2
165	это в	1	2
166	с этой	6	2
167	мы указывали	1	2
168	по этому	1	2
169	должны были	3	2
170	с этим	6	2
171	у них	1	2
172	где они	1	2
173	не с	2	2
174	переход от	1	2
175	из которых	3	2
176	с развитием	2	2
177	не подтверждается	1	2
178	человека который	1	2
179	из этого	5	2
180	что при	1	2
181	тем это	1	2
182	в то	7	2
183	на самом	1	2
184	в течение	2	2
185	для объяснения	1	2
186	во всем	3	2
187	если она	1	2
188	полагает что	3	2
189	связано с	2	2
190	сообщает и	1	2
191	и еще	1	2
192	в руки	1	2
193	должно быть	2	2
194	очевидно что	1	2
195	а с	4	2
196	моментов в	1	2
197	тем не	1	2
198	не столько	4	2
199	заметить что	2	2
200	на другой	1	2
201	в их	3	2
202	в виду	1	2
203	одной стороны	9	2
204	совершенно не	1	2
205	того в	1	2
206	а к	1	2
207	могут быть	3	2
208	того как	2	2
209	с одной	8	2
210	тем и	3	2
211	и всем	1	2
212	что и	1	2
213	как уже	7	2
214	один из	2	2
215	и многие	1	2
216	в своих	5	2
217	представления о	1	2
218	должен быть	4	2
219	с другой	10	2
220	на две	3	2
221	сразу же	1	2
222	начиная с	2	2
223	никогда не	2	2
224	как оно	1	2
225	игра в	1	2
226	и пр	2	2
227	в стороне	2	2
228	и то	3	2
229	которых одна	1	2
230	что с	2	2
231	не было	1	2
232	этот вопрос	3	2
233	можно было	3	2
234	и как	5	2
235	связи с	3	2
236	еще в	1	2
237	перед ней	1	2
238	связь между	6	2
239	он показывает	2	2
240	рассматривается как	2	2
241	также в	1	2
242	том чтобы	3	2
243	и при	2	2
244	что так	1	1
245	может не	3	1
246	с последним	1	1
247	в мышлении	1	1
248	мы кратко	1	1
249	свойства и	1	1
250	как при	1	1
251	приводит к	4	1
252	и здесь	1	1
253	первую очередь	3	1
254	сопровождает его	1	1
255	заключить что	1	1
256	первый вопрос	2	1
257	и наконец	2	1
258	активности и	1	1
259	вперед и	1	1
260	во всяком	3	1
261	в другом	7	1
262	что между	2	1
263	в одно	1	1
264	говорить о	2	1
265	также на	1	1
266	можно сказать	5	1
267	а это	1	1
268	бы к	1	1
269	от этого	2	1
270	что они	3	1
271	в первую	3	1
272	могла бы	1	1
273	в состоянии	2	1
274	нет такого	1	1
275	как на	4	1
276	себе в	1	1
277	но эту	1	1
278	уже знаем	1	1
279	время как	4	1
280	мы уже	1	1
281	из всего	1	1
282	так и	5	1
283	и действительно	1	1
284	был бы	2	1
285	теории в	1	1
286	сделано в	1	1
287	в другую	1	1
288	не оставляет	1	1
289	зависит от	1	1
290	это так	1	1
291	который без	1	1
292	по наблюдениям	1	1
293	первое что	1	1
294	на то	5	1
295	случаях когда	1	1
296	к ее	1	1
297	нужно было	1	1
298	как раз	4	1
299	в какой	5	1
300	стоит в	1	1
301	в нем	1	1
302	привели к	1	1
303	ней и	1	1
304	независимо от	6	1
305	раньше чем	1	1
306	в тех	1	1
307	что эта	2	1
308	и которая	2	1
309	не связаны	2	1
310	в конце	2	1
311	но с	1	1
312	человека с	2	1
313	которая должна	1	1
314	и значения	1	1
315	возникает представление	1	1
316	другом месте	6	1
317	играть и	1	1
318	значение в	3	1
319	как его	1	1
320	и критически	1	1
321	которая у	1	1
322	в одном	4	1
323	в ней	1	1
324	еще одно	1	1
325	который он	1	1
326	смотрят на	1	1
327	ответ на	3	1
328	стороны и	1	1
329	мы должны	5	1
330	на которую	1	1
331	его к	1	1
332	в заключение	1	1
333	своем исследовании	1	1
334	из первых	1	1
335	не представляет	1	1
336	по своей	5	1
337	смысле этого	3	1
338	оно не	1	1
339	характер этих	1	1
340	он видел	1	1
341	с той	2	1
342	и устанавливает	1	1
343	превращается в	3	1
344	следовательно и	1	1
345	собой так	1	1
346	например в	1	1
347	если это	2	1
348	выход на	1	1
349	что касается	1	1
350	для него	2	1
351	на интересующие	1	1
352	оставалась в	1	1
353	еще на	3	1
354	на этой	1	1
355	здесь это	1	1
356	во всей	4	1
357	мир в	1	1
358	к слову	6	1
359	это составляет	1	1
360	то как	1	1
361	что он	7	1
362	здесь нет	1	1
363	о которой	1	1
364	болезней и	1	1
365	указал на	1	1
366	всей их	1	1
367	детей и	1	1
368	сомнений в	1	1
369	именно с	1	1
370	он по	1	1
371	другой вопрос	1	1
372	в нашу	1	1
373	из ряда	1	1
374	к этой	1	1
375	и даже	2	1
376	хотя и	2	1
377	другая форма	1	1
378	только что	4	1
379	этому же	1	1
380	в середине	1	1
381	поэтому мы	1	1
382	различные формы	2	1
383	на все	3	1
384	что этот	2	1
385	они говорят	1	1
386	себя к	1	1
387	на него	2	1
388	в научной	2	1
389	которые в	1	1
390	в современной	2	1
391	он может	2	1
392	объяснения и	2	1
393	в силе	1	1
394	на которой	2	1
395	свою силу	1	1
396	и не	9	1
397	все время	6	1
398	направление в	1	1
399	и его	6	1
400	пытается объяснить	1	1
401	что если	2	1
402	к теории	2	1
403	выражение в	1	1
404	что его	2	1
405	чтобы сделать	1	1
406	близка к	1	1
407	не входит	1	1
408	что эти	2	1
409	значительно увеличить	1	1
410	разницей что	1	1
411	что к	1	1
412	в изучении	2	1
413	целым рядом	1	1
414	или по	1	1
415	как он	3	1
416	только с	1	1
417	воды на	2	1
418	дело в	2	1
419	остается в	1	1
420	остановиться на	1	1
421	в поисках	2	1
422	но на	1	1
423	представление что	1	1
424	находится в	1	1
425	и поэтому	2	1
426	мы увидим	1	1
427	во все	1	1
428	в одной	3	1
429	сказать что	11	1
430	нас вопросы	1	1
431	стороны его	1	1
432	к сожалению	2	1
433	это самое	1	1
434	и потому	2	1
435	это нужно	1	1
436	этой связи	1	1
437	ничего не	3	1
438	на основе	1	1
439	на основании	5	1
440	месте и	2	1
441	как только	1	1
442	свет на	1	1
443	и таким	2	1
444	тем есть	1	1
445	к ним	1	1
446	она родилась	1	1
447	под влиянием	2	1
448	собираются в	1	1
449	лучше чем	1	1
450	считает что	1	1
451	указать еще	1	1
452	то это	1	1
453	что у	2	1
454	в основе	8	1
455	что все	4	1
456	ту же	1	1
457	могло бы	1	1
458	если бы	5	1
459	по своему	1	1
460	и оно	1	1
461	ставится под	1	1
462	и другим	2	1
463	этих элементов	1	1
464	и др	1	1
465	другой стороны	9	1
466	этого слова	4	1
467	всяком случае	3	1
468	с таким	3	1
469	в его	14	1
470	всех этих	2	1
471	оставить в	2	1
472	он в	3	1
473	выводу что	4	1
474	в двух	2	1
475	также не	2	1
476	что именно	3	1
477	мы и	3	1
478	на которых	2	1
479	показать что	2	1
480	когда он	2	1
481	не дают	1	1
482	другая сторона	1	1
483	в самом	7	1
484	к новой	1	1
485	таким же	1	1
486	этом отношении	4	1
487	содержится в	2	1
488	такой же	3	1
489	совпадает с	1	1
490	человек с	1	1
491	повторил и	1	1
492	к воде	1	1
493	и если	3	1
494	только в	6	1
495	с собой	2	1
496	в область	1	1
497	более что	1	1
498	не просто	1	1
499	то этим	1	1
500	или во	1	1
501	на некоторые	1	1
502	нового и	2	1
503	в это	1	1
504	из того	5	1
505	от других	1	1
506	несмотря на	2	1
507	в различных	1	1
508	и основной	3	1
509	учения о	6	1
510	как о	1	1
511	может рассматриваться	1	1
512	которое не	2	1
513	тем более	5	1
514	по его	1	1
515	рассмотренным нами	1	1
516	и является	1	1
517	существа которое	1	1
518	основной формой	1	1
519	природе и	2	1
520	и выводы	1	1
521	вопрос который	3	1
522	в развитии	12	1
523	примерно в	1	1
524	связаны в	1	1
525	не на	1	1
526	само собой	1	1
527	в такой	3	1
528	есть и	1	1
529	из которого	1	1
530	происходит не	1	1
531	но нет	1	1
532	однако как	1	1
533	интересующие нас	2	1
534	только для	3	1
535	все что	1	1
536	в эти	1	1
537	сущность его	1	1
538	в основном	1	1
539	вопроса о	2	1
540	и до	2	1
541	после ее	1	1
542	свою очередь	3	1
543	уже в	3	1
544	или это	1	1
545	нас в	1	1
546	при изучении	1	1
547	который в	3	1
548	он должен	2	1
549	своей книги	2	1
550	в связь	2	1
551	в ту	2	1
552	время не	1	1
553	случае интересует	1	1
554	но эта	1	1
555	со слов	1	1
556	этого комплекса	1	1
557	до самого	1	1
558	же на	1	1
559	а вместе	1	1
560	книги он	1	1
561	не является	9	1
562	и это	3	1
563	которая для	1	1
564	как будто	1	1
565	не могла	1	1
566	так например	1	1
567	показывают что	3	1
568	уходит в	1	1
569	перед нами	5	1
570	может иметь	1	1
571	ее для	1	1
572	к выводу	4	1
573	и следовательно	3	1
574	говорят что	1	1
575	еще с	1	1
576	тех случаях	2	1
577	этой теории	1	1
578	о двух	1	1
579	не могу	3	1
580	все остальные	4	1
581	но все	2	1
582	оставляет сомнений	1	1
583	от них	2	1
584	человека и	3	1
585	в которые	1	1
586	отнюдь не	1	1
587	вообще не	1	1
588	основе которой	1	1
589	и более	5	1
590	ее как	1	1
591	не вызывает	1	1
592	в своем	3	1
593	за ней	1	1
594	для чего	1	1
595	в свою	4	1
