N	2gram	Vygotskiy__6	Problema
458	в чисто	1	1
459	к другому	4	1
460	отношения между	4	1
461	ту же	3	1
462	и до	1	1
463	понятия вообще	2	1
464	различия внутри	1	1
465	что эти	1	1
466	собственном смысле	1	1
467	с таким	1	1
468	языка с	1	1
469	и переходит	1	1
470	для своего	1	1
471	мы имеем	4	1
472	суждения но	1	1
473	и входит	1	1
474	операций которые	2	1
475	имеет свою	1	1
476	речью но	1	1
477	это всегда	1	1
478	время как	5	1
479	требует от	3	1
480	который есть	1	1
481	я не	4	1
482	ему в	1	1
483	первого взгляда	1	1
484	с большим	1	1
485	к общему	2	1
486	понятие это	1	1
487	еще у	1	1
488	что оба	1	1
489	понятия в	6	1
490	как ему	1	1
491	что его	1	1
492	так если	2	1
493	с его	3	1
494	то очевидно	1	1
495	он может	2	1
496	к которой	2	1
497	общего к	2	1
498	вообще как	1	1
499	отношение к	7	1
500	которые они	1	1
501	его развития	3	1
502	после всего	1	1
503	что во	1	1
504	оказывается не	2	1
505	опирается на	2	1
506	как в	3	1
507	что именно	2	1
508	чем мы	1	1
509	последнее время	2	1
510	с их	1	1
511	и частного	2	1
512	себе совершенно	1	1
513	в мысли	4	1
514	ориентировались на	2	1
515	это определение	1	1
516	основное в	1	1
517	не приходится	1	1
518	что это	1	1
519	мы получаем	1	1
520	одном случае	1	1
521	за себя	1	1
522	то обстоятельство	1	1
523	в известном	1	1
524	речи но	1	1
525	остановиться на	3	1
526	им в	1	1
527	другом случае	1	1
528	в употреблении	1	1
529	предметов и	1	1
530	что отношения	2	1
531	если он	2	1
532	в наших	4	1
533	говоря только	1	1
534	выводу что	1	1
535	в значении	1	1
536	к выводу	1	1
537	и реальной	1	1
538	в нем	7	1
539	к частному	2	1
540	структуры а	1	1
541	области не	1	1
542	общности и	7	1
543	а должен	1	1
544	именно то	1	1
545	и еще	1	1
546	отношений между	10	1
547	в силу	17	1
548	а понятие	1	1
549	настоящей работе	1	1
550	на необходимость	1	1
551	своего обозначения	1	1
552	системы отношений	1	1
553	знает ни	1	1
554	может существовать	2	1
555	на этом	4	1
556	и различия	1	1
557	общего и	2	1
558	понятию то	1	1
559	в другом	2	1
560	а для	1	1
561	смысловой стороны	1	1
562	как отношение	1	1
563	слова или	1	1
564	стали обращать	1	1
565	отношения которые	1	1
566	это не	5	1
567	что лежит	2	1
568	должен был	3	1
569	есть отсутствие	1	1
570	ведь в	1	1
571	земной поверхности	2	1
572	то как	1	1
573	являются чем-то	1	1
574	он действительно	1	1
575	собой только	1	1
576	бы для	1	1
577	оно имеет	1	1
578	более общим	2	1
579	сами собой	1	1
580	является основой	1	1
581	сейчас мы	3	1
582	потому и	1	1
583	и тогда	1	1
584	понятия и	10	1
585	не мог	1	1
586	и установить	1	1
587	другим и	2	1
588	ведь когда	1	1
589	посмотреть как	1	1
590	мы говорили	1	1
591	оставляет нас	1	1
592	на каждом	1	1
593	в которых	2	1
594	вещей как	3	1
595	и значит	1	1
596	до последнего	1	1
597	более конкретным	1	1
598	с данным	1	1
599	к понятиям	2	1
600	совершенно новое	1	1
601	для данного	3	1
602	речи в	2	1
603	так называемое	1	1
604	не могли	5	1
605	и наоборот	1	1
606	не должно	1	1
607	необходимо чтобы	2	1
608	выражением этого	1	1
609	как можно	1	1
610	всегда имеет	1	1
611	нас к	4	1
612	и очень	1	1
613	что есть	1	1
614	случае в	1	1
615	начиная от	1	1
616	существует для	1	1
617	частного к	2	1
618	но они	1	1
619	что эта	2	1
620	из тех	1	1
621	и другое	2	1
622	но вместе	1	1
623	и именно	1	1
624	и отношений	6	1
625	при установлении	1	1
626	мы испытываем	1	1
627	никогда не	8	1
628	понятия а	2	1
629	нами раньше	1	1
630	можем ли	1	1
631	этого общего	1	1
632	этих двух	1	1
633	во всей	1	1
634	по своей	3	1
635	есть такой	1	1
636	исследования мы	2	1
637	а является	1	1
638	вернее сказать	1	1
639	и его	3	1
640	и теперь	1	1
641	существуют в	1	1
642	этом отношении	3	1
643	можем говорить	1	1
644	котором в	1	1
645	не потому	1	1
646	что-нибудь и	1	1
647	между такими	1	1
648	обстоятельство что	1	1
649	является то	1	1
650	в живой	1	1
651	в момент	1	1
652	является той	1	1
653	лежит в	3	1
654	должны быть	1	1
655	для мышления	1	1
656	что является	1	1
657	установить в	2	1
658	бы он	1	1
659	что остается	1	1
660	и логики	4	1
661	слова с	1	1
662	в каждом	3	1
663	предмета к	1	1
664	когда они	1	1
665	которой она	1	1
666	в работах	1	1
667	других понятий	7	1
668	гласит что	2	1
669	опираясь на	1	1
670	и самое	1	1
671	с развитием	6	1
672	слово не	2	1
673	такое что	1	1
674	определенным и	1	1
675	своего возникновения	1	1
676	в собственном	1	1
677	говорили что	1	1
678	то время	6	1
679	вопрос что	1	1
680	мы высказали	1	1
681	они должны	1	1
682	от того	10	1
683	выражения и	1	1
684	и когда	1	1
685	что у	2	1
686	поэтому мы	2	1
687	переход к	3	1
688	которыми мы	1	1
689	невозможна никакая	1	1
690	самого понятия	3	1
691	о связи	2	1
692	обращать внимание	1	1
693	о природе	2	1
694	я знаю	1	1
695	она есть	1	1
696	с ним	2	1
697	образом в	3	1
698	находится в	1	1
699	необходимо требует	1	1
700	вот почему	2	1
701	случае как	1	1
702	не означает	1	1
703	прямо и	3	1
704	находятся в	1	1
705	переходе к	1	1
706	последнего времени	1	1
707	и который	1	1
708	может не	1	1
709	языке как	1	1
710	и во	1	1
711	и всю	1	1
712	между тем	1	1
713	тех отношений	1	1
714	этот момент	1	1
715	к установлению	3	1
716	эти два	1	1
717	числа от	1	1
718	язык в	1	1
719	тот момент	1	1
720	данный предмет	1	1
721	уже во	1	1
722	не знаю	1	1
723	язык оказывается	2	1
724	своему содержанию	1	1
725	стороны как	1	1
726	что здесь	1	1
727	но с	2	1
728	мы действительно	1	1
729	речь о	1	1
730	этот вопрос	3	1
731	дело с	2	1
732	большее что	1	1
733	близкое к	1	1
734	то в	5	1
735	которое мы	2	1
736	понятие например	1	1
737	что нам	2	1
738	но то	1	1
739	большим трудом	1	1
740	нам возможность	1	1
741	дало нам	2	1
742	раз в	3	1
743	связи как	1	1
744	которых как	1	1
745	собой если	1	1
746	тем чтобы	1	1
747	оно в	1	1
748	различия в	2	1
749	в данной	1	1
750	и сознания	1	1
751	общее чем	1	1
752	а и	2	1
753	будет не	1	1
754	и существование	1	1
755	многие современные	1	1
756	в известной	1	1
757	слова в	1	1
758	в одном	2	1
759	не для	1	1
760	оно впервые	1	1
761	друг друга	4	1
762	голове каждого	1	1
763	но что	4	1
764	бы все	1	1
765	образом что	1	1
766	образом связаны	1	1
767	само собой	2	1
768	к самому	1	1
769	структуры это	1	1
770	нужно было	1	1
771	более общее	2	1
772	в сфере	12	1
773	с другим	1	1
774	нельзя сказать	1	1
775	именно в	4	1
776	здесь в	1	1
777	которых мы	2	1
778	том как	2	1
779	содержательного наполнения	1	1
780	в последнее	2	1
781	а с	1	1
782	предмета но	1	1
783	больше и	1	1
784	говорит о	1	1
785	от этого	3	1
786	и своего	2	1
787	а на	1	1
788	до конца	3	1
789	не на	2	1
790	и осуществляется	1	1
791	оперировать с	1	1
792	слов и	3	1
793	все время	3	1
794	имеет своей	1	1
795	нам думается	5	1
796	для человека	1	1
797	и относиться	1	1
798	из области	2	1
799	вообще являются	1	1
800	понятиями и	3	1
801	все более	2	1
802	только к	3	1
803	ни на	1	1
804	с первого	1	1
805	можно будет	1	1
806	что содержится	1	1
807	к его	2	1
808	как это	3	1
809	практически бесконечно	1	1
810	его на	1	1
811	этих предметов	1	1
812	решение вопроса	1	1
813	к своему	1	1
814	в пределах	5	1
815	чем в	2	1
816	мышления а	1	1
817	лежат в	2	1
818	этой последней	1	1
819	это различие	1	1
820	это есть	3	1
821	в тот	1	1
822	в обратном	2	1
823	отдельности и	1	1
824	терминологии и	1	1
825	и общий	1	1
826	к проблеме	1	1
827	мы сказали	1	1
828	которые относятся	1	1
829	слова есть	1	1
830	на пути	1	1
831	этих отношений	2	1
832	здесь очень	1	1
833	действительность в	2	1
834	само за	1	1
835	самого акта	1	1
836	ближе к	1	1
837	к другим	11	1
838	мы просто	1	1
839	в более	1	1
840	в следующей	1	1
841	которых она	1	1
842	мышления в	5	1
843	от той	1	1
844	тем и	3	1
845	частному и	2	1
846	то можно	1	1
847	отношений и	2	1
848	но отнюдь	1	1
849	бы даже	1	1
850	но когда	2	1
851	особого рода	1	1
852	у них	2	1
853	возникает вопрос	2	1
854	метод исследования	1	1
855	структуру в	1	1
856	во время	1	1
857	обстоит дело	1	1
858	но всегда	1	1
859	иначе чем	1	1
860	значения в	1	1
861	была бы	2	1
862	речи и	5	1
863	то здесь	1	1
864	но этот	1	1
865	что понятие	1	1
866	возникает все	1	1
867	в отдельности	1	1
868	в логическом	1	1
869	должны определить	1	1
870	есть и	1	1
871	кстати сказать	1	1
872	всякий предмет	2	1
873	структуры в	3	1
874	речи как	2	1
875	ее в	2	1
876	как таковое	2	1
877	понимать что	2	1
878	этот путь	2	1
879	операции и	1	1
880	к этому	1	1
881	кроме как	1	1
882	требует в	1	1
883	они не	4	1
