N	2gram	Vygotskiy__6	Problema
153	система отношений	3	4
154	что если	2	4
155	что на	4	4
156	тот же	1	4
157	в отношении	10	4
158	же именно	1	4
159	тем что	8	4
160	представить себе	3	4
161	без всякого	1	4
162	если бы	7	4
163	собой и	1	4
164	на первый	1	4
165	и тем	5	4
166	всех этих	1	4
167	значение в	1	4
168	и следовательно	4	4
169	не могут	5	4
170	в результате	1	4
171	далеко не	1	4
172	их в	1	4
173	для каждого	2	4
174	значит что	1	4
175	в каком	1	4
176	все это	2	4
177	вообще не	6	4
178	самом деле	2	4
179	что он	18	4
180	заключается в	7	4
181	как же	1	4
182	но именно	1	4
183	и как	6	4
184	как бы	11	4
185	в своем	7	4
186	нашего исследования	5	3
187	в значительной	2	3
188	не знает	3	3
189	бы в	3	3
190	и наконец	2	3
191	вопрос о	5	3
192	и понятием	1	3
193	которые мы	1	3
194	только как	1	3
195	всем этим	2	3
196	на том	2	3
197	что они	2	3
198	а это	3	3
199	для нашей	2	3
200	только тогда	4	3
201	и их	1	3
202	и тот	1	3
203	одновременно и	1	3
204	анализа и	1	3
205	к понятию	4	3
206	но мы	3	3
207	иное как	1	3
208	и является	2	3
209	относятся к	1	3
210	в случае	3	3
211	только то	3	3
212	ничего общего	1	3
213	только его	1	3
214	в их	3	3
215	и того	4	3
216	язык как	1	3
217	в нашем	4	3
218	предмета и	2	3
219	его в	6	3
220	или даже	1	3
221	он сам	2	3
222	в свете	5	3
223	оно не	4	3
224	только один	1	3
225	и притом	1	3
226	в нашей	3	3
227	к тому	10	3
228	хотя и	3	3
229	тех или	1	3
230	и к	6	3
231	скажем что	1	3
232	для того	8	3
233	по самому	2	3
234	если оно	1	3
235	из этих	3	3
236	это и	3	3
237	в целом	3	3
238	нет и	1	3
239	тогда когда	6	3
240	несмотря на	2	3
241	это отношение	1	3
242	мы должны	3	3
243	и от	2	3
244	оказывается что	1	3
245	один из	3	3
246	самое большее	1	3
247	в истории	1	3
248	как только	2	3
249	и можно	1	3
250	языка в	2	3
251	в основе	3	3
252	этой области	2	3
253	что иное	1	3
254	тому как	1	3
255	только и	1	3
256	без которых	1	3
257	только не	3	3
258	для этого	2	3
259	одна из	1	3
260	внимание на	2	3
261	мы уже	2	3
262	но даже	1	3
263	при этом	3	3
264	не нужно	1	3
265	тому что	11	3
266	с тем	5	3
267	не что	1	3
268	она не	2	3
269	не являются	2	3
270	том или	1	3
271	в своих	3	3
272	первый план	1	3
273	с самого	7	3
274	все равно	1	3
275	нас в	2	3
276	точно так	1	3
277	теории и	1	3
278	просто как	1	3
279	могли бы	9	3
280	все что	1	3
281	значительной мере	2	3
282	и по	3	3
283	к предмету	6	3
284	это возможно	1	2
285	для всех	2	2
286	значении слова	1	2
287	в голове	1	2
288	не значит	1	2
289	самого себя	1	2
290	от всякого	1	2
291	а главное	1	2
292	что их	3	2
293	входит в	1	2
294	числе и	1	2
295	из этого	2	2
296	друг к	3	2
297	значения слов	1	2
298	и др	2	2
299	точки зрения	13	2
300	о предмете	2	2
301	в плане	3	2
302	отличается от	3	2
303	мышления и	7	2
304	как на	3	2
305	и ее	1	2
306	вывод который	1	2
307	учение о	1	2
308	собой возникает	1	2
309	с понятием	2	2
310	бы что	1	2
311	имеет и	1	2
312	только по	4	2
313	отношение между	3	2
314	к нему	1	2
315	то чтобы	1	2
316	как нечто	1	2
317	даже в	1	2
318	независимо от	3	2
319	это в	2	2
320	в тех	1	2
321	ли мы	1	2
322	друг от	1	2
323	чтобы ее	1	2
324	можно только	2	2
325	прийти к	1	2
326	в понимании	1	2
327	языка а	1	2
328	исследования в	3	2
329	они относятся	1	2
330	в системе	3	2
331	того чтобы	10	2
332	во всех	4	2
333	пор мы	1	2
334	от друга	1	2
335	понятий в	12	2
336	об этом	1	2
337	который он	1	2
338	не в	4	2
339	допустим что	1	2
340	были бы	2	2
341	но все	1	2
342	и слишком	1	2
343	представляет собой	3	2
344	ничего нового	2	2
345	вместе с	7	2
346	один и	1	2
347	чем просто	1	2
348	совершенно не	1	2
349	но вот	1	2
350	на этой	5	2
351	в заключение	1	2
352	совершенно невозможна	1	2
353	в той	4	2
354	часто бывает	1	2
355	на это	1	2
356	без которой	1	2
357	из которых	1	2
358	мысли и	2	2
359	которые в	4	2
360	внутри самого	1	2
361	оказалось что	1	2
362	сами по	1	2
363	ведь всякое	1	2
364	и при	1	2
365	если даже	1	2
366	связаны между	1	2
367	в качестве	4	2
368	отношений это	1	2
369	общего с	1	2
370	только с	1	2
371	ассоциативной психологии	1	2
372	в нее	1	2
373	не то	1	2
374	это движение	1	2
375	зависимости от	5	2
376	содержит в	1	2
377	значение этого	1	2
378	самому своему	1	2
379	как они	2	2
380	к другу	4	2
381	нам в	1	2
382	в состоянии	4	2
383	в и	1	2
384	той же	4	2
385	есть отношение	1	2
386	это было	1	2
387	может иметь	1	2
388	является не	2	2
389	если я	4	2
390	в них	3	2
391	сам собой	1	2
392	в зависимости	5	2
393	с этими	1	2
394	на всю	1	2
395	что и	4	2
396	содержится в	5	2
397	совпадает с	4	2
398	возможно только	3	2
399	будет в	1	2
400	вообще все	1	2
401	при таком	1	2
402	он не	7	2
403	и само	1	2
404	говорить только	1	2
405	в действительности	1	2
406	одной и	3	2
407	и хотя	1	2
408	понятий не	4	2
409	том числе	1	2
410	самого начала	7	2
411	подобно тому	1	2
412	собой но	1	2
413	и мышления	1	2
414	в такой	2	2
415	между этими	4	2
416	случае и	1	2
417	мы могли	12	2
418	это совершенно	1	2
419	которые не	1	2
420	структуры и	2	2
421	знает что	1	2
422	языка требует	1	2
423	нами в	2	2
424	нас на	1	2
425	эта последняя	1	2
426	что оно	7	2
427	что с	3	2
428	конечно не	1	2
429	мы назвали	2	2
430	себе что	2	2
431	думается что	5	2
432	перед нами	1	2
433	слово в	1	2
434	себе и	2	2
435	и специфического	1	2
436	не совпадает	2	2
437	не требует	1	2
438	от его	1	2
439	о двух	1	2
440	еще в	2	2
441	является в	1	2
442	что всякое	2	2
443	не имеющих	1	2
444	оказывается не	2	1
445	посмотреть как	1	1
446	не означает	1	1
447	слова есть	1	1
448	может не	1	1
449	одним из	2	1
450	метод исследования	1	1
451	понимать что	2	1
452	общее чем	1	1
453	близкое к	1	1
454	ориентировались на	2	1
455	и существование	1	1
456	в логическом	1	1
457	и отношений	6	1
458	в отдельности	1	1
459	с первого	1	1
460	но с	2	1
461	можем говорить	1	1
462	данный предмет	1	1
463	в обратном	2	1
464	а понятие	1	1
465	во всей	1	1
466	его на	1	1
467	в другом	2	1
468	все время	3	1
469	из области	2	1
470	этих предметов	1	1
471	выражения и	1	1
472	в собственном	1	1
473	должны быть	1	1
474	возникает все	1	1
475	то можно	1	1
476	что эти	1	1
477	сейчас мы	3	1
478	но что	4	1
479	и установить	1	1
480	связи между	6	1
481	является той	1	1
482	говорит о	1	1
483	от этого	3	1
484	здесь очень	1	1
485	и который	1	1
486	для своего	1	1
487	вопрос что	1	1
488	такое что	1	1
489	в более	1	1
490	не должно	1	1
491	между такими	1	1
492	значения в	1	1
493	кстати сказать	1	1
494	начиная от	1	1
495	нельзя сказать	1	1
496	общего к	2	1
497	это есть	3	1
498	образом что	1	1
499	суждения но	1	1
500	время как	5	1
501	требует от	3	1
502	общего и	2	1
503	это определение	1	1
504	имеет своей	1	1
505	еще у	1	1
506	речь о	1	1
507	к другим	11	1
508	после всего	1	1
509	предмета к	1	1
510	смысловой стороны	1	1
511	язык в	1	1
512	бы он	1	1
513	говоря только	1	1
514	лежат в	2	1
515	мы сказали	1	1
516	что отношения	2	1
517	тех отношений	1	1
518	должны определить	1	1
519	и когда	1	1
520	как можно	1	1
521	переходе к	1	1
522	то обстоятельство	1	1
523	предметов и	1	1
524	нужно было	1	1
525	что является	1	1
526	для выяснения	1	1
527	что это	1	1
528	которых как	1	1
529	с ним	2	1
530	который есть	1	1
531	многие современные	1	1
532	в нем	7	1
533	языке как	1	1
534	как таковое	2	1
535	других понятий	7	1
536	и теперь	1	1
537	к частному	2	1
538	и во	1	1
539	это всегда	1	1
540	другом случае	1	1
541	обстоит дело	1	1
542	что лежит	2	1
543	но вместе	1	1
544	что эта	2	1
545	голове каждого	1	1
546	этой последней	1	1
547	имеет свою	1	1
548	слово не	2	1
549	мы испытываем	1	1
550	отношение к	7	1
551	которое мы	2	1
552	а на	1	1
553	с большим	1	1
554	случае как	1	1
555	практически бесконечно	1	1
556	требует в	1	1
557	я знаю	1	1
558	здесь в	1	1
559	вот почему	2	1
560	для человека	1	1
561	одном случае	1	1
562	чего не	3	1
563	и переходит	1	1
564	понятиями и	3	1
565	речи как	2	1
566	в одном	2	1
567	то в	5	1
568	связи как	1	1
569	бы все	1	1
570	нами раньше	1	1
571	к самому	1	1
572	и относиться	1	1
573	нечто такое	2	1
574	речью но	1	1
575	последнего времени	1	1
576	себе совершенно	1	1
577	системы отношений	1	1
578	и другое	2	1
579	бы для	1	1
580	понятия в	6	1
581	отношения которые	1	1
582	по своей	3	1
583	не мог	1	1
584	но когда	2	1
585	им в	1	1
586	большим трудом	1	1
587	в мысли	4	1
588	к установлению	3	1
589	и самое	1	1
590	отношения между	4	1
591	и наоборот	1	1
592	к этому	1	1
593	необходимо чтобы	2	1
594	в силу	17	1
595	а для	1	1
596	и своего	2	1
597	основное в	1	1
598	различия в	2	1
599	слова или	1	1
600	совершенно новое	1	1
601	существует для	1	1
602	это различие	1	1
603	отношения к	3	1
604	дело с	2	1
605	раз в	3	1
606	а должен	1	1
607	в чисто	1	1
608	то как	1	1
609	она есть	1	1
610	мышления а	1	1
611	к общему	2	1
612	общности и	7	1
613	в следующей	1	1
614	обращать внимание	1	1
615	действительность в	2	1
616	и логики	4	1
617	собственном смысле	1	1
618	исследования мы	2	1
619	этом отношении	3	1
620	этого общего	1	1
621	между тем	1	1
622	для данного	3	1
623	терминологии и	1	1
624	к своему	1	1
625	операции и	1	1
626	никогда не	8	1
627	то время	6	1
628	может существовать	2	1
629	к проблеме	1	1
630	к понятиям	2	1
631	поэтому мы	2	1
632	в момент	1	1
633	вещей как	3	1
634	тот момент	1	1
635	нам думается	5	1
636	что есть	1	1
637	само за	1	1
638	для мышления	1	1
639	как это	3	1
640	он может	2	1
641	на пути	1	1
642	что нам	2	1
643	они не	4	1
644	как в	3	1
645	в значении	1	1
646	за себя	1	1
647	но этот	1	1
648	нас к	4	1
649	потому и	1	1
650	ведь в	1	1
651	в наших	4	1
652	отношении и	1	1
653	и его	3	1
654	переход к	3	1
655	ее в	2	1
656	есть отсутствие	1	1
657	в сфере	12	1
658	своего возникновения	1	1
659	является то	1	1
660	понятия а	2	1
661	мышления в	5	1
662	что его	1	1
663	у них	2	1
664	к его	2	1
665	языка с	1	1
666	что понятие	1	1
667	структуры в	3	1
668	будет не	1	1
669	оно имеет	1	1
670	что у	2	1
671	являются чем-то	1	1
672	настоящей работе	1	1
673	прямо и	3	1
674	больше и	1	1
675	из тех	1	1
676	мы получаем	1	1
677	более конкретным	1	1
678	не на	2	1
679	это не	5	1
680	образом связаны	1	1
681	гласит что	2	1
682	слов и	3	1
683	находятся в	1	1
684	но они	1	1
685	операций которые	2	1
686	большее что	1	1
687	частному и	2	1
688	в последнее	2	1
689	чем мы	1	1
690	отношений между	10	1
691	котором в	1	1
692	само собой	2	1
693	вообще как	1	1
694	то очевидно	1	1
695	знает ни	1	1
696	но всегда	1	1
697	находится в	1	1
698	вообще являются	1	1
699	различия внутри	1	1
700	первого взгляда	1	1
701	дало нам	2	1
702	понятию то	1	1
703	мы высказали	1	1
704	и еще	1	1
705	содержательного наполнения	1	1
706	своему содержанию	1	1
707	этот момент	1	1
708	вернее сказать	1	1
709	с данным	1	1
710	что остается	1	1
711	том как	2	1
712	а с	1	1
713	а и	2	1
714	мы действительно	1	1
715	и общий	1	1
716	к которой	2	1
717	собой если	1	1
718	которых она	1	1
719	язык оказывается	2	1
720	земной поверхности	2	1
721	мы имеем	4	1
722	этот путь	2	1
723	в употреблении	1	1
724	в каждом	3	1
725	ему в	1	1
726	тем чтобы	1	1
727	лежит в	3	1
728	с их	1	1
729	не могли	5	1
730	во время	1	1
731	в пределах	5	1
732	случае в	1	1
733	при установлении	1	1
734	которые относятся	1	1
735	друг друга	4	1
736	всякий предмет	2	1
737	сам по	1	1
738	понятия и	10	1
739	должен был	3	1
740	слова в	1	1
741	речи и	5	1
742	его развития	3	1
743	с таким	1	1
744	к другому	4	1
745	области не	1	1
746	же как	6	1
747	от того	10	1
748	выводу что	1	1
749	что именно	2	1
750	именно в	4	1
751	и входит	1	1
752	которыми мы	1	1
753	определенным и	1	1
754	они должны	1	1
755	тем и	3	1
756	и именно	1	1
757	не потому	1	1
758	как ему	1	1
759	так если	2	1
760	не знаю	1	1
761	оно в	1	1
762	кроме как	1	1
763	эти два	1	1
764	только к	3	1
765	не для	1	1
766	последнее время	2	1
767	что оба	1	1
768	если он	2	1
769	самого акта	1	1
770	которые они	1	1
771	есть такой	1	1
772	в тот	1	1
773	которой она	1	1
774	структуры а	1	1
775	до конца	3	1
776	сами собой	1	1
777	оперировать с	1	1
778	мы просто	1	1
779	в данной	1	1
780	на каждом	1	1
781	в работах	1	1
782	а является	1	1
783	стали обращать	1	1
784	на этом	4	1
785	собой только	1	1
786	ближе к	1	1
787	бы даже	1	1
788	нам возможность	1	1
789	является основой	1	1
790	и осуществляется	1	1
791	выражением этого	1	1
792	до последнего	1	1
793	с его	3	1
794	мы говорили	1	1
795	я не	4	1
796	в известном	1	1
797	частного к	2	1
798	установить в	2	1
799	отношений и	2	1
800	отдельности и	1	1
801	необходимо требует	1	1
802	с развитием	6	1
803	этих двух	1	1
804	можем ли	1	1
805	существуют в	1	1
806	не приходится	1	1
807	что-нибудь и	1	1
808	и частного	2	1
809	но то	1	1
810	слова с	1	1
811	но отнюдь	1	1
812	есть и	1	1
813	что содержится	1	1
814	самого понятия	3	1
815	в известной	1	1
816	предмета но	1	1
817	своего обозначения	1	1
818	этих отношений	2	1
819	ведь когда	1	1
820	так называемое	1	1
821	на необходимость	1	1
822	была бы	2	1
823	и всю	1	1
824	чем в	2	1
825	и до	1	1
826	в живой	1	1
827	как отношение	1	1
828	речи в	2	1
829	уже во	1	1
830	опирается на	2	1
831	иначе чем	1	1
832	то здесь	1	1
833	эти функции	2	1
834	остановиться на	3	1
835	в которых	2	1
836	всегда имеет	1	1
837	все более	2	1
838	тем же	1	1
839	и различия	1	1
840	говорили что	1	1
841	с другим	1	1
842	другим и	2	1
843	что здесь	1	1
844	невозможна никакая	1	1
845	обстоятельство что	1	1
846	ту же	3	1
847	и сознания	1	1
848	оно впервые	1	1
849	о природе	2	1
850	опираясь на	1	1
851	от той	1	1
852	и очень	1	1
853	которых мы	2	1
854	и реальной	1	1
855	именно то	1	1
856	о связи	2	1
857	могут не	2	1
858	особого рода	1	1
859	решение вопроса	1	1
860	речи но	1	1
861	более общим	2	1
862	к выводу	1	1
863	ни на	1	1
864	этот вопрос	3	1
865	числа от	1	1
866	понятие это	1	1
867	возникает вопрос	2	1
868	что во	1	1
869	оставляет нас	1	1
870	и тогда	1	1
871	образом в	3	1
872	понятия вообще	2	1
873	самый предмет	1	1
874	когда они	1	1
875	более общее	2	1
876	понятие например	1	1
877	он действительно	1	1
878	сразу и	1	1
879	и значит	1	1
880	можно будет	1	1
881	структуры это	1	1
882	стороны как	1	1
883	структуру в	1	1
