N	2gram	Potebnia_M_4	FransuaR
307	с нею	3	1
308	языку язык	1	1
309	друг к	1	1
310	о котором	1	1
311	что нет	1	1
312	или другой	1	1
313	жизни и	1	1
314	возможно было	1	1
315	того же	1	1
316	его с	1	1
317	и тем	4	1
318	жизни слова	1	1
319	начинается с	1	1
320	всем и	1	1
321	в более	2	1
322	слова как	1	1
323	нет в	1	1
324	и новые	1	1
325	никто не	2	1
326	но конечно	1	1
327	как на	1	1
328	образом что	2	1
329	время своего	1	1
330	отношению к	8	1
331	в живой	1	1
332	века и	1	1
333	на этот	2	1
334	это совершенно	1	1
335	но при	1	1
336	со своим	4	1
337	после того	2	1
338	к другим	2	1
339	но еще	1	1
340	создания новой	1	1
341	явления и	2	1
342	человека а	2	1
343	понятия не	1	1
344	есть образ	1	1
345	же мы	2	1
346	который одинаково	1	1
347	слове и	1	1
348	то он	2	1
349	указание на	1	1
350	не по	1	1
351	значение для	1	1
352	одного и	1	1
353	наблюдаем и	1	1
354	к первой	1	1
355	свое время	1	1
356	своей национальности	1	1
357	в такие	1	1
358	и так	3	1
359	бы ни	2	1
360	было в	3	1
361	как нечто	1	1
362	и вообще	2	1
363	но мы	2	1
364	независимо от	6	1
365	тесно связаны	1	1
366	что эта	1	1
367	они в	1	1
368	между лицами	1	1
369	всех остальных	4	1
370	этой последней	1	1
371	язык не	5	1
372	вообще а	1	1
373	та же	1	1
374	от него	2	1
375	вспоминает о	1	1
376	таким путем	1	1
377	там же	3	1
378	так в	3	1
379	для народной	1	1
380	сделал его	1	1
381	из моментов	1	1
382	и научной	1	1
383	на отдельные	1	1
384	образами этого	1	1
385	это явление	1	1
386	те же	3	1
387	своей памяти	1	1
388	одно из	1	1
389	этот процесс	1	1
390	оно и	1	1
391	до известной	2	1
392	со второй	1	1
393	значений а	1	1
394	такое же	2	1
395	они производили	1	1
396	жизни к	2	1
397	совершается в	1	1
398	быть только	1	1
399	не можем	5	1
400	можно лишь	2	1
401	им в	1	1
402	есть много	1	1
403	чувства и	1	1
404	и только	3	1
405	на что	1	1
406	же значение	1	1
407	и слова	2	1
408	в непосредственной	1	1
409	а именно	4	1
410	или же	1	1
411	всего того	1	1
412	уже после	1	1
413	этот образ	2	1
414	языка как	1	1
415	слова но	1	1
416	их связь	1	1
417	превращается в	2	1
418	и сама	2	1
419	когда люди	1	1
420	в приведенном	1	1
421	следовательно и	1	1
422	и притом	2	1
423	того что	14	1
424	образ этот	1	1
425	из него	2	1
426	по этому	1	1
427	дело с	1	1
428	есть ее	1	1
429	в себя	1	1
430	вопрос о	2	1
431	ряд образов	1	1
432	неразрывное единство	1	1
433	из мира	1	1
434	людей но	1	1
435	что ни	1	1
436	что никогда	1	1
437	что даже	2	1
438	есть все	1	1
439	это только	1	1
440	к тому	3	1
441	но они	1	1
442	еще более	2	1
443	к своему	1	1
444	таких например	1	1
445	языку и	2	1
446	ее целом	1	1
447	и мир	1	1
448	и значение	3	1
449	мысли и	7	1
450	на все	1	1
451	различия между	1	1
452	чтобы читатель	1	1
453	в новом	1	1
454	по отношению	10	1
455	по-видимому не	2	1
456	и прежде	2	1
457	на вопрос	4	1
458	к одной	1	1
459	мне и	1	1
460	которые в	1	1
461	не имеет	5	1
462	не быть	1	1
463	отношении в	1	1
464	а как	2	1
465	в огороде	1	1
466	смысле и	1	1
467	как в	7	1
468	и новых	1	1
469	тесно связан	1	1
470	лишь один	2	1
471	это слово	4	1
472	в самой	2	1
473	собою новые	1	1
474	из этих	2	1
475	но самый	1	1
476	из этого	2	1
477	этим признаком	1	1
478	нет ничего	3	1
479	же самое	4	1
480	ее в	1	1
481	именно на	2	1
482	тогда когда	8	1
483	только как	4	1
484	только одно	1	1
485	землю и	1	1
486	что его	2	1
487	с другими	4	1
488	этого последнего	2	1
489	сказать и	1	1
490	и они	2	1
491	что мысль	3	1
492	чем она	1	1
493	ее ни	1	1
494	лишь в	3	1
495	больше и	1	1
496	из тех	2	1
497	тот же	2	1
498	и сами	2	1
499	каждый раз	4	1
500	эта связь	2	1
501	видим в	1	1
502	нового не	1	1
503	действительности в	1	1
504	только с	1	1
505	жизни из	1	1
506	в нее	3	1
507	в чем	1	1
508	мысль и	1	1
509	речи которые	1	1
510	это нужно	1	1
511	на память	1	1
512	во многих	2	1
513	тем же	1	1
514	но на	1	1
515	находится в	5	1
516	человеческого тела	1	1
517	в отдельных	2	1
518	самой сущности	2	1
519	образ во	1	1
520	какой же	1	1
521	мы в	3	1
522	на том	2	1
523	отличие от	1	1
524	время когда	2	1
525	себе он	1	1
526	лица и	3	1
527	а с	1	1
528	о различии	1	1
529	вещь и	1	1
530	и сделал	1	1
531	науке и	1	1
532	тем что	10	1
533	слове мы	1	1
534	в языке	16	1
535	под влиянием	1	1
536	в пространстве	1	1
537	где не	1	1
538	то на	1	1
539	внутренней стороны	2	1
540	как один	1	1
541	в некоторой	1	1
542	чужого языка	1	1
543	возьмем например	1	1
544	что значит	2	1
545	к другу	1	1
546	так можно	1	1
547	это было	2	1
548	по мнению	1	1
549	том как	1	1
550	ему в	1	1
551	по поводу	4	1
552	тела и	2	1
553	xix века	1	1
554	играет большую	1	1
555	нужно сказать	1	1
556	глубокий смысл	1	1
557	все остальное	1	1
558	не всегда	3	1
559	понятия и	1	1
560	этимологическое значение	1	1
561	и другом	1	1
562	равно как	2	1
563	слова в	3	1
564	того в	1	1
565	слово это	1	1
566	то оно	1	1
567	есть таких	1	1
568	предполагает что	1	1
569	этого слова	7	1
570	значение всегда	1	1
571	и та	4	1
572	между предметами	1	1
573	он в	1	1
574	не нужно	2	1
575	могут быть	7	1
576	как у	1	1
577	том же	2	1
578	именно в	3	1
579	показать что	1	1
580	на слово	1	1
581	новый и	1	1
582	например когда	1	1
583	предмет и	1	1
584	формы есть	1	1
585	этом отношении	1	1
586	не могут	2	1
587	определенности и	1	1
588	образами не	1	1
589	есть еще	1	1
590	времени должно	1	1
591	совершенно правильно	1	1
592	мы можем	10	1
593	тела но	1	1
594	и что	7	1
595	другого в	1	1
596	частей тела	1	1
597	или от	3	1
598	тому что	2	1
599	этот третий	1	1
600	огромное количество	1	1
601	есть уже	4	1
602	ее так	1	1
603	в науке	3	1
604	явления в	1	1
605	на другие	1	1
606	не во	1	1
607	большую роль	1	1
608	понимания тех	1	1
609	непосредственно в	1	1
610	другой язык	1	1
611	но чем	1	1
612	на внутренней	1	1
613	в ряду	6	1
614	быть и	2	1
615	и себя	2	1
616	к первому	2	1
617	самое нужно	2	1
618	тем более	5	1
619	влияние на	2	1
620	значение это	1	1
621	жизнь народа	1	1
622	ни был	3	1
623	войны и	1	1
624	речи почти	1	1
625	которых один	1	1
626	с аналогичными	1	1
627	самого начала	2	1
628	очень сложное	1	1
629	самое слово	4	1
630	подобно тому	2	1
631	происходит в	2	1
632	слова уже	1	1
633	известной степени	3	1
634	с самого	1	1
635	или наоборот	1	1
636	если же	4	1
637	между этими	1	1
638	на той	2	1
639	за ним	2	1
640	если оно	2	1
641	правда не	1	1
642	же в	1	1
643	пример в	1	1
644	эти слова	1	1
645	бы мы	1	1
646	то это	8	1
647	и у	2	1
648	языком и	3	1
649	чем в	2	1
650	не следует	2	1
651	как выражение	1	1
652	а следовательно	1	1
653	здесь только	1	1
654	которые не	2	1
655	не из	5	1
656	только под	3	1
657	к своим	1	1
658	все более	3	1
659	их связи	2	1
660	должна была	1	1
661	и по-видимому	1	1
662	имели и	1	1
663	исчезает и	2	1
664	должен был	1	1
665	отвечая на	1	1
666	носит в	1	1
667	идет о	1	1
668	и речи	1	1
669	заключается в	1	1
670	и это	2	1
671	как будто	1	1
672	и другая	1	1
673	от них	1	1
674	тому как	2	1
675	которой нет	1	1
676	слово в	4	1
677	отзывается в	1	1
678	в виду	3	1
679	состоит в	2	1
680	из первых	1	1
681	обратимся к	1	1
682	из самой	1	1
683	можно было	2	1
684	словами в	2	1
685	но самое	2	1
686	все в	2	1
687	и тогда	1	1
688	всем прочим	1	1
689	участие в	1	1
690	этого в	1	1
691	к одному	3	1
692	существует в	1	1
693	вообще не	1	1
694	другая сторона	2	1
695	речь идет	1	1
696	почему он	1	1
697	является в	1	1
698	в другую	1	1
699	между новым	1	1
700	словом не	1	1
701	другу и	1	1
702	но если	1	1
703	и веселья	1	1
704	при котором	1	1
705	но когда	1	1
