N	2gram	Bakhtin_Pr_3	DiskursI
177	тут же	1	2
178	пожалуй и	1	2
179	непосредственно и	1	2
180	другой стороны	1	2
181	в целом	1	2
182	в соответствии	2	2
183	реальности и	1	2
184	что и	3	2
185	этой традиции	1	2
186	живет в	2	2
187	в результате	1	2
188	бытия и	2	2
189	далеко не	2	2
190	их в	2	2
191	этого жанра	14	2
192	обоих случаях	1	2
193	жизни как	4	2
194	жития святых	1	2
195	это еще	2	2
196	в записках	1	2
197	указать на	1	2
198	здесь не	4	2
199	рассказ в	1	2
200	и это	3	2
201	действие и	1	2
202	не подлежит	1	2
203	в ней	7	2
204	и одновременно	4	2
205	что он	4	2
206	с их	2	2
207	рассказчика и	1	2
208	при котором	1	2
209	брань и	1	1
210	и глубоко	1	1
211	каждый из	1	1
212	целого а	1	1
213	для всех	2	1
214	они были	1	1
215	в разных	4	1
216	форму и	1	1
217	и смерть	1	1
218	мире где	1	1
219	в форме	6	1
220	к той	1	1
221	другой жизни	1	1
222	например и	1	1
223	одним из	3	1
224	во всяком	1	1
225	своего героя	1	1
226	в собственном	2	1
227	сюжетная ситуация	1	1
228	в литературу	4	1
229	числе и	10	1
230	в которой	2	1
231	достоевского в	3	1
232	и ни	1	1
233	и носит	1	1
234	современной действительности	1	1
235	глубоко органичны	1	1
236	не была	1	1
237	нас не	1	1
238	может служить	1	1
239	человеком и	1	1
240	себе не	1	1
241	ряде других	1	1
242	жанровая традиция	1	1
243	примером этого	1	1
244	века и	5	1
245	и другой	3	1
246	самый процесс	1	1
247	и со	1	1
248	претендует на	1	1
249	как-то вдруг	1	1
250	крайней мере	1	1
251	как с	1	1
252	большинстве случаев	4	1
253	к другим	2	1
254	к числу	1	1
255	вовсе не	3	1
256	исторических лиц	1	1
257	одновременно и	3	1
258	таким образом	6	1
259	этих жанровых	1	1
260	в жизни	8	1
261	только о	1	1
262	всего в	1	1
263	например о	1	1
264	рассказа и	1	1
265	строго говоря	1	1
266	и они	2	1
267	всего на	1	1
268	и так	3	1
269	и во	4	1
270	даже в	1	1
271	пародия на	1	1
272	включает в	1	1
273	там где	1	1
274	мир на	1	1
275	в условиях	4	1
276	мы не	4	1
277	и здесь	1	1
278	но с	1	1
279	друг от	1	1
280	из главных	1	1
281	времени для	1	1
282	так что	1	1
283	в некоторых	4	1
284	как это	2	1
285	человек не	1	1
286	человека с	1	1
287	с этой	1	1
288	рассматривать как	1	1
289	этим создается	1	1
290	во всех	12	1
291	гораздо раньше	1	1
292	о влиянии	1	1
293	жанровую структуру	1	1
294	не дает	1	1
295	а между	2	1
296	от друга	1	1
297	в сюжете	1	1
298	об этом	1	1
299	на язык	4	1
300	как таинство	1	1
301	между человеком	1	1
302	до нас	2	1
303	ее нельзя	1	1
304	видения мира	1	1
305	тем что	2	1
306	более того	6	1
307	что данная	1	1
308	в жизнь	1	1
309	к самому	4	1
310	так грустно	1	1
311	ней и	1	1
312	нашего времени	1	1
313	характерное для	2	1
314	некоторых его	1	1
315	теперь а	1	1
316	он сам	4	1
317	в образе	3	1
318	им в	1	1
319	начала в	1	1
320	звенья этой	1	1
321	дальнейшем развитии	3	1
322	в году	1	1
323	повести в	1	1
324	остановимся на	1	1
325	его как	1	1
326	в европейской	2	1
327	одной из	4	1
328	этого не	1	1
329	их жанровой	1	1
330	возможности иного	1	1
331	все то	3	1
332	внимание на	1	1
333	есть не	1	1
334	жанр обладает	1	1
335	при всем	1	1
336	с ним	2	1
337	в ее	3	1
338	в силу	1	1
339	превращается в	1	1
340	а для	2	1
341	его жизнь	1	1
342	глубоко созвучна	1	1
343	вплоть до	4	1
344	содержания и	1	1
345	что касается	2	1
346	этого типа	1	1
347	между ними	2	1
348	здесь это	1	1
349	перерастает в	1	1
350	а через	1	1
351	мир в	1	1
352	это своего	2	1
353	у тебя	1	1
354	в сущности	10	1
355	в таких	1	1
356	это были	1	1
357	она имела	1	1
358	всей их	1	1
359	о которой	1	1
360	имеем дело	1	1
361	но если	1	1
362	в зоне	1	1
363	контакт между	1	1
364	но они	4	1
365	к ней	1	1
366	еще более	5	1
367	и даже	2	1
368	хотя и	4	1
369	данной жанровой	1	1
370	этом и	1	1
371	некоторое время	1	1
372	из которых	1	1
373	и той	2	1
374	за пределы	1	1
375	существенную роль	1	1
376	в других	1	1
377	жанра смеховой	1	1
378	к созданию	1	1
379	с человеком	1	1
380	при всех	2	1
381	а их	1	1
382	которую он	1	1
383	в слово	1	1
384	и слово	1	1
385	это и	1	1
386	ее в	3	1
387	в античности	4	1
388	его сознанию	1	1
389	с народом	1	1
390	своей жизни	1	1
391	лицо и	1	1
392	отрешиться от	1	1
393	и романа	1	1
394	поэтому в	1	1
395	в процессе	1	1
396	в самых	1	1
397	в применении	1	1
398	не то	3	1
399	и от	3	1
400	но тут	1	1
401	с которыми	1	1
402	во всем	2	1
403	да и	2	1
404	но на	1	1
405	восходят к	1	1
406	в романе	1	1
407	в одной	2	1
408	сказать что	10	1
409	как она	1	1
410	кризисы и	1	1
411	один из	6	1
412	которые по	1	1
413	и еще	1	1
414	в истории	3	1
415	в жанровую	1	1
416	ничего не	6	1
417	же и	1	1
418	всяком случае	1	1
419	он был	1	1
420	для литературы	1	1
421	целом и	1	1
422	часто и	1	1
423	их самих	1	1
424	в эпоху	10	1
425	лишь на	1	1
426	ему в	1	1
427	xix века	1	1
428	мы в	1	1
429	по своему	6	1
430	полифонического романа	1	1
431	и т.д	2	1
432	между различными	1	1
433	в особенности	2	1
434	мог стать	1	1
435	со своей	1	1
436	грустно потому	1	1
437	а о	1	1
438	друг друга	1	1
439	от страха	1	1
440	для этого	1	1
441	традиции в	1	1
442	одна из	7	1
443	равно как	1	1
444	художественного образа	1	1
445	речи и	1	1
446	было уже	1	1
447	не признает	1	1
448	по крайней	1	1
449	др в	2	1
450	как у	5	1
451	так сказать	5	1
452	в такой	1	1
453	того как	1	1
454	когда он	1	1
455	в самом	2	1
456	проявляется не	1	1
457	слова и	3	1
458	не для	1	1
459	и брань	1	1
460	действия становится	1	1
461	и смерти	2	1
462	не единственным	1	1
463	более глубокое	1	1
464	тем не	2	1
465	сближает его	1	1
466	себя и	2	1
467	на грани	2	1
468	основе этого	1	1
469	и что	1	1
470	и образ	1	1
471	три момента	1	1
472	этого термина	1	1
473	и брани	1	1
474	не просто	1	1
475	своей внешней	1	1
476	на этом	1	1
477	предыдущей главе	1	1
478	знаком с	2	1
479	не как	1	1
480	здесь также	1	1
481	несмотря на	2	1
482	исторического развития	1	1
483	жанровых традиций	2	1
484	ее может	1	1
485	к человеку	2	1
486	быть и	2	1
487	том числе	11	1
488	я не	4	1
489	еще и	1	1
490	от них	1	1
491	контакта с	1	1
492	на него	1	1
493	близок к	2	1
494	раннего достоевского	1	1
495	с самого	3	1
496	время и	1	1
497	к одному	2	1
498	но без	1	1
499	он ничего	1	1
500	и полное	1	1
501	жанра поэтому	1	1
502	начиная с	3	1
503	такова например	1	1
504	из ее	1	1
505	по нескольку	1	1
506	и до	5	1
507	этом не	1	1
508	необходимо также	1	1
509	и др	14	1
510	напротив в	1	1
511	в глазах	1	1
512	и их	2	1
513	формы и	3	1
514	своей природе	1	1
515	себя самого	3	1
516	которое было	1	1
517	к себе	6	1
518	одной и	1	1
519	здесь как	3	1
520	только на	1	1
521	слово в	2	1
522	именно это	1	1
523	он как	1	1
524	все моменты	1	1
525	где происходит	1	1
526	о нем	1	1
527	но именно	1	1
528	вечности на	1	1
529	мы все	2	1
530	а напротив	1	1
531	позиции в	1	1
532	жизнь как	1	1
533	и пространства	1	1
534	был даже	1	1
535	данной традиции	1	1
536	и строго	1	1
537	иной более	1	1
538	и более	2	1
539	самого начала	4	1
540	жанра в	2	1
541	применении к	1	1
542	в предыдущей	1	1
543	я бы	1	1
