N	2gram	Ircho_Kome_2	Psycholo
261	со стороны	2	2
262	с ним	1	2
263	внимание на	1	2
264	и та	1	2
265	но мы	1	2
266	и во	2	2
267	в которую	1	2
268	а у	3	2
269	самого конца	1	2
270	и следовательно	1	2
271	сцене и	1	2
272	что даже	1	2
273	с каждым	1	2
274	наше время	1	2
275	по мнению	1	2
276	в качестве	5	2
277	для всех	3	2
278	своих героев	1	2
279	к своим	1	2
280	к каким	1	2
281	одно из	2	2
282	для него	1	2
283	всяком случае	2	2
284	могло бы	1	2
285	противоречие между	1	2
286	в конце	2	2
287	к самому	1	2
288	на примере	1	2
289	здесь в	3	2
290	а с	1	2
291	и затем	1	2
292	говорит о	1	2
293	до конца	1	2
294	однако и	1	2
295	сослаться на	1	2
296	к его	2	2
297	к себе	1	2
298	надо было	3	2
299	хотя бы	2	2
300	к своему	1	2
301	к самой	1	2
302	что же	1	2
303	по существу	1	2
304	реакции на	2	2
305	быть не	1	2
306	с этой	3	2
307	о мире	1	2
308	в наше	1	2
309	мы найдем	3	2
310	при таком	1	2
311	не более	2	2
312	же в	4	2
313	так же	1	2
314	нам не	1	2
315	была бы	1	2
316	какой мере	1	2
317	и другие	2	2
318	во всяком	2	2
319	как известно	2	1
320	переходит к	1	1
321	с кем	1	1
322	так у	1	1
323	фон для	1	1
324	представлял собой	1	1
325	и есть	2	1
326	в первом	2	1
327	по которым	2	1
328	на две	1	1
329	из его	2	1
330	самому существу	1	1
331	драмы в	1	1
332	мы имеем	2	1
333	это что	1	1
334	самую сущность	1	1
335	не столько	1	1
336	мужестве и	1	1
337	на себя	7	1
338	план в	1	1
339	чтобы у	1	1
340	чем больше	1	1
341	еще не	6	1
342	здесь нет	1	1
343	в чем	1	1
344	с его	5	1
345	говоря не	1	1
346	там и	1	1
347	то мы	1	1
348	в изображении	2	1
349	чем это	2	1
350	при жизни	1	1
351	но не	3	1
352	на основе	1	1
353	но опять	1	1
354	это видно	1	1
355	не все	1	1
356	отношение к	2	1
357	иначе не	1	1
358	отличие от	2	1
359	тут же	2	1
360	которые все	1	1
361	нет и	2	1
362	в свои	1	1
363	и вовсе	2	1
364	независимо от	5	1
365	тех случаях	1	1
366	еще больше	1	1
367	и слова	1	1
368	хотя и	4	1
369	он признает	1	1
370	представлен как	1	1
371	в ожидании	1	1
372	имеет в	2	1
373	более или	1	1
374	в действительности	2	1
375	для ее	1	1
376	следует остановиться	1	1
377	ход действия	1	1
378	для которого	1	1
379	в себя	1	1
380	очень много	1	1
381	имеет для	1	1
382	часто встречаем	1	1
383	подобным образом	1	1
384	на его	1	1
385	ее для	1	1
386	не следует	2	1
387	пути развития	1	1
388	идет от	1	1
389	игра с	1	1
390	и еще	2	1
391	никакому сомнению	1	1
392	том чтобы	1	1
393	по общему	1	1
394	это дело	1	1
395	своего времени	2	1
396	но все	3	1
397	а затем	5	1
398	которыми он	1	1
399	том случае	1	1
400	и с	5	1
401	сказать в	1	1
402	того или	1	1
403	для нее	1	1
404	это не	2	1
405	без нее	1	1
406	ты мне	1	1
407	всю свою	1	1
408	в жизни	1	1
409	из первых	1	1
410	любовная история	1	1
411	но уже	1	1
412	самый характер	1	1
413	жизни от	1	1
414	в обратном	1	1
415	на основании	5	1
416	он и	1	1
417	о чем	3	1
418	и тогда	1	1
419	еще раз	1	1
420	или менее	1	1
421	мы попытаемся	1	1
422	этого нет	1	1
423	и при	1	1
424	мысль и	1	1
425	таким же	1	1
426	представить себе	3	1
427	нас не	1	1
428	в следующем	2	1
429	последние три	1	1
430	во времена	1	1
431	из прежних	1	1
432	стихов в	1	1
433	в их	3	1
434	то для	1	1
435	представляла собой	1	1
436	которой они	1	1
437	вынуждены были	1	1
438	поэтам но	1	1
439	доказывает что	1	1
440	была не	2	1
441	однако в	2	1
442	здесь достаточно	1	1
443	бы быть	1	1
444	по вкусу	1	1
445	даже в	2	1
446	дело как	1	1
447	тем меньше	1	1
448	с которой	1	1
449	как о	1	1
450	на два	1	1
451	здесь на	1	1
452	не по	4	1
453	свою роль	1	1
454	из их	1	1
455	или еще	1	1
456	в построении	2	1
457	этими словами	1	1
458	что ни	2	1
459	этих двух	1	1
460	показывает нам	1	1
461	достаточно сослаться	1	1
462	это слово	4	1
463	с новой	1	1
464	что на	3	1
465	одним из	2	1
466	сюжета в	2	1
467	ни о	1	1
468	в трагедии	1	1
469	и другой	1	1
470	и всех	1	1
471	всего в	2	1
472	бы он	1	1
473	все еще	1	1
474	отказаться от	1	1
475	в каждой	1	1
476	и пальма	1	1
477	найдем в	1	1
478	вовсе без	1	1
479	то она	1	1
480	вывод что	1	1
481	по заслугам	1	1
482	только при	1	1
483	с каким	1	1
484	в собственном	1	1
485	мысль о	1	1
486	роль в	2	1
487	на свой	1	1
488	исключительно с	1	1
489	можно было	4	1
490	так и	12	1
491	не с	1	1
492	в споре	1	1
493	мог бы	1	1
494	в результате	1	1
495	остается только	1	1
496	по сравнению	1	1
497	радости в	1	1
498	на море	1	1
499	у нее	2	1
500	трагедии в	1	1
501	второй половине	1	1
502	правило в	2	1
503	противопоставляются друг	1	1
504	чтобы с	1	1
505	он собирается	1	1
506	в пользу	2	1
507	времени в	2	1
508	нас в	1	1
509	знает что	1	1
510	это было	4	1
511	авторов в	1	1
512	мы понимаем	2	1
513	или иначе	3	1
514	в глазах	2	1
515	в другой	2	1
516	под именем	2	1
517	еще более	2	1
518	вслед за	2	1
519	даже для	1	1
520	на действительность	1	1
521	приемов и	1	1
522	для определенного	1	1
523	следовало бы	1	1
524	людей с	1	1
525	по содержанию	2	1
526	показывают что	1	1
527	же все	1	1
528	всякого рода	1	1
529	дело с	3	1
530	противоречие это	1	1
531	будто бы	1	1
532	пор не	1	1
533	трагедии и	1	1
534	деле здесь	1	1
535	по этому	1	1
536	с которыми	2	1
537	была отделена	1	1
538	ряде случаев	1	1
539	и у	2	1
540	только на	1	1
541	ни одного	1	1
542	в начале	4	1
543	целого ряда	1	1
544	от других	1	1
545	за ним	1	1
546	и их	3	1
547	эти три	1	1
548	когда дело	1	1
549	два противоположных	1	1
550	тому же	11	1
551	не о	1	1
552	друг друга	3	1
553	вчитаться в	1	1
554	у самого	1	1
555	к той	1	1
556	в других	2	1
557	само собой	1	1
558	на стороне	1	1
559	не было	3	1
560	на второй	1	1
561	а на	2	1
562	пришли к	1	1
563	именно в	1	1
564	к которому	1	1
565	изгоняя из	1	1
566	в отличие	2	1
567	что для	4	1
568	от этого	2	1
569	который с	1	1
570	и самый	1	1
571	жизнь в	1	1
572	что из	2	1
573	которые как	1	1
574	одна и	1	1
575	ближе к	1	1
576	мы знаем	3	1
577	если не	2	1
578	для этой	2	1
579	конечной целью	1	1
580	равно как	1	1
581	в частности	4	1
582	о себе	1	1
583	всех трех	1	1
584	и особенно	3	1
585	согласии с	1	1
586	не одно	1	1
587	каждым новым	1	1
588	предположить что	1	1
589	в область	1	1
590	целом ряде	1	1
591	сравнению с	1	1
592	любой из	1	1
593	одновременно с	2	1
594	в тот	1	1
595	кто из	2	1
596	и там	1	1
597	которого сами	1	1
598	оба они	1	1
599	о его	4	1
600	больше к	1	1
601	отличается от	1	1
602	в достаточной	1	1
603	люди не	1	1
604	каждой из	2	1
605	не является	2	1
606	отношениях к	1	1
607	развилась в	1	1
608	ли в	1	1
609	этого рода	1	1
610	должна была	2	1
611	только тем	1	1
612	родителями которые	1	1
613	как не	2	1
614	действия в	1	1
615	от всех	2	1
616	и ни	1	1
617	это делал	1	1
618	я думаю	1	1
619	утверждал что	1	1
620	с он	1	1
621	уверен в	1	1
622	сведения о	1	1
623	между ними	1	1
624	и эта	1	1
625	только как	1	1
626	других случаях	1	1
627	всех других	1	1
628	в последнем	1	1
629	или иного	1	1
630	мере в	1	1
631	ко всему	1	1
632	и жизнь	2	1
633	этим объясняется	2	1
634	жизни и	3	1
635	как результат	1	1
636	случае если	1	1
637	тем самым	1	1
638	тех случаев	1	1
639	все что	1	1
640	гораздо более	1	1
