N	2gram	Ircho_Kome_2	Psycholo
261	не просто	1	2
262	то это	2	2
263	по мнению	1	2
264	могло бы	1	2
265	со стороны	2	2
266	а с	1	2
267	она могла	1	2
268	однако и	1	2
269	а у	3	2
270	сцене и	1	2
271	была бы	1	2
272	внимание на	1	2
273	всяком случае	2	2
274	и та	1	2
275	и следовательно	1	2
276	очень трудно	1	2
277	до конца	1	2
278	самого конца	1	2
279	какой мере	1	2
280	как к	1	2
281	все больше	2	2
282	и дает	2	2
283	их в	1	2
284	и столь	3	2
285	в наше	1	2
286	большей частью	1	2
287	с каждым	1	2
288	в которую	1	2
289	в общем	1	2
290	жанра и	1	2
291	признать что	2	2
292	столь же	9	2
293	реакции на	2	2
294	то время	3	2
295	же в	4	2
296	даже у	1	2
297	заставляет его	1	2
298	по существу	1	2
299	нам не	1	2
300	всего этого	1	2
301	целый ряд	2	2
302	к своим	1	2
303	все более	1	2
304	и ее	2	2
305	и уже	1	2
306	одного из	1	2
307	к себе	1	2
308	и более	1	2
309	мы помним	1	2
310	до самого	1	2
311	впечатление от	1	2
312	сослаться на	1	2
313	противоречие между	1	2
314	вытекает из	1	2
315	это был	1	2
316	что именно	2	2
317	человек который	1	2
318	на примере	1	2
319	представлял собой	1	1
320	в свои	1	1
321	в споре	1	1
322	то мы	1	1
323	люди не	1	1
324	по вкусу	1	1
325	и там	1	1
326	ни одного	1	1
327	тех случаев	1	1
328	драмы в	1	1
329	и пальма	1	1
330	последние три	1	1
331	больше к	1	1
332	для ее	1	1
333	других случаях	1	1
334	очень много	1	1
335	вовсе без	1	1
336	на его	1	1
337	вывод что	1	1
338	сравнению с	1	1
339	бы быть	1	1
340	и с	5	1
341	не одно	1	1
342	к той	1	1
343	еще не	6	1
344	в обратном	1	1
345	трагедии и	1	1
346	которого сами	1	1
347	от всех	2	1
348	в собственном	1	1
349	идет от	1	1
350	на второй	1	1
351	любовная история	1	1
352	уверен в	1	1
353	в достаточной	1	1
354	только как	1	1
355	жизни и	3	1
356	действия в	1	1
357	и самый	1	1
358	доказывает что	1	1
359	фон для	1	1
360	и ни	1	1
361	от этого	2	1
362	с новой	1	1
363	ко всему	1	1
364	отличается от	1	1
365	предположить что	1	1
366	это дело	1	1
367	не по	4	1
368	нас не	1	1
369	игра с	1	1
370	это слово	4	1
371	чем это	2	1
372	часто встречаем	1	1
373	и их	3	1
374	жизни от	1	1
375	не было	3	1
376	самую сущность	1	1
377	во времена	1	1
378	при жизни	1	1
379	только при	1	1
380	бы он	1	1
381	гораздо более	1	1
382	том случае	1	1
383	противопоставляются друг	1	1
384	ты мне	1	1
385	отказаться от	1	1
386	по которым	2	1
387	вслед за	2	1
388	или еще	1	1
389	в жизни	1	1
390	в результате	1	1
391	оба они	1	1
392	на два	1	1
393	утверждал что	1	1
394	независимо от	5	1
395	к которому	1	1
396	тем самым	1	1
397	на действительность	1	1
398	которой они	1	1
399	вынуждены были	1	1
400	второй половине	1	1
401	представляла собой	1	1
402	по сравнению	1	1
403	и вовсе	2	1
404	поэтам но	1	1
405	приемов и	1	1
406	а на	2	1
407	в другой	2	1
408	что на	3	1
409	чтобы с	1	1
410	развилась в	1	1
411	и жизнь	2	1
412	в их	3	1
413	с каким	1	1
414	с которой	1	1
415	того или	1	1
416	жизнь в	1	1
417	всех других	1	1
418	исключительно с	1	1
419	иначе не	1	1
420	только тем	1	1
421	ли в	1	1
422	если не	2	1
423	говоря не	1	1
424	из первых	1	1
425	но все	3	1
426	и всех	1	1
427	там и	1	1
428	согласии с	1	1
429	для нее	1	1
430	для определенного	1	1
431	или иного	1	1
432	случае если	1	1
433	целом ряде	1	1
434	но не	3	1
435	в начале	4	1
436	и слова	1	1
437	этими словами	1	1
438	знает что	1	1
439	еще больше	1	1
440	в трагедии	1	1
441	следует остановиться	1	1
442	из прежних	1	1
443	отношение к	2	1
444	каждым новым	1	1
445	между ними	1	1
446	по этому	1	1
447	дело с	3	1
448	как не	2	1
449	не все	1	1
450	в себя	1	1
451	своего времени	2	1
452	здесь нет	1	1
453	а затем	5	1
454	что ни	2	1
455	которые как	1	1
456	авторов в	1	1
457	это не	2	1
458	еще более	2	1
459	не с	1	1
460	что для	4	1
461	мы попытаемся	1	1
462	из его	2	1
463	людей с	1	1
464	одновременно с	2	1
465	имеет в	2	1
466	так у	1	1
467	в отличие	2	1
468	одна и	1	1
469	в пользу	2	1
470	в других	2	1
471	представлен как	1	1
472	мог бы	1	1
473	пор не	1	1
474	у самого	1	1
475	и при	1	1
476	же все	1	1
477	этого нет	1	1
478	в ожидании	1	1
479	следовало бы	1	1
480	отличие от	2	1
481	даже в	2	1
482	изгоняя из	1	1
483	но опять	1	1
484	это делал	1	1
485	на стороне	1	1
486	здесь достаточно	1	1
487	была отделена	1	1
488	никакому сомнению	1	1
489	что из	2	1
490	дело как	1	1
491	он собирается	1	1
492	всех трех	1	1
493	я думаю	1	1
494	и у	2	1
495	без нее	1	1
496	в чем	1	1
497	мысль и	1	1
498	но уже	1	1
499	радости в	1	1
500	по заслугам	1	1
501	ни о	1	1
502	с которыми	2	1
503	не является	2	1
504	само собой	1	1
505	родителями которые	1	1
506	найдем в	1	1
507	тому же	11	1
508	и еще	2	1
509	всю свою	1	1
510	на основе	1	1
511	на основании	5	1
512	сказать в	1	1
513	эти три	1	1
514	в первом	2	1
515	хотя и	4	1
516	из их	1	1
517	это что	1	1
518	остается только	1	1
519	в последнем	1	1
520	о чем	3	1
521	все еще	1	1
522	для этой	2	1
523	в изображении	2	1
524	представить себе	3	1
525	всякого рода	1	1
526	или менее	1	1
527	не о	1	1
528	кто из	2	1
529	это было	4	1
530	любой из	1	1
531	мы имеем	2	1
532	тут же	2	1
533	под именем	2	1
534	более или	1	1
535	противоречие это	1	1
536	свою роль	1	1
537	для которого	1	1
538	друг друга	3	1
539	мужестве и	1	1
540	равно как	1	1
541	здесь на	1	1
542	еще раз	1	1
543	имеет для	1	1
544	переходит к	1	1
545	мере в	1	1
546	будто бы	1	1
547	самый характер	1	1
548	именно в	1	1
549	нет и	2	1
550	с он	1	1
551	деле здесь	1	1
552	то для	1	1
553	конечной целью	1	1
554	когда дело	1	1
555	по общему	1	1
556	целого ряда	1	1
557	в тот	1	1
558	стихов в	1	1
559	самому существу	1	1
560	как известно	2	1
561	в область	1	1
562	правило в	2	1
563	не столько	1	1
564	как результат	1	1
565	вчитаться в	1	1
566	сведения о	1	1
567	которые все	1	1
568	ближе к	1	1
569	роль в	2	1
570	который с	1	1
571	отношениях к	1	1
572	от других	1	1
573	в действительности	2	1
574	мы понимаем	2	1
575	у нее	2	1
576	с его	5	1
577	даже для	1	1
578	чтобы у	1	1
579	показывает нам	1	1
580	о себе	1	1
581	в построении	2	1
582	в каждой	1	1
583	ход действия	1	1
584	нас в	1	1
585	этого рода	1	1
586	трагедии в	1	1
587	однако в	2	1
588	на две	1	1
589	в частности	4	1
590	за ним	1	1
591	одним из	2	1
592	и другой	1	1
593	чем больше	1	1
594	на свой	1	1
595	все что	1	1
596	достаточно сослаться	1	1
597	подобным образом	1	1
598	тем меньше	1	1
599	о его	4	1
600	всего в	2	1
601	в следующем	2	1
602	так и	12	1
603	не следует	2	1
604	таким же	1	1
605	которыми он	1	1
606	и есть	2	1
607	ряде случаев	1	1
608	в глазах	2	1
609	на себя	7	1
610	как о	1	1
611	и особенно	3	1
612	сюжета в	2	1
613	это видно	1	1
614	на море	1	1
615	то она	1	1
616	только на	1	1
617	показывают что	1	1
618	этих двух	1	1
619	каждой из	2	1
620	по содержанию	2	1
621	времени в	2	1
622	или иначе	3	1
623	ее для	1	1
624	он признает	1	1
625	можно было	4	1
626	тех случаях	1	1
627	мысль о	1	1
628	и тогда	1	1
629	пришли к	1	1
630	и эта	1	1
631	должна была	2	1
632	этим объясняется	2	1
633	план в	1	1
634	была не	2	1
635	два противоположных	1	1
636	мы знаем	3	1
637	том чтобы	1	1
638	он и	1	1
639	пути развития	1	1
640	с кем	1	1
