N	2gram	Potebnia_M_3	Problemy
744	знает что	1	1
745	что она	3	1
746	мы знаем	1	1
747	условиях и	1	1
748	и то	8	1
749	но эта	1	1
750	к миру	1	1
751	так или	2	1
752	настоящего времени	1	1
753	не будем	1	1
754	и сама	1	1
755	или гораздо	1	1
756	ускользают от	1	1
757	входящее в	1	1
758	ему удается	1	1
759	наших собственных	1	1
760	то уже	1	1
761	понять его	1	1
762	еще все	2	1
763	нам его	1	1
764	таким-то образом	1	1
765	на нее	1	1
766	сливается с	2	1
767	слова которые	1	1
768	человека по	1	1
769	еще один	1	1
770	нет то	1	1
771	и эта	1	1
772	и тогда	3	1
773	во время	2	1
774	но самое	1	1
775	сводятся к	1	1
776	к своей	1	1
777	достигается в	1	1
778	над всеми	3	1
779	оттенки в	1	1
780	с первым	1	1
781	не есть	17	1
782	приходит в	1	1
783	в свою	3	1
784	этим что	1	1
