N	2gram	Tiupa_Disk_2	Mirosoze
136	жизни а	3	2
137	со своим	2	2
138	но с	1	2
139	но она	3	2
140	всякий человек	1	2
141	в которой	1	2
142	место в	2	2
143	есть по	1	2
144	его с	1	2
145	в разных	1	2
146	нас не	1	2
147	отношению к	4	2
148	не к	2	2
149	людей в	1	2
150	личности в	2	2
151	о русском	1	2
152	к богу	1	2
153	точки зрения	4	2
154	человеческой жизни	2	2
155	богу и	1	2
156	я и	4	2
157	только это	1	2
158	в сущности	1	2
159	человеческая жизнь	1	2
160	бы не	1	2
161	что русский	1	2
162	во всех	1	2
163	а в	2	2
164	то в	1	2
165	достоевского в	1	2
166	всякая человеческая	1	2
167	были бы	1	2
168	принадлежит к	3	2
169	личности к	1	2
170	оно не	1	2
171	что же	2	2
172	вместе с	2	2
173	превращается в	1	2
174	а для	1	2
175	не был	1	2
176	не имеют	1	2
177	к ней	1	2
178	более чем	2	2
179	еще более	1	2
180	хотя и	1	2
181	в этих	3	2
182	и мир	1	2
183	и той	1	2
184	по отношению	4	2
185	жизни не	2	2
186	так что	1	2
187	которое было	1	2
188	собственного мнения	1	2
189	интерес к	2	2
190	ее в	1	2
191	между тем	2	2
192	лишь в	1	2
193	и своим	1	2
194	да и	1	2
195	но на	1	2
196	как будто	3	2
197	к своему	2	2
198	другого в	2	2
199	бессмертие и	2	2
200	должно быть	2	2
201	такого рода	9	2
202	ничего не	1	2
203	же и	1	2
204	в основе	4	2
205	тому как	2	2
206	приходит к	1	2
207	мире как	1	2
208	на этом	1	2
209	как у	1	2
210	бы его	1	2
211	быть и	1	2
212	не случайно	1	2
213	к самому	1	2
214	подобно тому	2	2
215	с таким	2	2
216	его не	1	2
217	нас в	1	2
218	чем не	2	2
219	не о	2	2
220	и что	1	2
221	к себе	1	2
222	одной и	1	2
223	или иной	3	2
224	но для	1	2
225	мысль о	3	2
226	еще в	3	2
227	все эти	3	1
228	может не	1	1
229	по природе	2	1
230	не ведет	1	1
231	показывает как	1	1
232	друга и	1	1
233	как со	1	1
234	в значительной	1	1
235	как другое	1	1
236	поражали и	1	1
237	о последнем	1	1
238	но есть	1	1
239	его героев	1	1
240	в свое	2	1
241	в другом	3	1
242	входит в	2	1
243	человеку а	1	1
244	говорить о	2	1
245	на их	1	1
246	того же	2	1
247	жизни с	1	1
248	уже как	2	1
249	отличается от	1	1
250	не была	1	1
251	сам в	1	1
252	для себя	2	1
253	не дает	1	1
254	с прошлым	1	1
255	как на	3	1
256	человеком и	1	1
257	перед лицом	2	1
258	к этим	1	1
259	требует от	1	1
260	и ее	3	1
261	века и	1	1
262	образ человека	2	1
263	переходное состояние	1	1
264	должна быть	2	1
265	своем творчестве	1	1
266	обнаруживается в	1	1
267	с ней	2	1
268	пребывает в	1	1
269	что является	1	1
270	и они	1	1
271	в какой	1	1
272	стремлений к	1	1
273	право на	1	1
274	у пушкина	2	1
275	в меру	1	1
276	это в	2	1
277	приводит к	3	1
278	мир на	1	1
279	мы не	1	1
280	а о	1	1
281	к этому	4	1
282	не были	1	1
283	или иная	1	1
284	его нет	1	1
285	если в	1	1
286	путь в	1	1
287	а между	1	1
288	той мере	1	1
289	что на	2	1
290	об этом	1	1
291	к существенному	1	1
292	может так	1	1
293	в жизнь	1	1
294	тем как	1	1
295	быть названо	1	1
296	проникает в	1	1
297	известного рода	4	1
298	до известной	1	1
299	из первых	1	1
300	но все	1	1
301	к собственной	1	1
302	и только	1	1
303	говорит об	2	1
304	этого не	1	1
305	с человеком	1	1
306	раз в	1	1
307	уже было	1	1
308	не знают	3	1
309	например о	1	1
310	в ее	1	1
311	с этой	1	1
312	природе своей	2	1
313	между ними	1	1
314	мир в	1	1
315	у тебя	1	1
316	своего другого	2	1
317	что ни	2	1
318	первые два	1	1
319	последних двух	2	1
320	и более	1	1
321	человек как	1	1
322	но если	1	1
323	человеческого сознания	1	1
324	в той	2	1
325	мира с	2	1
326	значительной степени	1	1
327	не с	2	1
328	другому в	1	1
329	духовной жизни	1	1
330	земное счастье	1	1
331	за пределы	1	1
332	стало быть	1	1
333	в новом	1	1
334	с точки	2	1
335	и прежде	2	1
336	другом и	1	1
337	и каждый	1	1
338	а напротив	1	1
339	как все	2	1
340	говорят о	1	1
341	совпадают с	1	1
342	на смерть	1	1
343	которую он	1	1
344	открывает себя	1	1
345	из этого	1	1
346	в целом	2	1
347	не соответствует	1	1
348	искать в	1	1
349	не нужна	1	1
350	в самых	1	1
351	но они	1	1
352	своего рода	10	1
353	не то	1	1
354	мира и	4	1
355	к личности	1	1
356	во второй	1	1
357	сознание и	1	1
358	о любви	2	1
359	в культуре	1	1
360	и быть	1	1
361	бытия а	1	1
362	со своей	1	1
363	на мир	1	1
364	начало в	1	1
365	о чем	2	1
366	и недостаточно	1	1
367	выбора и	1	1
368	в эпоху	1	1
369	ни один	1	1
370	xix века	1	1
371	по своему	1	1
372	я раскрывается	1	1
373	не приводит	1	1
374	жизни то	1	1
375	в котором	3	1
376	ума что	1	1
377	укладу жизни	2	1
378	это ведет	1	1
379	этом мире	2	1
380	из нас	1	1
381	во мне	1	1
382	а к	2	1
383	мере в	1	1
384	сойти с	1	1
385	своей собственной	1	1
386	которых не	2	1
387	когда он	1	1
388	и именно	1	1
389	лежит на	2	1
390	этом отношении	4	1
391	их в	2	1
392	не могут	1	1
393	живет в	2	1
394	не внешними	1	1
395	о других	1	1
396	она и	1	1
397	так называемого	1	1
398	на практике	1	1
399	быть признаны	1	1
400	роль в	4	1
401	всякий раз	2	1
402	в записках	2	1
403	одних и	1	1
404	и сам	1	1
405	с другой	5	1
406	одном из	3	1
407	в разговоре	1	1
408	истины и	1	1
409	доводит до	1	1
410	все три	1	1
411	христианской культуры	1	1
412	та или	1	1
413	в бессмертие	1	1
414	на друга	1	1
415	но без	1	1
416	а также	8	1
417	не принадлежит	1	1
418	все это	2	1
419	самом деле	1	1
420	которая не	1	1
421	бытия и	2	1
422	в финале	1	1
423	он должен	1	1
424	счастье чем	1	1
425	в которых	1	1
426	как с	1	1
427	на большую	2	1
428	счастья и	1	1
429	формы и	1	1
430	и то	4	1
431	своей природе	1	1
432	к миру	1	1
433	им с	1	1
434	отдельного человека	1	1
435	его жизнь	1	1
436	то чтобы	1	1
437	вечности то	1	1
438	мира в	3	1
439	друг на	1	1
440	не быть	1	1
441	лишь его	1	1
442	а потом	2	1
443	в пределах	4	1
444	об их	1	1
445	втором случае	1	1
446	братство во	1	1
447	а с	5	1
448	жизнь как	1	1
449	и как	3	1
450	ни к	5	1
451	как о	1	1
452	замечательных людей	2	1
453	к одному	1	1
454	хранит в	1	1
455	она была	1	1
456	но также	1	1
457	той или	3	1
458	на примере	2	1
459	в вечность	1	1
460	во втором	1	1
