N	2gram	Tiupa_Disk_2	Mirosoze
136	достоевского в	1	2
137	не имеют	1	2
138	с таким	2	2
139	его не	1	2
140	только это	1	2
141	но она	3	2
142	принадлежит к	3	2
143	а для	1	2
144	не был	1	2
145	во всех	1	2
146	к богу	1	2
147	по отношению	4	2
148	есть по	1	2
149	бессмертие и	2	2
150	более чем	2	2
151	хотя и	1	2
152	то в	1	2
153	в которой	1	2
154	бы не	1	2
155	но на	1	2
156	не к	2	2
157	одной и	1	2
158	на этом	1	2
159	образа и	1	2
160	еще более	1	2
161	собственного мнения	1	2
162	лишь в	1	2
163	мире как	1	2
164	должно быть	2	2
165	богу и	1	2
166	в этих	3	2
167	точки зрения	4	2
168	нас не	1	2
169	ее в	1	2
170	место в	2	2
171	и той	1	2
172	о русском	1	2
173	чем не	2	2
174	ничего не	1	2
175	жизни не	2	2
176	к ней	1	2
177	что русский	1	2
178	как будто	3	2
179	личности к	1	2
180	в основе	4	2
181	к себе	1	2
182	оно не	1	2
183	приходит к	1	2
184	людей в	1	2
185	мысль о	3	2
186	еще в	3	2
187	в разных	1	2
188	и что	1	2
189	в сущности	1	2
190	нас в	1	2
191	другого в	2	2
192	подобно тому	2	2
193	которое было	1	2
194	но с	1	2
195	бы его	1	2
196	между тем	2	2
197	так что	1	2
198	же и	1	2
199	со своим	2	2
200	и мир	1	2
201	не о	2	2
202	не случайно	1	2
203	всякая человеческая	1	2
204	были бы	1	2
205	или иной	3	2
206	как у	1	2
207	интерес к	2	2
208	превращается в	1	2
209	человеческой жизни	2	2
210	и своим	1	2
211	личности в	2	2
212	вместе с	2	2
213	к своему	2	2
214	такого рода	9	2
215	тому как	2	2
216	что же	2	2
217	да и	1	2
218	всякий человек	1	2
219	но для	1	2
220	в пределе	3	2
221	его с	1	2
222	быть и	1	2
223	а в	2	2
224	к самому	1	2
225	жизни а	3	2
226	отношению к	4	2
227	которых не	2	1
228	говорят о	1	1
229	и то	4	1
230	бытия а	1	1
231	о любви	2	1
232	самом деле	1	1
233	мере в	1	1
234	перед лицом	2	1
235	проникает в	1	1
236	должна быть	2	1
237	со своей	1	1
238	мы не	1	1
239	выбора и	1	1
240	у тебя	1	1
241	христианской культуры	1	1
242	не была	1	1
243	братство во	1	1
244	говорить о	2	1
245	на практике	1	1
246	и ее	3	1
247	к существенному	1	1
248	не знают	3	1
249	на мир	1	1
250	не внешними	1	1
251	тем как	1	1
252	переходное состояние	1	1
253	быть признаны	1	1
254	друг на	1	1
255	если в	1	1
256	в новом	1	1
257	уже как	2	1
258	друга и	1	1
259	как со	1	1
260	стремлений к	1	1
261	за пределы	1	1
262	но без	1	1
263	счастье чем	1	1
264	мира в	3	1
265	своем творчестве	1	1
266	путь в	1	1
267	и как	3	1
268	поражали и	1	1
269	не быть	1	1
270	лежит на	2	1
271	истины и	1	1
272	ни один	1	1
273	в целом	2	1
274	счастья и	1	1
275	все эти	3	1
276	право на	1	1
277	раз в	1	1
278	ума что	1	1
279	не приводит	1	1
280	о других	1	1
281	в записках	2	1
282	он должен	1	1
283	к собственной	1	1
284	у пушкина	2	1
285	что ни	2	1
286	но все	1	1
287	значительной степени	1	1
288	что является	1	1
289	совпадают с	1	1
290	то чтобы	1	1
291	сознание и	1	1
292	в другом	3	1
293	об этом	1	1
294	входит в	2	1
295	с прошлым	1	1
296	к миру	1	1
297	не соответствует	1	1
298	из первых	1	1
299	так называемого	1	1
300	она и	1	1
301	жизни то	1	1
302	этого не	1	1
303	на друга	1	1
304	первые два	1	1
305	которую он	1	1
306	но если	1	1
307	доводит до	1	1
308	как все	2	1
309	в котором	3	1
310	с точки	2	1
311	человеком и	1	1
312	к одному	1	1
313	в которых	1	1
314	жизни с	1	1
315	своего рода	10	1
316	той мере	1	1
317	стало быть	1	1
318	одном из	3	1
319	обнаруживается в	1	1
320	втором случае	1	1
321	другом и	1	1
322	своего другого	2	1
323	и более	1	1
324	их в	2	1
325	все три	1	1
326	о последнем	1	1
327	но они	1	1
328	его нет	1	1
329	из нас	1	1
330	как о	1	1
331	к этим	1	1
332	и именно	1	1
333	в самых	1	1
334	та или	1	1
335	или иная	1	1
336	своей природе	1	1
337	не принадлежит	1	1
338	того же	2	1
339	земное счастье	1	1
340	что на	2	1
341	замечательных людей	2	1
342	пребывает в	1	1
343	не могут	1	1
344	отличается от	1	1
345	уже было	1	1
346	мир на	1	1
347	но также	1	1
348	в вечность	1	1
349	для себя	2	1
350	в ее	1	1
351	говорит об	2	1
352	это ведет	1	1
353	человеческого сознания	1	1
354	в пределах	4	1
355	приводит к	3	1
356	роль в	4	1
357	в финале	1	1
358	как с	1	1
359	природе своей	2	1
360	например о	1	1
361	и сам	1	1
362	не с	2	1
363	по природе	2	1
364	живет в	2	1
365	его героев	1	1
366	и каждый	1	1
367	она была	1	1
368	мира и	4	1
369	в эпоху	1	1
370	с человеком	1	1
371	а также	8	1
372	другому в	1	1
373	может не	1	1
374	в значительной	1	1
375	до известной	1	1
376	последних двух	2	1
377	это в	2	1
378	во втором	1	1
379	показывает как	1	1
380	и только	1	1
381	сойти с	1	1
382	к личности	1	1
383	в какой	1	1
384	известного рода	4	1
385	как другое	1	1
386	начало в	1	1
387	одних и	1	1
388	об их	1	1
389	не то	1	1
390	его жизнь	1	1
391	и они	1	1
392	а напротив	1	1
393	не дает	1	1
394	но есть	1	1
395	этом мире	2	1
396	мир в	1	1
397	искать в	1	1
398	бытия и	2	1
399	человек как	1	1
400	отдельного человека	1	1
401	этом отношении	4	1
402	жизнь как	1	1
403	не были	1	1
404	на примере	2	1
405	с другой	5	1
406	и прежде	2	1
407	и быть	1	1
408	во второй	1	1
409	а с	5	1
410	и недостаточно	1	1
411	не нужна	1	1
412	в бессмертие	1	1
413	на смерть	1	1
414	о чем	2	1
415	быть названо	1	1
416	в меру	1	1
417	требует от	1	1
418	в разговоре	1	1
419	может так	1	1
420	xix века	1	1
421	в жизнь	1	1
422	по своему	1	1
423	вечности то	1	1
424	в той	2	1
425	а между	1	1
426	укладу жизни	2	1
427	им с	1	1
428	а потом	2	1
429	века и	1	1
430	духовной жизни	1	1
431	мира с	2	1
432	с этой	1	1
433	все это	2	1
434	в культуре	1	1
435	хранит в	1	1
436	во мне	1	1
437	лишь его	1	1
438	формы и	1	1
439	на большую	2	1
440	своей собственной	1	1
441	а к	2	1
442	когда он	1	1
443	человеку а	1	1
444	той или	3	1
445	я раскрывается	1	1
446	ни к	5	1
447	всякий раз	2	1
448	образ человека	2	1
449	а о	1	1
450	на их	1	1
451	между ними	1	1
452	с ней	2	1
453	из этого	1	1
454	сам в	1	1
455	в свое	2	1
456	открывает себя	1	1
457	не ведет	1	1
458	к этому	4	1
459	как на	3	1
460	которая не	1	1
