N	2gram	Tiupa_Anal_2	Stilisti
200	в нас	2	2
201	фразы в	1	2
202	случаях когда	1	2
203	и больше	1	2
204	в жизни	1	2
205	говорить в	1	2
206	с ней	1	2
207	смысл высказывания	1	2
208	к нему	1	2
209	я и	3	2
210	в какой	1	2
211	но мы	1	2
212	иное как	1	2
213	с ним	2	2
214	бы не	1	2
215	в значительной	2	2
216	человека с	1	2
217	при условии	1	2
218	в своей	2	2
219	и те	1	2
220	тот же	1	2
221	конечно мы	1	2
222	бы и	1	2
223	который мы	1	2
224	и он	2	2
225	или даже	2	2
226	действительной жизни	1	2
227	по своей	1	2
228	переживания и	1	2
229	одной из	3	2
230	других как	1	2
231	литературное произведение	3	2
232	для него	4	2
233	его речь	1	2
234	своего собеседника	1	2
235	на наш	1	2
236	в том	12	2
237	этом отношении	3	2
238	не с	4	2
239	что иное	1	2
240	и сам	3	2
241	которые в	1	2
242	между двумя	4	2
243	как в	4	2
244	со всех	1	2
245	речи то	1	2
246	останавливаться на	1	2
247	и всего	1	2
248	в отношении	1	2
249	представляет собой	8	2
250	с собой	1	2
251	из трех	3	2
252	тому же	4	2
253	и потому	1	2
254	очевидно что	1	2
255	значительной степени	2	2
256	тем что	3	2
257	себе и	1	2
258	мы имеем	3	2
259	но даже	1	2
260	в этих	2	2
261	как уже	3	2
262	этой ситуации	1	2
263	человека в	1	2
264	в мире	6	2
265	о них	1	2
266	также и	1	2
267	ли он	1	2
268	несмотря на	3	2
269	однако в	1	2
270	в частности	16	2
271	его не	1	2
272	художественного высказывания	2	2
273	высказывания в	3	2
274	к этому	2	2
275	должна была	2	2
276	смысл его	1	2
277	но эта	2	2
278	и сознания	1	2
279	миру и	1	2
280	в пределах	9	2
281	этот вопрос	1	2
282	времени и	1	2
283	ни к	1	2
284	в первой	3	2
285	и несколько	1	2
286	но это	1	2
287	не есть	2	2
288	и при	1	2
289	глядя на	1	1
290	столь же	4	1
291	может не	1	1
292	не допускает	1	1
293	а целую	1	1
294	отвлечься от	1	1
295	тому или	1	1
296	и диалога	1	1
297	этой речи	1	1
298	особое внимание	1	1
299	может и	1	1
300	прежде чем	1	1
301	они были	1	1
302	на несколько	1	1
303	личности от	1	1
304	да только	1	1
305	в конечном	3	1
306	в интонации	1	1
307	всегда оказывается	1	1
308	с более	1	1
309	есть в	3	1
310	мысль об	1	1
311	мы это	1	1
312	к которым	1	1
313	и такие	1	1
314	или их	2	1
315	дистанция между	1	1
316	должны быть	1	1
317	в поле	4	1
318	говорить о	6	1
319	однако эти	1	1
320	за ним	1	1
321	на лице	2	1
322	пребывание в	1	1
323	существенные и	1	1
324	в литературе	1	1
325	слов которые	1	1
326	того же	4	1
327	характер в	1	1
328	на человека	1	1
329	складывается из	1	1
330	даже не	1	1
331	все его	1	1
332	т.д в	1	1
333	в любом	1	1
334	или иному	1	1
335	отношению к	4	1
336	бытие человека	1	1
337	она не	2	1
338	крайней мере	3	1
339	другой и	1	1
340	не менее	4	1
341	просто не	1	1
342	служит для	1	1
343	определенным образом	1	1
344	понимать как	1	1
345	вовсе не	2	1
346	образом не	1	1
347	в устах	2	1
348	на то	2	1
349	вслед за	2	1
350	и всякий	1	1
351	этого процесса	1	1
352	затем и	1	1
353	в сцене	1	1
354	воздействия на	1	1
355	в произведении	2	1
356	с самим	3	1
357	и резко	1	1
358	обмен репликами	1	1
359	уже просто	1	1
360	ключ к	3	1
361	все детали	1	1
362	как раз	4	1
363	намек на	1	1
364	всего на	1	1
365	у него	4	1
366	это еще	1	1
367	а скорее	1	1
368	и во	2	1
369	это всегда	1	1
370	даже в	2	1
371	и должны	1	1
372	конечном счете	2	1
373	до такой	1	1
374	то все	1	1
375	взгляд на	1	1
376	на улице	1	1
377	этой реплике	1	1
378	же самый	1	1
379	что я	1	1
380	первой части	1	1
381	естественно не	1	1
382	событие речевого	1	1
383	и жизнь	1	1
384	только его	1	1
385	в их	3	1
386	высказывания где	1	1
387	для человека	1	1
388	убедиться в	1	1
389	и поза	1	1
390	голосом и	1	1
391	нашего времени	4	1
392	личности из	1	1
393	и устойчивые	1	1
394	там и	1	1
395	они возникают	1	1
396	во-вторых не	1	1
397	возвращаясь к	1	1
398	и второй	2	1
399	его как	2	1
400	места и	1	1
401	путь к	1	1
402	с той	2	1
403	связан с	1	1
404	что может	1	1
405	этот голос	1	1
406	и выражение	1	1
407	что в	2	1
408	в силу	1	1
409	превращается в	2	1
410	с этой	1	1
411	художественное высказывание	1	1
412	человека мира	1	1
413	в себя	4	1
414	похож на	1	1
415	здесь в	2	1
416	совершенно не	1	1
417	речи в	2	1
418	свидетельствует о	2	1
419	дело с	1	1
420	в таких	2	1
421	в таком	2	1
422	особое место	1	1
423	а затем	2	1
424	в сторону	5	1
425	состоит из	1	1
426	с теми	1	1
427	но если	1	1
428	это только	2	1
429	между тем	2	1
430	и сами	1	1
431	именно с	1	1
432	еще более	2	1
433	переход от	1	1
434	за пределы	4	1
435	что этот	1	1
436	на вопрос	1	1
437	слова а	1	1
438	для возникновения	1	1
439	и после	1	1
440	виду что	1	1
441	что нам	1	1
442	имеют место	2	1
443	и уж	1	1
444	же является	2	1
445	и внутреннее	1	1
446	в наших	1	1
447	из этих	1	1
448	ее в	1	1
449	что при	1	1
450	внутренней речью	1	1
451	тогда когда	1	1
452	зрения и	1	1
453	что его	1	1
454	в романе	1	1
455	уже содержит	1	1
456	из тех	1	1
457	на природу	1	1
458	другое дело	1	1
459	и если	3	1
460	же точно	1	1
461	в чем	1	1
462	и своим	1	1
463	в сущности	4	1
464	по себе	2	1
465	в художественном	1	1
466	и о	1	1
467	не придет	2	1
468	сила художественной	1	1
469	содержит в	3	1
470	этом она	1	1
471	перед лицом	2	1
472	в организации	3	1
473	ни в	1	1
474	наиболее существенные	1	1
475	за пределами	2	1
476	появляется и	1	1
477	так что	3	1
478	же и	1	1
479	в речевом	2	1
480	лица и	1	1
481	со своей	1	1
482	который служит	1	1
483	с действительной	1	1
484	только то	1	1
485	характер и	1	1
486	тем не	3	1
487	о чем	2	1
488	литературном произведении	1	1
489	в диалоге	2	1
490	языка в	1	1
491	не о	2	1
492	ему в	3	1
493	нашем случае	1	1
494	словами в	1	1
495	с их	2	1
496	более или	1	1
497	из одного	1	1
498	а о	1	1
499	но оно	1	1
500	он произносит	2	1
501	только не	4	1
502	одна из	1	1
503	другой стороны	2	1
504	себе не	2	1
505	и понимает	1	1
506	по крайней	3	1
507	одним и	1	1
508	руками да	1	1
509	всех этих	1	1
510	с каким-то	1	1
511	он в	4	1
512	будто бы	1	1
513	что вообще	1	1
514	том же	1	1
515	не мешает	1	1
516	нам остается	1	1
517	именно в	3	1
518	не обладают	1	1
519	сколько бы	1	1
520	когда он	1	1
521	между несколькими	1	1
522	еще один	1	1
523	совпадает с	4	1
524	и будет	1	1
525	на следующем	1	1
526	выбор слова	3	1
527	и что	1	1
528	с одним	1	1
529	и неизбежно	1	1
530	однако не	1	1
531	в результате	3	1
532	он не	2	1
533	именно к	1	1
534	поэтому в	1	1
535	воли и	3	1
536	на каждом	1	1
537	я был	1	1
538	еще раз	1	1
539	и оказывается	1	1
540	на этом	4	1
541	ближе к	1	1
542	в действительности	3	1
543	не как	1	1
544	за порогом	1	1
545	обращение к	1	1
546	ведь и	2	1
547	тем более	1	1
548	я не	1	1
549	непосредственно в	1	1
550	с другой	6	1
551	и другой	1	1
552	грань между	2	1
553	в общем	2	1
554	и эти	1	1
555	от внешнего	1	1
556	своего бытия	1	1
557	все они	1	1
558	наш взгляд	1	1
559	в другом	1	1
560	если же	1	1
561	время и	1	1
562	между этими	1	1
563	показать как	1	1
564	не был	3	1
565	самой своей	1	1
566	на этот	2	1
567	все что	2	1
568	все равно	1	1
569	складывается и	1	1
570	и вся	1	1
571	нам не	1	1
572	была бы	2	1
573	в основном	1	1
574	в следующем	1	1
575	деятельности для	1	1
576	и до	2	1
577	по отношению	4	1
578	таким же	1	1
579	комнаты и	1	1
580	на всех	2	1
581	или менее	1	1
582	и одновременно	3	1
583	борьбы с	3	1
584	в литературном	1	1
585	раз и	1	1
586	же слова	1	1
587	эта внутренняя	1	1
588	быть в	1	1
589	никак не	2	1
590	на протяжении	2	1
591	это ни	1	1
592	к личности	1	1
593	тому как	3	1
594	со стороны	3	1
595	со своими	1	1
596	так например	2	1
597	собственно говоря	2	1
598	художественного произведения	2	1
599	слово в	1	1
600	не совпадает	1	1
601	фразы и	1	1
602	слова которые	1	1
603	жизни однако	1	1
604	на речь	1	1
605	не имея	1	1
606	и тогда	1	1
607	еще в	2	1
608	к одному	1	1
609	вообще не	2	1
610	ли человек	2	1
611	и исторически	1	1
612	как говорит	2	1
613	них в	1	1
614	в речи	3	1
615	в своем	4	1
616	и ушел	1	1
617	с ними	3	1
