N	2gram	Tiupa_Narr_2	Dialekti
186	и для	3	2
187	эти два	2	2
188	никто не	1	2
189	о своем	2	2
190	не знает	1	2
191	время как	1	2
192	т п	2	2
193	и их	1	2
194	не менее	4	2
195	просто не	1	2
196	может оказаться	2	2
197	вслед за	6	2
198	в виде	2	2
199	как можно	1	2
200	сих пор	1	2
201	и так	1	2
202	до сих	1	2
203	говоря о	1	2
204	дело не	1	2
205	это за	1	2
206	то и	3	2
207	себе самом	2	2
208	в своей	4	2
209	бы и	1	2
210	с одной	5	2
211	на что	1	2
212	с той	1	2
213	же может	1	2
214	или хотя	1	2
215	с этой	3	2
216	что человек	1	2
217	что касается	1	2
218	для него	4	2
219	того что	6	2
220	этой точки	1	2
221	но они	1	2
222	и внутреннего	2	2
223	или на	1	2
224	в современной	2	2
225	как в	5	2
226	из этих	2	2
227	другими словами	1	2
228	в качестве	14	2
229	именно как	1	2
230	для нее	1	2
231	я в	5	2
232	и от	1	2
233	его самого	1	2
234	для того	1	2
235	тому же	4	2
236	об одном	1	2
237	относится к	1	2
238	и говорить	1	2
239	и быть	1	2
240	как только	1	2
241	всяком случае	1	2
242	о чем	2	2
243	большею частью	1	2
244	уже не	4	2
245	заметить что	1	2
246	это было	1	2
247	мы имеем	3	2
248	со стороны	6	2
249	с ними	3	2
250	является не	1	2
251	не понимают	1	2
252	иной раз	1	2
253	же как	2	2
254	что именно	1	2
255	именно в	2	2
256	в образ	1	2
257	этом отношении	3	2
258	в полной	1	2
259	иначе не	1	2
260	в мире	4	2
261	и сейчас	1	2
262	на этом	1	2
263	как у	4	2
264	и стало	1	2
265	о самом	1	2
266	этой стороны	1	2
267	о своих	1	2
268	грань между	1	2
269	и состоит	2	2
270	в частности	11	2
271	и у	4	2
272	тем более	2	2
273	которая не	2	2
274	реальностью и	1	2
275	себе но	1	2
276	в которых	1	2
277	к этому	1	2
278	раз и	1	2
279	быть в	1	2
280	но уже	1	2
281	точно так	2	2
282	сказал что	1	2
283	себе и	2	2
284	а с	2	2
285	том или	1	2
286	как о	2	2
287	и другого	2	2
288	по своей	3	1
289	не могла	1	1
290	в пределе	1	1
291	в я	1	1
292	всю ее	1	1
293	жизни а	1	1
294	и чисто	1	1
295	полной мере	1	1
296	на душе	1	1
297	и смерть	1	1
298	каким он	1	1
299	выражение и	1	1
300	не доказывает	1	1
301	и наконец	1	1
302	по природе	1	1
303	я вижу	1	1
304	если они	1	1
305	в связи	1	1
306	небо и	1	1
307	миф о	1	1
308	жизни в	6	1
309	деле не	1	1
310	так быстро	1	1
311	он имеет	1	1
312	всю жизнь	1	1
313	место в	5	1
314	и оно	1	1
315	ничто в	1	1
316	о котором	3	1
317	видно что	2	1
318	бы это	1	1
319	мир и	1	1
320	говорит об	1	1
321	на том	3	1
322	светом но	1	1
323	и достаточно	1	1
324	о действии	1	1
325	не будет	2	1
326	как именно	1	1
327	xix в	2	1
328	к ее	1	1
329	кто не	1	1
330	не к	4	1
331	у меня	2	1
332	не тождественны	1	1
333	здесь не	2	1
334	смысле они	1	1
335	связи с	1	1
336	но при	4	1
337	а то	2	1
338	к другим	1	1
339	к его	3	1
340	таким образом	5	1
341	обоих случаях	1	1
342	где он	1	1
343	него и	1	1
344	в жизни	6	1
345	каждого отдельного	1	1
346	последних дней	1	1
347	а стало	1	1
348	тоже символически	1	1
349	в какой	4	1
350	быстро что	1	1
351	как нечто	1	1
352	быть только	1	1
353	но мы	1	1
354	иное как	1	1
355	тем самым	5	1
356	себя в	2	1
357	то есть	9	1
358	мы не	2	1
359	о субъекте	1	1
360	им самим	1	1
361	бы не	1	1
362	верили в	1	1
363	и без	1	1
364	также является	2	1
365	во всех	1	1
366	а между	1	1
367	живая личность	1	1
368	того о	1	1
369	проявляется в	1	1
370	чего не	1	1
371	того или	3	1
372	может показаться	1	1
373	а потому	1	1
374	только тем	1	1
375	ли в	1	1
376	по его	2	1
377	между ними	1	1
378	со всеми	2	1
379	голосом и	1	1
380	его к	1	1
381	для нас	2	1
382	только еще	1	1
383	его внутреннее	1	1
384	от тех	1	1
385	оно не	2	1
386	его как	1	1
387	имеет смысл	1	1
388	этом я	1	1
389	все его	4	1
390	жизни мы	2	1
391	уже было	1	1
392	а именно	1	1
393	не рассматривается	1	1
394	того чтобы	3	1
395	никаких оснований	1	1
396	вместе с	1	1
397	мир не	1	1
398	в ее	4	1
399	первый взгляд	1	1
400	в силу	4	1
401	превращается в	2	1
402	и самого	1	1
403	зрения на	2	1
404	здесь мы	1	1
405	например в	1	1
406	легче чем	1	1
407	мир в	1	1
408	так а	3	1
409	в таком	3	1
410	является ли	1	1
411	большей части	3	1
412	есть все	1	1
413	постольку поскольку	1	1
414	говорить и	1	1
415	в той	5	1
416	пространств не	1	1
417	между тем	3	1
418	могли бы	2	1
419	сознания в	1	1
420	к своему	2	1
421	говорится в	1	1
422	этом и	1	1
423	бывает в	1	1
424	суть не	1	1
425	постоянство в	1	1
426	ничего подобного	1	1
427	с другим	2	1
428	поскольку это	1	1
429	свете в	1	1
430	исключительно в	2	1
431	не миф	2	1
432	и сам	3	1
433	жизни не	1	1
434	и к	6	1
435	после этого	1	1
436	говорит не	1	1
437	реально и	1	1
438	другом и	1	1
439	а как	3	1
440	он может	2	1
441	внешнего и	1	1
442	они не	2	1
443	но он	2	1
444	как все	1	1
445	вниз а	1	1
446	имеем дело	2	1
447	все время	1	1
448	и его	3	1
449	для исследования	1	1
450	с которым	1	1
451	у гомера	1	1
452	в душе	2	1
453	не нуждаясь	1	1
454	же с	1	1
455	что у	2	1
456	нового времени	2	1
457	человек и	1	1
458	другое дело	1	1
459	такая позиция	1	1
460	он является	3	1
461	долго не	1	1
462	мира и	3	1
463	чего как	1	1
464	подлинного бытия	1	1
465	уже давно	1	1
466	когда она	1	1
467	связано с	1	1
468	не зависит	2	1
469	можно ли	1	1
470	есть выражение	1	1
471	для автора	2	1
472	представления о	2	1
473	данный момент	1	1
474	людей и	1	1
475	своей собственной	2	1
476	его жизни	2	1
477	в новое	1	1
478	ему как	1	1
479	характер и	3	1
480	тем не	5	1
481	в последнем	1	1
482	времени и	4	1
483	не иначе	1	1
484	по большей	3	1
485	представить себе	3	1
486	мы его	2	1
487	их самих	1	1
488	из монастыря	1	1
489	глубоко и	1	1
490	от этих	1	1
491	что иное	1	1
492	что все	1	1
493	но напротив	1	1
494	который не	1	1
495	другой как	1	1
496	с их	1	1
497	не могли	1	1
498	об ее	1	1
499	которая при	1	1
500	если я	1	1
501	и очевидный	1	1
502	можно представить	1	1
503	я был	1	1
504	себе момент	1	1
505	не должен	2	1
506	не всегда	1	1
507	на первый	1	1
508	и тем	5	1
509	в будущем	2	1
510	всегда имеет	1	1
511	есть в	1	1
512	в этой	4	1
513	зависит от	2	1
514	при этом	14	1
515	у него	6	1
516	по преимуществу	1	1
517	к другому	2	1
518	только благодаря	1	1
519	пространства в	1	1
520	этого обряда	1	1
521	сходство с	1	1
522	как то	1	1
523	когда он	1	1
524	в данный	1	1
525	мира по	1	1
526	в сторону	1	1
527	не для	1	1
528	наряду с	1	1
529	в которой	1	1
530	не что	1	1
531	не могут	1	1
532	от себя	1	1
533	к своей	1	1
534	казалось что	2	1
535	бы она	1	1
536	перед лицом	1	1
537	в результате	2	1
538	о них	2	1
539	этих и	1	1
540	мы будем	1	1
541	представлений об	1	1
542	еще раз	1	1
543	содержание и	1	1
544	далеко не	5	1
545	то они	1	1
546	перехода от	1	1
547	есть его	1	1
548	характер не	1	1
549	ли он	1	1
550	той же	2	1
551	объектов и	1	1
552	не можем	1	1
553	о себе	1	1
554	лишь с	1	1
555	если не	2	1
556	того и	1	1
557	и ничего	1	1
558	было на	1	1
559	столь же	2	1
560	происходит в	1	1
561	мы всегда	1	1
562	только два	1	1
563	в такой	1	1
564	не непосредственно	1	1
565	если же	1	1
566	и когда	3	1
567	то время	1	1
568	из этого	1	1
569	а также	6	1
570	но по	1	1
571	не бывает	1	1
572	и дело	2	1
573	от действительного	1	1
574	с такой	1	1
575	чем же	1	1
576	находятся в	1	1
577	но ясно	1	1
578	мере в	2	1
579	природе своей	1	1
580	а я	1	1
581	тем же	1	1
582	на себя	1	1
583	только сам	1	1
584	как образ	2	1
585	хотя в	1	1
586	на другой	1	1
587	и уже	4	1
588	так или	1	1
589	случае в	1	1
590	я уже	2	1
591	как будто	1	1
592	сказать с	1	1
593	со своими	2	1
594	себе например	1	1
595	перед нами	4	1
596	на нее	1	1
597	именно то	2	1
598	на свете	1	1
599	или иначе	2	1
600	каждый год	1	1
601	вытекает из	1	1
602	жизнь а	1	1
603	что мы	1	1
604	мысль о	2	1
605	именно он	1	1
606	еще в	1	1
607	же самое	1	1
608	все что	4	1
609	в развитии	1	1
610	но также	2	1
611	всей ее	1	1
612	и по	3	1
613	чем не	1	1
614	всего на	1	1
615	пространство для	1	1
616	я беру	1	1
617	очевидный пример	1	1
618	жизни но	1	1
619	но для	2	1
620	имеет место	2	1
621	или ином	1	1
622	интереса к	1	1
