N	2gram	Propp_Russ_1	FransuaR
194	к ней	2	2
195	в одно	1	2
196	жизнь и	1	2
197	то что	6	2
198	на все	2	2
199	и нового	2	2
200	с точки	3	2
201	с праздником	2	2
202	том же	2	2
203	священной истории	3	2
204	они и	2	2
205	отличие от	1	2
206	в качестве	3	2
207	в целом	2	2
208	можно говорить	2	2
209	народного творчества	2	2
210	в городе	1	2
211	в чем	1	2
212	в любовных	1	2
213	во второй	1	2
214	относится к	1	2
215	на том	1	2
216	один из	8	2
217	в истории	1	2
218	всякого рода	3	2
219	и за	1	2
220	заметить что	1	2
221	что все	1	2
222	ту же	1	2
223	в каждом	2	2
224	в особенности	2	2
225	за все	2	2
226	точку зрения	1	2
227	из своих	1	2
228	оно было	1	2
229	и та	1	2
230	когда он	2	2
231	чтобы не	1	2
232	данном случае	1	2
233	не могут	1	2
234	в отличие	1	2
235	и смерти	1	2
236	себя и	2	2
237	и что	4	2
238	не столько	1	2
239	несмотря на	3	2
240	у народа	1	2
241	в различных	2	2
242	под названием	1	2
243	сочетается с	1	2
244	народа в	1	2
245	мы можем	2	2
246	только для	2	2
247	в духе	1	2
248	важное значение	1	2
249	начиная с	3	2
250	и до	2	2
251	но их	1	2
252	может быть	8	2
253	нас в	1	2
254	но эта	1	2
255	было бы	1	2
256	не будем	3	2
257	тут же	2	2
258	в г	4	2
259	ночь с	1	2
260	так например	6	2
261	продолжали жить	1	2
262	в пределах	1	2
263	обжорства и	1	2
264	еще в	4	2
265	к этому	4	2
266	праздника и	1	2
267	в данном	1	2
268	что каждый	1	1
269	что по	4	1
270	и детей	1	1
271	можно встретить	1	1
272	в себе	1	1
273	в любой	1	1
274	приводит к	3	1
275	это подтверждается	1	1
276	не знает	1	1
277	и из	3	1
278	в форме	1	1
279	и того	1	1
280	смысл и	1	1
281	поэзии и	1	1
282	в фольклоре	2	1
283	он пишет	1	1
284	еще не	4	1
285	более древних	1	1
286	самом же	1	1
287	во всяком	1	1
288	его на	1	1
289	этот праздник	1	1
290	прямо на	1	1
291	все стороны	1	1
292	надо было	1	1
293	за счет	2	1
294	на природу	1	1
295	говорит о	1	1
296	в двух	1	1
297	которого они	1	1
298	это был	1	1
299	что они	7	1
300	и свои	1	1
301	сам он	1	1
302	идет не	1	1
303	такой взгляд	1	1
304	христа на	1	1
305	случае не	1	1
306	тогда когда	1	1
307	только тогда	1	1
308	сходство между	2	1
309	отношению к	1	1
310	это слово	1	1
311	и ее	1	1
312	на других	3	1
313	декабря г	1	1
314	можно высказать	1	1
315	после того	2	1
316	только о	1	1
317	и должна	1	1
318	этому поводу	2	1
319	времени когда	1	1
320	видели в	1	1
321	ii в	2	1
322	народ и	2	1
323	в несколько	1	1
324	этом мы	1	1
325	и мог	1	1
326	поют песни	1	1
327	в так	1	1
328	на то	1	1
329	на землю	1	1
330	не по	1	1
331	в жизни	2	1
332	а иногда	4	1
333	одна и	1	1
334	заключительная часть	2	1
335	за столом	2	1
336	наконец в	1	1
337	идут в	1	1
338	в продолжение	1	1
339	этого времени	2	1
340	было в	1	1
341	характер этого	2	1
342	к жизни	3	1
343	к которому	1	1
344	иное как	2	1
345	но вместе	1	1
346	этом кончается	1	1
347	жизни это	1	1
348	но здесь	1	1
349	в виде	6	1
350	в области	3	1
351	петра i	4	1
352	не были	2	1
353	от него	1	1
354	что я	1	1
355	и мы	1	1
356	не дает	1	1
357	которые по	1	1
358	с трудом	1	1
359	ничего общего	2	1
360	вот почему	1	1
361	рождество христово	1	1
362	и предшествующие	1	1
363	чем у	2	1
364	может так	1	1
365	в изобилии	1	1
366	в это	3	1
367	те же	1	1
368	на которых	1	1
369	если не	1	1
370	чтобы получить	1	1
371	смерти и	1	1
372	на свои	1	1
373	ни странно	1	1
374	еду на	1	1
375	не можем	3	1
376	вокруг этого	2	1
377	в честь	3	1
378	но все	3	1
379	за это	1	1
380	себя на	1	1
381	находящиеся в	2	1
382	в образе	2	1
383	на обилие	1	1
384	же значение	1	1
385	две строки	2	1
386	и находящиеся	1	1
387	видели такие	1	1
388	в день	6	1
389	для нового	1	1
390	увидим не	1	1
391	в разные	2	1
392	между ними	1	1
393	на этой	2	1
394	свидетельствует о	1	1
395	по этому	3	1
396	в таком	1	1
397	следовательно и	1	1
398	землю и	1	1
399	а затем	1	1
400	тем же	1	1
401	будущего урожая	2	1
402	какова их	1	1
403	к наиболее	1	1
404	к описанию	1	1
405	мы остановимся	1	1
406	должны были	2	1
407	и свободы	1	1
408	не имеют	1	1
409	и сами	1	1
410	и некоторые	3	1
411	было не	1	1
412	этот день	10	1
413	или на	3	1
414	и народных	1	1
415	и характер	1	1
416	что для	1	1
417	что иное	2	1
418	в середине	3	1
419	ни о	1	1
420	по всему	1	1
421	некоторое время	1	1
422	одном и	1	1
423	всей своей	1	1
424	границы между	1	1
425	в числе	2	1
426	что этот	4	1
427	по отношению	1	1
428	они не	1	1
429	чаще всего	3	1
430	в других	11	1
431	люди в	1	1
432	и пожелания	1	1
433	и при	1	1
434	нас к	2	1
435	ни одно	2	1
436	этого нет	1	1
437	в той	1	1
438	в садах	2	1
439	та же	2	1
440	одного и	1	1
441	от жизни	1	1
442	у нас	8	1
443	для защиты	1	1
444	чтобы сделать	1	1
445	что не	1	1
446	и всей	2	1
447	общего с	1	1
448	истории в	1	1
449	все самое	1	1
450	чтобы они	2	1
451	и сроки	1	1
452	тот же	1	1
453	распространенные в	1	1
454	г в	4	1
455	значение как	1	1
456	этой же	1	1
457	видно что	6	1
458	дают в	1	1
459	крестьян и	1	1
460	свою очередь	2	1
461	и говорят	1	1
462	не все	1	1
463	нового в	1	1
464	можно назвать	1	1
465	других языках	1	1
466	и другими	2	1
467	на стол	4	1
468	полагает что	6	1
469	как будто	5	1
470	и поэтому	2	1
471	но эти	3	1
472	что от	2	1
473	связано с	1	1
474	известны и	1	1
475	их на	4	1
476	и том	1	1
477	стремление к	1	1
478	и потому	2	1
479	рассуждение о	1	1
480	сливаются в	1	1
481	тем что	4	1
482	к ним	3	1
483	под влиянием	1	1
484	тем не	3	1
485	в окошко	1	1
486	то на	3	1
487	веселая игра	1	1
488	слово в	1	1
489	говорится о	2	1
490	там на	1	1
491	были связаны	2	1
492	что у	2	1
493	ее с	1	1
494	не о	1	1
495	его и	2	1
496	любви и	1	1
497	на другой	1	1
498	не совсем	4	1
499	времени на	1	1
500	из самых	1	1
501	не могли	1	1
502	особенно если	1	1
503	собой и	1	1
504	изучении в	1	1
505	с ними	5	1
506	как только	1	1
507	похоронного обряда	1	1
508	еды в	1	1
509	в народной	2	1
510	и другим	2	1
511	еде и	1	1
512	для этого	2	1
513	одна из	4	1
514	на еду	2	1
515	скота и	1	1
516	этого слова	3	1
517	исторического развития	1	1
518	в церквах	1	1
519	с этими	1	1
520	с праздничным	1	1
521	как у	1	1
522	значение в	1	1
523	народа а	1	1
524	того как	5	1
525	не дают	1	1
526	тому что	4	1
527	значения и	2	1
528	находится в	2	1
529	в настоящей	1	1
530	но оно	1	1
531	во всей	1	1
532	но ни	2	1
533	значение имеет	1	1
534	доме и	1	1
535	не что	2	1
536	некоторые другие	5	1
537	форм мышления	1	1
538	до конца	2	1
539	а из	1	1
540	земли и	1	1
541	не просто	2	1
542	именно здесь	1	1
543	похожи на	1	1
544	к этим	1	1
545	далеко не	3	1
546	их в	3	1
547	же деле	1	1
548	не как	1	1
549	на такой	1	1
550	не случайно	2	1
551	этот вечер	3	1
552	обращение к	1	1
553	быть и	2	1
554	представления о	1	1
555	с этого	6	1
556	и сам	1	1
557	по его	1	1
558	на одной	1	1
559	здесь он	1	1
560	от них	3	1
561	сообщает что	4	1
562	слова с	1	1
563	в более	2	1
564	тому кто	1	1
565	которую мы	1	1
566	так называемой	3	1
567	же явления	1	1
568	которые в	1	1
569	в частности	2	1
570	и всегда	1	1
571	хороший урожай	1	1
572	что дело	1	1
573	еда как	1	1
574	вина и	1	1
575	для людей	1	1
576	в целях	3	1
577	целый ряд	1	1
578	эта как	1	1
579	и целый	1	1
580	много и	3	1
581	он сообщает	1	1
582	и пр	2	1
583	об изучении	1	1
584	на пасху	2	1
585	должна была	2	1
586	и своего	1	1
587	по улицам	4	1
588	имеет совершенно	1	1
589	должен был	1	1
590	никак не	1	1
591	и впредь	1	1
592	и более	2	1
593	известно что	1	1
594	и народный	1	1
595	другой день	1	1
596	это ни	1	1
597	в западной	2	1
598	ему в	1	1
599	и под	1	1
600	со своими	1	1
601	что ему	2	1
602	из них	8	1
603	в дальнейшем	2	1
604	если бы	1	1
605	слабо и	1	1
606	что во	1	1
607	солнце и	1	1
608	большое количество	1	1
609	сроки когда	1	1
610	связь между	2	1
611	этим объясняется	1	1
612	он на	1	1
613	превратилось в	1	1
614	и по	8	1
615	мы здесь	1	1
616	мы знаем	1	1
617	очень велико	1	1
618	в свою	3	1
