N	2gram	Bakhtin_sl_1	FransuaR
278	но это	1	2
279	он был	1	2
280	из распространеннейших	1	2
281	даже как	2	1
282	связи и	1	1
283	что по	1	1
284	языка и	12	1
285	и глубоко	1	1
286	них как	2	1
287	или иного	2	1
288	не могла	2	1
289	тому или	1	1
290	в которой	4	1
291	о которых	1	1
292	и философия	1	1
293	и совершенно	1	1
294	можно встретить	1	1
295	преимущественно в	4	1
296	на это	1	1
297	ибо в	1	1
298	особенно у	2	1
299	все они	7	1
300	известной степени	4	1
301	начала в	1	1
302	в произведение	2	1
303	в ряде	1	1
304	всех сторон	1	1
305	и здесь	3	1
306	серьезность в	1	1
307	и самых	1	1
308	но она	1	1
309	он может	2	1
310	места в	1	1
311	входят в	1	1
312	вне его	2	1
313	бы в	1	1
314	для нас	2	1
315	образе в	1	1
316	особый язык	1	1
317	своих моментах	1	1
318	самом же	1	1
319	в частности	2	1
320	от всякого	2	1
321	его стиля	1	1
322	из области	1	1
323	одновременно и	2	1
324	есть и	1	1
325	входит в	4	1
326	например на	1	1
327	в литературу	1	1
328	не столь	1	1
329	мы и	2	1
330	понимания и	1	1
331	литературной пародии	1	1
332	всех сферах	3	1
333	только как	1	1
334	определенного и	1	1
335	наблюдения над	1	1
336	того же	6	1
337	от этого	2	1
338	героя как	1	1
339	людей и	1	1
340	могла бы	1	1
341	к концу	1	1
342	в разных	3	1
343	для своего	1	1
344	в один	1	1
345	слова в	8	1
346	в более	1	1
347	на которые	2	1
348	осознанности и	1	1
349	и для	4	1
350	иногда и	1	1
351	определяется прежде	2	1
352	без учета	1	1
353	время в	1	1
354	сущности и	1	1
355	действительно не	2	1
356	для всего	1	1
357	на своем	5	1
358	в котором	2	1
359	есть не	1	1
360	с системой	1	1
361	др все	1	1
362	и их	1	1
363	большинстве случаев	6	1
364	выходит за	3	1
365	которых они	1	1
366	не менее	1	1
367	такие которые	1	1
368	первых двух	1	1
369	взятая в	1	1
370	и единственного	4	1
371	наконец некоторые	1	1
372	и тот	1	1
373	же мы	1	1
374	в несколько	1	1
375	в виде	2	1
376	и которые	1	1
377	в эти	1	1
378	с ней	2	1
379	стиль и	1	1
380	строит свой	1	1
381	мировоззрения и	1	1
382	пародия в	1	1
383	у сервантеса	1	1
384	есть вовсе	1	1
385	конечно и	2	1
386	как раз	2	1
387	в какой	1	1
388	не в	7	1
389	быть только	2	1
390	так сказать	5	1
391	с помощью	1	1
392	вступает в	1	1
393	хотя бы	3	1
394	понимали как	1	1
395	на этом	2	1
396	нами явлениях	1	1
397	в большинстве	10	1
398	бы не	1	1
399	никак нельзя	1	1
400	или напротив	2	1
401	романа в	3	1
402	так что	2	1
403	такое понимание	2	1
404	всех своих	2	1
405	вводили в	1	1
406	и связанное	1	1
407	друг с	2	1
408	относятся к	1	1
409	и вступает	1	1
410	в руках	1	1
411	и те	2	1
412	и единого	1	1
413	его можно	1	1
414	смерти в	1	1
415	на язык	2	1
416	говорили и	1	1
417	на целое	1	1
418	исключительно на	1	1
419	в обращении	1	1
420	того или	2	1
421	есть к	1	1
422	и он	1	1
423	осознания и	1	1
424	и положительных	1	1
425	почти вовсе	5	1
426	влияние на	1	1
427	что уже	1	1
428	еще дальше	1	1
429	вводит в	1	1
430	правда в	1	1
431	эти слова	2	1
432	наивным и	1	1
433	вне которого	2	1
434	рядом со	1	1
435	его в	3	1
436	до известной	2	1
437	находит свое	1	1
438	явление в	2	1
439	особенности и	1	1
440	роман это	1	1
441	все формы	1	1
442	оно не	6	1
443	он часто	1	1
444	вокруг него	2	1
445	различными способами	1	1
446	только один	1	1
447	громадное влияние	1	1
448	один и	1	1
449	к действительности	1	1
450	всего как	1	1
451	с этой	3	1
452	например в	2	1
453	с другом	2	1
454	с общим	1	1
455	всегда есть	1	1
456	фабльо и	1	1
457	того что	3	1
458	потому что	2	1
459	из него	2	1
460	и оценки	1	1
461	еще на	1	1
462	важна здесь	1	1
463	было с	1	1
464	произведение и	1	1
465	с самого	1	1
466	выражения в	1	1
467	идеологической жизни	2	1
468	какой степени	1	1
469	но вся	1	1
470	и двух	1	1
471	случаев не	1	1
472	с элементами	1	1
473	состоит из	1	1
474	нам важна	1	1
475	но если	1	1
476	их от	1	1
477	в первый	1	1
478	к тому	3	1
479	это не	6	1
480	что и	1	1
481	его слова	2	1
482	или на	1	1
483	еще более	5	1
484	к своему	6	1
485	ряде особенностей	1	1
486	по своему	2	1
487	и той	2	1
488	этом случае	2	1
489	вне ее	1	1
490	большой литературы	1	1
491	за свое	1	1
492	в противовес	1	1
493	с теми	1	1
494	где в	1	1
495	и наконец	4	1
496	и сам	3	1
497	и стиля	2	1
498	к некоторым	1	1
499	мы остановимся	1	1
500	мы видим	2	1
501	на всех	1	1
502	существенную роль	1	1
503	как в	8	1
504	ко всем	1	1
505	очень распространено	1	1
506	эта диалогическая	1	1
507	на их	1	1
508	у первых	1	1
509	сознание и	1	1
510	в художественной	1	1
511	и там	3	1
512	в целом	2	1
513	его моментах	4	1
514	почти исключительно	1	1
515	рядом друг	1	1
516	силы и	1	1
517	что не	1	1
518	на смену	1	1
519	и быта	1	1
520	лицо и	1	1
521	не входит	1	1
522	нами здесь	1	1
523	не на	5	1
524	и самая	2	1
525	слов и	2	1
526	находиться в	1	1
527	в нее	1	1
528	между всеми	1	1
529	и историческому	1	1
530	поэтому и	3	1
531	дело в	1	1
532	своим предметом	1	1
533	и от	4	1
534	связанную с	1	1
535	рабле почти	2	1
536	особенно характерна	1	1
537	эпохи и	2	1
538	его внутренних	1	1
539	когда она	1	1
540	для того	2	1
541	она не	3	1
542	в тесной	1	1
543	в одной	1	1
544	свое выражение	2	1
545	в очень	1	1
546	темы по	1	1
547	судьбы и	1	1
548	по которому	1	1
549	и определенные	2	1
550	есть как	3	1
551	правду и	1	1
552	единство и	3	1
553	приближаются к	1	1
554	к ним	1	1
555	и стиль	2	1
556	его из	1	1
557	именно эта	2	1
558	той же	2	1
559	на определенные	1	1
560	которое он	1	1
561	низких жанрах	1	1
562	повторяем в	1	1
563	в кавычки	5	1
564	мы имеем	1	1
565	еще далеко	1	1
566	если бы	1	1
567	здесь лишь	1	1
568	образом в	3	1
569	точке зрения	2	1
570	и грубо	1	1
571	с ними	3	1
572	с моментами	1	1
573	случае в	1	1
574	есть его	1	1
575	и другим	2	1
576	этот элемент	2	1
577	пользуется этой	1	1
578	для этого	1	1
579	и она	1	1
580	или во	2	1
581	равно как	1	1
582	здесь на	1	1
583	со всем	1	1
584	со всею	2	1
585	романе в	3	1
586	они могут	7	1
587	были созданы	1	1
588	как ни	1	1
589	с таким	1	1
590	оно было	2	1
591	только не	1	1
592	полной очевидностью	1	1
593	более сложных	1	1
594	отношении они	1	1
595	с этими	2	1
596	он в	5	1
597	моментах как	1	1
598	действительности и	1	1
599	том же	4	1
600	и часто	4	1
601	как сказано	3	1
602	но оно	3	1
603	ни с	1	1
604	свой мир	1	1
605	др которые	1	1
606	более того	3	1
607	себя и	1	1
608	было очень	1	1
609	он не	3	1
610	основе этой	1	1
611	в англии	1	1
612	в основу	1	1
613	этого целого	1	1
614	весь свой	1	1
615	со специфическими	1	1
616	из всех	1	1
617	в лучшем	2	1
618	явления в	1	1
619	ближе к	1	1
620	жизнью в	1	1
621	не могут	3	1
622	входящих в	1	1
623	же деле	1	1
624	акт и	2	1
625	лицемерие и	1	1
626	в язык	1	1
627	от непрерывного	1	1
628	в различных	1	1
629	и речи	2	1
630	мы говорили	1	1
631	по своим	6	1
632	должен быть	1	1
633	которая в	1	1
634	литературе и	1	1
635	и почти	3	1
636	в общем	1	1
637	жанра и	1	1
638	меру своей	1	1
639	занимает в	1	1
640	помимо воли	1	1
641	всех его	7	1
642	и ее	3	1
643	момент как	1	1
644	же он	1	1
645	так называемый	1	1
646	из которого	1	1
647	рассказ в	2	1
648	могло быть	1	1
649	в вопросах	1	1
650	в иванов	1	1
651	правда не	2	1
652	на этот	1	1
653	вернуться к	1	1
654	и вся	1	1
655	а иногда	3	1
656	и у	2	1
657	всего в	1	1
658	тесной связи	1	1
659	чем в	1	1
660	свое наиболее	1	1
661	и ему	1	1
662	а не	15	1
663	и где	1	1
664	где нет	2	1
665	таким же	1	1
666	и есть	1	1
667	и одновременно	2	1
668	и художественно	1	1
669	них и	1	1
670	к этому	2	1
671	стороны и	1	1
672	что может	1	1
673	первый раз	1	1
674	понимание и	1	1
675	и то	2	1
676	к миру	1	1
677	всегда и	1	1
678	роман в	2	1
679	нами в	2	1
680	его за	1	1
681	есть только	1	1
682	сервантеса рабле	1	1
683	он совершенно	1	1
684	что все	2	1
685	одной и	1	1
686	романа но	2	1
687	не является	2	1
688	долгое время	1	1
689	конечно не	3	1
690	только на	2	1
691	перед нами	4	1
692	сливается с	2	1
693	сказать на	1	1
694	этих форм	1	1
695	эта исключительная	1	1
696	о нем	4	1
697	где все	1	1
698	от необходимости	1	1
699	в переводе	1	1
700	и ограничений	1	1
701	смысле оформления	1	1
702	становятся в	1	1
703	поэтому мы	1	1
704	и по	2	1
705	из существеннейших	3	1
706	новые стороны	1	1
707	смысле в	3	1
708	он и	1	1
709	названных нами	1	1
710	не есть	2	1
711	уже сказали	2	1
712	к своей	2	1
713	в свою	3	1
714	работы по	1	1
