N	2gram	Tiupa_Disk_1	FransuaR
251	здесь только	1	2
252	иных отношениях	1	2
253	раз и	1	2
254	понятно что	1	2
255	смерть в	1	2
256	к себе	2	2
257	его к	1	2
258	существенную роль	3	2
259	и это	1	2
260	образом в	1	2
261	основе его	1	2
262	и по	2	2
263	на ранних	2	2
264	основе своей	2	2
265	отметить что	1	2
266	есть без	1	1
267	его однако	1	1
268	не остаются	1	1
269	мере и	1	1
270	о которых	1	1
271	для всех	1	1
272	мысли а	1	1
273	и при	1	1
274	в любой	1	1
275	или иных	1	1
276	термина в	1	1
277	им и	1	1
278	их с	1	1
279	же время	4	1
280	комической литературы	1	1
281	во всяком	2	1
282	в связи	1	1
283	лежат в	1	1
284	т.п но	3	1
285	стороны он	1	1
286	говорить о	1	1
287	он имеет	1	1
288	стоит на	1	1
289	в конкретных	1	1
290	на то	1	1
291	говорит о	1	1
292	от этого	1	1
293	могла бы	2	1
294	момент в	1	1
295	отличается от	2	1
296	только по	1	1
297	особый интерес	1	1
298	без учета	1	1
299	их как	1	1
300	он всегда	2	1
301	человеком и	1	1
302	не носят	1	1
303	от мира	1	1
304	в область	1	1
305	разрушило бы	1	1
306	последующие века	1	1
307	отношению к	9	1
308	первоначально не	1	1
309	своего существования	1	1
310	и сложными	1	1
311	здесь не	1	1
312	и ее	2	1
313	его собственной	1	1
314	утверждает что	1	1
315	и действительно	1	1
316	в готовом	1	1
317	себя самого	1	1
318	всех областях	1	1
319	известном смысле	1	1
320	глубокое и	1	1
321	на ее	2	1
322	для обозначения	3	1
323	жизнь как	1	1
324	он в	1	1
325	с ней	1	1
326	не совпадают	1	1
327	в произведении	3	1
328	наконец в	1	1
329	мира здесь	1	1
330	строго говоря	2	1
331	сужаются до	1	1
332	жанровые формы	1	1
333	и далеко	1	1
334	в собственно	1	1
335	и иные	2	1
336	и должны	1	1
337	к литературе	1	1
338	хотя бы	3	1
339	тем самым	1	1
340	даже сказать	1	1
341	мы не	1	1
342	но здесь	1	1
343	и художественной	1	1
344	как это	1	1
345	связан в	1	1
346	то и	1	1
347	по себе	3	1
348	эпохи и	2	1
349	в какой	2	1
350	и как	6	1
351	нового термина	1	1
352	что касается	2	1
353	есть она	1	1
354	отношении к	1	1
355	ли не	3	1
356	собой не	1	1
357	требует для	2	1
358	а потому	1	1
359	в нашем	1	1
360	и второго	2	1
361	нашего времени	1	1
362	где нет	1	1
363	литературных произведений	1	1
364	до известной	1	1
365	на сцене	2	1
366	развития культуры	1	1
367	принадлежит к	1	1
368	включал в	1	1
369	сводится к	5	1
370	не было	7	1
371	к которому	2	1
372	оно не	2	1
373	его как	2	1
374	по мысли	3	1
375	мыслью и	1	1
376	определить как	2	1
377	вместе со	1	1
378	формы речевого	1	1
379	отделено от	1	1
380	имея в	3	1
381	зрения на	3	1
382	вплоть до	1	1
383	о мире	1	1
384	и понимание	2	1
385	но зато	2	1
386	слова или	1	1
387	правильного понимания	1	1
388	в начале	2	1
389	которых можно	1	1
390	речевого жанра	2	1
391	в формах	1	1
392	смысле а	1	1
393	они принадлежат	1	1
394	в которой	1	1
395	сами по	2	1
396	др на	1	1
397	для понимания	2	1
398	представлений о	1	1
399	форме мифа	1	1
400	он направлен	1	1
401	здесь пока	1	1
402	своего значения	1	1
403	но они	2	1
404	в конце	1	1
405	сознания в	2	1
406	ранних этапах	1	1
407	то же	7	1
408	все сферы	1	1
409	того это	1	1
410	отношением к	1	1
411	она еще	1	1
412	по отношению	9	1
413	для возрождения	1	1
414	которые в	1	1
415	между двумя	1	1
416	в трактовке	1	1
417	в последующие	1	1
418	а как	1	1
419	из уст	2	1
420	его и	1	1
421	они не	2	1
422	своего исторического	1	1
423	в уста	1	1
424	настоящего времени	1	1
425	развития в	1	1
426	они и	3	1
427	с человеком	2	1
428	и создает	1	1
429	это и	1	1
430	в современном	2	1
431	оно имеет	1	1
432	что такое	1	1
433	лишь в	4	1
434	что на	1	1
435	не на	1	1
436	своего развития	1	1
437	чистом виде	1	1
438	в то	3	1
439	пока еще	6	1
440	что было	1	1
441	одной из	4	1
442	действительности в	1	1
443	и чем	1	1
444	принадлежат к	3	1
445	своего рода	8	1
446	но уже	1	1
447	в организации	2	1
448	и сам	1	1
449	направлен на	2	1
450	до настоящего	1	1
451	имеет место	3	1
452	до наших	1	1
453	тому же	5	1
454	один из	3	1
455	в литературоведении	2	1
456	научной литературе	1	1
457	целом ряде	1	1
458	но его	1	1
459	мы называем	1	1
460	с ними	1	1
461	в контексте	1	1
462	наших дней	2	1
463	эпохи развития	1	1
464	всяком случае	1	1
465	тем что	3	1
466	к ним	3	1
467	характер и	2	1
468	не столько	1	1
469	это делает	1	1
470	о чем	2	1
471	не могло	2	1
472	ощущение и	1	1
473	завершение в	1	1
474	в известном	1	1
475	не о	1	1
476	мы имеем	2	1
477	поэтому они	1	1
478	и может	1	1
479	можно определить	2	1
480	со стороны	7	1
481	это прежде	3	1
482	это приводит	1	1
483	в пределах	2	1
484	однако и	2	1
485	есть его	1	1
486	из одного	1	1
487	а о	2	1
488	другой стороны	3	1
489	его понимании	2	1
490	эти жанры	2	1
491	тех или	1	1
492	народному творчеству	1	1
493	по преимуществу	1	1
494	оценки но	1	1
495	также не	1	1
496	именно в	3	1
497	значения и	1	1
498	литературе в	1	1
499	что и	3	1
500	слова и	1	1
501	как уже	3	1
502	сохраняется в	1	1
503	он говорит	1	1
504	совпадает с	2	1
505	речи как	2	1
506	себя и	1	1
507	но оно	1	1
508	в результате	1	1
509	стремится к	1	1
510	как к	2	1
511	этого термина	2	1
512	в науке	2	1
513	на этом	2	1
514	жанр и	3	1
515	с этим	3	1
516	всей нашей	1	1
517	времени в	2	1
518	них в	2	1
519	формой человеческой	1	1
520	было в	2	1
521	xix веке	1	1
522	представление о	1	1
523	те же	1	1
524	под названием	1	1
525	в небытие	1	1
526	для всего	1	1
527	формой а	1	1
528	мог быть	3	1
529	от своей	1	1
530	звено в	1	1
531	в работе	1	1
532	к индивидуальным	1	1
533	по их	1	1
534	не остается	1	1
535	и различные	1	1
536	как жанр	3	1
537	известной степени	2	1
538	с участием	1	1
539	за ним	1	1
540	если оно	1	1
541	при всем	1	1
542	этот процесс	1	1
543	и вся	1	1
544	в бытовом	1	1
545	а не	22	1
546	нас в	1	1
547	очищенного от	1	1
548	об этом	2	1
549	в которых	4	1
550	к этому	2	1
551	т.е в	1	1
552	теории в	1	1
553	должно было	1	1
554	становления и	2	1
555	основе этих	1	1
556	самим собой	1	1
557	своей природе	2	1
558	было бы	1	1
559	но от	1	1
560	своей не	1	1
561	о поэзии	1	1
562	рассказчика в	1	1
563	действительности а	1	1
564	что с	2	1
565	здесь как	1	1
566	уже в	2	1
567	ранних стадиях	1	1
568	можно даже	1	1
569	нем нет	1	1
570	просто как	1	1
571	мы назвали	1	1
572	уходит в	1	1
573	не менее	2	1
574	в цепи	1	1
575	только благодаря	1	1
576	особого рода	2	1
577	сложившиеся в	1	1
578	эстетическую концепцию	1	1
579	как такое	1	1
580	человека в	2	1
581	лежит в	1	1
582	в смене	1	1
583	древнейших и	1	1
584	период своего	1	1
585	не могли	1	1
586	напротив они	1	1
587	еще в	3	1
588	в xix	1	1
589	и строго	1	1
590	речевые жанры	6	1
591	и остаются	1	1
592	здесь же	1	1
593	речь идет	1	1
594	и более	1	1
595	понятия о	1	1
596	развития и	1	1
597	может стать	1	1
598	на примере	1	1
599	литературы нового	1	1
