N	2gram	Bakhtin_Fr_5	Komedia
121	во второй	2	3
122	да и	1	3
123	и еще	1	3
124	ничего не	4	3
125	только в	4	3
126	в них	6	3
127	в целом	2	3
128	у него	4	3
129	же как	4	3
130	с участием	1	3
131	того как	1	3
132	по своему	4	3
133	этом отношении	5	3
134	и на	5	3
135	он не	6	3
136	на сцене	1	3
137	в частности	1	3
138	все остальные	1	3
139	и как	5	3
140	и из	1	2
141	для всех	3	2
142	почти не	2	2
143	что по	1	2
144	в себе	1	2
145	и здесь	4	2
146	во всяком	1	2
147	но он	3	2
148	того же	3	2
149	именно на	1	2
150	не может	5	2
151	здесь и	5	2
152	еще и	3	2
153	это время	2	2
154	для них	2	2
155	в доме	4	2
156	античных авторов	1	2
157	вовсе не	8	2
158	в период	2	2
159	вслед за	1	2
160	где он	1	2
161	в эти	2	2
162	к нему	2	2
163	сих пор	3	2
164	право на	10	2
165	и во	4	2
166	независимо от	2	2
167	связанные с	3	2
168	до сих	3	2
169	и без	2	2
170	в городе	2	2
171	в форме	1	2
172	тем как	1	2
173	правда в	1	2
174	из пролога	1	2
175	чем же	4	2
176	принадлежит к	1	2
177	но не	4	2
178	вместе с	3	2
179	при всем	1	2
180	почти всегда	3	2
181	и формы	1	2
182	сам автор	1	2
183	в сущности	4	2
184	раз в	2	2
185	это были	1	2
186	и притом	2	2
187	в себя	5	2
188	к году	1	2
189	мы видели	7	2
190	к ней	2	2
191	и можно	1	2
192	времени и	1	2
193	то что	2	2
194	на все	2	2
195	за пределы	1	2
196	именно потому	1	2
197	в большом	1	2
198	ни одной	1	2
199	в других	1	2
200	с ее	5	2
201	отличие от	2	2
202	ее в	1	2
203	войны в	1	2
204	что у	1	2
205	были в	1	2
206	этой же	1	2
207	находится в	1	2
208	относится к	2	2
209	время когда	1	2
210	этой цели	1	2
211	тем не	1	2
212	ту же	2	2
213	образом в	1	2
214	для этого	1	2
215	внешней и	1	2
216	одна из	1	2
217	на этом	5	2
218	он был	7	2
219	и внутренней	1	2
220	и таким	1	2
221	в самом	4	2
222	такой же	4	2
223	это убеждение	1	2
224	до конца	1	2
225	еще не	1	2
226	в рамках	1	2
227	нас в	2	2
228	от них	1	2
229	столь же	1	2
230	же самое	2	2
231	была уже	1	2
232	всего этого	3	2
233	в области	1	2
234	время и	1	2
235	должна была	1	2
236	было бы	2	2
237	как будто	1	2
238	а сам	1	2
239	власть в	1	2
240	том насколько	1	2
241	указывает на	1	2
242	несколько раз	1	2
243	в первой	4	2
244	собой и	1	2
245	мы знаем	1	2
246	до начала	1	2
247	но это	5	2
248	в свою	1	2
249	за его	2	1
250	одним из	5	1
251	и находит	1	1
252	любовь к	1	1
253	прямо указывает	1	1
254	это особенно	1	1
255	отсюда и	1	1
256	в особенности	2	1
257	им как	1	1
258	в ряде	2	1
259	приводит к	1	1
260	в значительной	2	1
261	времени с	1	1
262	всего его	1	1
263	бы в	4	1
264	с полной	3	1
265	чтобы в	1	1
266	во времени	2	1
267	недоверие к	1	1
268	связь с	3	1
269	последнее слово	1	1
270	данном случае	2	1
271	из области	2	1
272	своего героя	1	1
273	отрыве от	2	1
274	говорить о	2	1
275	они не	1	1
276	можно понять	1	1
277	в античном	1	1
278	где бы	1	1
279	говорили что	2	1
280	жизни и	8	1
281	видно что	1	1
282	в двух	1	1
283	оказывается в	1	1
284	которого они	1	1
285	было и	1	1
286	больше чем	2	1
287	почти все	3	1
288	не была	1	1
289	и для	3	1
290	как на	4	1
291	земли и	1	1
292	почти до	1	1
293	в этот	2	1
294	конце xv	1	1
295	ряд моментов	1	1
296	мы здесь	1	1
297	на такой	1	1
298	в обычае	1	1
299	большинстве случаев	2	1
300	обращается к	1	1
301	он становится	1	1
302	служит для	1	1
303	времени когда	1	1
304	понимать как	1	1
305	жизни он	3	1
306	народ и	1	1
307	коем случае	1	1
308	внешнее и	2	1
309	в стороне	1	1
310	мировоззрения и	1	1
311	к концу	1	1
312	на эту	2	1
313	не по	1	1
314	и больше	2	1
315	в жизни	1	1
316	и популярных	1	1
317	как составная	1	1
318	о его	1	1
319	за столом	1	1
320	представляется возможным	1	1
321	и гете	2	1
322	наконец в	1	1
323	в большинстве	2	1
324	мы уже	4	1
325	которому он	1	1
326	этой пьесе	1	1
327	становится возможным	2	1
328	иное как	1	1
329	это в	2	1
330	хотя бы	2	1
331	за несколько	1	1
332	отрывки из	1	1
333	что это	2	1
334	в условиях	2	1
335	оставляют в	1	1
336	с ним	5	1
337	для постановки	1	1
338	бы не	1	1
339	к началу	3	1
340	друг от	1	1
341	вполне понятно	1	1
342	не находим	1	1
343	не представляется	1	1
344	от того	3	1
345	эпизоде с	4	1
346	он чувствует	1	1
347	не знает	1	1
348	от него	1	1
349	в специальном	1	1
350	являются ее	1	1
351	если в	2	1
352	того чтобы	6	1
353	в какой-то	1	1
354	их образов	1	1
355	последних лет	1	1
356	на весь	3	1
357	с трудом	1	1
358	об этом	4	1
359	то теперь	1	1
360	прямое обращение	1	1
361	людей так	1	1
362	одном случае	1	1
363	он действует	1	1
364	и он	3	1
365	с тем	2	1
366	то в	1	1
367	те же	1	1
368	на которых	1	1
369	по его	1	1
370	что уже	1	1
371	и государственного	1	1
372	я думаю	1	1
373	в эту	2	1
374	и под	1	1
375	и автору	1	1
376	отрывок из	1	1
377	другом случае	1	1
378	но все	1	1
379	и была	1	1
380	вся его	1	1
381	ее как	1	1
382	первая часть	2	1
383	нуждается в	3	1
384	к природе	1	1
385	общественной жизни	1	1
386	и только	2	1
387	самом начале	1	1
388	его как	4	1
389	на празднике	1	1
390	развенчания в	1	1
391	все его	1	1
392	в наиболее	2	1
393	который был	1	1
394	к первой	1	1
395	к жизни	1	1
396	превращается в	2	1
397	зрения на	4	1
398	следовательно и	1	1
399	того что	3	1
400	из него	1	1
401	часть пьесы	1	1
402	и другим	1	1
403	на этой	1	1
404	но зато	1	1
405	конечно в	2	1
406	культуры в	1	1
407	мир в	1	1
408	на три	1	1
409	не все	1	1
410	в таком	1	1
411	связанное с	1	1
412	существенное место	1	1
413	не встречаем	1	1
414	это только	1	1
415	на самом	5	1
416	тысячи лет	1	1
417	была большая	1	1
418	слова и	2	1
419	но они	3	1
420	но ни	1	1
421	еще более	1	1
422	к своему	1	1
423	в постоянной	1	1
424	значительной степени	1	1
425	жизнь и	2	1
426	что иное	1	1
427	в середине	1	1
428	вплоть до	2	1
429	то есть	25	1
430	довольства и	1	1
431	не обходится	1	1
432	различия между	1	1
433	тем он	1	1
434	и прежде	3	1
435	на вопрос	1	1
436	и к	5	1
437	средство для	1	1
438	которые в	1	1
439	он дает	1	1
440	проявляется в	1	1
441	а как	1	1
442	он может	1	1
443	был одним	1	1
444	чувствует свое	1	1
445	ко всем	1	1
446	в дальнейшем	1	1
447	в коем	1	1
448	свидетельствуют о	1	1
449	больше всего	1	1
450	и внешних	1	1
451	из этих	3	1
452	в той	1	1
453	для защиты	1	1
454	для этой	1	1
455	почти нет	1	1
456	в душе	1	1
457	можно говорить	2	1
458	не получает	1	1
459	них не	1	1
460	в латинской	3	1
461	в современном	1	1
462	которое мы	1	1
463	женщины и	1	1
464	женщин и	1	1
465	что на	3	1
466	могла дать	1	1
467	тут и	1	1
468	него не	2	1
469	как он	3	1
470	и внутреннее	3	1
471	высоких материях	1	1
472	поэтому и	3	1
473	во всех	13	1
474	мира и	8	1
475	и своим	1	1
476	и другие	3	1
477	с этим	4	1
478	пародии на	1	1
479	герцен и	1	1
480	из трех	1	1
481	подтверждается и	1	1
482	для того	6	1
483	а вслед	1	1
484	мира мир	1	1
485	не дает	1	1
486	сказать что	4	1
487	при общем	1	1
488	далеко не	1	1
489	о совершенно	1	1
490	течение всего	1	1
491	на том	2	1
492	которые были	1	1
493	и потому	1	1
494	и она	2	1
495	в книге	1	1
496	в веселом	1	1
497	и наиболее	2	1
498	от друга	1	1
499	перед нами	4	1
500	его из	1	1
501	и за	2	1
502	заметить что	2	1
503	то это	1	1
504	формы и	1	1
505	это было	4	1
506	с известной	1	1
507	у платона	1	1
508	почти за	1	1
509	что все	2	1
510	ему в	1	1
511	из самых	1	1
512	не могли	1	1
513	он произвел	1	1
514	не вызывает	1	1
515	между людьми	1	1
516	похожи на	1	1
517	друг друга	1	1
518	и др	8	1
519	что исторический	1	1
520	этого слова	1	1
521	из своих	2	1
522	он в	2	1
523	сложнее и	1	1
524	том же	2	1
525	также что	1	1
526	что под	1	1
527	когда он	2	1
528	мира а	2	1
529	тому что	1	1
530	в ходе	1	1
531	в данном	2	1
532	чтобы не	2	1
533	не что	1	1
534	не могут	2	1
535	в отличие	2	1
536	к одной	1	1
537	он еще	1	1
538	и возрождения	1	1
539	в мире	1	1
540	и что	2	1
541	века с	2	1
542	начала и	1	1
543	также и	7	1
544	своего сына	1	1
545	и обнаруживает	1	1
546	и когда	1	1
547	на службу	1	1
548	должен был	1	1
549	в лице	1	1
550	видят в	1	1
551	роль в	2	1
552	как у	1	1
553	которых говорится	1	1
554	находим в	3	1
555	в это	1	1
556	от земли	2	1
557	ли он	2	1
558	не случайно	1	1
559	той же	4	1
560	говорить в	3	1
561	у народа	2	1
562	к первому	1	1
563	том числе	4	1
564	его творчестве	1	1
565	на пире	1	1
566	написал не	1	1
567	этого рода	1	1
568	но чем	1	1
569	о которой	1	1
570	в общем	4	1
571	и мелких	1	1
572	в кости	2	1
573	но функции	1	1
574	слова с	1	1
575	не остается	1	1
576	изобилия и	1	1
577	стороны в	1	1
578	о чем	3	1
579	в пьесе	2	1
580	хотя она	1	1
581	в духе	2	1
582	родном городе	1	1
583	платона и	1	1
584	за ними	1	1
585	на этот	3	1
586	власть и	1	1
587	дома и	1	1
588	по существу	3	1
589	может показаться	1	1
590	его для	2	1
591	от их	3	1
592	с это	2	1
593	себя в	1	1
594	в отрыве	2	1
595	в дни	1	1
596	когда в	2	1
597	целый ряд	1	1
598	в ней	8	1
599	это картина	1	1
600	в которых	3	1
601	ее содержание	1	1
602	что она	3	1
603	еще одна	1	1
604	тем же	1	1
605	со всей	1	1
606	в сопровождении	1	1
607	за все	2	1
608	один раз	2	1
609	которой можно	2	1
610	и это	4	1
611	это уже	1	1
612	стороне от	1	1
613	в каждом	2	1
614	мира в	1	1
615	еду на	1	1
616	так например	2	1
617	мог не	1	1
618	слово в	1	1
619	именно поэтому	1	1
620	течение всей	1	1
621	о нем	1	1
622	составная часть	1	1
623	можно было	4	1
624	человека в	1	1
625	месте в	1	1
626	именно здесь	1	1
627	и эта	1	1
628	что во	1	1
629	и противоречиво	1	1
630	это вовсе	1	1
631	это конечно	1	1
632	этим объясняется	1	1
633	ко всему	2	1
634	себе в	1	1
635	чем не	2	1
636	сцены в	2	1
637	и более	1	1
638	и были	1	1
639	развития и	1	1
640	как бы	12	1
641	жизни но	1	1
642	в своем	11	1
