N	2gram	Vygotskiy__4	Mirosoze
369	этой мысли	1	1
370	из всех	1	1
371	сравнению со	1	1
372	они не	2	1
373	и людей	1	1
374	на которой	1	1
375	по типу	2	1
376	но этот	1	1
377	в различные	1	1
378	все время	4	1
379	отличие от	2	1
380	связанная с	1	1
381	можно сделать	1	1
382	что не	1	1
383	оно имеет	2	1
384	что такое	5	1
385	на одном	2	1
386	не на	1	1
387	связанным с	1	1
388	же о	1	1
389	в отношении	10	1
390	только с	1	1
391	связаны с	1	1
392	что составляет	1	1
393	сплошь и	1	1
394	в силу	6	1
395	в течение	1	1
396	процесса как	1	1
397	путь этот	1	1
398	слова он	2	1
399	во многих	2	1
400	зависимости от	2	1
401	есть прежде	1	1
402	находится в	1	1
403	и поэтому	3	1
404	стороны его	1	1
405	к какому	1	1
406	этим именем	4	1
407	и простой	1	1
408	этот момент	1	1
409	подойти к	1	1
410	к другу	1	1
411	же и	1	1
412	всяком случае	3	1
413	поэтому в	1	1
414	всю свою	1	1
415	самом деле	7	1
416	в первых	1	1
417	под влиянием	2	1
418	не столько	1	1
419	на периферии	1	1
420	мы имеем	2	1
421	ту же	2	1
422	и наоборот	1	1
423	в каждом	2	1
424	ему в	1	1
425	лежит в	1	1
426	в разных	1	1
427	понимал что	1	1
428	и применяет	1	1
429	от нас	1	1
430	влияния на	2	1
431	к пониманию	3	1
432	так же	11	1
433	мы уже	5	1
434	в зависимости	1	1
435	для нового	1	1
436	точку зрения	1	1
437	не имеющих	1	1
438	и та	1	1
439	увидим как	1	1
440	от того	3	1
441	роль в	4	1
442	который он	1	1
443	приходит к	3	1
444	они должны	1	1
445	с традиционной	1	1
446	и именно	1	1
447	оно есть	1	1
448	нельзя принять	1	1
449	во всей	4	1
450	мышления и	14	1
451	ошибки в	1	1
452	а начало	1	1
453	не что	1	1
454	в отличие	2	1
455	в мышлении	21	1
456	кто не	1	1
457	что мы	7	1
458	нельзя было	1	1
459	как у	1	1
460	мышлении и	2	1
461	не во	1	1
462	сложный и	2	1
463	этого вопроса	2	1
464	в своих	1	1
465	всякий раз	1	1
466	даже для	1	1
467	только те	1	1
468	до последнего	1	1
469	по своим	1	1
470	я не	1	1
471	нас в	3	1
472	отношений и	3	1
473	совершается в	2	1
474	для других	2	1
475	слова а	1	1
476	в глаза	1	1
477	в такой	1	1
478	между этими	2	1
479	чем он	1	1
480	не заставляет	1	1
481	опыта к	1	1
482	этого опыта	1	1
483	в частности	5	1
484	одну и	1	1
485	встречаемся с	1	1
486	и миросозерцания	1	1
487	не видит	1	1
488	тем более	1	1
489	и слишком	1	1
490	в области	4	1
491	давно уже	1	1
492	которые не	2	1
493	и после	1	1
494	между двумя	2	1
495	и вся	1	1
496	силе и	1	1
497	подростка и	1	1
498	все более	2	1
499	знает что	3	1
500	в вопросе	2	1
501	ни кажется	1	1
502	что она	1	1
503	ничто не	1	1
504	и то	10	1
505	средством для	1	1
506	на одной	2	1
507	все основные	2	1
508	не больше	1	1
509	одного из	1	1
510	связанной с	1	1
511	а вовсе	1	1
512	и речи	2	1
513	заключается в	18	1
514	это ни	1	1
515	не быть	1	1
516	означает что	1	1
517	имел в	1	1
518	и образом	1	1
519	но во	1	1
520	можно было	6	1
521	в деле	3	1
522	и даже	1	1
523	обычной точки	1	1
524	толстой он	1	1
525	к одному	6	1
526	когда они	1	1
527	также в	1	1
528	является в	3	1
529	и более	7	1
530	эпоху в	1	1
531	теряет свою	1	1
532	как говорит	2	1
533	но это	1	1
534	при котором	1	1
535	слова что	1	1
