N	2gram	Vygotskiy__3	slovoVRo
481	на основании	1	1
482	ее с	1	1
483	сказать в	1	1
484	как только	3	1
485	лежащий в	1	1
486	тем что	3	1
487	формы к	1	1
488	евгении онегине	1	1
489	к ним	3	1
490	и стиль	1	1
491	характер и	1	1
492	в последнем	1	1
493	ничего не	2	1
494	героев как	1	1
495	заставляет нас	2	1
496	уже говорили	3	1
497	не о	1	1
498	конца в	1	1
499	то все	1	1
500	это было	1	1
501	значение не	1	1
502	и может	2	1
503	что так	2	1
504	своему герою	1	1
505	лежит в	2	1
506	из самого	1	1
507	однако и	2	1
508	нам в	2	1
509	для своей	1	1
510	степени что	1	1
511	друг друга	1	1
512	эти три	1	1
513	только не	1	1
514	другой стороны	5	1
515	этого слова	2	1
516	на те	2	1
517	в этой	13	1
518	с этими	1	1
519	как будет	1	1
520	по преимуществу	2	1
521	он в	2	1
522	что под	3	1
523	от этой	2	1
524	к совершенно	2	1
525	или нет	1	1
526	тем и	1	1
527	в самом	25	1
528	могут служить	1	1
529	одно а	1	1
530	для выражения	1	1
531	в сторону	1	1
532	такой же	2	1
533	если он	4	1
534	очень трудно	2	1
535	стихов в	1	1
536	себя как	2	1
537	и что	18	1
538	лучшем случае	2	1
539	и ее	2	1
540	и добродетели	1	1
541	не просто	2	1
542	слова это	1	1
543	глубокий и	1	1
544	есть именно	2	1
545	ближе к	1	1
546	для нее	1	1
547	как у	1	1
548	как они	1	1
549	своего времени	1	1
550	мы понимаем	1	1
551	в своих	4	1
552	как один	1	1
553	в наше	2	1
554	мы говорили	3	1
555	и смысл	1	1
556	о себе	1	1
557	сильным и	1	1
558	нас в	1	1
559	указать на	3	1
560	к самому	2	1
561	героев и	1	1
562	представить себе	1	1
563	хотя он	1	1
564	с самого	6	1
565	в частности	1	1
566	мы можем	7	1
567	между этими	1	1
568	рассказ в	3	1
569	за ним	1	1
570	с которой	1	1
571	только для	3	1
572	все равно	1	1
573	и вся	1	1
574	или иного	1	1
575	мы опять	1	1
576	та же	3	1
577	которые здесь	1	1
578	всего этого	2	1
579	и оценка	1	1
580	этого факта	1	1
581	к художественному	1	1
582	и тем	3	1
583	резче и	1	1
584	все более	2	1
585	знает что	1	1
586	что она	16	1
587	здесь оно	1	1
588	она в	3	1
589	и уже	2	1
590	должен был	2	1
591	к себе	2	1
592	идет о	4	1
593	вся ситуация	1	1
594	то она	1	1
595	в движение	1	1
596	и важность	1	1
597	не является	1	1
598	и это	8	1
599	только на	1	1
600	для этой	1	1
601	конца не	1	1
602	в виду	4	1
603	он как	1	1
604	или иначе	1	1
605	лирики эпоса	3	1
606	п то	1	1
607	письма и	1	1
608	и следовательно	2	1
609	этого утверждения	1	1
610	никогда и	1	1
611	от которых	1	1
612	в лучшем	2	1
613	все остальные	1	1
614	дальше и	1	1
615	двух планах	5	1
616	его нельзя	1	1
617	самого начала	6	1
618	и по	2	1
619	где она	3	1
620	планах в	1	1
621	определенным образом	1	1
622	такой степени	3	1
623	и до	1	1
624	применении к	1	1
625	развития и	2	1
626	чтобы увидеть	5	1
627	и такой	1	1
628	необходимый для	1	1
