N	2gram	Vygotskiy__3	slovoVRo
484	в евгении	1	1
485	авторов в	1	1
486	которой мы	1	1
487	применяется к	1	1
488	именно такое	1	1
489	и следовательно	2	1
490	в лучшем	2	1
491	и она	1	1
492	на те	2	1
493	того что	4	1
494	всегда в	1	1
495	и героями	1	1
496	всякого рода	1	1
497	в поэтическом	1	1
498	в какой	5	1
499	друг друга	1	1
500	целом ряде	1	1
501	особенно легко	1	1
502	уже говорили	3	1
503	и действительно	2	1
504	резче и	1	1
505	между этими	1	1
506	и ее	2	1
507	здесь с	2	1
508	в качестве	2	1
509	чаще всего	1	1
510	сильным и	1	1
511	характер ее	1	1
512	не можем	4	1
513	только на	1	1
514	понимать и	1	1
515	своим собственным	2	1
516	и добродетели	1	1
517	за счет	1	1
518	за ним	1	1
519	представить себе	1	1
520	этих героев	4	1
521	в конце	2	1
522	с этими	1	1
523	может служить	7	1
524	мы можем	7	1
525	дело и	1	1
526	нашего восприятия	1	1
527	из которого	1	1
528	как раз	8	1
529	тем что	3	1
530	в других	1	1
531	при их	1	1
532	формы к	1	1
533	перейти к	1	1
534	которые как	1	1
535	на мировую	1	1
536	планах в	1	1
537	к совершенно	2	1
538	и параллельно	1	1
539	его при	1	1
540	как у	1	1
541	или иначе	1	1
542	и самая	1	1
543	с той	4	1
544	характерно для	1	1
545	души и	1	1
546	других видов	1	1
547	лирики эпоса	3	1
548	что не	3	1
549	говорит о	2	1
550	должно быть	1	1
551	героев как	1	1
552	превращается в	1	1
553	а на	1	1
554	с большей	1	1
555	зависит от	1	1
556	однако и	2	1
557	другой стороны	5	1
558	что действие	1	1
559	все время	30	1
560	одно а	1	1
561	отнюдь не	2	1
562	когда она	3	1
563	могут служить	1	1
564	этот прием	1	1
565	ближе к	1	1
566	для этой	1	1
567	все более	2	1
568	вступает в	1	1
569	я говорю	3	1
570	в частности	1	1
571	все то	7	1
572	о себе	1	1
573	как положительно	1	1
574	не одно	1	1
575	мы опять	1	1
576	он говорит	6	1
577	который мы	3	1
578	какой мере	2	1
579	всех других	1	1
580	этого утверждения	1	1
581	романа или	1	1
582	или иного	1	1
583	рассуждения и	1	1
584	быть только	1	1
585	хотя он	1	1
586	для понимания	1	1
587	евгении онегине	1	1
588	рассказ в	3	1
589	и оценка	1	1
590	этого слова	2	1
591	этого факта	1	1
592	только для	3	1
593	того или	1	1
594	более и	2	1
595	в наше	2	1
596	не является	1	1
597	для выражения	1	1
598	тем и	1	1
599	человека это	1	1
600	развития и	2	1
601	или нет	1	1
602	и смысл	1	1
603	сказал бы	1	1
604	же в	2	1
605	поэзии но	1	1
606	этим он	1	1
607	нисколько не	1	1
608	к самому	2	1
609	такой степени	3	1
610	лучшем случае	2	1
611	письма и	1	1
612	которые здесь	1	1
613	только как	1	1
614	бы быть	1	1
615	в последнем	1	1
616	смысл в	1	1
617	ко всему	1	1
618	в отдельности	1	1
619	что под	3	1
620	значение не	1	1
621	что такое	1	1
622	которым они	1	1
623	в своих	4	1
624	только не	1	1
625	каждое слово	1	1
626	к этому	3	1
627	гораздо более	1	1
628	слова это	1	1
