N	2gram	Losev_Prob_2	VeschiIm
382	это совершенно	2	2
383	не годится	2	2
384	об этом	2	2
385	казалось бы	7	2
386	сказали что	2	2
387	если он	1	2
388	то в	1	2
389	ли в	2	2
390	если не	4	2
391	но зато	2	2
392	себе совершенно	1	2
393	и недостаточно	1	2
394	смыслом и	1	2
395	допустим что	2	2
396	но все	2	2
397	не мог	1	2
398	и какое-то	1	2
399	ничем не	2	2
400	но только	4	2
401	только один	3	2
402	вообще но	1	2
403	превращается в	1	2
404	ни тем	2	2
405	ни просто	2	2
406	самим собою	1	2
407	нечто целое	1	2
408	это различие	1	2
409	о которой	1	2
410	состоит из	2	2
411	остановиться на	1	2
412	пусть даже	3	2
413	но они	1	2
414	еще более	2	2
415	если же	3	2
416	и можно	3	2
417	тех или	3	2
418	или другое	1	2
419	мысли и	2	2
420	тот момент	1	2
421	так или	6	2
422	необходимо не	1	2
423	на него	2	2
424	говорить об	3	2
425	самого же	2	2
426	как в	1	2
427	мною в	2	2
428	вещи всегда	1	2
429	находится в	1	2
430	как мы	5	2
431	себя свое	1	2
432	и его	1	2
433	в качестве	2	2
434	в сфере	1	2
435	можно говорить	3	2
436	как вещь	1	2
437	о каком	1	2
438	и тоже	3	2
439	поэтому и	1	2
440	но уже	5	2
441	никуда не	2	2
442	не все	4	2
443	отдельности и	1	2
444	реальное существование	1	2
445	с собой	1	2
446	этого предмета	2	2
447	ли что	1	2
448	для того	3	2
449	то очевидно	1	2
450	отличаться от	1	2
451	смысловое и	2	2
452	ни в	6	2
453	в каком-то	3	2
454	от чего	2	2
455	в подлинном	1	2
456	себе что	2	2
457	том как	1	2
458	достаточно только	1	2
459	тоже есть	5	2
460	и таким	1	2
461	в слове	3	2
462	о чем	6	2
463	той же	2	2
464	но ведь	3	2
465	это было	2	2
466	в силу	1	2
467	часто бывает	2	2
468	тут же	8	2
469	ту же	1	2
470	однако это	2	2
471	и тем	4	2
472	мы уже	3	2
473	является или	1	2
474	ближе к	1	2
475	и та	1	2
476	не нужно	3	2
477	это однако	1	2
478	тому что	3	2
479	но именно	4	2
480	не потому	1	2
481	но оно	1	2
482	только к	1	2
483	а так	1	2
484	мы можем	6	2
485	и если	3	2
486	сказать даже	1	2
487	он не	2	2
488	эта вещь	1	2
489	мы будем	1	2
490	и когда	1	2
491	в науке	3	2
492	и нет	1	2
493	говорится о	2	2
494	в своих	3	2
495	мы говорили	1	2
496	не указывает	1	2
497	на этой	2	2
498	в частности	5	2
499	с которой	3	2
500	все равно	3	2
501	уже предполагает	1	2
502	была бы	1	2
503	тем же	1	2
504	говорили что	1	2
505	обойтись без	3	2
506	и уже	1	2
507	никак не	11	2
508	итак если	1	2
509	и чтобы	1	2
510	как ее	1	2
511	то она	1	2
512	заключается в	4	2
513	просто как	3	2
514	а потом	1	2
515	себе и	2	2
516	в виду	8	2
517	или иначе	6	2
518	кроме того	5	2
519	но раз	1	2
520	является в	2	2
521	есть смысл	1	2
522	чем не	1	2
523	и значит	1	2
524	это тоже	3	2
525	все эти	7	1
526	что каждый	2	1
527	тут уже	1	1
528	не имеющий	1	1
529	психического расстройства	1	1
530	его от	2	1
531	слова есть	1	1
532	не могла	1	1
533	который и	1	1
534	даже просто	1	1
535	входя в	1	1
536	сводится к	2	1
537	для всех	2	1
538	метафизический дуализм	1	1
539	и этой	1	1
540	есть функция	1	1
541	теории не	1	1
542	потому и	1	1
543	существует ли	3	1
544	смысл что	1	1
545	потому в	1	1
546	не относятся	1	1
547	но с	1	1
548	всегда в	1	1
549	вещь которая	1	1
550	каком случае	3	1
551	только одного	2	1
552	и того	3	1
553	входить в	2	1
554	то мы	1	1
555	и свою	2	1
556	вещью как	1	1
557	каких условиях	1	1
558	мы касались	1	1
559	от всякого	2	1
560	тратить время	1	1
561	все те	1	1
562	же нам	1	1
563	если такой	1	1
564	в другом	1	1
565	понятие но	1	1
566	выражения и	1	1
567	конце концов	7	1
568	быть никакого	1	1
569	и а	2	1
570	необходимо сказать	6	1
571	знаков и	1	1
572	именно к	1	1
573	пока мы	1	1
574	только как	3	1
575	или что-нибудь	1	1
576	или в	2	1
577	о котором	3	1
578	и самый	4	1
579	говорит о	1	1
580	одной стороны	5	1
581	на том	3	1
582	было и	1	1
583	и вместо	1	1
584	смысле мы	1	1
585	есть образец	1	1
586	они все	2	1
587	существует только	2	1
588	сфере смысла	1	1
589	его сознания	1	1
590	для своего	1	1
591	поэтому если	2	1
592	частей и	1	1
593	даже совсем	2	1
594	есть какое-нибудь	1	1
595	оно существует	1	1
596	только от	1	1
597	может явиться	1	1
598	и существование	1	1
599	и цельное	1	1
600	как таковое	1	1
601	себе в	2	1
602	нельзя сказать	1	1
603	и непосредственного	1	1
604	образом что	1	1
605	это слово	1	1
606	потом уже	1	1
607	и является	3	1
608	чего мы	1	1
609	уж тем	5	1
610	ведь уже	1	1
611	и ничего	2	1
612	между собой	5	1
613	в настоящем	1	1
614	лишь как	1	1
615	за ними	1	1
616	какой бы	1	1
617	и другой	1	1
618	это определение	1	1
619	раз и	5	1
620	и со	1	1
621	с реальными	2	1
622	своему смыслу	3	1
623	учение о	2	1
624	теории мы	1	1
625	думать что	1	1
626	что такая	3	1
627	вещь что	1	1
628	центральное и	1	1
629	ее был	1	1
630	не было	3	1
631	из видов	1	1
632	к другим	1	1
633	говорят что	2	1
634	правильно или	1	1
635	это вовсе	2	1
636	и существует	1	1
637	понимать как	1	1
638	этим последним	2	1
639	вовсе не	37	1
640	из таких	1	1
641	такое бытие	1	1
642	с бесконечно	1	1
643	только при	2	1
644	не знали	1	1
645	гораздо более	4	1
646	мы сказали	1	1
647	воплотить на	1	1
648	отказаться от	1	1
649	же тут	2	1
650	иной раз	3	1
651	принципов и	1	1
652	в виде	6	1
653	который бы	1	1
654	анализа и	3	1
655	только о	8	1
656	оба они	1	1
657	свете того	1	1
658	сих пор	4	1
659	этом смысле	5	1
660	в какой	1	1
661	и так	1	1
662	дает возможность	1	1
663	конкретной и	1	1
664	существования этих	1	1
665	даже в	2	1
666	есть смысловое	1	1
667	в теории	1	1
668	тем самым	7	1
669	собою или	1	1
670	под этим	5	1
671	что эта	1	1
672	которая как	1	1
673	только наши	1	1
674	есть результат	1	1
675	предмет то	1	1
676	от той	1	1
677	в конце	7	1
678	оно обязательно	1	1
679	внешнего функционирования	1	1
680	никак нельзя	3	1
681	качеств и	2	1
682	до сих	4	1
683	в понимании	2	1
684	и без	5	1
685	значит при	1	1
686	и уж	5	1
687	они относятся	2	1
688	материи и	1	1
689	которое мы	1	1
690	и значения	7	1
691	и звук	1	1
692	на нем	2	1
693	есть что-нибудь	1	1
694	вообще в	1	1
695	ничего общего	3	1
696	тем или	1	1
697	вот почему	1	1
698	из моментов	2	1
699	взятая сама	2	1
700	не понимая	1	1
701	чего не	1	1
702	того или	7	1
703	какое же	1	1
704	уж мы	1	1
705	с и	2	1
706	нет никакого	1	1
707	однако эта	1	1
708	имея свое	1	1
709	этот самый	1	1
710	этой сводной	1	1
711	не знать	1	1
712	последнего времени	1	1
713	стороны и	4	1
714	мы должны	3	1
715	получили в	1	1
716	знак не	3	1
717	не можем	4	1
718	содержится в	2	1
719	до бесконечности	1	1
720	от которых	1	1
721	или по	4	1
722	по своей	1	1
723	словом в	1	1
724	и чем	1	1
725	но для	1	1
726	на что	1	1
727	к этому	1	1
728	одной из	1	1
729	поэтому когда	1	1
730	тоже существует	1	1
731	дать в	1	1
732	а тем	3	1
733	как не	1	1
734	а именно	6	1
735	сознания и	2	1
736	один и	2	1
737	и самого	4	1
738	совершенно ясно	1	1
739	или хотя	2	1
740	есть дерево	1	1
741	пусть хотя	2	1
742	несет с	1	1
743	имеет свое	1	1
744	многочисленные теории	1	1
745	свидетельствует о	2	1
746	и формы	1	1
747	дело с	1	1
748	совершенно невозможно	1	1
749	раз в	1	1
750	в таком	11	1
751	то как	1	1
752	или о	2	1
753	уже с	2	1
754	может считаться	1	1
755	и представить	2	1
756	необходимо для	2	1
757	но нечто	1	1
758	сами по	2	1
759	вообще говоря	4	1
760	и очень	1	1
761	имеющий никакого	1	1
762	те кто	1	1
763	еще только	1	1
764	или другого	2	1
765	смысле или	1	1
766	собою а	1	1
767	у них	1	1
768	не имеют	1	1
769	относиться к	2	1
770	в общую	1	1
771	тоже ничего	1	1
772	получится что	1	1
773	какого-нибудь его	1	1
774	и заставляет	1	1
775	так значит	1	1
776	современном состоянии	1	1
777	хотя и	3	1
778	учения об	1	1
779	может существовать	1	1
780	фактически не	1	1
781	еще менее	1	1
782	этом случае	7	1
783	оно в	1	1
784	кроме как	1	1
785	указывать на	1	1
786	уже давно	5	1
787	и вещи	2	1
788	чего другого	1	1
789	ли она	1	1
790	вопрос а	1	1
791	что бы	1	1
792	то можно	1	1
793	и прежде	2	1
794	и к	3	1
795	или между	1	1
796	подход к	1	1
797	не имеет	7	1
798	представим себе	2	1
799	внутри самого	2	1
800	отождествляется с	2	1
801	уже по	1	1
802	даже вообще	1	1
803	и говорили	1	1
804	всех своих	1	1
805	они не	1	1
806	которых мы	1	1
807	одного из	1	1
808	нечто значит	3	1
809	тоже вполне	1	1
810	и один	1	1
811	нас к	1	1
812	мы мыслим	1	1
813	более не	2	1
814	это существенно	1	1
815	общения в	1	1
816	тут сама	1	1
817	вещь существует	1	1
818	поэтому не	1	1
819	утверждать что	2	1
820	личности или	1	1
821	из этого	2	1
822	к учению	1	1
823	а н	1	1
824	что если	4	1
825	самой собой	2	1
826	имеется в	3	1
827	является то	1	1
828	при современном	1	1
829	я могу	3	1
830	же самый	1	1
831	ни звук	3	1
832	и говорить	1	1
833	есть сам	3	1
834	к его	1	1
835	идет речь	2	1
836	описать и	1	1
837	положение дела	2	1
838	и реальных	1	1
839	если в	1	1
840	это отношение	3	1
841	будет не	1	1
842	что у	1	1
843	которой ничего	1	1
844	прямо и	1	1
845	одной и	2	1
846	мы получаем	1	1
847	с такими	1	1
848	чистом виде	3	1
849	она все	1	1
850	что существует	2	1
851	другое дело	1	1
852	только одной	1	1
853	тоже никуда	1	1
854	существенного момента	1	1
855	что было	1	1
856	эта связь	2	1
857	находятся в	1	1
858	или неправильно	1	1
859	речь идет	2	1
860	только с	2	1
861	даже больше	1	1
862	том о	1	1
863	она и	2	1
864	тут нет	1	1
865	и от	3	1
866	конечно нет	1	1
867	к существу	1	1
868	можно назвать	1	1
869	творчестве и	1	1
870	к этой	1	1
871	тут возможны	1	1
872	наличие и	1	1
873	вы не	1	1
874	не является	7	1
875	зависимости от	2	1
876	не ставить	1	1
877	есть прежде	4	1
878	грубой форме	1	1
879	случай что	1	1
880	конечно не	2	1
881	единое и	1	1
882	а также	2	1
883	самому своему	2	1
884	и еще	1	1
885	тот или	5	1
886	и который	1	1
887	эти три	1	1
888	метафизики и	1	1
889	всяком случае	10	1
890	в истории	3	1
891	и общий	1	1
892	пор мы	2	1
893	или иной	5	1
894	в состоянии	2	1
895	самом понятии	1	1
896	ни говорили	1	1
897	то на	2	1
898	логика и	1	1
899	и и	1	1
900	в движении	1	1
901	еще имеет	1	1
902	от самого	2	1
903	едва ли	9	1
904	уже перестает	1	1
905	представить себе	4	1
906	предмета который	2	1
907	как нам	2	1
908	или указывает	1	1
909	это требует	1	1
910	не о	6	1
911	во-вторых же	1	1
912	весьма и	1	1
913	чего же	2	1
914	к проблеме	1	1
915	для науки	1	1
916	лежит в	1	1
917	из самых	2	1
918	не могли	1	1
919	предметом который	1	1
920	в пределах	1	1
921	что эти	1	1
922	как от	1	1
923	является не	2	1
924	в них	2	1
925	смысловую структуру	1	1
926	предмет а	1	1
927	никакой вещи	1	1
928	без которых	3	1
929	ничто другое	1	1
930	только не	3	1
931	на первый	4	1
932	другой стороны	5	1
933	слова в	1	1
934	только потому	1	1
935	смысл хотя	2	1
936	то оно	1	1
937	в зависимости	2	1
938	мы говорить	1	1
939	раз уж	1	1
940	будет уже	1	1
941	и ничто	1	1
942	в этой	9	1
943	нет ни	1	1
944	с таким	1	1
945	к самому	1	1
946	при этом	3	1
947	другие теории	2	1
948	чтобы не	2	1
949	оперирует с	1	1
950	по преимуществу	2	1
951	ли мы	2	1
952	свой смысл	2	1
953	же как	1	1
954	из которых	2	1
955	часть а	1	1
956	какой-нибудь определенный	2	1
957	более для	1	1
958	с одной	5	1
959	мы еще	3	1
960	они должны	1	1
961	то для	1	1
962	более нечто	1	1
963	которое конечно	1	1
964	ясно также	2	1
965	только тогда	3	1
966	и говорится	1	1
967	или другим	1	1
968	слова и	4	1
969	но ни	1	1
970	логического анализа	1	1
971	он говорит	1	1
972	единство и	1	1
973	а его	1	1
974	имеет никакого	2	1
975	не могут	4	1
976	но которые	1	1
977	нас не	3	1
978	в едином	1	1
979	и на	5	1
980	и будет	1	1
981	следовательно вообще	1	1
982	мы понимаем	1	1
983	их фактическом	1	1
984	необходимой для	1	1
985	которым оно	1	1
986	от его	2	1
987	вовсе еще	1	1
988	о них	2	1
989	поэтому в	1	1
990	заставляет нас	2	1
991	ведь есть	1	1
992	структура есть	2	1
993	его чисто	1	1
994	те категории	1	1
995	и она	1	1
996	на некоторые	2	1
997	нельзя было	3	1
998	язык и	2	1
999	в действительности	2	1
1000	так можно	1	1
1001	далеко не	4	1
1002	такое в	2	1
1003	заметим что	1	1
1004	нет ничего	2	1
1005	от других	1	1
1006	ли он	3	1
1007	представление о	5	1
1008	с его	1	1
1009	тут тоже	4	1
1010	при помощи	8	1
1011	о самом	1	1
1012	время как	1	1
1013	все другие	2	1
1014	которое он	1	1
1015	нас в	3	1
1016	прибавить еще	1	1
1017	истории философии	1	1
1018	что-нибудь значит	2	1
1019	можем ли	1	1
1020	все прочее	1	1
1021	в общем	4	1
1022	же начала	1	1
1023	первый план	3	1
1024	субъективизма а	1	1
1025	которую мы	1	1
1026	ее из	1	1
1027	всякий смысл	1	1
1028	что звук	2	1
1029	случае и	2	1
1030	то время	1	1
1031	предмета но	1	1
1032	чистого смысла	1	1
1033	не был	4	1
1034	есть какая-нибудь	1	1
1035	тут остается	1	1
1036	им в	1	1
1037	но по	1	1
1038	в каком	4	1
1039	от нас	3	1
1040	сам предмет	2	1
1041	уже к	1	1
1042	мы опять	1	1
1043	общем смысле	2	1
1044	всего этого	1	1
1045	учения о	1	1
1046	но никак	2	1
1047	и весьма	2	1
1048	к сфере	5	1
1049	его внешнего	1	1
1050	которые не	2	1
1051	самостоятельной и	1	1
1052	подлинном смысле	1	1
1053	в непосредственное	1	1
1054	бессмысленный набор	1	1
1055	абстрактная метафизика	2	1
1056	различны между	1	1
1057	мы конечно	2	1
1058	в порядке	1	1
1059	структуры и	2	1
1060	дело заключается	1	1
1061	чем и	1	1
1062	сейчас только	1	1
1063	или других	3	1
1064	действительно можно	1	1
1065	оно тоже	1	1
1066	и всякая	1	1
1067	каких бы	1	1
1068	в абстрактное	1	1
1069	но эта	3	1
1070	было только	1	1
1071	должен был	1	1
1072	которое было	1	1
1073	что здесь	1	1
1074	и речи	3	1
1075	сказать не	1	1
1076	свое собственное	1	1
1077	до самого	1	1
1078	что с	2	1
1079	здесь как	2	1
1080	то уже	1	1
1081	уже в	3	1
1082	и другая	1	1
1083	мы теперь	1	1
1084	о природе	1	1
1085	существуют только	1	1
1086	нечто не	1	1
1087	перед нами	2	1
1088	в абсолютном	1	1
1089	и все-таки	3	1
1090	слово в	2	1
1091	и реальной	1	1
1092	на нее	1	1
1093	как общее	1	1
1094	то сама	1	1
1095	предмета в	2	1
1096	уже и	3	1
1097	следовательно употребляя	1	1
1098	указанием на	1	1
1099	для всякой	1	1
1100	краски и	1	1
1101	нами как	2	1
1102	только понятие	1	1
1103	и нужно	1	1
1104	о нем	2	1
1105	отдельно от	2	1
1106	таких условиях	1	1
1107	не знаем	3	1
1108	такой вещи	1	1
1109	той вещи	1	1
1110	говорили о	1	1
1111	понятие это	1	1
1112	и эта	1	1
1113	и смысл	1	1
1114	постоянно меняется	1	1
1115	тут имеется	1	1
1116	хотя фактически	2	1
1117	с самого	3	1
1118	и по	3	1
1119	если этого	1	1
1120	может идти	1	1
1121	смысл этот	1	1
1122	сразу и	1	1
1123	во многом	1	1
1124	форме и	1	1
1125	вот теперь	1	1
1126	д в	1	1
1127	и пока	2	1
