N	2gram	Vygotskiy__3	Istorich
148	не столько	1	3
149	может его	1	3
150	между прочим	1	3
151	в них	3	3
152	из одного	3	3
153	и она	1	3
154	когда он	4	3
155	если он	4	3
156	и по	2	3
157	и если	6	3
158	в качестве	2	3
159	при помощи	4	3
160	по своим	1	3
161	мы рассмотрим	2	3
162	с его	1	3
163	выше в	1	3
164	она в	3	3
165	к себе	2	3
166	чаще всего	1	3
167	что мы	1	3
168	превратилась в	2	3
169	как мы	7	3
170	том чтобы	1	3
171	все эти	4	2
172	что по	3	2
173	в которой	5	2
174	и там	1	2
175	в отдельности	1	2
176	и такие	1	2
177	от всех	1	2
178	рассказ о	1	2
179	образом мы	4	2
180	но он	2	2
181	и оно	1	2
182	говорит о	2	2
183	того же	3	2
184	отличается от	1	2
185	в один	3	2
186	нас не	1	2
187	но конечно	1	2
188	в котором	6	2
189	здесь не	3	2
190	и ее	2	2
191	но при	1	2
192	но по	1	2
193	думать что	2	2
194	и тот	1	2
195	был в	1	2
196	не по	1	2
197	случаи когда	1	2
198	стоит в	1	2
199	это конечно	1	2
200	и так	1	2
201	увидим что	9	2
202	и это	8	2
203	которой они	1	2
204	до сих	6	2
205	как это	6	2
206	выстрелить из	1	2
207	та же	3	2
208	и вступает	1	2
209	которые не	1	2
210	много в	1	2
211	то чтобы	1	2
212	всех других	1	2
213	по его	3	2
214	в основе	3	2
215	ее как	1	2
216	ничем не	1	2
217	к этому	3	2
218	из всего	2	2
219	на глазах	1	2
220	в ее	7	2
221	в силу	2	2
222	по этому	1	2
223	в таких	1	2
224	не так	3	2
225	с этим	8	2
226	не имеют	2	2
227	к ней	2	2
228	роли которую	1	2
229	не от	1	2
230	но эта	1	2
231	что этот	4	2
232	именно такое	1	2
233	на него	1	2
234	это видно	1	2
235	они не	2	2
236	нас к	1	2
237	что при	1	2
238	что его	2	2
239	что не	3	2
240	что заставляет	1	2
241	что из	1	2
242	тот же	3	2
243	следуют другие	1	2
244	в то	3	2
245	совершенно очевидно	1	2
246	для нее	1	2
247	и о	3	2
248	когда она	3	2
249	оказывается что	1	2
250	конечно не	4	2
251	в одной	2	2
252	сказать что	4	2
253	только на	1	2
254	ни в	3	2
255	как только	3	2
256	к ним	3	2
257	не просто	2	2
258	в форме	1	2
259	со стороны	2	2
260	уже не	2	2
261	лежит в	2	2
262	друг друга	1	2
263	и тем	3	2
264	не будет	1	2
265	очень много	1	2
266	он в	2	2
267	согласиться с	4	2
268	на его	1	2
269	это значит	1	2
270	в одну	1	2
271	тому что	6	2
272	в самом	25	2
273	этот вопрос	1	2
274	и начал	2	2
275	он говорит	6	2
276	из анализа	2	2
277	не могут	2	2
278	не ясно	1	2
279	и на	6	2
280	есть еще	1	2
281	она не	6	2
282	со своей	2	2
283	только там	1	2
284	все дело	1	2
285	то этим	1	2
286	ее так	2	2
287	и когда	5	2
288	должен был	2	2
289	в действительности	1	2
290	во сне	1	2
291	у нее	1	2
292	время как	4	2
293	этим он	1	2
294	что такое	1	2
295	то время	2	2
296	это означает	1	2
297	такое же	3	2
298	и у	1	2
299	доходит до	1	2
300	мы знаем	1	2
301	меня на	1	2
302	на себя	1	2
303	было бы	12	2
304	нами в	2	2
305	так например	2	2
306	перед нами	8	2
307	случай из	2	2
308	не можем	4	2
309	и другое	4	2
310	из них	6	2
311	долго и	1	2
312	вытекает из	2	2
313	и эта	1	2
314	участие в	1	2
315	что эти	4	2
316	а если	1	2
317	более сильным	1	1
318	сам того	1	1
319	одним из	1	1
320	они представляют	1	1
321	совершенно другой	3	1
322	не могла	2	1
323	смысл этой	3	1
324	задачей и	1	1
325	здесь совершенно	4	1
326	можно назвать	2	1
327	была его	1	1
328	не видел	1	1
329	же неверно	1	1
330	что момент	1	1
331	в несколько	1	1
332	представлений о	1	1
333	и с	1	1
334	в свои	1	1
335	к той	1	1
336	и вот	2	1
337	переходит на	1	1
338	в частности	1	1
339	общее положение	1	1
340	в другом	5	1
341	случай этот	1	1
342	можно сказать	1	1
343	на гибель	2	1
344	с теорией	1	1
345	в достаточной	1	1
346	бы на	1	1
347	но что	2	1
348	только как	1	1
349	другое значение	1	1
350	жизни и	1	1
351	что то	1	1
352	и самый	1	1
353	бы что	1	1
354	не вытекает	1	1
355	от этого	1	1
356	не говорит	1	1
357	или не	2	1
358	могла бы	3	1
359	дальше и	1	1
360	больше чем	4	1
361	пришел к	1	1
362	герой есть	1	1
363	она живет	1	1
364	же в	2	1
365	образом что	1	1
366	действительно не	3	1
367	между собой	2	1
368	чем это	1	1
369	исторической действительности	2	1
370	в жизни	1	1
371	вероятно не	1	1
372	с тобой	1	1
373	мы условно	1	1
374	уже у	1	1
375	и действительно	2	1
376	которое существует	1	1
377	и их	1	1
378	что сам	2	1
379	должна быть	5	1
380	а здесь	1	1
381	друг другу	2	1
382	их основе	1	1
383	из-за этого	1	1
384	те случаи	2	1
385	ясно то	1	1
386	вслед за	1	1
387	где он	3	1
388	в виде	2	1
389	и которые	3	1
390	вводится в	1	1
391	и больше	2	1
392	одна и	1	1
393	что два	1	1
394	он склонен	1	1
395	так часто	1	1
396	из двух	3	1
397	в угол	3	1
398	виде это	1	1
399	быть названо	1	1
400	которого он	1	1
401	и во	2	1
402	но мы	2	1
403	и та	2	1
404	утверждал что	1	1
405	независимо от	1	1
406	не представляют	1	1
407	это в	1	1
408	хотя бы	2	1
409	мы встречаем	1	1
410	в мировой	1	1
411	что эта	4	1
412	самом деле	21	1
413	и которая	2	1
414	тобой я	1	1
415	от анализа	1	1
416	но с	1	1
417	второй половине	1	1
418	по мере	1	1
419	это будет	2	1
420	не могли	4	1
421	вывод что	1	1
422	вывести из	1	1
423	довольно часто	1	1
424	в своей	5	1
425	он спрашивает	1	1
426	а на	1	1
427	которая из	1	1
428	как если	3	1
429	можно еще	1	1
430	смысл этого	3	1
431	которые можно	1	1
432	не сказано	1	1
433	и было	1	1
434	с тем	8	1
435	ли это	2	1
436	случаев что	1	1
437	ли в	1	1
438	это верно	2	1
439	к самому	2	1
440	что уже	1	1
441	эти слова	2	1
442	здесь это	1	1
443	дело так	2	1
444	только у	1	1
445	в эту	2	1
446	показать что	7	1
447	совсем не	3	1
448	всего мы	1	1
449	поэтому он	1	1
450	рассказывается в	2	1
451	не мог	4	1
452	самое и	1	1
453	и только	3	1
454	одна сторона	1	1
455	же к	1	1
456	что же	2	1
457	в которых	6	1
458	тем и	1	1
459	есть не	1	1
460	тем самым	1	1
461	прием в	1	1
462	еще больше	1	1
463	самый акт	1	1
464	на той	1	1
465	один и	1	1
466	в таком	3	1
467	о мире	2	1
468	исходит от	1	1
469	это требование	1	1
470	здесь в	2	1
471	нам кажется	1	1
472	под этим	2	1
473	из него	4	1
474	ясным что	1	1
475	видели что	2	1
476	смерти и	1	1
477	могли объяснить	1	1
478	в заключение	1	1
479	бы для	2	1
480	отношения к	2	1
481	дело с	1	1
482	в начале	1	1
483	его потому	1	1
484	сам автор	3	1
485	человека это	1	1
486	как не	1	1
487	что ни	1	1
488	бы ты	1	1
489	для понимания	1	1
490	здесь все	1	1
491	но если	4	1
492	строя и	1	1
493	мы постараемся	1	1
494	к тому	6	1
495	его мнению	2	1
496	он все	2	1
497	вон и	1	1
498	он мог	1	1
499	не имел	1	1
500	еще более	1	1
501	к своему	2	1
502	только что	2	1
503	не с	1	1
504	о каких	1	1
505	вот на	1	1
506	очень часто	2	1
507	он обещает	2	1
508	и той	2	1
509	имеет в	1	1
510	вот что	1	1
511	этом ничего	1	1
512	как они	1	1
513	с точки	9	1
514	и к	3	1
515	в большом	1	1
516	не остается	1	1
517	увидим ниже	2	1
518	она должна	3	1
519	в пользу	1	1
520	в некоторых	1	1
521	в совершенно	2	1
522	никак не	7	1
523	мог бы	1	1
524	он будет	1	1
525	как все	2	1
526	то с	1	1
527	этого нет	1	1
528	утверждать что	2	1
529	из этого	8	1
530	в целом	4	1
531	что если	4	1
532	этого характера	1	1
533	можно сделать	1	1
534	силы и	1	1
535	он с	1	1
536	о человеке	2	1
537	у всех	4	1
538	здесь достаточно	1	1
539	человек и	1	1
540	него не	1	1
541	находятся в	2	1
542	лицом и	1	1
543	в нее	2	1
544	но уже	1	1
545	холодом и	1	1
546	дело в	1	1
547	ее если	1	1
548	к этой	2	1
549	она требует	2	1
550	действительно мы	2	1
551	как известно	1	1
552	зависимости от	1	1
553	для того	8	1
554	у древних	2	1
555	и другая	1	1
556	автора и	2	1
557	останавливаться на	1	1
558	как она	1	1
559	далеко не	3	1
560	а я	3	1
561	определяется не	1	1
562	и потому	1	1
563	должно быть	1	1
564	тех которые	1	1
565	на основе	1	1
566	видим какие	1	1
567	ее с	1	1
568	можно ли	1	1
569	том как	2	1
570	очевидно что	2	1
571	при рассмотрении	1	1
572	от своего	2	1
573	ясно что	6	1
574	тех задач	1	1
575	нельзя не	2	1
576	в противоречие	2	1
577	прямо говорит	1	1
578	из их	1	1
579	самый факт	1	1
580	это делает	1	1
581	более сильного	1	1
582	о чем	1	1
583	ногами и	1	1
584	которое он	1	1
585	пользуется и	1	1
586	подойти к	1	1
587	на основании	1	1
588	или менее	1	1
589	не о	1	1
590	и может	2	1
591	тут же	1	1
592	сведения о	1	1
593	и милостиво	1	1
594	ни один	1	1
595	сослаться на	2	1
596	если бы	14	1
597	эта причина	1	1
598	по своему	4	1
599	более или	1	1
600	и часто	2	1
601	мы обычно	1	1
602	задач которые	1	1
603	заключается не	2	1
604	частный случай	1	1
605	для этого	2	1
606	ситуации в	1	1
607	объяснение этому	1	1
608	в зависимости	1	1
609	до наших	1	1
610	в этой	13	1
611	переходит к	1	1
612	мужик и	1	1
613	он был	3	1
614	из его	1	1
615	из которых	4	1
616	сделать из	1	1
617	он отвечает	1	1
618	животных и	2	1
619	что именно	2	1
620	именно в	1	1
621	что под	3	1
622	от этой	2	1
623	противоречие с	2	1
624	по содержанию	1	1
625	в его	5	1
626	о которых	9	1
627	оно есть	2	1
628	могут служить	1	1
629	такой же	2	1
630	и заставил	1	1
631	которых в	1	1
632	от себя	1	1
633	и смерти	1	1
634	и показывают	1	1
635	образом и	2	1
636	в требовании	1	1
637	двойственный характер	1	1
638	она и	1	1
639	доказать что	1	1
640	играет в	1	1
641	герой был	1	1
642	одновременно есть	1	1
643	или во	1	1
644	к области	1	1
645	однако все	1	1
646	на ловлю	1	1
647	мы понимаем	1	1
648	без сомнения	1	1
649	и счастливо	1	1
650	или все	1	1
651	те же	1	1
652	нее в	2	1
653	всякий раз	3	1
654	и смысл	1	1
655	я не	5	1
656	части в	1	1
657	когда в	4	1
658	в известном	1	1
659	должен быть	3	1
660	но почему-то	1	1
661	того и	1	1
662	было на	1	1
663	тебя тогда	1	1
664	которую мы	4	1
665	все они	2	1
666	из которого	1	1
667	больше не	3	1
668	за ним	1	1
669	большей частью	2	1
670	т п	5	1
671	в какой	5	1
672	все что	1	1
673	достаточно сослаться	1	1
674	нам не	2	1
675	мы опять	1	1
676	а иногда	1	1
677	всего в	1	1
678	и всю	1	1
679	это совершенно	1	1
680	этого факта	1	1
681	то чего	1	1
682	и есть	1	1
683	между двумя	1	1
684	в ней	15	1
685	я на	1	1
686	той роли	1	1
687	все та	1	1
688	все более	2	1
689	знает что	1	1
690	смысл его	1	1
691	и то	8	1
692	и уже	2	1
693	склонен думать	1	1
694	в самой	4	1
695	на море	1	1
696	здесь кстати	1	1
697	очень далеко	1	1
698	как будто	4	1
699	вступить в	1	1
700	все еще	1	1
701	для этой	1	1
702	ад и	1	1
703	состоит в	3	1
704	обратимся к	1	1
705	а с	2	1
706	мы все	4	1
707	указывает на	6	1
708	можно было	1	1
709	формулировать так	1	1
710	этой теории	1	1
711	не могу	2	1
712	как особый	1	1
713	и злая	1	1
714	и как	8	1
715	мысль о	1	1
716	именно он	1	1
717	для выражения	1	1
718	узнать ее	1	1
719	всякого рода	1	1
720	же самое	10	1
721	и более	2	1
722	однако когда	1	1
723	это означало	1	1
724	как на	3	1
725	он пришел	1	1
726	в своем	5	1
727	и при	1	1
728	которую они	2	1
