N	2gram	Savitsky_P_1	Formalny
197	в области	11	2
198	именно потому	1	2
199	и это	2	2
200	с его	1	2
201	является в	2	2
202	является и	1	2
203	в своем	4	2
204	не могла	1	1
205	ее современных	1	1
206	и здесь	1	1
207	не два	1	1
208	в значительной	2	1
209	подходя к	1	1
210	есть в	2	1
211	среды в	1	1
212	во времени	1	1
213	одно и	1	1
214	в частности	2	1
215	бы оно	1	1
216	в собственном	1	1
217	и через	1	1
218	в качестве	9	1
219	о котором	1	1
220	оказывается в	1	1
221	и который	1	1
222	бы нас	1	1
223	не к	2	1
224	эта проблема	1	1
225	не было	2	1
226	она может	1	1
227	может оказаться	1	1
228	нет никакого	1	1
229	соприкасается с	1	1
230	числе и	1	1
231	на то	1	1
232	в определенную	2	1
233	в эти	1	1
234	в отдельности	1	1
235	нужно было	2	1
236	быть разрешена	1	1
237	технике в	1	1
238	настоящее время	1	1
239	из двух	1	1
240	это ощущение	1	1
241	два явления	1	1
242	возникновении и	1	1
243	тем самым	3	1
244	совершенно ясно	1	1
245	что эта	1	1
246	не связаны	1	1
247	сборника не	1	1
248	человека с	1	1
249	друг с	1	1
250	работы в	1	1
251	ними как	1	1
252	себя в	1	1
253	если он	1	1
254	и должна	1	1
255	а в	4	1
256	следующему в	1	1
257	в это	1	1
258	одно из	1	1
259	ней и	1	1
260	ее части	1	1
261	же в	4	1
262	не входят	1	1
263	пр в	1	1
264	от тех	1	1
265	пространство в	1	1
266	это в	1	1
267	есть не	2	1
268	и внутренне	1	1
269	с определенной	1	1
270	оно есть	1	1
271	с другом	1	1
272	значение без	1	1
273	в начале	2	1
274	наша задача	1	1
275	существенно и	1	1
276	в себя	1	1
277	в ином	1	1
278	собственном смысле	1	1
279	еще более	2	1
280	хотя и	3	1
281	не с	1	1
282	переход от	2	1
283	и других	2	1
284	я и	3	1
285	в момент	1	1
286	именно о	1	1
287	где в	2	1
288	е к	1	1
289	оставаясь в	1	1
290	в других	1	1
291	и этим	1	1
292	это сделать	1	1
293	он будет	1	1
294	и при	1	1
295	пр при	1	1
296	что его	1	1
297	идет речь	1	1
298	эта задача	1	1
299	тот же	3	1
300	современности и	1	1
301	и чем	1	1
302	в определенном	1	1
303	частности в	1	1
304	на этих	2	1
305	как таковые	1	1
306	с этим	2	1
307	и о	5	1
308	как она	1	1
309	к сожалению	1	1
310	тот или	1	1
311	должно быть	2	1
312	и глубины	1	1
313	на основе	1	1
314	и быть	1	1
315	теми же	1	1
316	теми кто	1	1
317	наше сознание	1	1
318	которых совершается	1	1
319	у каждого	1	1
320	оно ни	1	1
321	что при	1	1
322	отношении к	5	1
323	как проблема	1	1
324	взятые в	1	1
325	в наши	1	1
326	потому в	2	1
327	положение что	1	1
328	одной стороны	3	1
329	в настоящее	1	1
330	также что	1	1
331	именно в	2	1
332	от этой	1	1
333	с одной	3	1
334	тем и	1	1
335	можно рассматривать	1	1
336	мы все	1	1
337	только к	1	1
338	в творчестве	1	1
339	ни были	1	1
340	мы видим	1	1
341	в мире	2	1
342	в природе	1	1
343	и если	4	1
344	как известно	1	1
345	и необходимы	1	1
346	не просто	1	1
347	значило бы	1	1
348	нет ничего	1	1
349	одних и	2	1
350	без того	1	1
351	отдельности и	1	1
352	исторической и	1	1
353	не произведения	1	1
354	в развитии	1	1
355	ее место	1	1
356	ни к	1	1
357	и иных	1	1
358	та или	1	1
359	в которые	1	1
360	как по	1	1
361	входят в	1	1
362	в наш	1	1
363	том числе	2	1
364	и эти	1	1
365	значение если	1	1
366	эти последние	1	1
367	этом не	1	1
368	наоборот на	1	1
369	масс и	1	1
370	как ни	1	1
371	в современной	1	1
372	и то	1	1
373	и силы	1	1
374	промежуток времени	1	1
375	в стадии	1	1
376	из предшествующего	1	1
377	и теми	1	1
378	технических средств	1	1
379	теория исторического	1	1
380	к следующему	1	1
381	что мы	3	1
382	и по	1	1
383	может идти	1	1
384	начала и	2	1
385	в случаях	1	1
386	к предмету	1	1
