N	2gram	Savitsky_P_1	Formalny
197	распадается на	1	2
198	но для	1	2
199	она должна	1	2
200	мы должны	4	2
201	в русскую	2	2
202	именно потому	1	2
203	является и	1	2
204	я и	3	1
205	от этой	1	1
206	также что	1	1
207	и через	1	1
208	и то	1	1
209	переход от	2	1
210	собственном смысле	1	1
211	есть не	2	1
212	в наш	1	1
213	во времени	1	1
214	этом не	1	1
215	это сделать	1	1
216	оно есть	1	1
217	как таковые	1	1
218	оно ни	1	1
219	тот или	1	1
220	два явления	1	1
221	возникновении и	1	1
222	не просто	1	1
223	и чем	1	1
224	с этим	2	1
225	не два	1	1
226	хотя и	3	1
227	с определенной	1	1
228	не связаны	1	1
229	ее современных	1	1
230	значение если	1	1
231	технике в	1	1
232	наше сознание	1	1
233	у каждого	1	1
234	идет речь	1	1
235	на то	1	1
236	не могла	1	1
237	взятые в	1	1
238	и если	4	1
239	положение что	1	1
240	соприкасается с	1	1
241	не к	2	1
242	ни были	1	1
243	и по	1	1
244	одно и	1	1
245	на этих	2	1
246	он будет	1	1
247	в определенном	1	1
248	из предшествующего	1	1
249	в мире	2	1
250	ее части	1	1
251	ними как	1	1
252	в развитии	1	1
253	должно быть	2	1
254	нужно было	2	1
255	и при	1	1
256	работы в	1	1
257	это ощущение	1	1
258	к предмету	1	1
259	не произведения	1	1
260	теми же	1	1
261	и эти	1	1
262	как проблема	1	1
263	нет никакого	1	1
264	тем самым	3	1
265	что эта	1	1
266	в стадии	1	1
267	та или	1	1
268	пространство в	1	1
269	значение без	1	1
270	как она	1	1
271	исторической и	1	1
272	наша задача	1	1
273	можно рассматривать	1	1
274	входят в	1	1
275	сборника не	1	1
276	с другом	1	1
277	в момент	1	1
278	если он	1	1
279	числе и	1	1
280	в определенную	2	1
281	среды в	1	1
282	в наши	1	1
283	что при	1	1
284	как известно	1	1
285	теми кто	1	1
286	эти последние	1	1
287	на основе	1	1
288	совершенно ясно	1	1
289	в собственном	1	1
290	как по	1	1
291	и этим	1	1
292	в себя	1	1
293	не с	1	1
294	начала и	2	1
295	быть разрешена	1	1
296	и глубины	1	1
297	в которые	1	1
298	и здесь	1	1
299	настоящее время	1	1
300	что его	1	1
301	и который	1	1
302	в значительной	2	1
303	и иных	1	1
304	эта проблема	1	1
305	оставаясь в	1	1
306	существенно и	1	1
307	в современной	1	1
308	мы видим	1	1
309	тот же	3	1
310	именно о	1	1
311	может оказаться	1	1
312	одних и	2	1
313	с одной	3	1
314	в эти	1	1
315	в качестве	9	1
316	человека с	1	1
317	себя в	1	1
318	промежуток времени	1	1
319	есть в	2	1
320	оказывается в	1	1
321	же в	4	1
322	в начале	2	1
323	и других	2	1
324	и необходимы	1	1
325	одно из	1	1
326	и должна	1	1
327	от тех	1	1
328	пр при	1	1
329	в случаях	1	1
330	современности и	1	1
331	в других	1	1
332	где в	2	1
333	из двух	1	1
334	без того	1	1
335	ней и	1	1
336	именно в	2	1
337	и быть	1	1
338	в природе	1	1
339	только к	1	1
340	к сожалению	1	1
341	не было	2	1
342	наоборот на	1	1
343	одной стороны	3	1
344	как ни	1	1
345	мы все	1	1
346	технических средств	1	1
347	что мы	3	1
348	и силы	1	1
349	бы нас	1	1
350	которых совершается	1	1
351	бы оно	1	1
352	нет ничего	1	1
353	в творчестве	1	1
354	и теми	1	1
355	в частности	2	1
356	не входят	1	1
357	в отдельности	1	1
358	е к	1	1
359	отдельности и	1	1
360	друг с	1	1
361	может идти	1	1
362	к следующему	1	1
363	в это	1	1
364	подходя к	1	1
365	и о	5	1
366	тем и	1	1
367	эта задача	1	1
368	она может	1	1
369	о котором	1	1
370	в настоящее	1	1
371	масс и	1	1
372	пр в	1	1
373	еще более	2	1
374	в ином	1	1
375	ни к	1	1
376	теория исторического	1	1
377	а в	4	1
378	отношении к	5	1
379	и внутренне	1	1
380	потому в	2	1
381	следующему в	1	1
382	частности в	1	1
383	значило бы	1	1
384	это в	1	1
385	том числе	2	1
386	ее место	1	1
