N	2gram	Losev_Prob_2	Myshleni
373	этот автор	1	2
374	которые являются	1	2
375	мышления а	1	2
376	такого рода	15	2
377	тому как	3	2
378	в тех	2	2
379	ни то	1	2
380	к проблеме	1	2
381	должно быть	2	2
382	на пути	1	2
383	является для	2	2
384	вообще говоря	4	2
385	и для	6	2
386	значения слова	4	2
387	и от	3	2
388	или в	2	2
389	о котором	3	2
390	и одновременно	1	2
391	для нас	9	2
392	все они	1	2
393	же в	1	2
394	тот же	4	2
395	но всегда	1	2
396	или иного	5	2
397	этот момент	1	2
398	есть и	1	2
399	отношении является	1	2
400	к другим	1	2
401	в своих	3	2
402	как на	2	2
403	в таком	11	2
404	все что	3	2
405	самых общих	1	1
406	человеческой речи	4	1
407	ту же	1	1
408	говоря о	1	1
409	слова которые	1	1
410	отношения к	1	1
411	лежат в	1	1
412	также и	12	1
413	языка с	1	1
414	не знаем	3	1
415	сам по	1	1
416	наших исследований	1	1
417	понятий ни	1	1
418	этого последнего	1	1
419	которое мы	1	1
420	отличие этого	1	1
421	и до	1	1
422	эти функции	1	1
423	с таким	1	1
424	и этот	3	1
425	по его	1	1
426	в предыдущей	1	1
427	для построения	1	1
428	есть не	6	1
429	и значение	4	1
430	речевой деятельности	1	1
431	возразить что	1	1
432	что между	1	1
433	предполагает что	4	1
434	вопрос о	3	1
435	что самый	1	1
436	именно к	1	1
437	с точностью	1	1
438	что многие	2	1
439	каждый отдельный	1	1
440	исследования в	2	1
441	своими корнями	1	1
442	скорее должно	1	1
443	каком случае	3	1
444	есть нечто	7	1
445	что иное	3	1
446	от друга	2	1
447	знака как	1	1
448	ему в	1	1
449	их фактической	1	1
450	которую можно	1	1
451	иное как	3	1
452	не приходит	1	1
453	бы то	2	1
454	во всех	2	1
455	тем как	1	1
456	не отличается	3	1
457	что значения	2	1
458	без которого	1	1
459	а следовательно	1	1
460	не требует	2	1
461	совсем не	7	1
462	речи когда	1	1
463	слово не	1	1
464	элементы связаны	1	1
465	дело обстоит	1	1
466	смысле мы	1	1
467	вообще как	1	1
468	мы совсем	1	1
469	отношение к	1	1
470	быть так	1	1
471	не просто	11	1
472	друг от	2	1
473	и чем	1	1
474	форме и	1	1
475	сама по	4	1
476	относится к	6	1
477	эта связь	2	1
478	опирается на	1	1
479	общего с	2	1
480	поскольку они	1	1
481	чем мы	1	1
482	он перестает	1	1
483	который состоит	1	1
484	более и	1	1
485	кроме того	5	1
486	не являются	3	1
487	придется говорить	1	1
488	всего как	1	1
489	более или	4	1
490	в действительности	2	1
491	и хотя	2	1
492	или иную	1	1
493	предметов здесь	1	1
494	их содержания	1	1
495	для которого	1	1
496	только один	3	1
497	выше мы	1	1
498	не приходится	1	1
499	бы и	7	1
500	и переработки	1	1
501	бы не	3	1
502	не возникает	1	1
503	думать что	1	1
504	ни одна	1	1
505	случае можно	1	1
506	но ведь	3	1
507	вообще не	4	1
508	на момент	1	1
509	по сходству	1	1
510	с чем	1	1
511	от его	2	1
512	чтобы он	1	1
513	порядка в	1	1
514	те кто	1	1
515	говорили в	2	1
516	не связан	1	1
517	до самого	1	1
518	близким к	1	1
519	отношений между	1	1
520	до конца	1	1
521	проблемы не	1	1
522	подобно тому	2	1
523	что ни	1	1
524	которых эти	1	1
525	введение в	3	1
526	ее по	1	1
527	смысле в	1	1
528	то ни	3	1
529	могла бы	1	1
530	что все	6	1
531	в состоянии	2	1
532	речи или	2	1
533	и с	10	1
534	свойств и	1	1
535	сейчас в	1	1
536	которая как	1	1
537	он есть	1	1
538	будет иметь	3	1
539	и тем	4	1
540	самые разные	1	1
541	для них	3	1
542	не сводим	1	1
543	о которых	3	1
544	и вы	2	1
545	все равно	3	1
546	нашего исследования	3	1
547	ли может	1	1
548	всеми в	1	1
549	результате чего	1	1
550	в слове	3	1
551	которой он	4	1
552	несмотря на	3	1
553	другое имеет	1	1
554	с такой	1	1
555	чем в	1	1
556	что такого	1	1
557	как угодно	3	1
558	является основой	1	1
559	сейчас мы	1	1
560	такой же	1	1
561	особенно для	1	1
562	связаны между	2	1
563	не указывает	1	1
564	именно он	3	1
565	и при	2	1
566	которые отличаются	1	1
567	нас не	3	1
568	могут не	1	1
569	в такой	2	1
570	что всякий	5	1
571	и конкретных	1	1
572	прийти к	2	1
573	представление о	5	1
574	предметами если	1	1
575	и понятия	1	1
576	которые лежат	1	1
577	бы мы	2	1
578	нас важно	1	1
579	до последнего	1	1
580	сих пор	4	1
581	мы теперь	1	1
582	и представление	1	1
583	заставляет нас	2	1
584	для данного	1	1
585	поэтому мы	1	1
586	что было	1	1
587	и более	5	1
588	важный момент	1	1
589	тому чтобы	1	1
590	общего и	1	1
591	и почти	1	1
592	частному и	1	1
593	и вообще	16	1
594	даже в	2	1
595	не для	1	1
596	содержание и	1	1
597	всегда имеет	1	1
598	и очень	1	1
599	почему речь	1	1
600	раз и	5	1
601	этой области	3	1
602	случае в	1	1
603	существует для	1	1
604	чистом виде	3	1
605	частного к	1	1
606	не имеет	7	1
607	и способы	1	1
608	и остается	1	1
609	на него	2	1
610	что каждое	1	1
611	как здесь	1	1
612	о природе	1	1
613	элемент в	1	1
614	только и	3	1
615	жизни не	1	1
616	вывод который	2	1
617	что их	2	1
618	или как	2	1
619	исследования мы	1	1
620	и является	3	1
621	образец и	1	1
622	речи по	1	1
623	эти три	1	1
624	уже и	3	1
625	котором в	1	1
626	если только	1	1
627	не потому	1	1
628	или ином	2	1
629	у нас	18	1
630	не такая	1	1
631	тех конкретных	1	1
632	чрезвычайно важно	1	1
633	в общую	1	1
634	поэтому не	1	1
635	он для	1	1
636	ведь даже	1	1
637	понятия или	1	1
638	когда они	1	1
639	и другой	1	1
640	же самое	6	1
641	числе и	2	1
642	как различные	1	1
643	предмета к	1	1
644	что при	4	1
645	значение данного	1	1
646	всегда в	1	1
647	гласит что	1	1
648	то действительно	1	1
649	для себя	9	1
650	это рассмотрение	1	1
651	опираясь на	1	1
652	вещей в	1	1
653	или предметов	1	1
654	нам о	1	1
655	в виду	8	1
656	но при	2	1
657	в ней	2	1
658	всего этого	1	1
659	без всякого	4	1
660	же не	1	1
661	данном случае	5	1
662	другими словами	6	1
663	учении о	1	1
664	язык и	2	1
665	своего возникновения	1	1
666	характер и	1	1
667	процесс но	2	1
668	только не	3	1
669	уже с	2	1
670	в пределах	1	1
671	а особенно	1	1
672	имеет никакого	2	1
673	в дальнейшем	1	1
674	роль в	2	1
675	речи то	1	1
676	котором мы	1	1
677	что у	1	1
678	iii в	1	1
679	является чрезвычайно	2	1
680	в другом	1	1
681	переход к	1	1
682	здесь как	2	1
683	особенно в	1	1
684	здесь нет	1	1
685	до сих	4	1
686	во многих	2	1
687	слово и	2	1
688	в некоторой	1	1
689	собой и	4	1
690	к другу	2	1
691	все те	1	1
692	как этот	1	1
693	то мы	1	1
694	сводится к	2	1
695	о нем	2	1
696	с полным	1	1
697	при такой	2	1
698	в состав	1	1
699	идет у	1	1
700	слова как	3	1
701	но мы	3	1
702	ли или	1	1
703	как ее	1	1
704	или на	1	1
705	роль знаков	1	1
706	и который	1	1
707	может не	1	1
708	в значительной	3	1
709	с каким-нибудь	1	1
710	что эта	1	1
711	том или	3	1
712	которые мы	3	1
713	этому поводу	2	1
714	переходит в	1	1
715	складывается из	1	1
716	и всякая	1	1
717	во всей	1	1
718	каждый элемент	2	1
719	они оперируют	1	1
720	тот момент	1	1
721	данный предмет	1	1
722	чрезвычайно трудным	1	1
723	по смежности	1	1
724	если это	2	1
725	судить по	1	1
726	и деятельность	1	1
727	не так	2	1
728	друг к	2	1
729	комплекса мы	1	1
730	том как	1	1
731	для понятия	2	1
732	но ни	1	1
733	входящего в	2	1
734	словом и	1	1
735	которым оно	1	1
736	изолированном виде	1	1
737	самые разнообразные	1	1
738	что нам	1	1
739	никак нельзя	3	1
740	между этими	2	1
741	а только	6	1
742	дало нам	1	1
743	тот или	5	1
744	человека с	1	1
745	для всех	2	1
746	есть в	4	1
747	основой для	2	1
748	так можно	1	1
749	современном состоянии	1	1
750	оно в	1	1
751	считать в	1	1
752	или даже	3	1
753	при помощи	8	1
754	ту или	1	1
755	слова если	1	1
756	который как	1	1
757	был бы	6	1
758	другим знаком	2	1
759	структуры и	2	1
760	представить себе	4	1
761	в известной	1	1
762	содержания и	5	1
763	в конце	7	1
764	вовсе не	37	1
765	слово как	1	1
766	этом мы	1	1
767	с этими	2	1
768	о которой	1	1
769	не о	6	1
770	и язык	1	1
771	но что	1	1
772	случае не	4	1
773	свою структуру	1	1
774	формулировать наши	1	1
775	должны сказать	1	1
776	важным является	1	1
777	и пока	2	1
778	значение только	2	1
779	не обладает	1	1
780	ведь мы	2	1
781	может рассматриваться	1	1
782	в основной	1	1
783	с общим	1	1
784	без того	2	1
785	и даже	11	1
786	метод исследования	1	1
787	здесь в	1	1
788	а именно	6	1
789	будет ли	1	1
790	и необходимой	1	1
791	представляет собою	1	1
792	выставить на	1	1
793	могут иметь	1	1
794	что не	5	1
795	что для	3	1
796	говорит о	1	1
797	предметов которые	1	1
798	только по	2	1
799	между значением	2	1
800	он отличается	1	1
801	превращается в	1	1
802	и своего	1	1
803	и называем	1	1
804	мы скажем	3	1
805	определять и	1	1
806	а главное	2	1
807	ничем не	2	1
808	и самый	4	1
809	не на	1	1
810	а не	10	1
811	последнего времени	1	1
812	подобного рода	4	1
813	без которых	3	1
814	нам думается	1	1
815	на эту	2	1
816	эти предметы	1	1
817	знаков и	1	1
818	уже давно	5	1
819	по контрасту	1	1
820	вещи как	1	1
821	с первого	1	1
822	из трех	2	1
823	мышление если	1	1
824	же самый	1	1
825	предмет для	1	1
826	где же	1	1
827	в область	4	1
828	в данном	10	1
829	уходит своими	1	1
830	так или	6	1
831	в той	2	1
832	этим мы	2	1
833	что же	9	1
834	совершенно разных	1	1
835	в тот	1	1
836	да и	10	1
837	лежащего в	1	1
838	не совпадает	2	1
839	в человеческом	1	1
840	из отдельных	2	1
841	который он	2	1
842	и менее	1	1
843	значений слова	3	1
844	мы сказали	1	1
845	и формы	1	1
846	этом случае	7	1
847	в условиях	2	1
848	и какое	1	1
849	понятий а	1	1
850	предметы и	2	1
851	но для	1	1
852	или по	4	1
853	это последнее	1	1
854	как раз	8	1
855	всей этой	3	1
856	при современном	1	1
857	часть и	1	1
858	исторического материализма	1	1
859	этих случаях	1	1
860	тех областях	1	1
861	в другое	1	1
862	лишь как	1	1
863	вообще в	1	1
864	конце концов	7	1
865	хотя бы	12	1
866	скажем что	3	1
867	вообще и	2	1
868	или не	2	1
869	все элементы	1	1
870	мышлением и	1	1
871	следующем виде	1	1
872	но если	4	1
873	время является	1	1
874	но этот	1	1
875	не что	3	1
876	бы его	2	1
877	эти элементы	2	1
878	самую мысль	1	1
879	психологии которая	1	1
880	которая уже	1	1
881	это определение	1	1
882	вещь которая	1	1
883	по поводу	2	1
884	что значение	6	1
885	но в	6	1
886	каждое слово	1	1
887	они относятся	2	1
888	который не	1	1
889	эту последнюю	1	1
890	точно так	3	1
891	том числе	2	1
