N	2gram	Nazirov_Tr_1	EvropaiC
106	состоит из	2	4
107	совершенно не	1	4
108	в таком	2	4
109	вопрос о	2	3
110	не вполне	1	3
111	в данном	2	3
112	в истории	1	3
113	и наконец	1	3
114	в нем	4	3
115	на земле	1	3
116	и по	1	3
117	заключается в	1	3
118	это не	5	3
119	с тем	2	3
120	представление о	1	3
121	для нас	1	3
122	во всем	1	3
123	что оно	1	3
124	всегда будет	1	3
125	и это	2	3
126	данном случае	2	3
127	жизнь и	3	3
128	с одной	1	3
129	даже если	2	3
130	отличие от	2	3
131	является ли	1	3
132	как у	2	3
133	прежде всего	4	3
134	же не	1	3
135	в связи	1	3
136	ко всем	1	3
137	и потому	1	3
138	что противоречит	1	3
139	от него	1	3
140	бы в	1	3
141	только что	1	3
142	гораздо больше	1	3
143	ту же	1	2
144	он считает	1	2
145	в котором	1	2
146	и до	2	2
147	что эти	2	2
148	со своей	1	2
149	с ее	3	2
150	и ее	2	2
151	в ней	1	2
152	во всяком	1	2
153	но как	1	2
154	есть в	1	2
155	у в	1	2
156	то в	1	2
157	если он	1	2
158	что она	2	2
159	а это	1	2
160	а затем	1	2
161	конечно в	1	2
162	то есть	3	2
163	в глазах	2	2
164	смотреть на	1	2
165	в них	1	2
166	нет в	2	2
167	и особенно	1	2
168	со своими	1	2
169	но если	1	2
170	никто не	3	2
171	тому что	1	2
172	она не	1	2
173	тем самым	3	2
174	этими двумя	2	2
175	одна из	2	2
176	только не	1	2
177	в самой	1	2
178	на этом	1	2
179	что на	1	2
180	сходство с	1	2
181	от нее	1	2
182	как мы	1	2
183	и сам	3	2
184	на нее	1	2
185	в виду	1	2
186	а к	1	2
187	в другом	1	2
188	же время	6	2
189	все в	1	2
190	к нему	3	2
191	для самого	1	2
192	между этими	2	2
193	эти черты	1	2
194	то и	2	2
195	одно из	1	2
196	для него	3	2
197	всяком случае	1	2
198	к ним	1	2
199	не было	1	2
200	только один	1	2
201	одну из	1	2
202	отнюдь не	3	2
203	в частности	2	2
204	но не	1	2
205	этого слова	1	2
206	с этой	1	2
207	при таком	1	2
208	это может	1	2
209	с ними	1	2
210	ко всему	1	2
211	что под	1	2
212	я и	1	1
213	наивность этого	1	1
214	например в	1	1
215	силы и	1	1
216	это и	1	1
217	на деле	1	1
218	что когда	1	1
219	в первом	2	1
220	из самых	2	1
221	смысл этого	1	1
222	сам автор	1	1
223	исходит из	1	1
224	высшей степени	1	1
225	той же	1	1
226	совершенно в	1	1
227	а как	2	1
228	из своих	2	1
229	слов как	1	1
230	на себя	1	1
231	я не	4	1
232	вместо того	1	1
233	начала в	1	1
234	эти мысли	1	1
235	на них	1	1
236	он сам	7	1
237	себя а	1	1
238	если так	1	1
239	а из	1	1
240	с его	2	1
241	бы не	1	1
242	присмотреться к	1	1
243	слова были	1	1
244	некоторые черты	1	1
245	к сожалению	1	1
246	вызывает в	1	1
247	в центре	1	1
248	как в	3	1
249	что именно	1	1
250	на вид	1	1
251	что ее	1	1
252	перед нами	2	1
253	и как	3	1
254	для ее	1	1
255	и хотя	1	1
256	от самого	1	1
257	отказывается от	2	1
258	самой природе	1	1
259	он в	1	1
260	не могла	1	1
261	жизни ее	1	1
262	одному из	1	1
263	перестает быть	1	1
264	роли в	1	1
265	и еще	1	1
266	к одному	1	1
267	и вот	1	1
268	исходит от	1	1
269	высших классов	1	1
270	здесь мы	1	1
271	распространяется на	1	1
272	знает что	2	1
273	это было	1	1
274	он есть	1	1
275	лишь на	1	1
276	лицом во	1	1
277	рядом с	1	1
278	этого не	1	1
279	а за	1	1
280	которой он	1	1
281	в развитии	1	1
282	не мог	2	1
283	и ко	1	1
284	в своей	1	1
285	во времена	1	1
286	то для	1	1
287	не к	1	1
288	что я	4	1
289	но он	1	1
290	борьбу с	1	1
291	с такими	1	1
292	что этот	2	1
293	на всю	1	1
294	того кто	1	1
295	самого начала	1	1
296	не имеет	2	1
297	на котором	1	1
298	и притом	1	1
299	я буду	2	1
300	тогда и	1	1
301	не вызывает	1	1
302	судя по	1	1
303	к ней	1	1
304	и его	6	1
305	мы бы	1	1
306	ли это	1	1
307	это по	1	1
308	всего что	1	1
309	но при	2	1
310	однако ни	1	1
311	и способствует	1	1
312	мысль о	1	1
313	об отношении	1	1
314	с самого	1	1
315	говорили что	1	1
316	роль в	1	1
317	и которую	1	1
318	за то	1	1
319	в борьбе	1	1
320	его культуры	1	1
321	ничего не	2	1
322	стремление к	1	1
323	быть в	1	1
324	но мы	1	1
325	жалкую и	1	1
326	это была	1	1
327	силой что	1	1
328	ко всей	1	1
329	под тяжелым	1	1
330	вполне ясно	1	1
331	связь между	1	1
332	один из	3	1
333	мы видим	1	1
334	никакой роли	1	1
335	как нечто	1	1
336	по мнению	2	1
337	за себя	1	1
338	с чертами	1	1
339	на всем	2	1
340	уже не	2	1
341	уже в	3	1
342	только на	1	1
343	свидетельствует о	1	1
344	может случиться	1	1
345	этого господина	1	1
346	такова сила	1	1
347	ее не	1	1
348	друг друга	2	1
349	не случайно	2	1
350	идет в	1	1
351	тем что	2	1
352	и даже	4	1
353	развития в	1	1
354	с другим	1	1
355	в высшей	1	1
356	как же	2	1
357	только к	2	1
358	естественно что	1	1
359	только по	1	1
360	а на	1	1
361	может ли	1	1
362	до конца	2	1
363	а не	1	1
364	ведь с	1	1
365	он и	2	1
366	себя на	1	1
367	виде в	1	1
368	на новую	1	1
369	эти слова	1	1
370	в человеке	1	1
371	к жизни	5	1
372	что за	3	1
373	всего предшествующего	1	1
374	наряду с	1	1
375	смысле этого	1	1
376	столкновение с	1	1
377	могут быть	1	1
378	быть не	1	1
379	борьбе за	1	1
380	всегда будут	1	1
381	на свои	1	1
382	же являются	1	1
383	из трех	1	1
384	она должна	2	1
385	грубость и	1	1
386	причем в	1	1
387	он творит	1	1
388	своею и	1	1
389	всю эту	1	1
390	обстоит дело	1	1
391	над собою	1	1
392	жизни в	1	1
393	необходимое условие	1	1
394	не быть	1	1
395	но этот	1	1
396	x так	1	1
397	сравняться с	1	1
398	в голову	1	1
399	но еще	1	1
400	и эта	1	1
401	с такой	1	1
402	точно так	2	1
403	психику этого	1	1
