N	2gram	Vygotskiy__7	KulturaY
271	смысле этого	3	2
272	речи с	7	2
273	с той	1	2
274	речи на	2	2
275	почти всегда	2	2
276	с этой	5	2
277	но зато	1	2
278	отношения к	2	2
279	следовательно и	1	2
280	быть не	1	2
281	каждый данный	1	2
282	тем же	5	2
283	на самом	3	2
284	в той	4	2
285	данном случае	5	2
286	могли бы	5	2
287	что для	2	2
288	хотелось бы	1	2
289	на все	1	2
290	соответствии с	1	2
291	в отличие	2	2
292	в современной	2	2
293	конечно не	1	2
294	одного из	2	2
295	которое было	2	2
296	в своем	1	2
297	мы с	1	2
298	отличие от	2	2
299	что если	2	2
300	можно говорить	2	2
301	только как	1	2
302	что у	4	2
303	конечном счете	2	2
304	о котором	1	2
305	до некоторой	1	2
306	мы должны	6	2
307	мы видели	3	2
308	мысль и	3	2
309	свою очередь	2	2
310	и от	4	2
311	говорить и	1	2
312	бы сказать	2	2
313	от этого	1	2
314	мы в	3	2
315	и потому	3	2
316	никогда не	4	2
317	той же	8	2
318	то тем	1	2
319	по поводу	1	2
320	очевидно что	3	2
321	в живом	3	2
322	чтобы понять	1	2
323	в конечном	2	2
324	при этом	1	2
325	же как	8	2
326	того как	2	2
327	в одну	2	2
328	этом случае	14	2
329	но оно	1	2
330	с тем	5	2
331	она не	5	2
332	этого термина	2	2
333	именно этот	1	2
334	мы будем	1	2
335	также что	1	2
336	письменной речью	1	2
337	нельзя было	2	2
338	не как	1	2
339	в своих	2	2
340	придаточного предложения	1	2
341	только о	2	2
342	представить себе	3	2
343	за этим	1	2
344	все они	1	2
345	в частности	1	2
346	только для	1	2
347	за ними	1	2
348	на этот	1	2
349	все равно	1	2
350	мы могли	6	2
351	эта фраза	1	2
352	и до	2	2
353	а следовательно	1	2
354	таким же	1	2
355	и есть	2	2
356	в которых	2	2
357	пользуется в	1	2
358	речи мы	4	2
359	в глазах	1	2
360	в самой	3	2
361	же образом	1	2
362	заключается в	6	2
363	как будто	1	2
364	которых мы	2	2
365	состоит в	3	2
366	речи но	11	2
367	и следовательно	5	2
368	как и	15	2
369	образом в	2	2
370	тех пор	1	2
371	из речи	3	2
372	он и	1	2
373	теряет свою	1	2
374	не говорит	1	2
375	такие же	1	1
376	столь же	2	1
377	его от	2	1
378	слова есть	1	1
379	по природе	2	1
380	не могла	2	1
381	и там	1	1
382	в первую	1	1
383	может и	2	1
384	что целый	1	1
385	прежде чем	2	1
386	процесса как	2	1
387	и непосредственно	1	1
388	можем найти	1	1
389	в себе	9	1
390	еще с	1	1
391	и никак	1	1
392	всегда в	1	1
393	это само	1	1
394	как правило	1	1
395	первую очередь	1	1
396	показать в	1	1
397	сравнению с	8	1
398	бы в	5	1
399	и самым	2	1
400	все те	2	1
401	это мы	2	1
402	выражения и	1	1
403	м и	1	1
404	в одно	1	1
405	ее от	2	1
406	в которой	11	1
407	как нельзя	1	1
408	место в	1	1
409	но он	2	1
410	одной из	4	1
411	мы также	1	1
412	функций которые	1	1
413	чем менее	2	1
414	до тех	1	1
415	с грамматическими	1	1
416	предположить что	1	1
417	тогда когда	5	1
418	только от	1	1
419	только тогда	1	1
420	что как	1	1
421	как на	6	1
422	речи к	5	1
423	элементы не	1	1
424	за тем	1	1
425	путь для	1	1
426	по пути	1	1
427	для всего	1	1
428	значит что	1	1
429	самое существенное	1	1
430	какой бы	1	1
431	того с	1	1
432	не выполняет	1	1
433	первом месте	1	1
434	силу своей	1	1
435	что поэзия	1	1
436	в последнее	2	1
437	и их	5	1
438	в каких	1	1
439	на более	1	1
440	оно имеет	2	1
441	в точности	1	1
442	стороны к	1	1
443	кроме того	1	1
444	как такового	2	1
445	не оставляет	1	1
446	известном смысле	2	1
447	и свободу	1	1
448	к языку	1	1
449	только после	1	1
450	связь с	1	1
451	в период	2	1
452	в виде	1	1
453	и которые	2	1
454	этого процесса	1	1
455	из основных	2	1
456	не до	2	1
457	этой работы	2	1
458	она становится	1	1
459	у вас	1	1
460	как эта	1	1
461	нужно было	4	1
462	сих пор	3	1
463	в большинстве	2	1
464	устной речи	3	1
465	в ее	6	1
466	в какой	6	1
467	той мере	2	1
468	а скорее	1	1
469	необходимо должна	1	1
470	его и	2	1
471	в новых	1	1
472	иное как	1	1
473	мы не	7	1
474	тем они	1	1
475	и другие	1	1
476	но с	2	1
477	мышление в	1	1
478	рассматриваться как	1	1
479	до сих	3	1
480	грамматическим и	1	1
481	так что	4	1
482	простор и	1	1
483	и без	1	1
484	на котором	3	1
485	которое мы	2	1
486	индивидуальной речи	1	1
487	в случае	2	1
488	обратно в	1	1
489	бы часть	1	1
490	с большим	1	1
491	наряду с	2	1
492	этих примерах	1	1
493	случае в	3	1
494	значения что	1	1
495	и вне	1	1
496	убедиться в	1	1
497	известно всякому	1	1
498	было то	1	1
499	формой речи	1	1
500	и он	2	1
501	легче всего	1	1
502	речи как	6	1
503	его мысли	2	1
504	в одном	1	1
505	то в	2	1
506	бы знать	1	1
507	значение так	1	1
508	одно из	5	1
509	этот процесс	1	1
510	все ее	1	1
511	в строении	1	1
512	и качественно	1	1
513	других она	1	1
514	оно и	1	1
515	находит свое	3	1
516	с естественным	1	1
517	слова может	3	1
518	мы находим	3	1
519	даже в	2	1
520	не представляет	2	1
521	этом пути	1	1
522	не мог	2	1
523	в свете	4	1
524	речь эта	2	1
525	и только	4	1
526	речи эта	1	1
527	время в	2	1
528	суть дела	1	1
529	речи от	5	1
530	есть не	3	1
531	чтобы показать	1	1
532	проследить и	1	1
533	вещей и	1	1
534	на деле	2	1
535	она есть	1	1
536	социальной функции	1	1
537	кому не	1	1
538	из языка	1	1
539	отношение к	2	1
540	в себя	1	1
541	случаях как	1	1
542	для него	3	1
543	это имеет	1	1
544	которого не	2	1
545	том и	3	1
546	между ними	3	1
547	в середине	2	1
548	стороны ее	1	1
549	дело с	1	1
550	всякое слово	1	1
551	к чему	1	1
552	то как	2	1
553	сомнений в	2	1
554	случае он	1	1
555	этих сокращений	1	1
556	уже с	1	1
557	становится в	1	1
558	этому же	2	1
559	мы можем	3	1
560	деле это	1	1
561	само слово	1	1
562	но как	1	1
563	для каждой	1	1
564	процесс в	1	1
565	но мне	1	1
566	отличается тем	1	1
567	иначе как	6	1
568	из ряда	1	1
569	является ее	1	1
570	только что	5	1
571	языка так	1	1
572	речи может	2	1
573	что иное	1	1
574	такой же	3	1
575	в этих	2	1
576	различие в	1	1
577	одном и	1	1
578	и той	2	1
579	отношения в	1	1
580	это ее	1	1
581	на месте	1	1
582	к сокращению	2	1
583	даже при	1	1
584	что этот	5	1
585	сама по	1	1
586	по отношению	6	1
587	что есть	1	1
588	на вопрос	5	1
589	и к	7	1
590	которые в	2	1
591	невозможность объяснить	1	1
592	себе представить	1	1
593	из всех	5	1
594	а как	1	1
595	он может	1	1
596	идет о	2	1
597	состоящий в	1	1
598	в совершенно	1	1
599	в других	1	1
600	для меня	1	1
601	в наших	4	1
602	всех наших	2	1
603	свою силу	1	1
604	с ее	2	1
605	пойти дальше	1	1
606	уяснить себе	3	1
607	известно что	1	1
608	из этих	3	1
609	и слово	3	1
610	о своем	2	1
611	нет и	3	1
612	с которым	1	1
613	более как	1	1
614	приходим к	1	1
615	далее что	1	1
616	языка с	1	1
617	речи нет	1	1
618	имеют все	1	1
619	и первый	2	1
620	сказать и	1	1
621	мы сталкиваемся	1	1
622	они в	1	1
623	пор пока	1	1
624	нерасчлененное целое	1	1
625	лишь по	1	1
626	что к	1	1
627	к речи	1	1
628	содержание которое	1	1
629	ведь это	2	1
630	что по	2	1
631	для нее	3	1
632	отрицательный ответ	1	1
633	речи так	3	1
634	в чем	3	1
635	бы так	1	1
636	во всем	3	1
637	при письменной	1	1
638	а ее	1	1
639	более широкий	1	1
640	значение этого	1	1
641	сокращений в	2	1
642	согласно которому	1	1
643	находится в	2	1
644	это по-видимому	1	1
645	речи речь	1	1
646	но эти	1	1
647	что от	1	1
648	относится к	2	1
649	речь речь	3	1
650	имеет место	4	1
651	свое выражение	8	1
652	тому же	1	1
653	наблюдается в	1	1
654	изменения которые	1	1
655	в очень	1	1
656	всю свою	1	1
657	в каком-то	1	1
658	собой и	1	1
659	на первом	2	1
660	на основе	1	1
661	станет нам	1	1
662	и впечатления	1	1
663	как только	1	1
664	благодаря чему	1	1
665	поэтому в	1	1
666	перестает быть	1	1
667	к ним	1	1
668	в слове	11	1
669	этого понятия	2	1
670	которого я	1	1
671	едва ли	4	1
672	но ведь	1	1
673	деятельности в	2	1
674	они являются	1	1
675	заметить что	1	1
676	должны привести	1	1
677	к другу	2	1
678	новое слово	1	1
679	в употреблении	1	1
680	без всякого	1	1
681	и слышать	1	1
682	по своему	9	1
683	однако мы	1	1
684	слова так	1	1
685	таких сокращений	1	1
686	не должен	1	1
687	сам по	1	1
688	одной стороны	5	1
689	одна из	1	1
690	внимание на	2	1
691	в котором	4	1
692	мы уже	3	1
693	отдельными словами	1	1
694	письменная речь	2	1
695	точку зрения	2	1
696	речь а	2	1
697	в целом	5	1
698	сложными синтаксическими	1	1
699	речь не	5	1
700	мне хотелось	1	1
701	к двум	2	1
702	мере в	2	1
703	сравнению со	2	1
704	свое значение	1	1
705	самый характер	1	1
706	стороны эта	1	1
707	том же	2	1
708	и часто	1	1
709	ассоциации и	1	1
710	речи можно	4	1
711	наоборот в	1	1
712	показать что	4	1
713	этом примере	1	1
714	тому что	9	1
715	развития языка	2	1
716	оно есть	5	1
717	не осознается	1	1
718	но я	1	1
719	как без	1	1
720	не для	1	1
721	а по	2	1
722	не что	1	1
723	как источника	1	1
724	совпадает с	3	1
725	нам в	1	1
726	в структуре	1	1
727	поскольку она	1	1
728	не так	1	1
729	имеет совершенно	2	1
730	речью в	3	1
731	как к	3	1
732	о природе	7	1
733	заставляет нас	1	1
734	качестве одного	1	1
735	есть именно	1	1
736	и оба	1	1
737	должен был	1	1
738	позволяет нам	2	1
739	удельный вес	1	1
740	в действительности	2	1
741	речи если	3	1
742	их в	1	1
743	объясняется и	1	1
744	с и	1	1
745	у нее	5	1
746	и как	1	1
747	не раз	2	1
748	возникает целый	1	1
749	в ряду	1	1
750	самая постановка	1	1
751	помощью этого	1	1
752	называют в	1	1
753	время как	2	1
754	предложений в	1	1
755	нас в	2	1
756	отношений и	1	1
757	мы как	1	1
758	если не	1	1
759	от них	1	1
760	вследствие того	1	1
761	ибо всякое	1	1
762	быть может	1	1
763	основная тенденция	1	1
764	слова с	4	1
765	признать что	2	1
766	процесса но	1	1
767	так ли	1	1
768	с самого	7	1
769	оказалась бы	1	1
770	они будут	1	1
771	перед вами	2	1
772	в такой	4	1
773	если же	2	1
774	о том	4	1
775	говорит что	2	1
776	слово но	1	1
777	то время	2	1
778	их как	1	1
779	слова но	3	1
780	не был	1	1
781	представлять себе	1	1
782	всего этого	1	1
783	первостепенное значение	1	1
784	одних и	1	1
785	и приобретает	2	1
786	функции и	4	1
787	во внимание	1	1
788	речи заключается	1	1
789	которая не	1	1
790	же слово	1	1
791	свое специфическое	1	1
792	которыми он	1	1
793	в известном	2	1
794	и при	2	1
795	в слово	1	1
796	привести к	3	1
797	все более	1	1
798	понятно что	1	1
799	идет по	1	1
800	которая является	1	1
801	в письменной	1	1
802	мы и	2	1
803	каким образом	1	1
804	и уже	1	1
805	то к	1	1
806	нами в	4	1
807	речи то	4	1
808	что здесь	1	1
809	одной и	2	1
810	грамматику и	1	1
811	здесь как	2	1
812	в понятие	1	1
813	они не	1	1
814	он говорит	1	1
815	так например	1	1
816	себе что	1	1
817	показывают что	2	1
818	или иной	1	1
819	фразы и	1	1
820	которые являются	1	1
821	в письменном	1	1
822	в структуру	2	1
823	и том	1	1
824	вместо того	1	1
825	еще один	1	1
826	и просто	1	1
827	она может	2	1
828	если оно	1	1
829	совершается в	3	1
830	глаза на	1	1
831	самого начала	7	1
832	имеет дело	1	1
833	предложения и	1	1
834	мог бы	3	1
835	относящихся сюда	1	1
836	нам нужно	3	1
837	мы приходим	1	1
838	не есть	4	1
839	в случаях	1	1
840	внимание в	1	1
