N	2gram	Nazirov_Vr_1	Problema
135	в виду	4	3
136	все в	1	3
137	в русской	3	3
138	еще до	1	2
139	он пишет	2	2
140	за него	1	2
141	во всяком	1	2
142	его на	2	2
143	жизни и	1	2
144	доказывает что	1	2
145	равно как	1	2
146	не будет	1	2
147	о своем	1	2
148	на то	3	2
149	вслед за	1	2
150	вторая часть	1	2
151	сих пор	1	2
152	это конечно	1	2
153	с помощью	1	2
154	человек и	1	2
155	дошла до	1	2
156	до сих	1	2
157	наряду с	3	2
158	ли не	1	2
159	по его	1	2
160	по своей	1	2
161	раз и	1	2
162	раз в	3	2
163	не все	1	2
164	в таком	1	2
165	в нашей	2	2
166	всяком случае	1	2
167	между тем	5	2
168	это не	4	2
169	хорошо знает	1	2
170	то же	5	2
171	человека но	1	2
172	он хочет	1	2
173	они не	1	2
174	как в	1	2
175	в свою	2	2
176	на кавказ	2	2
177	в чем	3	2
178	это время	1	2
179	да и	1	2
180	один из	1	2
181	ничего не	1	2
182	он был	3	2
183	тем что	3	2
184	у которого	1	2
185	и был	1	2
186	по мнению	2	2
187	этой поэмы	1	2
188	в них	2	2
189	в поэме	1	2
190	из всех	1	2
191	в котором	6	2
192	верит в	1	2
193	в это	2	2
194	ли он	1	2
195	представление о	1	2
196	о себе	3	2
197	я не	3	2
198	от них	1	2
199	и учиться	1	2
200	в те	3	2
201	преступления и	1	2
202	что только	1	2
203	к этому	3	2
204	на свое	1	2
205	и речи	1	2
206	уже в	4	2
207	отношение к	2	2
208	из них	2	2
209	более всего	1	2
210	но для	1	2
211	гораздо больше	1	2
212	в первой	1	2
213	все что	1	2
214	и из	1	1
215	для всех	1	1
216	хотя он	1	1
217	все свои	1	1
218	при создании	2	1
219	свои собственные	1	1
220	и стал	2	1
221	в форме	1	1
222	бы в	1	1
223	и наконец	1	1
224	же время	5	1
225	в него	2	1
226	же это	1	1
227	и а	2	1
228	рассказ о	1	1
229	в предисловии	1	1
230	н п	1	1
231	только как	1	1
232	в литературе	1	1
233	и самый	1	1
234	это такая	1	1
235	его с	2	1
236	на это	2	1
237	никто не	1	1
238	что пишет	1	1
239	считал что	3	1
240	в этот	3	1
241	меня я	1	1
242	и ее	2	1
243	и довольно	1	1
244	души и	1	1
245	не было	5	1
246	у человека	1	1
247	в молодости	1	1
248	не знали	1	1
249	все это	4	1
250	то он	1	1
251	в ответ	1	1
252	только по	1	1
253	ему и	1	1
254	только о	1	1
255	без всяких	1	1
256	всех этих	1	1
257	в буре	1	1
258	нужно было	1	1
259	из двух	1	1
260	что это	1	1
261	намеком на	1	1
262	это в	2	1
263	что эта	1	1
264	на место	2	1
265	но с	1	1
266	если в	1	1
267	что я	2	1
268	который якобы	1	1
269	ничего общего	1	1
270	в их	1	1
271	между прочим	1	1
272	художник а	1	1
273	то в	1	1
274	из разных	1	1
275	правда в	1	1
276	о получении	1	1
277	поэтому он	1	1
278	с братом	1	1
279	что ее	1	1
280	тем самым	1	1
281	первый взгляд	1	1
282	далее в	1	1
283	в рассказе	1	1
284	и указание	1	1
285	вплоть до	1	1
286	но вот	1	1
287	из него	1	1
288	этого типа	1	1
289	но зато	1	1
290	о своей	1	1
291	отношения к	2	1
292	людей а	1	1
293	было не	1	1
294	как ему	1	1
295	этом отношении	1	1
296	что ни	1	1
297	и можно	1	1
298	только что	1	1
299	такой же	1	1
300	из которых	1	1
301	к творчеству	3	1
302	муки и	1	1
303	себе на	1	1
304	после этого	2	1
305	не имеет	1	1
306	уже по	1	1
307	сердце и	1	1
308	говорить об	1	1
309	именно у	1	1
310	человека как	1	1
311	с ее	1	1
312	говорит я	1	1
313	в душе	1	1
314	до того	1	1
315	при виде	1	1
316	и чувств	1	1
317	что из	1	1
318	или по	1	1
319	своего рода	1	1
320	в другой	1	1
321	разочарование в	1	1
322	и от	1	1
323	с этим	1	1
324	я с	1	1
325	людьми и	1	1
326	во всем	1	1
327	вы не	1	1
328	но на	1	1
329	до конца	1	1
330	в романе	6	1
331	тому же	1	1
332	это и	1	1
333	этот момент	2	1
334	на основе	2	1
335	том как	1	1
336	а другие	1	1
337	к ним	2	1
338	его жизни	1	1
339	под влиянием	1	1
340	о чем	2	1
341	их и	1	1
342	эту проблему	1	1
343	что для	1	1
344	о помощи	1	1
345	задолго до	1	1
346	смотреть в	1	1
347	человек в	1	1
348	ему в	1	1
349	находил в	1	1
350	не могли	1	1
351	а о	1	1
352	на первый	2	1
353	г а	5	1
354	от того	1	1
355	об этой	2	1
356	свидетельствует что	1	1
357	могут быть	1	1
358	чем у	1	1
359	письмо о	1	1
360	ему что	1	1
361	получается что	1	1
362	куда вы	1	1
363	но я	1	1
364	не ясно	1	1
365	никому не	1	1
366	и образ	1	1
367	восходят к	1	1
368	в мировой	1	1
369	он принимает	1	1
370	свое место	1	1
371	их в	2	1
372	заметим что	1	1
373	возвращается к	1	1
374	в своих	4	1
375	с его	3	1
376	тем более	2	1
377	героев и	1	1
378	больше не	1	1
379	ее не	1	1
380	правда не	1	1
381	не был	1	1
382	но у	1	1
383	были известны	1	1
384	меня в	1	1
385	дома и	1	1
386	ту эпоху	1	1
387	в польше	1	1
388	революции а	1	1
389	с идеями	1	1
390	пока только	1	1
391	этот факт	1	1
392	доходит до	1	1
393	в составе	1	1
394	и есть	1	1
395	к своим	1	1
396	говорить не	1	1
397	котором он	1	1
398	в ту	1	1
399	которых он	1	1
400	что ныне	1	1
401	к себе	2	1
402	имеется в	1	1
403	поскольку сам	1	1
404	и это	2	1
405	с тех	1	1
406	на нее	1	1
407	а еще	1	1
408	разобраться в	1	1
409	критику в	1	1
410	только об	1	1
411	от которого	1	1
412	тех пор	1	1
413	своих собственных	1	1
414	к своей	1	1
415	по праву	1	1
416	ведь не	1	1
417	из-за этого	1	1
418	об их	2	1
419	но это	2	1
420	ее уже	1	1
421	и всего	1	1
422	которые до	1	1
