N	2gram	Tiupa_Narr_1	KulturaY
348	о котором	1	1
349	собственно и	1	1
350	из композиционных	1	1
351	бы то	3	1
352	одной из	4	1
353	быть без	1	1
354	не будет	3	1
355	и для	2	1
356	никто не	1	1
357	к этим	1	1
358	ту или	2	1
359	речи и	1	1
360	которая в	2	1
361	и ничего	1	1
362	и ее	2	1
363	крайней мере	1	1
364	вот этот	1	1
365	читателя или	4	1
366	читателя в	2	1
367	возможна только	1	1
368	вслед за	4	1
369	случаях когда	1	1
370	в смысл	1	1
371	при отсутствии	1	1
372	к нему	5	1
373	у читателя	1	1
374	до каких	2	1
375	у себя	1	1
376	этом смысле	1	1
377	той мере	1	1
378	далее и	1	1
379	даже в	2	1
380	нами не	2	1
381	иной степени	1	1
382	тех кто	1	1
383	этой точки	2	1
384	в какую	1	1
385	из общей	1	1
386	друг от	1	1
387	же как	3	1
388	в понимании	1	1
389	в смысле	1	1
390	здесь становится	1	1
391	которое мы	1	1
392	не сразу	1	1
393	намек на	1	1
394	а на	1	1
395	два слова	1	1
396	от друга	1	1
397	наряду с	2	1
398	то ни	3	1
399	согласно которой	1	1
400	между ними	2	1
401	чрезвычайно важный	1	1
402	и составляют	1	1
403	и было	1	1
404	более того	1	1
405	тематические и	1	1
406	если не	4	1
407	к самому	2	1
408	поскольку с	1	1
409	обоих этих	1	1
410	знание о	1	1
411	писатель и	1	1
412	в принципе	4	1
413	или даже	2	1
414	он сам	2	1
415	культурной жизни	1	1
416	предмет ее	1	1
417	по своей	3	1
418	не мог	4	1
419	сводится к	3	1
420	жанр в	1	1
421	какой-либо определенной	1	1
422	и формы	1	1
423	естественно ни	1	1
424	с совершенно	1	1
425	ставят перед	1	1
426	между собой	2	1
427	как не	1	1
428	материала не	1	1
429	к жизни	1	1
430	здесь мы	1	1
431	чем и	1	1
432	например в	2	1
433	что касается	2	1
434	для него	2	1
435	до нас	1	1
436	в него	1	1
437	свидетельствует о	1	1
438	культуры в	1	1
439	отношения к	2	1
440	приводит к	2	1
441	в начале	1	1
442	с восприятием	1	1
443	возможна не	1	1
444	может считаться	1	1
445	речевой жанр	1	1
446	но далеко	1	1
447	иной форме	1	1
448	постольку поскольку	2	1
449	нет и	2	1
450	именно с	1	1
451	не об	1	1
452	как уже	1	1
453	никогда не	3	1
454	из которых	4	1
455	стоят в	1	1
456	что один	1	1
457	и прежде	1	1
458	слова а	1	1
459	фигуры и	1	1
460	сейчас и	1	1
461	уже по	1	1
462	также как	1	1
463	и после	2	1
464	между двумя	5	1
465	в современной	1	1
466	которые лишь	1	1
467	идет о	2	1
468	рассказа о	2	1
469	в самой	1	1
470	утверждать что	2	1
471	все время	1	1
472	и его	5	1
473	от него	1	1
474	или слушателя	4	1
475	зрения и	2	1
476	дело здесь	1	1
477	за собой	4	1
478	идет об	1	1
479	конечном счете	2	1
480	не входит	1	1
481	этого единства	1	1
482	именно как	1	1
483	поэтому и	1	1
484	свою очередь	3	1
485	и от	1	1
486	также следующее	1	1
487	которой необходимо	1	1
488	есть прежде	1	1
489	одного слова	1	1
490	мы увидим	1	1
491	легко может	1	1
492	которых и	2	1
493	в изложении	1	1
494	и потому	2	1
495	наших дней	1	1
496	и отсутствие	1	1
497	это же	1	1
498	этого понятия	2	1
499	как формы	2	1
500	не противоречит	1	1
501	она сама	1	1
502	не могло	2	1
503	лишний раз	1	1
504	традиции это	1	1
505	в основе	5	1
506	по аналогии	1	1
507	со стороны	9	1
508	ни один	1	1
509	который не	1	1
510	культуры он	1	1
511	в конечном	3	1
512	а о	1	1
513	очевидным что	1	1
514	не всегда	2	1
515	сдвиг в	1	1
516	например как	2	1
517	и тех	1	1
518	идет по	2	1
519	по крайней	1	1
520	с таким	1	1
521	без исключения	2	1
522	тех или	1	1
523	формы в	1	1
524	мере в	1	1
525	будто бы	3	1
526	не обладают	1	1
527	это явление	1	1
528	три слова	1	1
529	приходит к	2	1
530	современной научной	1	1
531	как сказано	1	1
532	не знаю	1	1
533	а по	2	1
534	мы были	1	1
535	и на	3	1
536	как для	1	1
537	или иную	2	1
538	текста в	2	1
539	поставлены в	1	1
540	то только	1	1
541	раз когда	1	1
542	мы будем	1	1
543	само по	1	1
544	нельзя было	1	1
545	здесь также	1	1
546	как быть	1	1
547	или особенно	1	1
548	обратиться к	1	1
549	них в	1	1
550	таковы например	1	1
551	несмотря на	2	1
552	быть и	1	1
553	всякий раз	1	1
554	с этого	1	1
555	в отвлечении	2	1
556	на две	1	1
557	все без	1	1
558	следует отметить	2	1
559	положений и	1	1
560	ко второму	1	1
561	зрения как	1	1
562	отвлечении от	2	1
563	форме и	1	1
564	признать что	1	1
565	и иных	1	1
566	чего в	1	1
567	не должен	1	1
568	оказываются в	1	1
569	свою речь	1	1
570	практически не	1	1
571	в вопросах	1	1
572	и строго	1	1
573	же в	4	1
574	все равно	1	1
575	но по	1	1
576	и стилистической	1	1
577	начиная с	1	1
578	собственно говоря	1	1
579	его по	2	1
580	обращает на	3	1
581	о его	1	1
582	всего в	1	1
583	эта фраза	1	1
584	в следующем	1	1
585	для всего	1	1
586	и со	1	1
587	и где	1	1
588	происхождению являются	1	1
589	с ними	1	1
590	таким же	1	1
591	бы все	1	1
592	который в	2	1
593	друга в	1	1
594	и др	2	1
595	и то	1	1
596	которых он	1	1
597	как оказывается	1	1
598	если за	1	1
599	и уже	1	1
600	одного из	4	1
601	высказывания и	3	1
602	а во	3	1
603	а может	1	1
604	а некий	1	1
605	совершенно очевидно	2	1
606	события здесь	1	1
607	о факте	1	1
608	перед нами	4	1
609	впрочем не	1	1
610	граница между	1	1
611	а еще	1	1
612	и соответствующую	1	1
613	с соответствующими	1	1
614	о нем	4	1
615	обратимся к	3	1
616	и делает	1	1
617	письменные формы	1	1
618	от его	1	1
619	характерно что	1	1
620	в речи	1	1
621	есть уже	1	1
622	значении этого	3	1
623	зависит от	2	1
624	и эта	1	1
625	возможно лишь	1	1
626	в русской	1	1
627	же самое	1	1
628	все благополучно	2	1
629	имело место	1	1
630	литературных жанров	1	1
631	а если	2	1
632	в свою	3	1
633	во втором	4	1
634	в равной	1	1
