N	2gram	Tiupa_Disk_2	Tvorches
284	в истории	1	1
285	первый взгляд	2	1
286	своем творчестве	1	1
287	до его	1	1
288	как уже	2	1
289	у молодой	1	1
290	в этот	1	1
291	со своей	1	1
292	к чему	1	1
293	места где	1	1
294	все эти	3	1
295	между настоящим	1	1
296	так в	1	1
297	им в	1	1
298	человеке и	1	1
299	говорят о	1	1
300	зависим от	1	1
301	претендовать на	3	1
302	человек не	1	1
303	вследствие этого	2	1
304	три года	1	1
305	да и	1	1
306	отказа от	1	1
307	пушкина и	1	1
308	в первую	2	1
309	чем у	1	1
310	к одному	1	1
311	не к	2	1
312	туман и	1	1
313	между человеком	1	1
314	на этом	1	1
315	заключает в	2	1
316	подход к	3	1
317	то ни	1	1
318	же касается	2	1
319	его не	1	1
320	его в	3	1
321	в глазах	1	1
322	форму и	1	1
323	роль в	4	1
324	жизни именно	1	1
325	лишь на	1	1
326	по мысли	6	1
327	приходит в	1	1
328	ни в	7	1
329	в них	3	1
330	героя или	1	1
331	на грани	1	1
332	с этой	1	1
333	на друга	1	1
334	открытым вопрос	1	1
335	жизни но	3	1
336	духовной жизни	1	1
337	и было	1	1
338	пародия на	1	1
339	о которой	1	1
340	одного и	3	1
341	пребывает в	1	1
342	на первый	2	1
343	можно только	1	1
344	я как	2	1
345	рассказа о	1	1
346	и ее	3	1
347	же это	1	1
348	со своего	1	1
349	человеком и	1	1
350	однако этот	1	1
351	всякий раз	2	1
352	эта ситуация	1	1
353	с использованием	1	1
354	художественного мира	1	1
355	оба они	1	1
356	и более	1	1
357	том же	1	1
358	что этот	1	1
359	а вот	1	1
360	литературе xix	1	1
361	вплоть до	1	1
362	в таких	1	1
363	к этим	1	1
364	на него	1	1
365	в процессе	1	1
366	они же	1	1
367	мы все	1	1
368	и имеет	1	1
369	в вечность	1	1
370	это еще	2	1
371	в игру	1	1
372	взглядом на	1	1
373	количества событий	1	1
374	в москву	1	1
375	не вполне	1	1
376	жизни не	2	1
377	слова об	1	1
378	всего на	1	1
379	на практике	1	1
380	внутреннее время	1	1
381	как она	1	1
382	характер однако	1	1
383	раннего творчества	1	1
384	со своим	2	1
385	анекдота не	1	1
386	в области	2	1
387	события но	1	1
388	сюжета в	1	1
389	выпадает из	1	1
390	уже о	1	1
391	не одно	1	1
392	начиная с	1	1
393	к себе	1	1
394	не могут	1	1
395	включается в	1	1
396	надежды на	1	1
397	но все	1	1
398	в других	1	1
399	лирическим героем	2	1
400	прошлого в	1	1
401	рассказы м	1	1
402	что на	2	1
403	указывает на	1	1
404	не есть	1	1
405	имеет место	1	1
406	оно не	1	1
407	она не	1	1
408	я может	1	1
409	и это	2	1
410	опираясь на	1	1
411	моя жизнь	1	1
412	внимание на	1	1
413	но при	2	1
414	анекдот но	2	1
415	в ее	1	1
416	для характеристики	1	1
417	другой стороны	2	1
418	в собственном	1	1
419	закономерно приводит	1	1
420	только то	1	1
421	означает и	1	1
422	героя поскольку	1	1
423	однако эта	1	1
424	решающую роль	1	1
425	что может	1	1
426	в образе	1	1
427	самого автора	1	1
428	лирической прозы	1	1
429	в эпоху	1	1
430	которая в	2	1
431	высокое и	1	1
432	представляющий собой	2	1
433	движения и	1	1
434	и здесь	1	1
435	и должно	1	1
436	обращается к	1	1
437	никак не	1	1
438	и что	1	1
439	самому себе	1	1
440	как было	1	1
441	нас в	1	1
442	как у	1	1
443	что ведет	1	1
444	и вследствие	1	1
445	существования в	1	1
446	между тем	2	1
447	от них	1	1
448	складывается из	1	1
449	восходит к	3	1
450	чем и	1	1
451	где происходит	1	1
452	в жизнь	1	1
453	в современной	1	1
454	к повести	1	1
455	себя с	2	1
456	было это	1	1
457	контакта с	1	1
458	грань между	1	1
459	даже если	1	1
460	с одной	4	1
461	себя в	6	1
462	сколько в	1	1
463	для всех	1	1
464	из шедевров	1	1
465	но с	1	1
466	слова не	2	1
467	мышления и	1	1
468	его героев	1	1
469	к своим	2	1
470	например к	1	1
471	в прозе	1	1
472	могло бы	1	1
473	в одном	4	1
474	и со	1	1
475	а через	1	1
476	и богом	1	1
477	тем что	1	1
478	не обладает	1	1
479	рассказа и	1	1
480	представляют собой	1	1
481	рассказа не	2	1
482	не было	3	1
483	бытия но	1	1
484	возникший в	1	1
485	как сам	1	1
486	себя столь	1	1
487	город и	1	1
488	однако это	1	1
489	с той	2	1
490	для этого	1	1
491	по выражению	1	1
492	на чем	1	1
493	а с	5	1
494	мира это	1	1
495	себя и	1	1
496	или где	1	1
497	творчестве чехова	2	1
498	и их	1	1
499	превращается в	1	1
500	одной стороны	4	1
501	на этот	1	1
502	см главу	1	1
503	не на	2	1
504	из героев	1	1
505	о чем	2	1
506	с ума	1	1
507	подобных ему	1	1
508	читателя что	1	1
509	именно поэтому	1	1
510	как некий	1	1
511	как это	1	1
512	возникает из	1	1
513	свой опыт	1	1
514	о возможности	1	1
515	в цикле	2	1
516	ибо это	1	1
517	по своему	1	1
518	чехова в	2	1
519	подробностями и	1	1
520	утверждая что	1	1
521	что же	2	1
522	самого себя	1	1
523	человек с	1	1
524	и мотивы	1	1
525	авторская позиция	1	1
526	и смерти	1	1
527	слова и	1	1
528	в литературу	1	1
529	человеческого поведения	1	1
530	отличается от	1	1
531	в полном	2	1
532	пока еще	2	1
533	и сам	1	1
534	картине мира	2	1
535	великий писатель	1	1
536	живет и	1	1
537	но на	1	1
538	человека для	1	1
539	я в	5	1
540	настоящим и	2	1
541	ни было	1	1
542	же в	1	1
543	романа и	2	1
544	хотя в	1	1
545	в искусстве	1	1
546	человека не	1	1
547	может и	2	1
548	картину мира	4	1
549	равно как	1	1
550	их с	1	1
551	к его	4	1
552	данте алигьери	1	1
553	жизни а	3	1
554	я это	1	1
555	отношению к	4	1
556	бы его	1	1
557	героя в	5	1
558	первую очередь	2	1
559	в какой	1	1
560	о нем	1	1
