N	2gram	Ircho_Kome_3	Tvorches
199	всякого рода	1	2
200	только в	1	2
201	в стороне	1	2
202	и ее	2	2
203	не мешает	2	2
204	и у	1	2
205	уже в	2	2
206	и других	1	2
207	из них	5	2
208	его и	1	2
209	не так	3	2
210	в одном	2	2
211	вовсе не	4	2
212	может служить	1	2
213	друг друга	4	2
214	отличие от	2	2
215	брак с	2	2
216	в свой	1	2
217	понимаем что	1	2
218	с другой	4	2
219	не было	2	2
220	на этот	3	2
221	по крайней	1	2
222	в произведениях	2	2
223	в частности	3	2
224	так мы	1	2
225	к жизни	1	2
226	из этой	2	2
227	в первой	1	2
228	можно принять	1	2
229	в i	1	2
230	только для	2	2
231	в руки	2	2
232	в основе	2	2
233	ни к	1	2
234	с другими	2	2
235	к самому	1	2
236	но если	3	2
237	и без	2	2
238	из этого	2	2
239	отказаться от	2	2
240	уже после	1	2
241	во всяком	3	2
242	каким его	1	1
243	речь идет	5	1
244	лишь ее	1	1
245	так я	2	1
246	по адресу	1	1
247	как его	1	1
248	перед лицом	2	1
249	свою жену	1	1
250	готовясь к	1	1
251	в первом	1	1
252	он привез	1	1
253	из его	2	1
254	видеть в	1	1
255	в доме	10	1
256	приходит к	1	1
257	той же	1	1
258	из всех	2	1
259	г в	2	1
260	отцов и	1	1
261	незадолго до	1	1
262	о будущем	1	1
263	этом не	1	1
264	на себя	4	1
265	нет ли	1	1
266	то это	5	1
267	же что	1	1
268	в сцене	1	1
269	свою очередь	6	1
270	он был	4	1
271	между собой	4	1
272	не был	1	1
273	с его	3	1
274	во всех	2	1
275	не без	1	1
276	но как	1	1
277	к которой	1	1
278	и всякий	1	1
279	которую она	1	1
280	если в	1	1
281	ненавидящей его	1	1
282	ответ на	1	1
283	изображает как	1	1
284	в комедии	10	1
285	отношение к	5	1
286	глаза его	1	1
287	общего с	1	1
288	с этим	3	1
289	перед нами	1	1
290	кто из	2	1
291	третий раз	1	1
292	с женой	2	1
293	как уже	1	1
294	и как	1	1
295	не являются	1	1
296	и к	3	1
297	трагический пафос	1	1
298	он дал	1	1
299	живет в	1	1
300	представляет собой	3	1
301	за это	1	1
302	чуть ли	1	1
303	из этих	1	1
304	его а	2	1
305	связанного с	1	1
306	и до	1	1
307	после чего	2	1
308	на то	3	1
309	в случае	1	1
310	сцену в	1	1
311	сказать в	1	1
312	или очень	1	1
313	после этого	2	1
314	от которого	1	1
315	о которой	2	1
316	еще раньше	1	1
317	поскольку он	1	1
318	в первую	1	1
319	эта последняя	1	1
320	к одному	1	1
321	не к	1	1
322	в силу	2	1
323	уже говорилось	1	1
324	на жизнь	1	1
325	можно было	2	1
326	начала действия	1	1
327	в каждом	1	1
328	совпадают с	4	1
329	что все	1	1
330	значение в	1	1
331	и дальше	1	1
332	а по	5	1
333	себя не	1	1
334	дело но	1	1
335	ней нет	1	1
336	первую очередь	1	1
337	которого не	1	1
338	образом если	1	1
339	подходит к	1	1
340	в глазах	8	1
341	было бы	3	1
342	облегчение в	1	1
343	напротив в	1	1
344	должен был	4	1
345	свое богатство	1	1
346	мог бы	1	1
347	в ином	1	1
348	ни в	10	1
349	для них	1	1
350	в них	3	1
351	нет в	1	1
352	зная о	1	1
353	за пределами	2	1
354	как видно	2	1
355	несмотря на	4	1
356	а завершение	1	1
357	мы знаем	2	1
358	в развитии	2	1
359	очень важный	1	1
360	остается в	2	1
361	не мог	2	1
362	перед собой	1	1
363	вошел в	1	1
364	его образ	1	1
365	в этих	1	1
366	в г	2	1
367	во время	6	1
368	от своего	1	1
369	таким же	1	1
370	этой связи	2	1
371	моменты которые	1	1
372	это делает	1	1
373	молодого человека	14	1
374	вины в	1	1
375	двери в	1	1
376	больше не	1	1
377	точнее не	2	1
378	знаем что	1	1
379	признать что	1	1
380	после опубликования	1	1
381	и о	2	1
382	должны были	1	1
383	сам же	1	1
384	образом и	1	1
385	в iii	3	1
386	такую же	1	1
387	но он	1	1
388	женского пола	1	1
389	однако в	4	1
390	как видим	2	1
391	любовь к	3	1
392	не имеющего	1	1
393	сам он	2	1
394	тому что	2	1
395	отдельно от	1	1
396	виду что	1	1
397	вплоть до	2	1
398	женился на	1	1
399	она не	2	1
400	что с	2	1
401	с ребенком	4	1
402	на земле	1	1
403	в обоих	1	1
404	которой не	1	1
405	текста и	1	1
406	на себе	1	1
407	себе самом	1	1
408	он с	1	1
409	не имеет	3	1
410	это совершенно	1	1
411	но очень	1	1
412	хорошо известные	1	1
413	она должна	1	1
414	к ней	8	1
415	не похож	1	1
416	же он	1	1
417	со своим	1	1
418	в сознании	1	1
419	жизнь во	1	1
420	что впрочем	1	1
421	именно потому	2	1
422	в области	2	1
423	ли это	1	1
424	ему не	3	1
425	перед ним	3	1
426	и со	2	1
427	апеллирует к	1	1
428	у меня	1	1
429	от их	1	1
430	свое собственное	1	1
431	эта же	1	1
432	представляется нам	1	1
433	он называет	2	1
434	не давая	1	1
435	без внимания	1	1
436	стороны и	2	1
437	к себе	5	1
438	не могут	2	1
439	надежды на	2	1
440	похож на	1	1
441	как только	1	1
442	числе и	1	1
443	к тому	6	1
444	бы он	3	1
445	ли что	1	1
446	указывает на	1	1
447	на это	3	1
448	если же	2	1
449	быть назван	1	1
450	однако по	1	1
451	ничего общего	1	1
452	принять за	1	1
453	с собственной	1	1
454	должен быть	2	1
455	я тебя	1	1
456	представляют собой	2	1
457	как мы	2	1
458	меня в	1	1
459	но при	2	1
460	в голубом	1	1
461	то чтобы	1	1
462	в себя	1	1
463	с самого	4	1
464	лет подряд	1	1
465	то время	2	1
466	в пределах	2	1
467	его были	1	1
468	в живых	1	1
469	не с	2	1
470	ясно что	6	1
471	собой в	1	1
472	с собой	1	1
473	она была	2	1
474	когда в	1	1
475	в изображении	2	1
476	том как	3	1
477	в которые	1	1
478	отца или	1	1
479	жизнь и	1	1
480	и всякого	1	1
481	несколько в	1	1
482	в построении	1	1
483	в виду	2	1
484	и здесь	4	1
485	это я	1	1
486	о своей	1	1
487	в другом	2	1
488	на вопрос	2	1
489	столь же	3	1
490	столетия после	1	1
491	одного из	3	1
492	с одной	3	1
493	последний монолог	1	1
494	бы одну	1	1
495	может не	1	1
496	своего заблуждения	1	1
497	мы понимаем	1	1
498	в конечном	2	1
499	каждом из	1	1
500	этот момент	1	1
501	но нет	1	1
502	не сводится	1	1
503	в середине	1	1
504	построении образов	1	1
505	где происходит	1	1
506	образом как	1	1
507	сразу же	4	1
508	он стал	1	1
509	нуждается в	2	1
510	ли он	1	1
511	это тем	1	1
512	не зная	3	1
513	то в	1	1
514	трагедии и	2	1
515	даже если	2	1
516	такое же	2	1
517	который в	3	1
518	приходит в	1	1
519	их жизни	1	1
520	знаешь ли	1	1
521	том чтобы	1	1
522	связи с	5	1
523	вот что	1	1
524	и глаза	1	1
525	развитию действия	1	1
526	в большинстве	1	1
527	а напротив	1	1
528	друг за	1	1
529	является не	1	1
530	не из	1	1
531	не дает	4	1
532	предположение что	1	1
533	конечном счете	2	1
534	не стал	1	1
535	участие в	1	1
536	который по	2	1
537	что герои	1	1
538	сочувствия к	1	1
539	был бы	2	1
540	и их	1	1
541	руки и	1	1
542	намеков на	1	1
543	дает и	1	1
544	при всей	2	1
545	не о	3	1
546	и никогда	1	1
547	как раз	6	1
548	явно не	1	1
549	следует признать	1	1
550	случае с	1	1
551	ничуть не	6	1
552	цитаты из	3	1
553	до начала	2	1
554	возможно что	3	1
555	что и	8	1
556	со стороны	11	1
557	девочкой на	1	1
558	даже не	3	1
559	для героев	1	1
560	го класса	1	1
561	хоть и	2	1
562	уходит в	1	1
563	сам себя	2	1
564	и между	1	1
565	что для	2	1
566	этого персонажа	1	1
567	идея не	1	1
568	сцена с	2	1
569	а сам	2	1
570	для начала	1	1
571	сам себе	1	1
572	как ни	1	1
573	человек в	1	1
574	автора это	1	1
575	то по	1	1
576	и я	2	1
577	на глазах	1	1
578	когда же	1	1
579	самого начала	4	1
580	говоря что	1	1
581	что угодно	1	1
582	жизнь в	1	1
583	под влиянием	2	1
584	в связи	4	1
585	способным на	1	1
586	действия в	1	1
587	нет никаких	2	1
588	на фоне	1	1
589	и она	1	1
590	эти слова	1	1
591	и особенно	2	1
592	не видно	1	1
593	эта идея	1	1
594	как это	5	1
595	за другом	1	1
596	человеческое чувство	1	1
597	ничего нет	1	1
598	требует от	1	1
599	нет ни	2	1
600	он говорит	2	1
601	не он	3	1
602	в течение	3	1
603	такого рода	1	1
604	своего времени	1	1
605	в третий	1	1
606	на свете	1	1
607	а к	1	1
608	бога и	1	1
609	ней в	2	1
610	над его	2	1
611	эпизоды из	1	1
612	при всем	2	1
613	писал в	1	1
614	под названием	1	1
615	и для	4	1
616	находившихся в	1	1
617	в с	1	1
618	пор еще	1	1
619	необходимым для	1	1
620	к диалогу	1	1
621	в результате	2	1
622	это как	1	1
623	своей собственной	1	1
624	человек и	1	1
625	об этих	1	1
626	себя самого	1	1
627	для нас	1	1
628	имел большое	1	1
629	не должен	1	1
630	теперь же	3	1
631	в городе	1	1
632	тот же	2	1
633	отношении к	1	1
634	по поводу	1	1
635	я говорю	2	1
636	а о	2	1
637	в свою	7	1
638	между ними	2	1
639	с ней	1	1
640	не знает	3	1
641	сказать что	1	1
642	только как	2	1
643	была бы	1	1
644	совершенно не	2	1
645	но этот	1	1
646	в голову	1	1
647	я могу	1	1
648	молодой человек	8	1
649	как на	1	1
650	том числе	1	1
