N	2gram	Ircho_Kome_3	Tvorches
199	только в	1	2
200	не столько	1	2
201	едва ли	7	2
202	с полным	3	2
203	в основе	2	2
204	друг друга	4	2
205	точку зрения	1	2
206	по крайней	1	2
207	могут быть	1	2
208	том же	1	2
209	не мешает	2	2
210	действующих лиц	1	2
211	от ее	1	2
212	в отличие	1	2
213	и он	2	2
214	и если	2	2
215	и что	6	2
216	роль в	2	2
217	их в	3	2
218	не случайно	1	2
219	я не	1	2
220	с другой	4	2
221	эта мысль	1	2
222	в свой	1	2
223	одном из	1	2
224	доводит до	2	2
225	во многом	1	2
226	в частности	3	2
227	в первой	1	2
228	только для	2	2
229	на этот	3	2
230	и у	1	2
231	самом деле	6	2
232	если у	1	2
233	преступления и	1	2
234	в ту	1	2
235	известно что	1	2
236	уже в	2	2
237	из них	5	2
238	понимаем что	1	2
239	сводится к	1	2
240	ни к	1	2
241	и по	1	2
242	с женой	2	1
243	ней в	2	1
244	в первую	1	1
245	должен быть	2	1
246	каждом из	1	1
247	со своим	1	1
248	изображает как	1	1
249	которую она	1	1
250	построении образов	1	1
251	зная о	1	1
252	и здесь	4	1
253	связанного с	1	1
254	не знает	3	1
255	первую очередь	1	1
256	она не	2	1
257	отношении к	1	1
258	на себе	1	1
259	для нас	1	1
260	я говорю	2	1
261	его были	1	1
262	трагедии и	2	1
263	когда же	1	1
264	в другом	2	1
265	в обоих	1	1
266	в связи	4	1
267	отцов и	1	1
268	незадолго до	1	1
269	но он	1	1
270	каким его	1	1
271	только как	2	1
272	любовь к	3	1
273	действия в	1	1
274	в iii	3	1
275	сам он	2	1
276	не из	1	1
277	когда в	1	1
278	этого персонажа	1	1
279	даже не	3	1
280	нет в	1	1
281	сам себе	1	1
282	и для	4	1
283	как на	1	1
284	ней нет	1	1
285	не к	1	1
286	у меня	1	1
287	апеллирует к	1	1
288	же что	1	1
289	двери в	1	1
290	это как	1	1
291	для них	1	1
292	связи с	5	1
293	это совершенно	1	1
294	и со	2	1
295	но при	2	1
296	перед ним	3	1
297	был бы	2	1
298	лишь ее	1	1
299	с ней	1	1
300	и их	1	1
301	себя самого	1	1
302	в доме	10	1
303	это я	1	1
304	к диалогу	1	1
305	говоря что	1	1
306	их жизни	1	1
307	находившихся в	1	1
308	за это	1	1
309	бы он	3	1
310	с ребенком	4	1
311	числе и	1	1
312	на то	3	1
313	как видим	2	1
314	и всякий	1	1
315	нет никаких	2	1
316	писал в	1	1
317	образом как	1	1
318	руки и	1	1
319	он стал	1	1
320	это тем	1	1
321	в сцене	1	1
322	в сознании	1	1
323	автора это	1	1
324	хорошо известные	1	1
325	в большинстве	1	1
326	при всей	2	1
327	образом и	1	1
328	то чтобы	1	1
329	после опубликования	1	1
330	и до	1	1
331	дает и	1	1
332	а к	1	1
333	человек и	1	1
334	точнее не	2	1
335	который по	2	1
336	третий раз	1	1
337	этом не	1	1
338	как это	5	1
339	начала действия	1	1
340	в голову	1	1
341	если в	1	1
342	во всех	2	1
343	не дает	4	1
344	предположение что	1	1
345	таким же	1	1
346	ничего общего	1	1
347	глаза его	1	1
348	как его	1	1
349	жизнь в	1	1
350	ли это	1	1
351	его образ	1	1
352	эти слова	1	1
353	развитию действия	1	1
354	своего заблуждения	1	1
355	ненавидящей его	1	1
356	свою жену	1	1
357	ответ на	1	1
358	на жизнь	1	1
359	и я	2	1
360	собой в	1	1
361	эта же	1	1
362	приходит к	1	1
363	как видно	2	1
364	молодого человека	14	1
365	нуждается в	2	1
366	не без	1	1
367	на глазах	1	1
368	между собой	4	1
369	при всем	2	1
370	без внимания	1	1
371	жизнь во	1	1
372	себе самом	1	1
373	отношение к	5	1
374	вплоть до	2	1
375	похож на	1	1
376	совершенно не	2	1
377	которого не	1	1
378	между ними	2	1
379	знаем что	1	1
380	в себя	1	1
381	столетия после	1	1
382	в ином	1	1
383	о которой	2	1
384	должны были	1	1
385	готовясь к	1	1
386	текста и	1	1
387	моменты которые	1	1
388	к тому	6	1
389	молодой человек	8	1
390	последний монолог	1	1
391	к ней	8	1
392	для начала	1	1
393	не сводится	1	1
394	что для	2	1
395	жизнь и	1	1
396	в середине	1	1
397	и о	2	1
398	может не	1	1
399	в этих	1	1
400	на вопрос	2	1
401	вот что	1	1
402	в голубом	1	1
403	однако в	4	1
404	не видно	1	1
405	и к	3	1
406	которой не	1	1
407	после этого	2	1
408	не имеет	3	1
409	она должна	1	1
410	намеков на	1	1
411	виду что	1	1
412	теперь же	3	1
413	возможно что	3	1
414	мог бы	1	1
415	но этот	1	1
416	не давая	1	1
417	и всякого	1	1
418	идея не	1	1
419	как мы	2	1
420	из этих	1	1
421	женился на	1	1
422	но очень	1	1
423	уходит в	1	1
424	в свою	7	1
425	требует от	1	1
426	я могу	1	1
427	но как	1	1
428	или очень	1	1
429	он с	1	1
430	общего с	1	1
431	поскольку он	1	1
432	над его	2	1
433	конечном счете	2	1
434	надежды на	2	1
435	после чего	2	1
436	об этих	1	1
437	тот же	2	1
438	в городе	1	1
439	г в	2	1
440	следует признать	1	1
441	сочувствия к	1	1
442	даже если	2	1
443	представляет собой	3	1
444	в силу	2	1
445	в течение	3	1
446	свою очередь	6	1
447	остается в	2	1
448	совпадают с	4	1
449	с этим	3	1
450	он называет	2	1
451	ли что	1	1
452	и особенно	2	1
453	что впрочем	1	1
454	что герои	1	1
455	сказать что	1	1
456	ни в	10	1
457	за пределами	2	1
458	он дал	1	1
459	в глазах	8	1
460	этой связи	2	1
461	этот момент	1	1
462	такого рода	1	1
463	том как	3	1
464	сказать в	1	1
465	как только	1	1
466	в первом	1	1
467	ясно что	6	1
468	он был	4	1
469	бы одну	1	1
470	своей собственной	1	1
471	а сам	2	1
472	так я	2	1
473	к которой	1	1
474	его а	2	1
475	имел большое	1	1
476	под влиянием	2	1
477	го класса	1	1
478	это делает	1	1
479	не с	2	1
480	той же	1	1
481	необходимым для	1	1
482	в изображении	2	1
483	то по	1	1
484	больше не	1	1
485	то это	5	1
486	еще раньше	1	1
487	перед собой	1	1
488	не о	3	1
489	человек в	1	1
490	не имеющего	1	1
491	что все	1	1
492	в каждом	1	1
493	со стороны	11	1
494	по поводу	1	1
495	сам же	1	1
496	во время	6	1
497	с собственной	1	1
498	в них	3	1
499	в третий	1	1
500	в конечном	2	1
501	а о	2	1
502	не должен	1	1
503	из всех	2	1
504	от своего	1	1
505	и она	1	1
506	он привез	1	1
507	знаешь ли	1	1
508	человеческое чувство	1	1
509	нет ни	2	1
510	как ни	1	1
511	на это	3	1
512	из его	2	1
513	такую же	1	1
514	женского пола	1	1
515	значение в	1	1
516	что угодно	1	1
517	признать что	1	1
518	с одной	3	1
519	в живых	1	1
520	тому что	2	1
521	вошел в	1	1
522	бога и	1	1
523	что и	8	1
524	а по	5	1
525	как уже	1	1
526	явно не	1	1
527	он говорит	2	1
528	не могут	2	1
529	живет в	1	1
530	себя не	1	1
531	не мог	2	1
532	нет ли	1	1
533	за другом	1	1
534	принять за	1	1
535	не похож	1	1
536	друг за	1	1
537	дело но	1	1
538	перед лицом	2	1
539	в результате	2	1
540	не являются	1	1
541	в комедии	10	1
542	случае с	1	1
543	в виду	2	1
544	то в	1	1
545	образом если	1	1
546	ничуть не	6	1
547	должен был	4	1
548	хоть и	2	1
549	своего времени	1	1
550	мы понимаем	1	1
551	на земле	1	1
552	несмотря на	4	1
553	в с	1	1
554	и глаза	1	1
555	ли он	1	1
556	сцена с	2	1
557	девочкой на	1	1
558	о своей	1	1
559	с его	3	1
560	под названием	1	1
561	и между	1	1
562	том числе	1	1
563	в построении	1	1
564	сразу же	4	1
565	не зная	3	1
566	и никогда	1	1
567	участие в	1	1
568	по адресу	1	1
569	самого начала	4	1
570	приходит в	1	1
571	облегчение в	1	1
572	столь же	3	1
573	ему не	3	1
574	а завершение	1	1
575	уже говорилось	1	1
576	видеть в	1	1
577	с самого	4	1
578	же он	1	1
579	представляют собой	2	1
580	если же	2	1
581	но нет	1	1
582	лет подряд	1	1
583	то время	2	1
584	не был	1	1
585	цитаты из	3	1
586	пор еще	1	1
587	меня в	1	1
588	была бы	1	1
589	от их	1	1
590	в случае	1	1
591	в области	2	1
592	о будущем	1	1
593	в развитии	2	1
594	который в	3	1
595	кто из	2	1
596	сам себя	2	1
597	стороны и	2	1
598	не он	3	1
599	напротив в	1	1
600	подходит к	1	1
601	однако по	1	1
602	мы знаем	2	1
603	представляется нам	1	1
604	вины в	1	1
605	очень важный	1	1
606	ничего нет	1	1
607	отца или	1	1
608	на себя	4	1
609	быть назван	1	1
610	является не	1	1
611	эта идея	1	1
612	было бы	3	1
613	именно потому	2	1
614	такое же	2	1
615	одного из	3	1
616	к себе	5	1
617	способным на	1	1
618	эта последняя	1	1
619	как раз	6	1
620	свое собственное	1	1
621	что с	2	1
622	в г	2	1
623	трагический пафос	1	1
624	перед нами	1	1
625	я тебя	1	1
626	на фоне	1	1
627	и дальше	1	1
628	не стал	1	1
629	для героев	1	1
630	на свете	1	1
631	в пределах	2	1
632	чуть ли	1	1
633	где происходит	1	1
634	отдельно от	1	1
635	указывает на	1	1
636	а напротив	1	1
637	можно было	2	1
638	с собой	1	1
639	свое богатство	1	1
640	и как	1	1
641	к одному	1	1
642	в которые	1	1
643	она была	2	1
644	от которого	1	1
645	сцену в	1	1
646	речь идет	5	1
647	том чтобы	1	1
648	до начала	2	1
649	эпизоды из	1	1
650	несколько в	1	1
