N	2gram	Bakhtin_Pr_3	Dialekti
158	об этом	1	3
159	и почти	2	3
160	его в	4	3
161	это было	3	3
162	чтобы все	2	3
163	и мы	1	3
164	было бы	2	3
165	в один	1	3
166	но я	2	3
167	в этих	1	3
168	что такое	2	3
169	и более	1	3
170	что этот	1	3
171	даже в	5	3
172	не менее	3	3
173	ничего не	4	3
174	в разных	1	3
175	или как	2	3
176	тут не	3	3
177	но только	2	3
178	общения с	1	3
179	все его	2	3
180	уже не	2	3
181	нуждается в	3	3
182	все время	5	3
183	он есть	2	3
184	даны в	1	3
185	сразу же	1	3
186	же мы	1	3
187	будто бы	2	3
188	у меня	6	3
189	из них	5	3
190	ведь это	1	3
191	много раз	2	3
192	и их	1	3
193	не было	2	3
194	себе не	1	3
195	о чем	2	3
196	сейчас же	1	3
197	нет ни	2	3
198	в данном	1	3
199	в той	2	3
200	когда мы	1	3
201	и от	5	3
202	время не	2	3
203	его с	4	3
204	это как	3	3
205	и слова	2	3
206	я и	2	2
207	если вы	1	2
208	также и	1	2
209	человека и	1	2
210	на самом	11	2
211	он может	2	2
212	что эти	1	2
213	что время	1	2
214	например в	2	2
215	что уже	1	2
216	так чтобы	3	2
217	бы ни	1	2
218	как я	3	2
219	то это	1	2
220	как не	1	2
221	зависимости от	1	2
222	в ней	3	2
223	он переживает	1	2
224	во всех	2	2
225	что я	15	2
226	в голове	1	2
227	в общем	4	2
228	как в	4	2
229	более и	1	2
230	перед нами	1	2
231	что по	1	2
232	но в	16	2
233	еще на	1	2
234	в которой	2	2
235	бы и	4	2
236	все эти	4	2
237	раз в	2	2
238	бы только	1	2
239	но ведь	1	2
240	на его	4	2
241	уже сама	1	2
242	в узком	1	2
243	не как	3	2
244	оно должно	2	2
245	на этом	4	2
246	но все	5	2
247	в каждом	3	2
248	на всю	2	2
249	в мире	4	2
250	говорил что	1	2
251	на все	1	2
252	в жизни	2	2
253	только одно	1	2
254	она и	1	2
255	с тем	5	2
256	несмотря на	1	2
257	хотя в	1	2
258	во время	2	2
259	и при	1	2
260	в их	1	2
261	тем не	2	2
262	их в	3	2
263	тому что	2	2
264	что с	3	2
265	самого начала	8	2
266	в сущности	11	2
267	и остается	1	2
268	на него	7	2
269	он мог	1	2
270	только не	1	2
271	это мы	1	2
272	того и	1	2
273	или прямо	1	2
274	мире и	2	2
275	это уже	2	2
276	и делает	2	2
277	что на	1	2
278	и внешнего	2	2
279	от их	1	2
280	я сам	7	2
281	к тому	5	2
282	вы не	2	2
283	в конце	5	2
284	с ее	3	2
285	данном случае	1	2
286	и человек	1	2
287	с самого	8	2
288	и совершенно	1	2
289	это вовсе	1	2
290	что у	6	2
291	со всем	2	2
292	понятно что	2	2
293	и должно	2	2
294	это я	5	2
295	обратим внимание	1	2
296	или на	1	2
297	все в	1	2
298	между тем	3	2
299	всяком случае	5	2
300	нем и	1	2
301	не знаю	2	2
302	и она	1	2
303	мы должны	5	2
304	что здесь	1	2
305	д и	1	2
306	с ними	6	2
307	на мир	1	2
308	с одной	1	2
309	себя в	1	2
310	или в	1	2
311	т п	6	2
312	тем что	4	2
313	в очень	1	2
314	момент в	1	2
315	мы это	1	2
316	до сих	1	2
317	и прежде	4	2
318	так вот	3	2
319	в некоторых	1	2
320	жизнь в	1	2
321	ни о	1	2
322	когда я	5	2
323	на который	2	2
324	внутреннего и	2	2
325	ни на	1	2
326	вместе с	4	2
327	с первого	1	2
328	так же	8	2
329	я уже	2	2
330	в изображении	1	2
331	что же	8	2
332	утверждение в	2	2
333	сам не	3	2
334	ко мне	1	2
335	сих пор	1	2
336	думают что	1	2
337	же есть	1	2
338	и часто	1	2
339	тут мы	1	2
340	или не	1	2
341	может и	1	2
342	не говоря	1	2
343	и жизнь	1	2
344	в виде	4	2
345	а я	10	2
346	того или	2	2
347	в своих	1	2
348	нельзя ли	1	2
349	во всяком	5	2
350	но наоборот	1	1
351	я ни	1	1
352	от этой	2	1
353	я понимаю	1	1
354	того же	2	1
355	желаемое и	1	1
356	людей на	1	1
357	тех же	1	1
358	идет о	1	1
359	между двумя	2	1
360	достоевского в	3	1
361	по преимуществу	1	1
362	и до	1	1
363	уже указывали	1	1
364	голову что	1	1
365	ведь и	3	1
366	все те	2	1
367	теперь перед	1	1
368	по его	1	1
369	обойтись без	1	1
370	и кончая	1	1
371	бы уже	3	1
372	он почти	1	1
373	она а	1	1
374	но она	1	1
375	голоса во	1	1
376	на тему	2	1
377	мы и	2	1
378	и самой	1	1
379	свой предмет	2	1
380	и ни	1	1
381	не все	1	1
382	и цельный	1	1
383	кто же	2	1
384	и он	2	1
385	всех сторон	1	1
386	проявляется в	1	1
387	говорил о	1	1
388	проявляет себя	1	1
389	он был	1	1
390	на них	5	1
391	он сам	5	1
392	структура этой	1	1
393	бы то	4	1
394	бы она	1	1
395	сказать и	1	1
396	ее к	1	1
397	последнего слова	1	1
398	к которой	1	1
399	со всеми	2	1
400	вам это	2	1
401	отличие от	2	1
402	нет и	3	1
403	видах и	1	1
404	форме и	1	1
405	они действительно	2	1
406	так бы	1	1
407	можно представить	1	1
408	резко отличается	1	1
409	меньше всего	1	1
410	не хотел	1	1
411	показать что	2	1
412	по которому	2	1
413	что касается	1	1
414	совершенно без	1	1
415	бы я	1	1
416	когда он	2	1
417	вполне понятно	2	1
418	мертвых душ	1	1
419	ведь оно	1	1
420	и отчасти	1	1
421	уже с	2	1
422	то в	2	1
423	к чему	2	1
424	но тотчас	1	1
425	мы сразу	1	1
426	об этих	1	1
427	в целом	5	1
428	сказать о	1	1
429	за это	1	1
430	он в	4	1
431	всей своей	2	1
432	чем бы	1	1
433	с их	1	1
434	и обусловлена	1	1
435	тому же	2	1
436	во многих	1	1
437	в братьях	3	1
438	но на	4	1
439	не могла	1	1
440	же но	1	1
441	так сказать	2	1
442	на свой	1	1
443	вообще не	2	1
444	образ его	1	1
445	образ и	1	1
446	свое состояние	1	1
447	раз навсегда	1	1
448	что же?	1	1
449	одному из	1	1
450	и эти	1	1
451	этого вопроса	1	1
452	вы в	1	1
453	быть с	1	1
454	таких которые	1	1
455	из него	1	1
456	всех своих	1	1
457	плана и	1	1
458	без исключения	3	1
459	не бывает	2	1
460	именно это	1	1
461	я например	2	1
462	я бы	3	1
463	и любить	1	1
464	больше всего	1	1
465	что все	4	1
466	хочет чтобы	2	1
467	особенность в	1	1
468	главным образом	1	1
469	значение в	1	1
470	до бесконечности	1	1
471	в глубине	1	1
472	знает что	3	1
473	тут надо	1	1
474	со всех	1	1
475	может стать	1	1
476	этом смысле	4	1
477	может до	2	1
478	лишь на	2	1
479	ведь она	1	1
480	делает его	1	1
481	уж не	2	1
482	он все	3	1
483	мне одному	1	1
484	уже знает	1	1
485	не ясно	1	1
486	тех которые	1	1
487	но уже	1	1
488	в них	2	1
489	ни одной	1	1
490	бы чисто	1	1
491	далеко не	3	1
492	нас к	1	1
493	но лишь	1	1
494	всю жизнь	2	1
495	со своими	1	1
496	и вне	1	1
497	нигде не	1	1
498	перейдем к	1	1
499	есть какое-то	1	1
500	в москве	1	1
501	выйти за	1	1
502	выразительное и	1	1
503	жизнь а	1	1
504	одного и	1	1
505	и становится	1	1
506	его образ	1	1
507	в эту	1	1
508	бы на	1	1
509	и ее	2	1
510	как все	1	1
511	на месте	1	1
512	в котором	3	1
513	характер это	1	1
514	она в	2	1
515	еще с	1	1
516	от времени	2	1
517	ну как	2	1
518	и другого	3	1
519	сам же	1	1
520	но эта	1	1
521	друг другу	4	1
522	теми же	1	1
523	том и	1	1
524	в вашем	1	1
525	тому чтобы	2	1
526	еще короче	1	1
527	можем сказать	1	1
528	вернемся к	1	1
529	случае в	1	1
530	начиная от	1	1
531	без его	1	1
532	отчетливо и	1	1
533	считает что	1	1
534	в основе	1	1
535	когда их	1	1
536	тогда и	2	1
537	в вечность	1	1
538	из их	1	1
539	во всякой	1	1
540	к такому	1	1
541	чем не	2	1
542	он с	4	1
543	или еще	1	1
544	признания и	3	1
545	слово и	1	1
546	эти голоса	1	1
547	подобно тому	2	1
548	нами раньше	1	1
549	одна из	1	1
550	и любовь	1	1
551	это слово	5	1
552	и теперь	1	1
553	яркостью и	1	1
554	остается в	2	1
555	всего то	1	1
556	в моих	1	1
557	деле он	1	1
558	этом отношении	1	1
559	но даже	1	1
560	не чувствуете	1	1
561	который сразу	1	1
562	ли это	2	1
563	с другом	2	1
564	в стиле	3	1
565	другой ее	1	1
566	таков же	1	1
567	отличается от	2	1
568	об одном	1	1
569	только еще	1	1
570	и другим	1	1
571	мысли о	2	1
572	они и	1	1
573	объективно а	1	1
574	слова о	4	1
575	оно не	1	1
576	о них	2	1
577	ли вы	6	1
578	должен быть	1	1
579	то ни	4	1
580	оно может	1	1
581	и самое	1	1
582	и о	1	1
583	но при	1	1
584	европейского искусства	1	1
585	всем этим	2	1
586	здесь не	1	1
587	были бы	2	1
588	мысль о	1	1
589	приводит к	1	1
590	в дальнейшем	1	1
591	дано в	1	1
592	его самого	1	1
593	котором мы	1	1
594	в живых	1	1
595	в глаза	3	1
596	чтобы дать	1	1
597	на нее	2	1
598	за то	1	1
599	те же	2	1
600	себя что	1	1
601	его структуре	1	1
602	мог бы	2	1
603	к его	1	1
604	еще в	3	1
605	она была	1	1
606	жизнь это	1	1
607	и на	6	1
608	у вас	2	1
609	по сравнению	1	1
610	из одного	1	1
611	и действий	1	1
612	он остается	1	1
613	смысле и	1	1
614	образом в	1	1
615	своей фактической	1	1
616	только так	2	1
617	один миг	1	1
618	же необходимо	1	1
619	это действительно	2	1
620	внимание на	1	1
621	и являются	1	1
622	его тело	1	1
623	ли она	1	1
624	и во	3	1
625	нет у	1	1
626	а напротив	1	1
627	несколько секунд	1	1
628	путь к	1	1
629	нем не	1	1
630	тогда мы	1	1
631	только ему	1	1
632	убеждал себя	1	1
633	на одном	2	1
634	как его	2	1
635	его мысль	4	1
636	во всей	1	1
637	не видел	1	1
638	себя но	2	1
639	тему о	2	1
640	тотчас же	4	1
641	быть даже	3	1
642	не смогу	1	1
643	что-нибудь вроде	1	1
644	глаза на	1	1
645	есть субъект	1	1
646	бы меня	1	1
647	эти последние	2	1
648	большей или	1	1
649	этом моменте	1	1
650	но с	2	1
651	же все	1	1
652	совсем не	3	1
653	тот же	2	1
654	меня и	1	1
655	во всем	3	1
656	не любила	1	1
657	уже говорили	3	1
658	и действительно	1	1
659	ему и	1	1
660	поэтому и	1	1
661	вот вы	1	1
662	равно что	1	1
663	у тебя	1	1
664	всех его	1	1
665	не происходит	1	1
666	в эти	2	1
667	где они	1	1
668	человека с	3	1
669	как тело	1	1
670	думаете что	4	1
671	душу как	1	1
672	я имею	1	1
673	из которых	1	1
674	цельной и	1	1
675	только на	4	1
676	оно в	1	1
677	не знал	2	1
678	однако вернемся	1	1
679	его и	3	1
680	превращаются в	1	1
681	не знаешь	1	1
682	я говорит	1	1
683	она действительно	1	1
684	мы знаем	2	1
685	действительно только	1	1
686	в прошлом	1	1
687	чтобы она	1	1
688	с собою	6	1
689	но этой	1	1
690	для меня	1	1
691	при всей	2	1
692	не о	4	1
693	друг друга	2	1
694	бы просто	1	1
695	меня то	1	1
696	братьях карамазовых	3	1
697	мы можем	1	1
698	о внутреннем	1	1
699	у него	4	1
700	случае не	1	1
701	на меня	4	1
702	быть по	1	1
703	и вместе	1	1
704	ее на	1	1
705	в других	1	1
706	даже и	4	1
707	можно прямо	1	1
708	только мне	2	1
709	здесь только	1	1
710	жизнь как	1	1
711	в особенности	1	1
712	же деле	1	1
713	одном месте	1	1
714	или иной	2	1
715	с другим	11	1
716	и последнем	1	1
717	о сем	1	1
718	и тех	1	1
719	на то	1	1
720	или просто	1	1
721	к которому	2	1
722	или меньшей	1	1
723	еще и	1	1
724	была и	1	1
725	наконец в	3	1
726	было и	2	1
727	мы еще	1	1
728	себя и	8	1
729	одних и	1	1
730	что будет	1	1
731	говорит о	2	1
732	от другого	3	1
733	предмет на	1	1
734	самом же	1	1
735	это взаимоотношение	1	1
736	из тех	1	1
737	он только	3	1
738	может ли	1	1
739	них как	1	1
740	мы так	1	1
741	ничем не	1	1
742	с которым	7	1
743	долго и	1	1
744	человек в	2	1
745	скрытая но	1	1
746	не он	1	1
747	там где	7	1
748	заставить себя	1	1
749	и ему	2	1
750	я хочу	2	1
751	все более	1	1
752	вступает в	2	1
753	нет ничего	1	1
754	себе самому	18	1
755	надо было	2	1
756	всех людей	1	1
757	или нет?	1	1
758	вас в	1	1
759	что первая	1	1
760	на тот	1	1
761	но вы	1	1
762	тому как	2	1
763	что весь	1	1
764	происходит в	1	1
765	как средство	1	1
766	друг с	2	1
767	ни одного	5	1
768	или другого	2	1
769	нам еще	1	1
770	с этой	2	1
771	ты не	1	1
772	слова и	10	1
773	только для	1	1
774	внимания на	1	1
775	в одних	1	1
776	является как	1	1
777	его игру	1	1
778	но для	3	1
779	это последнее	1	1
780	чего тут	2	1
781	о мире	8	1
782	самое главное	1	1
783	в его	22	1
784	еще раз	1	1
785	своей собственной	1	1
786	человек и	2	1
787	а к	2	1
788	пр в	1	1
789	себя самого	11	1
790	лишь как	1	1
791	которые будут	1	1
792	а говорит	1	1
793	у достоевского	13	1
794	еще придется	1	1
795	где ее	1	1
796	не должен	1	1
797	у которого	1	1
798	конце концов	3	1
799	ибо в	2	1
800	но зато	3	1
801	все они	1	1
802	уже давно	1	1
803	я в	4	1
804	ним он	1	1
805	самосознание и	1	1
806	к самому	3	1
807	за живое	3	1
808	не знает	6	1
809	но этот	2	1
810	идея в	1	1
811	этом мы	1	1
812	ко всему	1	1
813	из этого	1	1
814	который не	1	1
815	особый тип	2	1
816	это в	2	1
817	уже после	1	1
818	им и	3	1
819	как на	2	1
820	от самого	1	1
