N	2gram	Bakhtin_Pr_3	Dialekti
158	об этом	1	3
159	его в	4	3
160	время не	2	3
161	же не	2	3
162	и слова	2	3
163	все его	2	3
164	но только	2	3
165	этот голос	3	3
166	себе как	2	3
167	тут не	3	3
168	в этих	1	3
169	что этот	1	3
170	как мы	7	3
171	все время	5	3
172	в той	2	3
173	это и	2	3
174	что если	1	3
175	что такое	2	3
176	и мы	1	3
177	ведь это	1	3
178	в чем	5	3
179	и от	5	3
180	эти вопросы	1	3
181	с этим	2	3
182	даны в	1	3
183	ничего не	4	3
184	о чем	2	3
185	уже не	2	3
186	это было	3	3
187	чтобы все	2	3
188	из них	5	3
189	в этой	1	3
190	нет ни	2	3
191	будто бы	2	3
192	но я	2	3
193	он есть	2	3
194	вопрос о	2	3
195	у меня	6	3
196	сразу же	1	3
197	и почти	2	3
198	после этого	1	3
199	сейчас же	1	3
200	или как	2	3
201	и тут	2	3
202	было бы	2	3
203	и более	1	3
204	себе и	5	3
205	в данном	1	3
206	все эти	4	2
207	что по	1	2
208	в которой	2	2
209	и совершенно	1	2
210	нем и	1	2
211	с самого	8	2
212	с первого	1	2
213	в голове	1	2
214	на его	4	2
215	мы это	1	2
216	во всяком	5	2
217	данном случае	1	2
218	ко мне	1	2
219	это мы	1	2
220	он переживает	1	2
221	или не	1	2
222	момент в	1	2
223	в виде	4	2
224	так же	8	2
225	может и	1	2
226	со всем	2	2
227	т п	6	2
228	перед нами	1	2
229	я сам	7	2
230	человека и	1	2
231	это я	5	2
232	так чтобы	3	2
233	в жизни	2	2
234	говорил что	1	2
235	сих пор	1	2
236	я и	2	2
237	бы ни	1	2
238	в конце	5	2
239	что я	15	2
240	во всех	2	2
241	и человек	1	2
242	и жизнь	1	2
243	в их	1	2
244	бы и	4	2
245	жизнь в	1	2
246	с тем	5	2
247	в ней	3	2
248	еще на	1	2
249	что уже	1	2
250	если вы	1	2
251	же есть	1	2
252	но все	5	2
253	что же	8	2
254	мире и	2	2
255	что время	1	2
256	вместе с	4	2
257	например в	2	2
258	внутреннего и	2	2
259	д и	1	2
260	раз в	2	2
261	как не	1	2
262	в узком	1	2
263	на самом	11	2
264	к тому	5	2
265	или прямо	1	2
266	утверждение в	2	2
267	или на	1	2
268	на который	2	2
269	на все	1	2
270	более и	1	2
271	или в	1	2
272	до сих	1	2
273	в некоторых	1	2
274	он может	2	2
275	и при	1	2
276	с ее	3	2
277	нельзя ли	1	2
278	думают что	1	2
279	тут мы	1	2
280	между тем	3	2
281	только одно	1	2
282	не говоря	1	2
283	сам не	3	2
284	что у	6	2
285	что на	1	2
286	мы должны	5	2
287	он мог	1	2
288	в сущности	11	2
289	ни о	1	2
290	вы не	2	2
291	зависимости от	1	2
292	это уже	2	2
293	в очень	1	2
294	бы только	1	2
295	всяком случае	5	2
296	тем что	4	2
297	тем не	2	2
298	на мир	1	2
299	но ведь	1	2
300	в изображении	1	2
301	что эти	1	2
302	с ними	6	2
303	только не	1	2
304	на всю	2	2
305	и часто	1	2
306	с одной	1	2
307	тому что	2	2
308	не знаю	2	2
309	того или	2	2
310	в мире	4	2
311	она и	1	2
312	и она	1	2
313	на этом	4	2
314	и внешнего	2	2
315	их в	3	2
316	все в	1	2
317	не как	3	2
318	несмотря на	1	2
319	когда я	5	2
320	в своих	1	2
321	и прежде	4	2
322	также и	1	2
323	того и	1	2
324	в общем	4	2
325	обратим внимание	1	2
326	на него	7	2
327	уже сама	1	2
328	но в	16	2
329	то это	1	2
330	от их	1	2
331	себя в	1	2
332	и должно	2	2
333	а я	10	2
334	понятно что	2	2
335	так вот	3	2
336	как я	3	2
337	хотя в	1	2
338	что здесь	1	2
339	и остается	1	2
340	я уже	2	2
341	что с	3	2
342	в каждом	3	2
343	как в	4	2
344	и делает	2	2
345	ни на	1	2
346	во время	2	2
347	самого начала	8	2
348	это вовсе	1	2
349	оно должно	2	2
350	как все	1	1
351	и любить	1	1
352	всех его	1	1
353	быть с	1	1
354	и любовь	1	1
355	главным образом	1	1
356	со всех	1	1
357	ибо в	2	1
358	заставить себя	1	1
359	происходит в	1	1
360	все они	1	1
361	пр в	1	1
362	он почти	1	1
363	приводит к	1	1
364	всех сторон	1	1
365	но с	2	1
366	по сравнению	1	1
367	он остается	1	1
368	свой предмет	2	1
369	может ли	1	1
370	им и	3	1
371	ты не	1	1
372	и другим	1	1
373	самом же	1	1
374	все те	2	1
375	перейдем к	1	1
376	еще придется	1	1
377	эти голоса	1	1
378	конце концов	3	1
379	не могла	1	1
380	надо было	2	1
381	тех же	1	1
382	мы и	2	1
383	яркостью и	1	1
384	всю жизнь	2	1
385	скрытая но	1	1
386	бы на	1	1
387	он только	3	1
388	что будет	1	1
389	всем этим	2	1
390	образ его	1	1
391	достоевского в	3	1
392	говорит о	2	1
393	бы то	4	1
394	и ни	1	1
395	того же	2	1
396	было и	2	1
397	ко всему	1	1
398	отличается от	2	1
399	в братьях	3	1
400	ее на	1	1
401	особый тип	2	1
402	как на	2	1
403	начиная от	1	1
404	тех которые	1	1
405	я имею	1	1
406	мы так	1	1
407	это слово	5	1
408	быть даже	3	1
409	о сем	1	1
410	здесь не	1	1
411	и ее	2	1
412	лишь как	1	1
413	мертвых душ	1	1
414	но при	1	1
415	и действительно	1	1
416	объективно а	1	1
417	себя самого	11	1
418	может до	2	1
419	большей или	1	1
420	теперь перед	1	1
421	друг другу	4	1
422	действительно только	1	1
423	и вместе	1	1
424	этом мы	1	1
425	или просто	1	1
426	его игру	1	1
427	вам это	2	1
428	себя но	2	1
429	выразительное и	1	1
430	или еще	1	1
431	одного и	1	1
432	в эти	2	1
433	и являются	1	1
434	последнего слова	1	1
435	характер это	1	1
436	и самой	1	1
437	у вас	2	1
438	чем бы	1	1
439	вернемся к	1	1
440	наконец в	3	1
441	этом смысле	4	1
442	в прошлом	1	1
443	при всей	2	1
444	вполне понятно	2	1
445	и тех	1	1
446	и теперь	1	1
447	и во	3	1
448	его и	3	1
449	вступает в	2	1
450	к которому	2	1
451	это в	2	1
452	здесь только	1	1
453	людей на	1	1
454	нет у	1	1
455	долго и	1	1
456	ведь оно	1	1
457	а говорит	1	1
458	всех своих	1	1
459	не хотел	1	1
460	не знает	6	1
461	человека с	3	1
462	из тех	1	1
463	это последнее	1	1
464	один миг	1	1
465	плана и	1	1
466	нем не	1	1
467	случае в	1	1
468	свое состояние	1	1
469	так сказать	2	1
470	проявляется в	1	1
471	как его	2	1
472	во всякой	1	1
473	говорил о	1	1
474	голоса во	1	1
475	только мне	2	1
476	что-нибудь вроде	1	1
477	и он	2	1
478	ли это	2	1
479	то в	2	1
480	его образ	1	1
481	и становится	1	1
482	те же	2	1
483	по его	1	1
484	к самому	3	1
485	со всеми	2	1
486	уж не	2	1
487	слово и	1	1
488	от этой	2	1
489	не чувствуете	1	1
490	идея в	1	1
491	в эту	1	1
492	же но	1	1
493	были бы	2	1
494	он сам	5	1
495	всех людей	1	1
496	одном месте	1	1
497	до бесконечности	1	1
498	мы сразу	1	1
499	структура этой	1	1
500	когда он	2	1
501	том и	1	1
502	и самое	1	1
503	я например	2	1
504	оно не	1	1
505	ничем не	1	1
506	путь к	1	1
507	что же?	1	1
508	другой ее	1	1
509	но наоборот	1	1
510	все более	1	1
511	там где	7	1
512	уже после	1	1
513	это взаимоотношение	1	1
514	и последнем	1	1
515	отчетливо и	1	1
516	к такому	1	1
517	резко отличается	1	1
518	его тело	1	1
519	меня и	1	1
520	не знал	2	1
521	с этой	2	1
522	о мире	8	1
523	с другом	2	1
524	что касается	1	1
525	есть субъект	1	1
526	не смогу	1	1
527	еще короче	1	1
528	мне одному	1	1
529	но зато	3	1
530	уже указывали	1	1
531	во всей	1	1
532	мы еще	1	1
533	себя что	1	1
534	у тебя	1	1
535	к чему	2	1
536	уже с	2	1
537	этом моменте	1	1
538	мысли о	2	1
539	кто же	2	1
540	или другого	2	1
541	на меня	4	1
542	нет и	3	1
543	он все	3	1
544	меня то	1	1
545	или нет?	1	1
546	где они	1	1
547	в глубине	1	1
548	совершенно без	1	1
549	и обусловлена	1	1
550	убеждал себя	1	1
551	ним он	1	1
552	своей фактической	1	1
553	внимания на	1	1
554	и вне	1	1
555	в его	22	1
556	из которых	1	1
557	превращаются в	1	1
558	всей своей	2	1
559	оно в	1	1
560	не происходит	1	1
561	в стиле	3	1
562	на месте	1	1
563	не знаешь	1	1
564	себе самому	18	1
565	ли она	1	1
566	тогда мы	1	1
567	не ясно	1	1
568	без его	1	1
569	от времени	2	1
570	может стать	1	1
571	ни одной	1	1
572	идет о	1	1
573	смысле и	1	1
574	и отчасти	1	1
575	не видел	1	1
576	в других	1	1
577	в дальнейшем	1	1
578	для меня	1	1
579	а напротив	1	1
580	на тот	1	1
581	мог бы	2	1
582	но этот	2	1
583	я бы	3	1
584	нас к	1	1
585	они и	1	1
586	больше всего	1	1
587	дано в	1	1
588	тему о	2	1
589	самосознание и	1	1
590	не любила	1	1
591	в одних	1	1
592	думаете что	4	1
593	из этого	1	1
594	отличие от	2	1
595	когда их	1	1
596	в целом	5	1
597	с которым	7	1
598	образ и	1	1
599	чтобы она	1	1
600	он с	4	1
601	сказать и	1	1
602	вы в	1	1
603	человек и	2	1
604	друг с	2	1
605	об этих	1	1
606	тот же	2	1
607	на одном	2	1
608	то ни	4	1
609	быть по	1	1
610	была и	1	1
611	нами раньше	1	1
612	бы она	1	1
613	так бы	1	1
614	поэтому и	1	1
615	но уже	1	1
616	что весь	1	1
617	остается в	2	1
618	его самого	1	1
619	не все	1	1
620	всего то	1	1
621	оно может	1	1
622	и о	1	1
623	во всем	3	1
624	во многих	1	1
625	уже давно	1	1
626	тому чтобы	2	1
627	выйти за	1	1
628	бы я	1	1
629	есть какое-то	1	1
630	но на	4	1
631	них как	1	1
632	тому же	2	1
633	его структуре	1	1
634	можно прямо	1	1
635	об одном	1	1
636	сказать о	1	1
637	тотчас же	4	1
638	или меньшей	1	1
639	же необходимо	1	1
640	со своими	1	1
641	по которому	2	1
642	бы меня	1	1
643	признания и	3	1
644	братьях карамазовых	3	1
645	теми же	1	1
646	на то	1	1
647	она действительно	1	1
648	он был	1	1
649	является как	1	1
650	своей собственной	1	1
651	к которой	1	1
652	из их	1	1
653	но лишь	1	1
654	душу как	1	1
655	на них	5	1
656	от самого	1	1
657	считает что	1	1
658	уже говорили	3	1
659	только так	2	1
660	у которого	1	1
661	не о	4	1
662	не он	1	1
663	в основе	1	1
664	я говорит	1	1
665	что все	4	1
666	лишь на	2	1
667	тому как	2	1
668	сам же	1	1
669	с их	1	1
670	образом в	1	1
671	его мысль	4	1
672	в них	2	1
673	в особенности	1	1
674	из одного	1	1
675	можно представить	1	1
676	друг друга	2	1
677	не должен	1	1
678	одна из	1	1
679	желаемое и	1	1
680	внимание на	1	1
681	в котором	3	1
682	из него	1	1
683	уже знает	1	1
684	случае не	1	1
685	без исключения	3	1
686	у него	4	1
687	по преимуществу	1	1
688	а к	2	1
689	он в	4	1
690	к его	1	1
691	которые будут	1	1
692	значение в	1	1
693	но вы	1	1
694	о внутреннем	1	1
695	показать что	2	1
696	в живых	1	1
697	но этой	1	1
698	нам еще	1	1
699	который сразу	1	1
700	нигде не	1	1
701	что первая	1	1
702	однако вернемся	1	1
703	за живое	3	1
704	только для	1	1
705	цельной и	1	1
706	ему и	1	1
707	в москве	1	1
708	раз навсегда	1	1
709	этом отношении	1	1
710	слова и	10	1
711	слова о	4	1
712	от другого	3	1
713	и на	6	1
714	европейского искусства	1	1
715	равно что	1	1
716	же все	1	1
717	же деле	1	1
718	себя и	8	1
719	особенность в	1	1
720	у достоевского	13	1
721	предмет на	1	1
722	даже и	4	1
723	о них	2	1
724	хочет чтобы	2	1
725	и цельный	1	1
726	несколько секунд	1	1
727	она а	1	1
728	еще раз	1	1
729	я ни	1	1
730	чего тут	2	1
731	далеко не	3	1
732	таков же	1	1
733	и кончая	1	1
734	как тело	1	1
735	нет ничего	1	1
736	этого вопроса	1	1
737	котором мы	1	1
738	видах и	1	1
739	ведь и	3	1
740	как средство	1	1
741	одних и	1	1
742	должен быть	1	1
743	меньше всего	1	1
744	но тотчас	1	1
745	самое главное	1	1
746	но она	1	1
747	деле он	1	1
748	проявляет себя	1	1
749	еще и	1	1
750	еще в	3	1
751	подобно тому	2	1
752	форме и	1	1
753	ну как	2	1
754	это действительно	2	1
755	мы можем	1	1
756	на свой	1	1
757	ведь она	1	1
758	ее к	1	1
759	и эти	1	1
760	тогда и	2	1
761	не бывает	2	1
762	и до	1	1
763	эти последние	2	1
764	и ему	2	1
765	и действий	1	1
766	бы чисто	1	1
767	тут надо	1	1
768	между двумя	2	1
769	бы уже	3	1
770	они действительно	2	1
771	на тему	2	1
772	знает что	3	1
773	чем не	2	1
774	делает его	1	1
775	я хочу	2	1
776	жизнь это	1	1
777	я понимаю	1	1
778	ни одного	5	1
779	она в	2	1
780	но эта	1	1
781	обойтись без	1	1
782	с другим	11	1
783	человек в	2	1
784	голову что	1	1
785	но даже	1	1
786	одному из	1	1
787	можем сказать	1	1
788	в глаза	3	1
789	только на	4	1
790	чтобы дать	1	1
791	бы просто	1	1
792	или иной	2	1
793	за то	1	1
794	на нее	2	1
795	только еще	1	1
796	именно это	1	1
797	вас в	1	1
798	я в	4	1
799	вот вы	1	1
800	совсем не	3	1
801	который не	1	1
802	жизнь а	1	1
803	еще с	1	1
804	жизнь как	1	1
805	мысль о	1	1
806	глаза на	1	1
807	где ее	1	1
808	она была	1	1
809	только ему	1	1
810	в моих	1	1
811	вообще не	2	1
812	за это	1	1
813	с собою	6	1
814	мы знаем	2	1
815	таких которые	1	1
816	и другого	3	1
817	но для	3	1
818	в вашем	1	1
819	ли вы	6	1
820	в вечность	1	1
