N	2gram	Vygotskiy__5	FransuaR
153	но для	1	3
154	применении к	1	3
155	но это	3	3
156	одним из	2	2
157	приводит к	7	2
158	на его	2	2
159	в свое	2	2
160	и наконец	1	2
161	от всякого	2	2
162	его на	2	2
163	их в	2	2
164	можно сказать	5	2
165	и самый	1	2
166	одной стороны	3	2
167	значение и	1	2
168	для своего	1	2
169	и для	1	2
170	и многие	1	2
171	быть правильно	1	2
172	но при	2	2
173	только на	2	2
174	кроме того	1	2
175	которого мы	1	2
176	из основных	3	2
177	в основном	1	2
178	свое время	2	2
179	это всегда	1	2
180	но с	2	2
181	от него	1	2
182	на отдельные	2	2
183	более того	1	2
184	и он	1	2
185	во второй	2	2
186	как чисто	2	2
187	начиная с	1	2
188	или даже	1	2
189	в свете	4	2
190	но не	10	2
191	на что	1	2
192	который был	1	2
193	к жизни	3	2
194	например в	1	2
195	они являются	1	2
196	нам кажется	2	2
197	в заключение	1	2
198	конечно в	1	2
199	отношения к	2	2
200	к тому	6	2
201	значительной степени	1	2
202	во всем	2	2
203	различия между	1	2
204	всегда и	1	2
205	в целом	4	2
206	связанная с	2	2
207	его теории	1	2
208	что не	1	2
209	в чем	3	2
210	и от	2	2
211	да и	1	2
212	при таком	1	2
213	представления о	2	2
214	он был	1	2
215	это можно	1	2
216	это было	1	2
217	речи и	6	2
218	в этих	3	2
219	от того	3	2
220	могут быть	4	2
221	с одной	3	2
222	знает и	1	2
223	мы видим	4	2
224	и этим	1	2
225	знает только	1	2
226	в процессе	13	2
227	до конца	3	2
228	он не	8	2
229	того что	16	2
230	что мы	4	2
231	на некоторых	1	2
232	несмотря на	1	2
233	этих двух	3	2
234	лежащие в	1	2
235	о том	8	2
236	он так	1	2
237	же в	2	2
238	на этот	4	2
239	на все	5	2
240	нашего анализа	1	2
241	в наиболее	1	2
242	есть только	1	2
243	и это	1	2
244	ни на	2	2
245	этот вопрос	6	2
246	образом в	2	2
247	совершенно иной	2	2
248	и по	4	2
249	всего на	1	2
250	совершенно иных	1	1
251	они на	1	1
252	процесса развития	2	1
253	точек зрения	4	1
254	мере и	1	1
255	о которых	1	1
256	для всех	1	1
257	мысли а	1	1
258	или иных	1	1
259	не два	2	1
260	на высшем	1	1
261	сила и	1	1
262	места в	1	1
263	большей степени	1	1
264	огромное значение	1	1
265	бы в	4	1
266	языка но	1	1
267	и обратно	1	1
268	во времени	1	1
269	во всяком	2	1
270	на деле	1	1
271	в связи	1	1
272	лежат в	1	1
273	в собственном	1	1
274	являются по	1	1
275	говорить о	3	1
276	же это	1	1
277	в устной	3	1
278	он имеет	3	1
279	место в	1	1
280	но он	7	1
281	говорит что	5	1
282	влияния в	1	1
283	и сущность	1	1
284	и понимания	1	1
285	этого последнего	1	1
286	на то	1	1
287	есть по	1	1
288	говорит о	3	1
289	моменты в	1	1
290	и миром	1	1
291	как например	1	1
292	отличается от	1	1
293	самой природе	2	1
294	только по	1	1
295	правильной постановки	1	1
296	мышления и	4	1
297	и новые	1	1
298	все его	1	1
299	его через	1	1
300	ни были	1	1
301	как на	3	1
302	в область	2	1
303	отношению к	12	1
304	в этот	2	1
305	и ее	1	1
306	духе его	1	1
307	и развития	12	1
308	его собственной	1	1
309	все остальные	1	1
310	в готовом	1	1
311	как с	3	1
312	конечно это	1	1
313	при переходе	1	1
314	но еще	1	1
315	всех областях	1	1
316	это так	1	1
317	известном смысле	7	1
318	степени к	1	1
319	до того	2	1
320	говоря только	1	1
321	понимает что	1	1
322	этому и	1	1
323	и непосредственное	1	1
324	для обозначения	1	1
325	где он	1	1
326	он в	3	1
327	этого процесса	2	1
328	и больше	1	1
329	значение для	2	1
330	мы хотим	1	1
331	с ней	1	1
332	образом как	1	1
333	не совпадают	1	1
334	как именно	1	1
335	строго говоря	1	1
336	стало возможным	1	1
337	и научные	1	1
338	которого он	1	1
339	и должны	1	1
340	связанные с	6	1
341	хотя бы	5	1
342	тем самым	8	1
343	даже сказать	1	1
344	включает в	3	1
345	там где	1	1
346	мы не	3	1
347	и которая	1	1
348	развития на	1	1
349	связанного с	2	1
350	друг от	4	1
351	к самой	2	1
352	говоря о	1	1
353	как это	8	1
354	медленно и	1	1
355	уже на	2	1
356	то и	2	1
357	друг с	7	1
358	по себе	7	1
359	тому чтобы	4	1
360	в какой	6	1
361	а между	1	1
362	от друга	4	1
363	и как	3	1
364	отношении к	1	1
365	остался и	1	1
366	целое и	1	1
367	собой не	1	1
368	свои выводы	1	1
369	требует для	1	1
370	а потому	3	1
371	в нашем	1	1
372	языка на	1	1
373	который в	1	1
374	нашего исследования	1	1
375	без этого	1	1
376	принадлежит к	2	1
377	они возникают	3	1
378	поэтому он	2	1
379	сводится к	1	1
380	и только	1	1
381	на пороге	4	1
382	не было	1	1
383	к которому	4	1
384	оно не	1	1
385	о понимании	1	1
386	сегодня в	1	1
387	говорит об	1	1
388	для внутреннего	1	1
389	мере как	2	1
390	и дать	1	1
391	по законам	1	1
392	всем остальным	2	1
393	зрения на	1	1
394	развития мы	2	1
395	здесь мы	1	1
396	с другом	7	1
397	из него	1	1
398	еще на	1	1
399	но зато	1	1
400	слова или	1	1
401	в начале	1	1
402	действия и	1	1
403	они становятся	1	1
404	видим что	2	1
405	это одно	1	1
406	связанных с	1	1
407	что совершается	1	1
408	в которой	5	1
409	рождения и	1	1
410	собственной мерой	1	1
411	собственном смысле	1	1
412	нам предстоит	1	1
413	говорили выше	1	1
414	но они	2	1
415	в конце	1	1
416	отношений между	2	1
417	сознания в	3	1
418	ним в	1	1
419	именно эта	1	1
420	смысле с	1	1
421	то же	8	1
422	и возможность	1	1
423	нашему мнению	1	1
424	с которыми	2	1
425	из которых	3	1
426	отношением к	2	1
427	всей своей	1	1
428	более и	1	1
429	как они	3	1
430	по отношению	12	1
431	без всяких	2	1
432	именно потому	2	1
433	которые в	1	1
434	между двумя	3	1
435	что нам	2	1
436	его и	3	1
437	они не	3	1
438	в совершенно	2	1
439	которых мы	1	1
440	сущности это	2	1
441	момента в	1	1
442	действительное значение	1	1
443	развития в	6	1
444	но этот	2	1
445	самым он	1	1
446	безразличным для	1	1
447	находится в	2	1
448	это положение	1	1
449	области мысли	1	1
450	это и	3	1
451	что при	1	1
452	у нас	2	1
453	сам не	1	1
454	что без	1	1
455	того чтобы	17	1
456	и они	1	1
457	оно имеет	2	1
458	лишь в	1	1
459	и становятся	2	1
460	что на	1	1
461	не на	3	1
462	в самых	4	1
463	своего развития	6	1
464	чистом виде	1	1
465	он является	1	1
466	в то	5	1
467	грамматике и	1	1
468	что было	2	1
469	слов и	2	1
470	одной из	3	1
471	как он	6	1
472	виду только	1	1
473	мы в	1	1
474	нашем исследовании	1	1
475	но уже	1	1
476	чем мы	1	1
477	развития более	1	1
478	в единстве	2	1
479	для того	14	1
480	в план	1	1
481	непосредственно связанного	1	1
482	отражение в	1	1
483	имеет место	2	1
484	тому же	2	1
485	один из	1	1
486	же по	2	1
487	с высшими	1	1
488	готовых форм	1	1
489	на первом	1	1
490	с ними	1	1
491	моментов в	1	1
492	эти три	2	1
493	свет на	1	1
494	всяком случае	1	1
495	тем что	5	1
496	к ним	2	1
497	в раннем	1	1
498	под влиянием	1	1
499	сейчас перейти	1	1
500	не столько	1	1
501	о чем	2	1
502	их и	2	1
503	правильно поставлена	1	1
504	чужого языка	1	1
505	но прежде	1	1
506	не могло	1	1
507	как нам	1	1
508	в известном	8	1
509	мы имеем	1	1
510	и может	3	1
511	его возрождение	1	1
512	что все	6	1
513	со стороны	1	1
514	без всякого	1	1
515	вопросе о	1	1
516	вот почему	3	1
517	в пределах	4	1
518	они ни	1	1
519	освобождение от	1	1
520	вопросы о	1	1
521	существующего в	1	1
522	от нас	1	1
523	на первый	1	1
524	другой стороны	2	1
525	точку зрения	1	1
526	своего понимания	1	1
527	была посвящена	4	1
528	оно было	1	1
529	тех или	1	1
530	и осмысления	1	1
531	и удалось	1	1
532	у него	6	1
533	применимо к	1	1
534	с этими	1	1
535	имели место	1	1
536	связь этих	1	1
537	поэтому за	1	1
538	именно в	4	1
539	можно было	5	1
540	тем и	1	1
541	своем развитии	5	1
542	нигде не	1	1
543	не потому	1	1
544	развиваться в	1	1
545	жизнь но	1	1
546	может вызвать	1	1
547	мысли в	4	1
548	только к	2	1
549	что и	3	1
550	как уже	3	1
551	другие в	1	1
552	он говорит	1	1
553	в новой	4	1
554	этой стадии	1	1
555	совпадает с	2	1
556	он еще	2	1
557	в тот	2	1
558	потребности в	2	1
559	из величайших	1	1
560	речи как	4	1
561	себя и	2	1
562	положительный момент	1	1
563	она не	1	1
564	в результате	4	1
565	проявления и	1	1
566	как к	1	1
567	на этом	3	1
568	через все	1	1
569	на другие	1	1
570	с этим	3	1
571	к совершенно	2	1
572	совершенно правильно	1	1
573	речи по	1	1
574	многие другие	1	1
575	которой они	1	1
576	ли он	1	1
577	абсолютно не	1	1
578	представление о	1	1
579	ступени развития	2	1
580	те же	2	1
581	возникнуть как	1	1
582	мы говорили	2	1
583	в которую	1	1
584	или хотя	1	1
585	по нашему	1	1
586	осталась не	1	1
587	с развитием	2	1
588	звено в	1	1
589	и ничего	1	1
590	в развитии	28	1
591	первый план	1	1
592	и единства	1	1
593	известной степени	1	1
594	совершенно иначе	1	1
595	за ним	1	1
596	и во-вторых	1	1
597	с которой	1	1
598	на эти	1	1
599	к особому	1	1
600	и мышление	3	1
601	только для	2	1
602	такой же	4	1
603	на развитие	2	1
604	функции в	3	1
605	свете которых	1	1
606	первая и	1	1
607	этапы развития	1	1
608	а не	10	1
609	в какой-то	1	1
610	которые не	2	1
611	совершенно в	2	1
612	об этом	1	1
613	оба эти	4	1
614	к этому	3	1
615	всегда имеет	1	1
616	все более	1	1
617	речи мы	3	1
618	в вопросе	2	1
619	теории в	1	1
620	своей природе	3	1
621	было бы	10	1
622	человеку и	1	1
623	к миру	1	1
624	и уже	1	1
625	между обоими	5	1
626	средством для	2	1
627	все основные	3	1
628	происходит с	1	1
629	способность к	3	1
630	что с	5	1
631	которое выходит	1	1
632	уже в	1	1
633	сколько в	1	1
634	можно даже	1	1
635	просто как	1	1
636	не менее	3	1
637	для этой	1	1
638	имеем в	1	1
639	из потребности	1	1
640	особого рода	1	1
641	для всякого	1	1
642	правды которая	1	1
643	часть общего	1	1
644	именно поэтому	1	1
645	и следовательно	6	1
646	лежит в	2	1
647	без всякой	1	1
648	из самых	1	1
649	совершается в	2	1
650	еще в	3	1
651	языков и	1	1
652	все что	2	1
653	вообще не	4	1
654	и более	3	1
655	развития и	11	1
656	в общей	1	1
657	может стать	1	1
658	план в	1	1
659	на примере	3	1
