N	2gram	Bakhtin_Pr_4	Otkroven
139	него не	1	2
140	достоевского но	3	2
141	том что	4	2
142	для всякого	1	2
143	к этому	1	2
144	что же	3	2
145	и там	1	2
146	не могли	2	2
147	свобода и	1	2
148	своей жизни	1	2
149	романов достоевского	2	2
150	любовь к	4	2
151	и для	3	2
152	самое главное	1	2
153	ничего не	2	2
154	к ней	2	2
155	и любовь	2	2
156	разных сторон	1	2
157	не есть	1	2
158	жизни в	1	2
159	иван карамазов	1	2
160	в своей	3	2
161	что все	1	2
162	мертвого дома	1	2
163	всего в	1	2
164	к этой	1	2
165	хотя и	6	2
166	все еще	1	2
167	но в	6	2
168	им для	1	1
169	к катерине	1	1
170	смысле слова	2	1
171	и это	3	1
172	и самое	1	1
173	отношения к	2	1
174	в обычном	1	1
175	также и	3	1
176	например в	4	1
177	не делает	1	1
178	чтобы не	1	1
179	и через	2	1
180	сердце его	1	1
181	в виду	4	1
182	сам по	3	1
183	людей в	2	1
184	на самом	1	1
185	характер и	1	1
186	тем же	3	1
187	между двумя	3	1
188	из самых	1	1
189	к другому	5	1
190	лучше сказать	1	1
191	и до	3	1
192	уже указывали	1	1
193	рассудка и	1	1
194	должна быть	2	1
195	видеть в	1	1
196	стремиться к	1	1
197	можно было	2	1
198	из всех	1	1
199	всей ее	1	1
200	не с	1	1
201	собой в	1	1
202	мы не	4	1
203	преступления и	3	1
204	ту же	2	1
205	по сравнению	1	1
206	эпоху возрождения	1	1
207	если бы	3	1
208	в эпоху	1	1
209	и делают	1	1
210	один человек	1	1
211	все и	1	1
212	в сущности	7	1
213	но может	1	1
214	говорят одним	1	1
215	карамазовых в	2	1
216	собственно в	1	1
217	не вполне	1	1
218	о нем	6	1
219	себе что	2	1
220	с тою	1	1
221	это я	1	1
222	но к	1	1
223	в ней	1	1
224	и что	3	1
225	любовью и	1	1
226	его жизни	1	1
227	почему же	2	1
228	после того	1	1
229	бы еще	1	1
230	и возможности	1	1
231	все его	1	1
232	это должно	1	1
233	братьев карамазовых	1	1
234	не приходит	1	1
235	там и	2	1
236	достоевского всегда	1	1
237	каждом из	1	1
238	одним словом	1	1
239	самом деле	4	1
240	возможности и	1	1
241	но не	4	1
242	и нашу	1	1
243	лишь путем	1	1
244	сравнению с	1	1
245	в новом	1	1
246	себе и	3	1
247	творчества достоевский	1	1
248	отметить что	1	1
249	в форме	1	1
250	все время	2	1
251	его силы	1	1
252	он хотел	1	1
253	но сам	1	1
254	в центре	3	1
255	в одной	2	1
256	как в	4	1
257	что как	1	1
258	у толстого	1	1
259	в частности	1	1
260	один из	1	1
261	князь мышкин	1	1
262	его собственная	1	1
263	мысли не	1	1
264	и как	2	1
265	дается в	1	1
266	духа и	1	1
267	проникнуть в	1	1
268	от этого	2	1
269	человеком в	1	1
270	поэтому он	1	1
271	не хочет	2	1
272	из жизни	1	1
273	бы и	2	1
274	что это	1	1
275	между этими	3	1
276	есть для	1	1
277	его а	1	1
278	разъединяет людей	1	1
279	со всеми	1	1
280	в эти	1	1
281	человека с	1	1
282	же и	4	1
283	с их	1	1
284	есть уже	2	1
285	только один	1	1
286	уже не	4	1
287	достоевского говорят	1	1
288	ее как	1	1
289	на то	3	1
290	в братьях	2	1
291	от полемики	1	1
292	а вовсе	1	1
293	бы ни	2	1
294	что она	1	1
295	сказать в	1	1
296	и других	4	1
297	да и	4	1
298	у самого	1	1
299	речи и	5	1
300	его и	1	1
301	достоевский так	1	1
302	они в	1	1
303	он должен	1	1
304	чем у	3	1
305	в бесконечную	1	1
306	к одному	6	1
307	в силу	1	1
308	в корне	2	1
309	в одном	11	1
310	вовсе не	9	1
311	и сам	5	1
312	человек так	1	1
313	у нее	1	1
314	про него	1	1
315	братьях карамазовых	2	1
316	людей и	4	1
317	в каждом	6	1
318	же не	1	1
319	указывали на	1	1
320	и характер	1	1
321	там это	1	1
322	его собственного	1	1
323	и даже	3	1
324	со стороны	1	1
325	самим собой	2	1
326	своеобразие достоевского	1	1
327	а именно	1	1
328	своих целей	2	1
329	не совпадает	1	1
330	у многих	1	1
331	а это	1	1
332	лишь на	1	1
333	он во	1	1
334	было и	1	1
335	приходит в	1	1
336	главное в	1	1
337	и наказания	3	1
338	в жизни	5	1
339	кажется что	3	1
340	в это	1	1
341	смерть и	1	1
342	и пр	2	1
343	в них	1	1
344	этого слова	2	1
345	жизни их	1	1
346	она и	1	1
347	а с	1	1
348	на этот	2	1
349	находятся и	1	1
350	и самый	1	1
351	их взаимоотношения	1	1
352	в беспредельности	2	1
353	у его	1	1
354	и раскрыть	1	1
355	романы достоевского	1	1
356	всегда и	1	1
357	заключено в	1	1
358	человек в	1	1
359	строгом смысле	2	1
360	своей новой	1	1
361	не изображал	1	1
362	в пределы	1	1
363	в мире	3	1
364	в явлении	1	1
365	для своих	2	1
366	и тогда	1	1
367	нисколько не	1	1
368	он и	4	1
369	в одно	2	1
370	и ему	1	1
371	начиная с	1	1
372	и тут	1	1
373	сторон и	1	1
374	его как	2	1
375	и без	1	1
376	как это	1	1
377	эта тема	1	1
378	сам и	1	1
379	достоевскому для	1	1
380	в котором	5	1
381	в строгом	2	1
382	что говорит	1	1
383	этого типа	1	1
384	одном из	2	1
385	это есть	1	1
386	в мир	1	1
387	что было	1	1
388	всяком случае	1	1
389	в конце	3	1
390	друг с	5	1
391	ней не	1	1
392	других романах	1	1
393	был менее	1	1
394	и формы	1	1
395	в отношении	3	1
396	и здесь	4	1
397	отрицает и	1	1
398	но это	6	1
399	отличается от	3	1
400	она не	3	1
401	всего его	2	1
402	мысли в	1	1
403	дело в	3	1
404	того как	2	1
405	одна из	2	1
406	на два	3	1
407	этими двумя	1	1
408	в процессе	4	1
409	карамазова в	1	1
410	отрешиться от	1	1
411	связанная с	1	1
412	нужна ему	1	1
413	творчества достоевского	2	1
414	его творчества	3	1
415	в пределе	1	1
416	а что	4	1
417	от власти	1	1
418	может служить	1	1
419	жизни не	2	1
420	и весь	1	1
421	показывает нам	1	1
422	что их	1	1
423	и лишь	1	1
424	бы в	3	1
425	еще более	3	1
426	для его	1	1
427	по своей	3	1
428	во всем	4	1
429	достоевского можно	1	1
430	достоевский в	1	1
431	в сознании	1	1
432	природа человека	1	1
433	отношении к	2	1
434	как будто	1	1
435	да она	1	1
436	ты не	1	1
437	катерине ивановне	1	1
438	но есть	1	1
439	это все	1	1
440	с другом	5	1
441	есть у	1	1
442	у нас	2	1
443	и эта	1	1
444	среди них	1	1
445	это два	1	1
446	но там	1	1
447	была бы	1	1
448	от всех	1	1
449	но можно	1	1
450	совершенно не	4	1
451	жизни а	1	1
452	форма художественного	1	1
453	и человеческих	1	1
454	это конечно	1	1
455	та же	1	1
456	в свое	2	1
457	всех произведений	1	1
458	особенно в	5	1
459	его с	1	1
460	жизни и	5	1
461	в достоевском	1	1
462	бы он	1	1
463	во всяком	2	1
464	указывает на	2	1
465	они и	1	1
466	он никогда	1	1
467	филипповны и	1	1
468	даже когда	1	1
