N	2gram	Vygotskiy__5	TeoriaLi
235	вытекает из	3	2
236	если бы	8	2
237	и как	3	2
238	совершенно иной	2	2
239	к одному	2	2
240	что он	25	2
241	во втором	1	2
242	в равной	1	2
243	несколько иной	1	1
244	внутреннее единство	1	1
245	может не	1	1
246	точек зрения	4	1
247	одним из	2	1
248	самого процесса	3	1
249	смысле можно	1	1
250	каждый из	1	1
251	и совершенно	1	1
252	состоит не	1	1
253	для всех	1	1
254	совершается как	1	1
255	но из	1	1
256	в речевом	2	1
257	не два	2	1
258	но с	2	1
259	на его	2	1
260	места в	1	1
261	входят в	1	1
262	и систематизации	1	1
263	большей степени	1	1
264	есть в	1	1
265	бы в	4	1
266	в наших	1	1
267	даже самое	1	1
268	уже до	1	1
269	когда же	1	1
270	моего сознания	1	1
271	окружающих этот	1	1
272	вопрос о	12	1
273	в связи	1	1
274	в собственном	1	1
275	это на	1	1
276	за ним	1	1
277	исходит из	2	1
278	на их	2	1
279	связи между	1	1
280	жизни и	2	1
281	внимание и	3	1
282	говорит о	3	1
283	бы то	1	1
284	только мы	1	1
285	ее в	3	1
286	не говорит	2	1
287	в первую	1	1
288	в чистом	1	1
289	вопрос что	1	1
290	мое внимание	1	1
291	ни были	1	1
292	никто не	2	1
293	здесь и	1	1
294	значение для	2	1
295	образом что	2	1
296	и является	3	1
297	к совокупности	1	1
298	целого это	1	1
299	самое существенное	1	1
300	и развития	12	1
301	восприятия в	1	1
302	связи с	3	1
303	из предыдущих	1	1
304	и их	4	1
305	не путем	1	1
306	обратное влияние	3	1
307	не было	1	1
308	после того	1	1
309	может оказаться	1	1
310	рядом с	1	1
311	друг другу	2	1
312	зависит от	4	1
313	означало бы	1	1
314	только при	1	1
315	таким же	3	1
316	говоря только	1	1
317	фразы в	1	1
318	и непосредственное	1	1
319	числе и	1	1
320	для обозначения	1	1
321	на то	1	1
322	нет никаких	1	1
323	отношение между	4	1
324	с ней	1	1
325	предметов в	1	1
326	нее как	1	1
327	в каждом	1	1
328	ключ к	1	1
329	в какой	6	1
330	той мере	3	1
331	с ним	5	1
332	одновременно из	1	1
333	это всегда	1	1
334	с помощью	10	1
335	независимо от	1	1
336	в европейской	1	1
337	и сама	1	1
338	который пытается	1	1
339	даже сказать	1	1
340	эти последние	1	1
341	что это	1	1
342	не более	1	1
343	две другие	1	1
344	из того	11	1
345	и другие	2	1
346	было ожидать	1	1
347	в центр	3	1
348	так что	4	1
349	от него	1	1
350	в центре	2	1
351	если в	3	1
352	первую очередь	1	1
353	целый ряд	1	1
354	только то	1	1
355	не дает	2	1
356	в окружающей	1	1
357	устанавливает между	1	1
358	стоит в	4	1
359	тот же	5	1
360	логической точки	1	1
361	она вытекает	1	1
362	тем или	2	1
363	совершенно не	2	1
364	в своих	2	1
365	он обнаруживает	1	1
366	на отдельные	2	1
367	ничто не	2	1
368	если он	2	1
369	более того	1	1
370	с тем	3	1
371	в одном	3	1
372	между этим	1	1
373	то в	3	1
374	которого он	1	1
375	до этого	1	1
376	те же	2	1
377	если не	1	1
378	со всеми	2	1
379	есть ситуация	3	1
380	собой в	1	1
381	такое же	2	1
382	или даже	1	1
383	без этого	1	1
384	и должен	1	1
385	нуждается в	1	1
386	принципиально иной	1	1
387	отношения между	3	1
388	и только	1	1
389	оно не	1	1
390	деятельности и	1	1
391	с совершенно	1	1
392	теперь в	1	1
393	из всего	1	1
394	путь к	1	1
395	в готовом	1	1
396	то во	1	1
397	этих моментов	1	1
398	с этой	4	1
399	и обладает	1	1
400	еще на	1	1
401	разница в	1	1
402	дело с	1	1
403	жизнь но	1	1
404	этой точки	4	1
405	разговор с	1	1
406	что даже	1	1
407	но если	6	1
408	это существенно	1	1
409	он мог	1	1
410	более чем	1	1
411	сознания в	3	1
412	к вопросу	1	1
413	является таким	1	1
414	с которыми	2	1
415	бывает в	1	1
416	их не	1	1
417	из его	1	1
418	по поводу	2	1
419	я это	3	1
420	первом случае	1	1
421	этом случае	3	1
422	отношения в	1	1
423	в момент	2	1
424	к миру	1	1
425	одновременно с	1	1
426	видно из	1	1
427	две стороны	1	1
428	другом но	1	1
429	и прежде	1	1
430	и на	6	1
431	случае мы	1	1
432	на всех	1	1
433	целого и	1	1
434	привести к	1	1
435	не принадлежат	1	1
436	в понимании	1	1
437	речь в	3	1
438	включает в	3	1
439	на свою	2	1
440	по типу	2	1
441	внимание в	1	1
442	сознание как	1	1
443	языка и	6	1
444	как мы	10	1
445	из этого	2	1
446	переход к	3	1
447	с которым	1	1
448	в сфере	5	1
449	у нас	2	1
450	требует от	3	1
451	только одно	1	1
452	того чтобы	17	1
453	в прошлом	1	1
454	деле его	1	1
455	том в	1	1
456	связана с	1	1
457	говоря о	1	1
458	в случае	2	1
459	своего развития	6	1
460	чистом виде	1	1
461	есть как	1	1
462	связаны с	1	1
463	же точно	1	1
464	в силу	10	1
465	и от	2	1
466	в сущности	13	1
467	отношений между	2	1
468	в единстве	2	1
469	чего нет	1	1
470	не является	5	1
471	да и	1	1
472	для того	14	1
473	известном смысле	7	1
474	а между	1	1
475	в одной	1	1
476	что для	2	1
477	тому же	2	1
478	один из	1	1
479	же по	2	1
480	в научном	3	1
481	при анализе	2	1
482	на первом	1	1
483	на основе	2	1
484	значительной степени	1	1
485	в истории	2	1
486	в первом	3	1
487	все это	2	1
488	к ним	2	1
489	только к	2	1
490	вопросу о	1	1
491	из виду	2	1
492	представить себе	1	1
493	задолго до	3	1
494	сейчас только	1	1
495	что представляет	2	1
496	что все	6	1
497	чем состоит	1	1
498	с их	4	1
499	из них	2	1
500	собой и	1	1
501	и заключается	1	1
502	они ни	1	1
503	является не	2	1
504	он оказывается	2	1
505	в них	2	1
506	и развитием	14	1
507	мыслится как	1	1
508	этом и	1	1
509	для этого	1	1
510	в котором	2	1
511	но прежде	1	1
512	этот закон	3	1
513	это разделение	1	1
514	переходит к	1	1
515	к ситуации	2	1
516	с этими	1	1
517	из дальнейшего	1	1
518	к другому	1	1
519	он в	3	1
520	же как	7	1
521	еще большей	1	1
522	существенным образом	2	1
523	зрения не	1	1
524	менее чем	1	1
525	есть процесс	2	1
526	значение в	3	1
527	очередь по	1	1
528	с логической	1	1
529	не возникает	1	1
530	речевой деятельности	1	1
531	языка происходит	1	1
532	оно является	3	1
533	всей своей	1	1
534	могли бы	6	1
535	как уже	3	1
536	и постепенное	1	1
537	не могут	4	1
538	можно даже	1	1
539	мы видим	4	1
540	от поверхностного	1	1
541	развития но	4	1
542	его мысли	3	1
543	именно потому	2	1
544	она не	1	1
545	этой внутренней	1	1
546	в результате	4	1
547	легко может	1	1
548	обе эти	5	1
549	также и	1	1
550	глубокий и	1	1
551	должен был	1	1
552	к этим	1	1
553	в такой	5	1
554	форму в	1	1
555	не как	1	1
556	в различных	2	1
557	той же	4	1
558	том числе	1	1
559	в которую	1	1
560	в известном	8	1
561	еще и	3	1
562	отношений и	1	1
563	начале этой	1	1
564	себе этот	1	1
565	на вопрос	5	1
566	природе и	1	1
567	что речь	1	1
568	подвести итог	1	1
569	которая в	2	1
570	подобно тому	4	1
571	столь же	2	1
572	стороны в	1	1
573	представляют собой	2	1
574	не имеет	4	1
575	в плоскости	2	1
576	между этими	1	1
577	с которой	1	1
578	то время	4	1
579	же в	2	1
580	такова что	1	1
581	по существу	3	1
582	в каком	1	1
583	которыми он	1	1
584	и есть	7	1
585	который в	1	1
586	мере в	5	1
587	что она	2	1
588	тем же	1	1
589	в еще	1	1
590	как я	3	1
591	к объекту	7	1
592	было бы	10	1
593	если мы	7	1
594	неизмеримо более	1	1
595	другого и	1	1
596	одного из	1	1
597	никак не	3	1
598	в самой	1	1
599	нас на	1	1
600	долгое время	1	1
601	только на	2	1
602	самой себе	2	1
603	тому как	4	1
604	двоякого рода	1	1
605	себе а	1	1
606	на нее	2	1
607	именно это	2	1
608	имеем в	1	1
609	не совпадает	2	1
610	так как	16	1
611	и делает	1	1
612	обычно в	1	1
613	еще один	1	1
614	указывает на	2	1
615	можно было	5	1
616	от его	1	1
617	во внутренней	1	1
618	мысль о	1	1
619	известной степени	1	1
620	характеризуется тем	1	1
621	свою собственную	1	1
622	все что	2	1
623	собой как	3	1
624	и более	3	1
625	не есть	4	1
626	что ничто	2	1
627	на примере	3	1
628	к предмету	2	1
629	может иметь	2	1
