N	2gram	Losev_Dial_1	slovoVRo
213	что он	11	2
214	но как	2	2
215	то что	13	2
216	но эта	3	2
217	таков например	1	2
218	которые в	1	2
219	самого же	1	2
220	они не	1	2
221	это и	4	2
222	с которым	1	2
223	можно говорить	2	2
224	зрения и	1	2
225	к его	1	2
226	именно как	2	2
227	как он	4	2
228	только с	3	2
229	дело в	1	2
230	своим предметом	1	2
231	данном языке	1	2
232	с этим	2	2
233	в результате	1	2
234	для того	2	2
235	на нем	2	2
236	мы увидим	2	2
237	еще более	3	2
238	же и	2	2
239	всяком случае	2	2
240	хотя и	4	2
241	но лишь	4	2
242	только и	4	2
243	новое время	1	2
244	более или	3	2
245	не всегда	1	2
246	от нас	1	2
247	мы уже	1	2
248	а просто	2	2
249	свой смысл	2	2
250	именно в	2	2
251	того как	1	2
252	этих случаях	1	2
253	о формах	1	2
254	т д	19	2
255	к ней	4	2
256	и образ	6	2
257	он не	3	2
258	также и	7	2
259	и само	1	2
260	далеко не	1	2
261	в различных	1	2
262	оно требует	1	2
263	со всеми	1	2
264	все они	1	2
265	известной степени	1	2
266	о том	4	2
267	быть до	1	2
268	его так	1	2
269	не был	2	2
270	или менее	3	2
271	них и	1	2
272	чем не	1	2
273	должен быть	1	2
274	точка зрения	2	2
275	эта идея	1	2
276	уже в	1	2
277	просто не	2	2
278	этих категорий	1	2
279	в дальнейшем	5	2
280	ни к	2	2
281	как о	2	2
282	в себе	11	2
283	в данном	3	2
284	и между	1	2
285	все что	1	2
286	пор не	1	2
287	и более	4	2
288	и при	2	2
289	в самих	1	1
290	на внутреннее	2	1
291	то мы	2	1
292	говорят о	2	1
293	о которых	2	1
294	больше всего	1	1
295	и этот	1	1
296	какой мере	1	1
297	стать на	2	1
298	они были	2	1
299	не получила	1	1
300	разной степени	1	1
301	в отдельности	2	1
302	для ее	1	1
303	или иных	1	1
304	сознания его	1	1
305	не значит	3	1
306	с простой	2	1
307	категорий и	1	1
308	на себе	3	1
309	и свою	1	1
310	нее свои	1	1
311	одно и	4	1
312	миф в	1	1
313	в такой	1	1
314	если они	1	1
315	его на	1	1
316	значение может	1	1
317	из которого	1	1
318	конечно эта	1	1
319	к окружающему	1	1
320	мировоззрения но	1	1
321	можно сказать	6	1
322	место в	1	1
323	друг к	2	1
324	как ни	1	1
325	можем сказать	2	1
326	и самый	1	1
327	говорит о	5	1
328	мы говорим	4	1
329	на том	1	1
330	не умеет	1	1
331	характер его	1	1
332	ко всему	2	1
333	даже не	3	1
334	было у	1	1
335	в символе	4	1
336	а это	1	1
337	иногда даже	1	1
338	сам в	1	1
339	не стоит	1	1
340	что как	2	1
341	которым они	1	1
342	но конечно	2	1
343	и всецело	1	1
344	действительность и	1	1
345	а со	1	1
346	выведена из	1	1
347	конечно это	1	1
348	символ не	1	1
349	вопрос об	1	1
350	явления и	1	1
351	то прежде	1	1
352	зависит от	1	1
353	последнем случае	1	1
354	в нас	1	1
355	не стремится	1	1
356	нем есть	6	1
357	гораздо более	3	1
358	на то	5	1
359	не уменьшается	1	1
360	то он	2	1
361	него и	1	1
362	как таковая	2	1
363	мировоззрения и	1	1
364	абстракции и	1	1
365	в сознании	3	1
366	это может	2	1
367	и борьба	1	1
368	действующий и	1	1
369	он также	1	1
370	те или	1	1
371	как раз	4	1
372	в какой	1	1
373	которые оно	1	1
374	и идея	3	1
375	быть только	1	1
376	у пушкина	4	1
377	психологический и	1	1
378	сознания и	3	1
379	конструкции и	1	1
380	но именно	1	1
381	в конце	4	1
382	к раскрытию	1	1
383	дело не	2	1
384	и чистой	1	1
385	и без	1	1
386	не были	1	1
387	нисколько не	4	1
388	как миф	1	1
389	только чисто	1	1
390	она или	1	1
391	при условии	3	1
392	в своей	2	1
393	а на	1	1
394	и наиболее	1	1
395	все дальше	2	1
396	оно так	1	1
397	об этом	4	1
398	с каким	1	1
399	и об	4	1
400	и есть	16	1
401	проявляется в	1	1
402	ни при	1	1
403	она ни	2	1
404	того или	1	1
405	и становится	1	1
406	что уже	2	1
407	как мифа	1	1
408	но есть	2	1
409	заложенные в	1	1
410	до известной	1	1
411	иметь в	3	1
412	этих произведений	1	1
413	смыслом и	1	1
414	не можем	1	1
415	он сам	5	1
416	только одна	1	1
417	совсем не	1	1
418	мы находим	7	1
419	и всех	3	1
420	по своей	1	1
421	есть такая	1	1
422	и только	1	1
423	к этому	2	1
424	этого не	1	1
425	всего он	1	1
426	с той	2	1
427	речь как	2	1
428	и этого	1	1
429	есть не	3	1
430	всего что	1	1
431	вещей и	2	1
432	мир не	1	1
433	бы она	1	1
434	превращается в	1	1
435	с образом	1	1
436	того что	2	1
437	и кажущегося	2	1
438	мир в	1	1
439	мы еще	1	1
440	в корне	2	1
441	как не	2	1
442	и притом	4	1
443	сами по	1	1
444	для понимания	1	1
445	один только	1	1
446	или иные	1	1
447	почва для	1	1
448	могли бы	1	1
449	сознания в	1	1
450	только два	1	1
451	привносит в	1	1
452	этим и	1	1
453	этом и	1	1
454	тех или	3	1
455	него самого	1	1
456	зрения так	2	1
457	вне ее	1	1
458	мысли и	3	1
459	пространстве и	2	1
460	различия между	1	1
461	именно такое	1	1
462	и сам	1	1
463	не остается	1	1
464	да и	6	1
465	говорить об	1	1
466	на различные	1	1
467	д если	1	1
468	а как	1	1
469	он может	1	1
470	всегда и	3	1
471	конечно совершенно	1	1
472	чаще всего	2	1
473	себе а	2	1
474	правда не	1	1
475	есть предмет	1	1
476	никак не	6	1
477	мог бы	2	1
478	также имеет	1	1
479	нужно отнести	1	1
480	чтобы понять	3	1
481	утверждать что	3	1
482	все время	1	1
483	культуры и	1	1
484	другими словами	2	1
485	в качестве	2	1
486	и говорит	1	1
487	ни была	1	1
488	не соответствует	1	1
489	только как	2	1
490	выражение в	1	1
491	нет никакой	1	1
492	несмотря на	10	1
493	силы и	1	1
494	и говорить	2	1
495	не нужно	2	1
496	что не	7	1
497	них не	1	1
498	отнюдь не	9	1
499	что такое	10	1
500	существенным и	1	1
501	нас и	1	1
502	и самая	1	1
503	он является	1	1
504	речь идет	1	1
505	именно так	1	1
506	но уже	2	1
507	говорить и	1	1
508	действовать и	1	1
509	человека от	1	1
510	и о	3	1
511	как известно	1	1
512	когда она	1	1
513	даны в	1	1
514	в создании	1	1
515	и еще	3	1
516	но его	1	1
517	должно быть	3	1
518	как только	2	1
519	науке и	1	1
520	к ним	2	1
521	необходимо коснуться	1	1
522	мифа как	2	1
523	главное все	1	1
524	характер и	1	1
525	тем не	1	1
526	этим в	1	1
527	в последнем	1	1
528	ничего не	17	1
529	суждения и	1	1
530	кто именно	1	1
531	к другу	2	1
532	не о	4	1
533	то все	1	1
534	это было	2	1
535	от этих	1	1
536	и может	2	1
537	до полного	1	1
538	в каждом	2	1
539	из самых	1	1
540	нужно сказать	1	1
541	очень мало	2	1
542	для своей	1	1
543	непосредственно и	1	1
544	на первый	1	1
545	другой стороны	4	1
546	этом его	1	1
547	что мир	2	1
548	представления о	1	1
549	на те	1	1
550	в этой	1	1
551	нет ни	2	1
552	случае не	3	1
553	сосредоточиться на	1	1
554	и существуют	2	1
555	с этими	1	1
556	по преимуществу	1	1
557	понимания этого	1	1
558	зрения не	1	1
559	также не	1	1
560	что под	2	1
561	поэтому для	1	1
562	или нет	3	1
563	эти явления	1	1
564	в самом	3	1
565	одно а	1	1
566	для выражения	1	1
567	в сторону	1	1
568	не для	1	1
569	такой же	2	1
570	если он	1	1
571	им слов	1	1
572	и этим	1	1
573	в мире	2	1
574	сознание не	1	1
575	и что	12	1
576	не просто	7	1
577	есть именно	1	1
578	и образа	2	1
579	для нее	2	1
580	как у	2	1
581	и философии	2	1
582	в идею	1	1
583	он просто	1	1
584	как один	2	1
585	с какой	4	1
586	и смысл	3	1
587	о себе	1	1
588	лишь с	1	1
589	не зная	2	1
590	указать на	1	1
591	власти этого	1	1
592	к самому	2	1
593	себя так	1	1
594	представить себе	1	1
595	с самого	1	1
596	и иначе	1	1
597	же он	2	1
598	мы всегда	1	1
599	сознания есть	1	1
600	два индивидуальных	1	1
601	в частности	2	1
602	мы можем	4	1
603	если же	1	1
604	это как	1	1
605	в духе	1	1
606	все равно	3	1
607	и вся	1	1
608	смотрим на	1	1
609	та же	3	1
610	только самый	1	1
611	в систему	1	1
612	которая не	2	1
613	ней не	1	1
614	всей ее	1	1
615	и тем	1	1
616	образ так	1	1
617	чем же	1	1
618	себе все	1	1
619	xviii века	1	1
620	с идеей	1	1
621	сознания но	1	1
622	и должно	1	1
623	если на	1	1
624	что она	7	1
625	должно было	1	1
626	в ту	1	1
627	с другим	1	1
628	и уже	1	1
629	быть в	2	1
630	в бесконечность	1	1
631	может ограничиться	1	1
632	не является	3	1
633	и это	2	1
634	мы теперь	1	1
635	самого по	2	1
636	только на	3	1
637	эпохи а	1	1
638	нем нет	3	1
639	лишь его	1	1
640	и отдельные	1	1
641	действительно может	1	1
642	в виду	5	1
643	не касается	1	1
644	он как	1	1
645	сознания нет	1	1
646	или иначе	1	1
647	и могут	1	1
648	и следовательно	2	1
649	никогда и	1	1
650	всех возможных	1	1
651	дальше и	2	1
652	как такового	1	1
653	еще в	1	1
654	самого начала	1	1
655	вообще не	1	1
656	и по	1	1
657	самих себя	1	1
658	и до	1	1
659	развития и	1	1
660	пусть не	1	1
