N	2gram	Vinokur_Ku_2	slovoVRo
671	выпадают из	1	1
672	ведь и	1	1
673	автора но	1	1
674	тем более	1	1
675	должен быть	5	1
676	и такое	1	1
677	письменный язык	1	1
678	от них	1	1
679	в общем	1	1
680	живет и	3	1
681	самого начала	1	1
682	однако в	1	1
683	самое слово	1	1
684	какой бы	1	1
685	и чужой	1	1
686	с самого	1	1
687	только те	1	1
688	так называемый	1	1
689	прямо сказать	1	1
690	слово но	1	1
691	но что	2	1
692	могло быть	1	1
693	слова но	1	1
694	не был	1	1
695	за ними	2	1
696	и лица	1	1
697	на этот	2	1
698	и вся	1	1
699	п и	2	1
700	в каком	4	1
701	всего в	3	1
702	создают в	1	1
703	языком и	1	1
704	чем в	3	1
705	и до	2	1
706	а следовательно	2	1
707	и где	2	1
708	строится на	2	1
709	целый ряд	5	1
710	языка к	1	1
711	таким же	2	1
712	которыми он	1	1
713	но их	1	1
714	он должен	1	1
715	в которых	2	1
716	лингвистики в	1	1
717	что она	3	1
718	как профессиональный	1	1
719	этой точки	2	1
720	стилистикой и	1	1
721	он и	2	1
722	и уже	1	1
723	так или	2	1
724	до сознания	1	1
725	в самой	2	1
726	и более	2	1
727	речи то	1	1
728	одной и	1	1
729	заключается в	2	1
730	и свое	2	1
731	языка не	2	1
732	и это	3	1
733	которых мы	2	1
734	именно это	1	1
735	в виду	3	1
736	или иначе	3	1
737	не сомневается	1	1
738	первый раз	1	1
739	круга общества	1	1
740	дни в	1	1
741	что мы	6	1
742	к одному	1	1
743	от которого	1	1
744	легко и	1	1
745	языковом сознании	1	1
746	ведь не	1	1
747	слово само	1	1
748	бы то	1	1
