N	2gram	Vinokur_Ku_1	Dialekti
161	этом смысле	3	3
162	очень много	2	3
163	или иная	1	3
164	если в	2	3
165	действительности и	1	3
166	а только	8	3
167	в их	3	3
168	ли это	2	3
169	но все	2	3
170	не хотят	1	3
171	нуждается в	3	3
172	что же	6	3
173	ничем не	1	3
174	или иной	3	3
175	есть не	1	3
176	но только	1	3
177	в самом	10	3
178	но вот	2	3
179	а лишь	1	3
180	иметь в	1	3
181	на самом	2	3
182	или нет	1	3
183	еще более	1	3
184	только что	1	3
185	что для	1	3
186	в его	12	3
187	тех или	1	3
188	гораздо более	3	3
189	относиться к	1	3
190	что я	2	3
191	один из	4	3
192	и еще	2	3
193	должно быть	3	3
194	и потому	4	3
195	только в	11	3
196	или менее	3	3
197	для науки	1	3
198	может иметь	2	3
199	более или	3	3
200	в них	7	3
201	только потому	6	3
202	точку зрения	1	3
203	всех этих	1	3
204	могут быть	1	3
205	тому что	3	3
206	что и	4	3
207	указывает на	1	3
208	даже и	3	3
209	в науке	4	3
210	быть очень	1	3
211	меньше всего	2	3
212	та или	1	3
213	но что	1	3
214	все равно	2	3
215	была бы	3	3
216	самом деле	9	3
217	и науки	1	3
218	в ней	6	3
219	не является	2	3
220	конечно не	2	3
221	только на	1	3
222	к свету	2	3
223	уже и	3	3
224	он не	2	3
225	нет еще	1	3
226	в данном	4	3
227	все эти	6	2
228	то мы	3	2
229	каждом из	2	2
230	есть все-таки	1	2
231	по сравнению	1	2
232	с него	2	2
233	еще не	5	2
234	со всей	1	2
235	а главное	1	2
236	идти дальше	1	2
237	вопрос о	2	2
238	что их	2	2
239	в него	1	2
240	как таковом	1	2
241	мы и	1	2
242	как и	2	2
243	только как	1	2
244	д и	2	2
245	одной стороны	1	2
246	в первую	4	2
247	как например	2	2
248	для своего	1	2
249	тех кто	1	2
250	и для	2	2
251	только тогда	3	2
252	не знает	1	2
253	по мере	3	2
254	учения о	1	2
255	как факт	1	2
256	лишь как	2	2
257	т п	18	2
258	на деле	1	2
259	и их	1	2
260	и следовательно	1	2
261	не менее	7	2
262	то он	1	2
263	и больше	1	2
264	сих пор	4	2
265	я мог	1	2
266	и так	1	2
267	не будучи	1	2
268	и является	4	2
269	для той	1	2
270	до сих	4	2
271	можно только	1	2
272	говоря о	1	2
273	дело не	2	2
274	то и	2	2
275	в своей	2	2
276	говорят о	1	2
277	и где	1	2
278	объекта и	1	2
279	на нем	1	2
280	бы и	2	2
281	с одной	1	2
282	были бы	2	2
283	связанные с	1	2
284	речь как	1	2
285	как не	1	2
286	ничего нового	1	2
287	с этой	2	2
288	если это	1	2
289	здесь в	1	2
290	не нужно	1	2
291	что касается	2	2
292	для него	1	2
293	того что	9	2
294	живой и	1	2
295	этой точки	2	2
296	что даже	1	2
297	содержат в	1	2
298	но они	1	2
299	идти речь	1	2
300	мысли в	1	2
301	от света	2	2
302	в современной	2	2
303	как в	4	2
304	чаще всего	1	2
305	мог бы	1	2
306	и при	2	2
307	мы увидим	3	2
308	из этих	4	2
309	в качестве	7	2
310	что если	2	2
311	можно говорить	2	2
312	я могу	1	2
313	но как	1	2
314	идет речь	2	2
315	мы получаем	1	2
316	именно как	1	2
317	поэтому и	1	2
318	я в	1	2
319	и от	1	2
320	с этим	4	2
321	поэтому необходимо	2	2
322	для того	16	2
323	тому же	1	2
324	это или	1	2
325	относится к	2	2
326	говорить что	1	2
327	же и	2	2
328	как только	1	2
329	всяком случае	5	2
330	к ним	1	2
331	самый факт	1	2
332	о чем	2	2
333	уже не	8	2
334	это было	2	2
335	нужно понимать	1	2
336	мы имеем	6	2
337	и может	3	2
338	в каждом	2	2
339	со стороны	4	2
340	из них	4	2
341	с ними	4	2
342	является не	1	2
343	между собою	2	2
344	для этого	3	2
345	убедиться что	2	2
346	невозможна без	1	2
347	иной раз	2	2
348	же как	1	2
349	что именно	1	2
350	именно в	6	2
351	этом отношении	5	2
352	из того	1	2
353	и сейчас	1	2
354	как результат	1	2
355	на этом	1	2
356	и стало	1	2
357	мне не	1	2
358	помнить что	1	2
359	нужно для	1	2
360	для чего	1	2
361	и надо	1	2
362	не был	1	2
363	в частности	4	2
364	и у	1	2
365	исключительно лишь	2	2
366	тем более	2	2
367	несет на	1	2
368	в которых	6	2
369	к этому	1	2
370	раз и	1	2
371	как с	2	2
372	зрения так	1	2
373	быть в	2	2
374	но уже	5	2
375	которое в	2	2
376	что здесь	1	2
377	точно так	1	2
378	всегда есть	1	2
379	е о	2	2
380	себе и	2	2
381	если мы	2	2
382	а с	3	2
383	и тогда	4	2
384	какие же	1	2
385	как о	2	2
386	всегда так	1	2
387	ее интересует	1	1
388	что нужно	2	1
389	значение которое	1	1
390	этот объект	1	1
391	эпоха в	1	1
392	учением о	1	1
393	как одно	1	1
394	и там	1	1
395	что законы	2	1
396	и этот	1	1
397	главным образом	1	1
398	твердое и	1	1
399	научного сознания	1	1
400	это особенно	1	1
401	пушкина но	1	1
402	не видел	1	1
403	когда мы	2	1
404	говорит и	1	1
405	выражение и	1	1
406	с полной	1	1
407	против чего	1	1
408	если они	1	1
409	в связи	3	1
410	из чего	1	1
411	имеет что	1	1
412	мы сказали	1	1
413	жизни в	1	1
414	имеет целью	1	1
415	есть категория	1	1
416	нечто совершенно	1	1
417	о котором	2	1
418	что нет	1	1
419	и критики	1	1
420	видно что	2	1
421	он видел	1	1
422	только мы	1	1
423	на том	3	1
424	не умеет	1	1
425	в состоянии	2	1
426	эпоху или	1	1
427	слова без	1	1
428	имеет своим	1	1
429	действительно в	1	1
430	а это	3	1
431	как именно	2	1
432	нет в	1	1
433	иногда даже	1	1
434	сам в	1	1
435	но мало	1	1
436	к ее	1	1
437	себе в	3	1
438	показывает что	1	1
439	как акт	1	1
440	в общий	1	1
441	здесь не	3	1
442	что ее	1	1
443	это как	1	1
444	для них	2	1
445	связи с	7	1
446	организм т	1	1
447	просто на	1	1
448	был бы	2	1
449	осталось бы	1	1
450	смысле есть	1	1
451	имею в	1	1
452	в каких	1	1
453	и эти	3	1
454	здесь как	2	1
455	а то	2	1
456	речь о	1	1
457	к другим	1	1
458	это-то как	1	1
459	кроме того	1	1
460	вопрос об	1	1
461	как такового	1	1
462	смысл для	1	1
463	явления и	1	1
464	не находится	2	1
465	я вам	1	1
466	из этой	1	1
467	и вместе	1	1
468	к его	1	1
469	таким образом	12	1
470	сюда же	1	1
471	в стороне	2	1
472	бы что	1	1
473	где он	1	1
474	есть лишь	3	1
475	в жизни	1	1
476	только о	1	1
477	смысловая форма	1	1
478	истинность или	1	1
479	это ему	1	1
480	я и	1	1
481	те или	1	1
482	все признаки	1	1
483	в какой	6	1
484	стоит в	4	1
485	или иных	1	1
486	спросим себя	1	1
487	быть только	1	1
488	тогда не	1	1
489	же только	1	1
490	иное как	2	1
491	к другой	1	1
492	тем самым	4	1
493	там где	4	1
494	так совершенно	1	1
495	себя в	1	1
496	он также	1	1
497	не так	1	1
498	бы не	1	1
499	и никакого	1	1
500	друг от	1	1
501	и без	1	1
502	взгляд на	1	1
503	уже на	2	1
504	уверенным что	1	1
505	е не	2	1
506	материи и	1	1
507	и вовсе	5	1
508	во всех	1	1
509	а на	2	1
510	не дает	1	1
511	ними как	1	1
512	значит только	1	1
513	должен будет	1	1
514	на ту	1	1
515	между прочим	2	1
516	и препятствуют	1	1
517	научного знания	3	1
518	на язык	4	1
519	положения этой	1	1
520	и законы	1	1
521	своего развития	1	1
522	другое не	1	1
523	того или	4	1
524	искусству вообще	1	1
525	жизнь в	1	1
526	действие в	2	1
527	в повествовании	1	1
528	может показаться	1	1
529	менее всего	1	1
530	а потому	5	1
531	заключается в	2	1
532	и становится	2	1
533	ли в	2	1
534	с неба	1	1
535	между ними	2	1
536	того как	4	1
537	его в	1	1
538	где нет	1	1
539	равно не	1	1
540	бы совершенно	1	1
541	его к	3	1
542	для нас	2	1
543	только одна	1	1
544	совсем не	1	1
545	не входят	1	1
546	о какой-то	1	1
547	в искусстве	1	1
548	и только	1	1
549	раз на	2	1
550	оно не	3	1
551	его как	1	1
552	в европе	1	1
553	имеет смысл	1	1
554	этого не	2	1
555	быть как	1	1
556	что ничего	1	1
557	и именно	2	1
558	а именно	2	1
559	или же	1	1
560	того чтобы	17	1
561	вместе с	7	1
562	толковать как	1	1
563	в ее	1	1
564	в силу	10	1
565	превращается в	2	1
566	меня и	3	1
567	и должно	2	1
568	например в	5	1
569	слышать и	1	1
570	известных условиях	1	1
571	выражения в	1	1
572	в таком	3	1
573	сами по	1	1
574	пусть даже	1	1
575	большей части	2	1
576	данном языке	2	1
577	разве только	1	1
578	раз навсегда	1	1
579	отчет в	1	1
580	есть все	1	1
581	или другого	1	1
582	в той	5	1
583	содержание его	1	1
584	между тем	5	1
585	могли бы	2	1
586	должны быть	2	1
587	к своему	2	1
588	как система	1	1
589	например на	1	1
590	заключается не	1	1
591	этом и	1	1
592	вскрыть и	1	1
593	д все	1	1
594	правда в	1	1
595	на почву	1	1
596	вот что	1	1
597	и сам	1	1
598	которые в	1	1
599	его так	2	1
600	они не	3	1
601	так хорошо	1	1
602	на тот	1	1
603	но он	1	1
604	больше всего	2	1
605	мы с	1	1
606	в наших	1	1
607	чтобы можно	1	1
608	можно установить	1	1
609	все время	1	1
610	тут мы	1	1
611	и его	5	1
612	сейчас не	2	1
613	на почве	1	1
614	не соответствует	1	1
615	выражение в	1	1
616	любви к	2	1
617	них не	1	1
618	можно быть	1	1
619	или иные	1	1
620	же с	1	1
621	что у	1	1
622	бы установить	1	1
623	нового времени	1	1
624	не нужна	1	1
625	говорить как	1	1
626	другое дело	2	1
627	он является	1	1
628	не имеющая	1	1
629	она и	1	1
630	именно так	2	1
631	дело в	1	1
632	своим предметом	1	1
633	за него	1	1
634	но тут	1	1
635	пример с	1	1
636	вы не	1	1
637	когда она	1	1
638	следующим образом	1	1
639	оказывается что	1	1
640	связано с	3	1
641	тотчас же	1	1
642	вкуса и	3	1
643	и учение	1	1
644	и история	1	1
645	можно ли	2	1
646	не понятие	1	1
647	данный момент	1	1
648	увидим как	1	1
649	является как	1	1
650	от друга	1	1
651	это можно	1	1
652	тем не	4	1
653	как формы	1	1
654	в последнем	2	1
655	я имею	1	1
656	по большей	2	1
657	понятий и	1	1
658	можно заменить	1	1
659	вопроса о	1	1
660	то все	1	1
661	что иное	1	1
662	что все	2	1
663	однако это	1	1
664	не научные	1	1
665	думаю что	2	1
666	зависящие от	1	1
667	из самых	1	1
668	с их	3	1
669	смысла без	1	1
670	также не	1	1
671	что эти	4	1
672	из других	1	1
673	сравнить с	1	1
674	не всегда	2	1
675	частный случай	1	1
676	наука а	1	1
677	на первый	1	1
678	есть фикция	1	1
679	представление о	3	1
680	и тем	2	1
681	то оно	2	1
682	и прошу	1	1
683	разумеется не	4	1
684	этот закон	1	1
685	но даже	1	1
686	на те	2	1
687	на нас	1	1
688	такое этот	1	1
689	есть в	4	1
690	в этой	3	1
691	зависит от	1	1
692	приведу еще	1	1
693	при этом	6	1
694	науку в	1	1
695	одно дело	1	1
696	для которых	2	1
697	по преимуществу	2	1
698	формы в	2	1
699	от того	1	1
700	совсем другое	1	1
701	это также	1	1
702	как то	2	1
703	о происхождении	1	1
704	наоборот в	1	1
705	показать что	1	1
706	когда он	3	1
707	и идеи	1	1
708	в данный	1	1
709	этих случаях	2	1
710	значения и	1	1
711	но именно	1	1
712	не потому	5	1
713	в москве	2	1
714	не знаю	2	1
715	неприятное но	1	1
716	в сторону	2	1
717	не для	1	1
718	не самый	1	1
719	наряду с	1	1
720	в которой	6	1
721	которые могли	1	1
722	не что	1	1
723	не могут	2	1
724	от другого	1	1
725	бы у	1	1
726	чтобы создать	2	1
727	переходит в	1	1
728	от себя	2	1
729	в природе	1	1
730	к своей	1	1
731	оно также	1	1
732	совершенно правильно	1	1
733	совершенно непосредственно	1	1
734	и если	3	1
735	в результате	5	1
736	лица по	1	1
737	какой мере	1	1
738	его собственное	1	1
739	все больше	1	1
740	сознания можно	1	1
741	интересует не	1	1
742	еще раз	1	1
743	науке о	1	1
744	содержание и	5	1
745	в соответствующих	1	1
746	язык и	1	1
747	далеко не	1	1
748	же не	1	1
749	той же	3	1
750	в различных	1	1
751	должен быть	4	1
752	столько же	1	1
753	и говорит	2	1
754	лишь с	1	1
755	и всякая	1	1
756	сразу же	1	1
757	нем можно	1	1
758	если не	3	1
759	указать на	4	1
760	и ничего	1	1
761	не приходится	1	1
762	которое и	1	1
763	столь же	1	1
764	к установке	1	1
765	в основании	1	1
766	и иначе	1	1
767	в такой	1	1
768	суждения и	1	1
769	и когда	1	1
770	в духе	3	1
771	сама эта	1	1
772	а также	1	1
773	когда они	1	1
774	по существу	4	1
775	сейчас же	1	1
776	вообще не	1	1
777	и дело	1	1
778	в систему	1	1
779	с такой	1	1
780	уже в	3	1
781	развитии научного	1	1
782	борьбы с	1	1
783	чтобы получить	2	1
784	что например	1	1
785	же есть	2	1
786	находятся в	1	1
787	мере в	6	1
788	должно было	1	1
789	же касается	4	1
790	нужно однако	1	1
791	на себя	3	1
792	как я	2	1
793	эта идея	1	1
794	и уже	1	1
795	так или	2	1
796	интересует сейчас	1	1
797	имеется в	1	1
798	быть заменено	2	1
799	я уже	1	1
800	теории и	1	1
801	и свое	1	1
802	это уже	1	1
803	может даже	1	1
804	как будто	1	1
805	так например	2	1
806	нет уже	1	1
807	перед нами	1	1
808	действительно может	1	1
809	субъектов и	1	1
810	или иначе	2	1
811	поэтому все	1	1
812	существенное от	1	1
813	при чтении	1	1
814	есть уже	1	1
815	эпоха имеет	1	1
816	что мы	1	1
817	только об	1	1
818	к науке	1	1
819	и заменить	1	1
820	к одному	1	1
821	она уже	1	1
822	все что	1	1
823	в развитии	1	1
824	первую очередь	2	1
825	но также	2	1
826	наконец и	1	1
827	что особенно	1	1
828	речь идет	2	1
829	и по	1	1
830	нужно еще	1	1
831	всего на	1	1
832	механизма как	1	1
833	том чтобы	8	1
834	и других	1	1
835	развития и	1	1
836	нас интересует	1	1
837	но для	1	1
838	а если	3	1
839	на примере	2	1
840	дать себе	1	1
