N	2gram	Bakhtin_Fr_3	Mirosoze
536	только для	3	1
537	в духе	7	1
538	знал и	1	1
539	в частности	3	1
540	и эти	1	1
541	и тайну	1	1
542	время он	1	1
543	встречаемся с	2	1
544	в старом	1	1
545	и до	8	1
546	не видит	4	1
547	в области	4	1
548	для людей	1	1
549	с такой	1	1
550	и вся	1	1
551	и тут	1	1
552	так много	3	1
553	в эпоху	8	1
554	в вопросе	1	1
555	был также	1	1
556	важно для	1	1
557	она в	1	1
558	мир к	1	1
559	хотя в	2	1
560	мира это	1	1
561	средневековья и	4	1
562	самых замечательных	1	1
563	одного из	2	1
564	но те	1	1
565	связанного со	1	1
566	заключается в	1	1
567	ставить и	1	1
568	мира в	1	1
569	имеем в	1	1
570	места которые	1	1
571	в пределах	1	1
572	и отрицательный	1	1
573	творчестве в	1	1
574	мы все	1	1
575	можно было	3	1
576	нее не	1	1
577	что во	1	1
578	и даже	4	1
579	писателей мировой	1	1
580	веков в	1	1
581	в одной	1	1
582	к одному	1	1
583	она была	1	1
584	но также	1	1
585	с еще	1	1
586	и более	1	1
587	эпоху в	1	1
588	но это	3	1
589	при котором	1	1
590	и такой	1	1
591	жизни как	1	1
