N	2gram	Losev_Dial_4	DiskursI
232	для всех	3	1
233	с целью	1	1
234	и реального	1	1
235	в словах	3	1
236	или иных	1	1
237	когда мы	1	1
238	не знает	1	1
239	говорит не	1	1
240	которое принадлежит	1	1
241	в свое	2	1
242	их к	1	1
243	одно и	1	1
244	о ней	2	1
245	было бы	9	1
246	восхождение к	1	1
247	вопрос о	2	1
248	говорить о	11	1
249	чем то	1	1
250	он имеет	1	1
251	потому и	1	1
252	таковой в	1	1
253	и оно	1	1
254	бы на	1	1
255	жизни для	1	1
256	на то	5	1
257	мир и	4	1
258	говорит о	3	1
259	от этого	3	1
260	как таковой	5	1
261	было и	1	1
262	что они	4	1
263	и также	1	1
264	или не	4	1
265	установки и	1	1
266	даже не	2	1
267	в область	1	1
268	ту или	2	1
269	событий и	1	1
270	своего существования	1	1
271	на объект	1	1
272	которая в	1	1
273	учение о	5	1
274	и художественного	1	1
275	это как	2	1
276	личности в	5	1
277	и их	2	1
278	себя самого	1	1
279	здесь как	1	1
280	чтобы быть	1	1
281	возможна только	1	1
282	такое слово	1	1
283	только при	1	1
284	вслед за	1	1
285	и всякий	1	1
286	в виде	3	1
287	только по	1	1
288	не по	2	1
289	в первую	1	1
290	как таковая	2	1
291	только о	3	1
292	к нему	1	1
293	как раз	4	1
294	функций и	2	1
295	введение в	1	1
296	как нечто	2	1
297	и теперь	1	1
298	быть только	1	1
299	цели и	1	1
300	и должны	1	1
301	поэтому что	1	1
302	тем самым	3	1
303	личности и	10	1
304	нами не	1	1
305	что это	13	1
306	есть все	2	1
307	в конце	1	1
308	от того	2	1
309	в области	3	1
310	как это	2	1
311	оказывается и	1	1
312	в смысле	5	1
313	человек не	1	1
314	его смысл	1	1
315	в специальном	1	1
316	с другими	1	1
317	в голову	1	1
318	которое мы	1	1
319	что человек	2	1
320	но она	1	1
321	только то	1	1
322	объекта и	1	1
323	на нем	2	1
324	произведение есть	1	1
325	наряду с	1	1
326	на канта	1	1
327	только его	2	1
328	тем или	2	1
329	это приводит	1	1
330	и вне	2	1
331	бы и	3	1
332	чего не	3	1
333	с тем	4	1
334	и целью	1	1
335	слова не	1	1
336	те же	1	1
337	в нашем	1	1
338	что было	2	1
339	утверждаю что	5	1
340	он сам	1	1
341	цель и	2	1
342	том случае	1	1
343	но все	2	1
344	чем и	1	1
345	не мог	2	1
346	случае если	1	1
347	говорим только	1	1
348	на что	2	1
349	легко заметить	1	1
350	с той	2	1
351	необходимо чтобы	2	1
352	состояния в	1	1
353	но только	5	1
354	и вполне	1	1
355	а именно	6	1
356	вместе с	2	1
357	при всем	1	1
358	этом смысле	4	1
359	с этой	2	1
360	дело в	1	1
361	вплоть до	1	1
362	действительности это	1	1
363	искать не	1	1
364	в связи	1	1
365	в нашей	2	1
366	категории в	1	1
367	в той	1	1
368	нет и	2	1
369	у них	1	1
370	из возможных	2	1
371	утверждение в	1	1
372	мы видели	1	1
373	переход от	1	1
374	естественный результат	1	1
375	во всем	2	1
376	и других	1	1
377	этом случае	1	1
378	на все	2	1
379	при помощи	3	1
380	она еще	1	1
381	с точки	9	1
382	и прежде	1	1
383	которые в	1	1
384	не имеет	14	1
385	виду что	1	1
386	в современной	1	1
387	а как	2	1
388	чаще всего	1	1
389	себе а	1	1
390	на самом	1	1
391	мог бы	2	1
392	которое может	1	1
393	более не	3	1
394	нем только	1	1
395	из этих	2	1
396	что здесь	3	1
397	некоторые из	1	1
398	как нельзя	1	1
399	то и	2	1
400	это и	9	1
401	она же	1	1
402	складывается из	1	1
403	уже одно	1	1
404	можно говорить	2	1
405	как вещь	2	1
406	содержит в	1	1
407	что такое	5	1
408	мифа и	6	1
409	и мы	7	1
410	не требует	1	1
411	что на	2	1
412	новое и	1	1
413	же о	2	1
414	мы должны	4	1
415	и вся	1	1
416	и чем	2	1
417	в чем	8	1
418	не то	1	1
419	и от	1	1
420	полноты и	1	1
421	ни о	3	1
422	да и	2	1
423	когда она	3	1
424	не должна	1	1
425	в изложении	1	1
426	жизни которая	1	1
427	том как	2	1
428	очевидно что	1	1
429	в контексте	1	1
430	при таком	2	1
431	в жизни	5	1
432	терминов и	1	1
433	тем не	2	1
434	мы сами	1	1
435	на них	1	1
436	видеть в	1	1
437	зависит и	1	1
438	не о	4	1
439	его и	1	1
440	тут же	1	1
441	в философии	1	1
442	не удается	1	1
443	с их	4	1
444	образом в	1	1
445	она могла	1	1
446	и заключается	1	1
447	как таковые	1	1
448	их взаимоотношения	1	1
449	с ними	4	1
450	человека как	1	1
451	но оно	1	1
452	сам по	2	1
453	только потому	3	1
454	не будет	2	1
455	из своих	1	1
456	всех этих	1	1
457	суть не	1	1
458	чтобы не	1	1
459	только благодаря	1	1
460	второй из	1	1
461	и часто	2	1
462	в эстетической	1	1
463	которой нет	1	1
464	или нет	3	1
465	это тоже	1	1
466	текстов из	1	1
467	понятие как	1	1
468	в которой	2	1
469	чем она	1	1
470	а его	1	1
471	не могут	2	1
472	пришел к	1	1
473	от одного	2	1
474	имевшие место	1	1
475	отношении к	2	1
476	или иную	2	1
477	себя и	3	1
478	мы можем	3	1
479	или во	1	1
480	у достоевского	2	1
481	в результате	6	1
482	в мифе	6	1
483	и притом	3	1
484	он не	1	1
485	и само	2	1
486	заданность и	1	1
487	ближе к	1	1
488	человека к	1	1
489	всей нашей	1	1
490	из того	1	1
491	к общему	1	1
492	представление о	2	1
493	только лишь	1	1
494	той же	5	1
495	до этого	1	1
496	к мировому	1	1
497	быть и	3	1
498	время и	2	1
499	тем более	6	1
500	я не	5	1
501	в известном	1	1
502	они функционируют	1	1
503	нем нет	2	1
504	на своем	1	1
505	следы и	1	1
506	здесь же	1	1
507	всего это	1	1
508	из сторон	1	1
509	и нет	3	1
510	в плоскости	1	1
511	он стал	1	1
512	их как	1	1
513	мы не	9	1
514	этом последнем	1	1
515	в каком	5	1
516	всего в	1	1
517	оно весьма	1	1
518	быть отнесены	1	1
519	и всю	1	1
520	в меру	5	1
521	в понятии	2	1
522	то чего	1	1
523	есть само	2	1
524	событий это	1	1
525	к своим	1	1
526	что всякая	1	1
527	будучи в	1	1
528	говорить не	1	1
529	и должно	1	1
530	что она	5	1
531	должно было	1	1
532	понятно что	1	1
533	и то	3	1
534	и постепенно	1	1
535	только самим	1	1
536	и может	2	1
537	с другим	1	1
538	быть в	5	1
539	до конца	1	1
540	и более	1	1
541	романе достоевского	1	1
542	и это	8	1
543	это уже	1	1
544	за ним	1	1
545	как будто	2	1
546	просто как	2	1
547	указать на	1	1
548	себе и	2	1
549	категорий в	1	1
550	ничего нельзя	1	1
551	если бы	6	1
552	лежит в	3	1
553	интерес представляет	1	1
554	не могу	1	1
555	как учение	1	1
556	другое в	1	1
557	не могли	2	1
558	но такая	1	1
559	но также	1	1
560	речь идет	1	1
561	чем не	1	1
562	а принципиально	1	1
563	тех или	4	1
564	как говорит	1	1
565	но это	4	1
566	образ не	1	1
567	но для	2	1
568	идет о	1	1
569	и при	2	1
