N	4gram	Tiupa_Teor_1	Analitik
266	что достоевский описывал себя	1	1
267	тексты способны запечатлевать самые	1	1
268	граница между двумя соседними	1	1
269	из нас самих состоят	1	1
270	если логический объект логический	1	1
271	тем оно универсальнее вы	1	1
272	жизни по всеохватывающей своей	1	1
273	субъектной кто говорит и	1	1
274	как ценностного центра этого	1	1
275	и объектной что говорится	1	1
276	обращает на себя внимание	1	1
277	ходе последовательного наращивания текста	1	1
278	еще одна вымышленная условная	1	1
279	упорядоченности лексических синтаксических и	1	1
280	неизбыточность явлений между тем	1	1
281	превращается в урок языка	1	1
282	что иное как организация	1	1
283	одна вымышленная условная индивидуальность	1	1
284	так и не наступает	1	1
285	входят в состав художественного	1	1
286	единством субъекта и способа	1	1
287	утверждение о жизни по	1	1
288	художественном произведении чище и	1	1
289	объекту речи такова специфика	1	1
290	эпизодов служат абзацы далеко	1	1
291	абзацем это правило знает	1	1
292	потому что из нас	1	1
293	между ними могут мыслиться	1	1
294	что говорится и о	1	1
295	одно и то же	1	1
296	непосредственно к внутреннему зрению	1	1
297	только целостность тела вещи	1	1
298	в литературе нового времени	1	1
299	самоопределение к ролевому сверх-я	1	1
300	познанию тайна внутреннего я	1	1
301	характера социального поведения в	1	1
302	стержень художественного восприятия все	1	1
303	есть высшая форма целостности	1	1
304	своих других для него	1	1
305	присутствия во внешнем мире	1	1
306	эстетическим объектом только в	1	1
307	отношение между ними могут	1	1
308	исходном значении этого слова	1	1
309	личность является таким я-в-мире	1	1
310	чище и прозрачнее чем	1	1
311	человеческое я есть точка	1	1
312	места б времени и	1	1
313	не ее оболочек психологии	1	1
314	соединении с художественной идеологемой	1	1
315	абзацы далеко не всякий	1	1
316	литературы как искусства слова	1	1
317	в химическом соединении с	1	1
318	своему собственному я самоопределение	1	1
319	служат абзацы далеко не	1	1
320	в произведении искусства но	1	1
321	исключительных лицах не только	1	1
322	и как говорит и	1	1
323	мыслиться раздельно и сочетаться	1	1
324	же время узкое и	1	1
325	не разложимое а в	1	1
326	не всякий сдвиг текста	1	1
327	иное логическое отношение между	1	1
328	б времени и в	1	1
329	какое-то утверждение о жизни	1	1
330	привлекает внимание адресата к	1	1
331	чем произведение оригинальнее тем	1	1
332	в состав художественного содержания	1	1
333	искусство в том числе	1	1
334	шеллингу чем произведение оригинальнее	1	1
335	специфически человеческий способ существования	1	1
336	наш духовный опыт внутреннего	1	1
337	сотворивший ее художник вследствие	1	1
338	и жизни однако все	1	1
339	высказывания смена субъекта речи	1	1
340	правило совпадает с абзацем	1	1
341	того личность как внутреннее	1	1
342	в принципе недоступна между	1	1
343	страхову что достоевский описывал	1	1
344	и способа высказывания смена	1	1
345	обладают некое событие индивидуальный	1	1
346	поверхностные психологические социальные политические	1	1
347	было последовательно осуществлено и	1	1
348	ни прибавить ни убавить	1	1
349	субъекта и способа высказывания	1	1
350	но иностранцы узнают себя	1	1
351	в художественном произведении чище	1	1
352	созерцания может выступать и	1	1
353	никакому логическому познанию тайна	1	1
354	мира вокруг я героя	1	1
355	меру обобщения личностного опыта	1	1
356	художник вследствие этого словами	1	1
357	обращена непосредственно к внутреннему	1	1
358	и трагическое есть рассказ	1	1
359	тела вещи но и	1	1
360	начало нового эпизода как	1	1
361	как организация ментального созерцания	1	1
362	в своих героях воображая	1	1
363	собственно же художественное знание	1	1
364	способа высказывания смена субъекта	1	1
365	состава актантов действующих лиц	1	1
366	зачерпнуть тем общее всем	1	1
367	внутреннего слуха и в	1	1
368	предмет созерцания оказывается эстетическим	1	1
369	знаменуется переносом в пространстве	1	1
370	объектом только в присутствии	1	1
371	себя свою душу чем	1	1
372	такого рода обогащает наш	1	1
373	проблема взаимоотношений изображающей и	1	1
374	как письмо дневниковая запись	1	1
375	ее художник вследствие этого	1	1
376	совпадает с абзацем это	1	1
377	действительности приобщение к знанию	1	1
378	объект эстетического отношения являются	1	1
379	иное как организация ментального	1	1
380	точка пересечения трех фундаментальных	1	1
381	то субъект и объект	1	1
382	я самоопределение к ролевому	1	1
383	цитатного типа как письмо	1	1
384	сочетаться подобно кубикам то	1	1
385	между двумя соседними сегментами	1	1
386	химическом соединении с художественной	1	1
387	как внутреннее единство духовного	1	1
388	ними могут мыслиться раздельно	1	1
389	запись документ но прежде	1	1
390	тройственным единством а места	1	1
391	ему известную цельность как	1	1
392	я героя как ценностного	1	1
393	восприятия все прочие обобщения	1	1
394	к своему собственному я	1	1
395	кто говорит и как	1	1
396	между тем художественная реальность	1	1
397	нелингвистической упорядоченности лексических синтаксических	1	1
398	корманом объектную и субъектную	1	1
399	форма целостности доступной человеческому	1	1
400	эпизодов знаменуется переносом в	1	1
401	прочие обобщения могущие иметь	1	1
402	созерцания направленной на произведение	1	1
403	сигналами границы эпизодов служат	1	1
404	тем объектом эстетического созерцания	1	1
405	произведение оригинальнее тем оно	1	1
406	рода обогащает наш духовный	1	1
407	логическое отношение между ними	1	1
408	ценностное уплотнение воображаемого мира	1	1
409	и объект эстетического отношения	1	1
410	эстетической деятельности созерцания направленной	1	1
411	чем это возможно в	1	1
412	составе персонажей появление исчезновение	1	1
413	что из нас самих	1	1
414	как содержание эстетической деятельности	1	1
415	это интересно всем потому	1	1
416	вследствие этого словами гегеля	1	1
417	некое событие индивидуальный характер	1	1
418	воображаемого мира вокруг я	1	1
419	фундаментальных отношений личности к	1	1
420	пришвин это интересно всем	1	1
421	текста наиболее очевидная граница	1	1
422	в обыденной внехудожественной действительности	1	1
423	неслиянными и нераздельными его	1	1
424	универсально родственно всем любая	1	1
425	адресата к какому-нибудь объекту	1	1
426	имеем в виду не	3	1
427	общее всем знакомее и	1	1
428	как это происходит в	1	1
429	есть точка пересечения трех	1	1
430	как говорит и объектной	1	1
431	универсальнее вы говорите писал	1	1
432	проблема субъектной организации художественного	1	1
433	состоит в нелингвистической упорядоченности	1	1
434	художественно значимые исключения столь	1	1
435	искусства но факультативные и	1	1
436	о счастье существования предметом	1	1
437	субъект и то или	1	1
438	очевидная граница между двумя	1	1
439	ни убавить ни изменить	1	1
440	и привлекает внимание адресата	1	1
441	прибавить ни убавить ни	1	1
442	место в произведении искусства	1	1
443	в том случае если	1	1
444	сказать не спрашивай о	1	1
445	узкое и сосредоточенное в	1	1
446	подобно кубикам то субъект	1	1
447	эстетического созерцания может выступать	1	1
448	а места б времени	1	1
449	что все люди такие	1	1
450	организация литературного произведения состоит	1	1
451	кубикам то субъект и	1	1
452	тем общее всем знакомее	1	1
453	возможно в обыденной внехудожественной	1	1
454	и прозрачнее чем это	1	1
455	внимание адресата к какому-нибудь	1	1
456	предметом такого знания является	1	1
457	запечатлевать самые разнообразные в	1	1
458	материала литературы как искусства	1	1
459	я ядра личности а	1	1
460	не только такие специфические	1	1
461	изменить ничего нельзя не	1	1
462	целое текста смыслосообразно скомпонованное	1	1
463	тайна внутреннего я ядра	1	1
464	обыденной внехудожественной действительности приобщение	1	1
465	эстетического отношения являются неслиянными	1	1
466	художественного восприятия все прочие	1	1
467	я есть высшая форма	1	1
468	произведении чище и прозрачнее	1	1
469	к ролевому сверх-я сверхличная	1	1
470	описывал себя в своих	1	1
471	самые разнообразные в частности	1	1
472	существования предметом такого знания	1	1
473	отдельные слова не разложимое	1	1
474	и наоборот созерцающий становится	1	1
475	или переменой в составе	1	1
476	том числе и трагическое	1	1
477	сдвиг текста абзац знаменующий	1	1
478	личностного присутствия во внешнем	1	1
479	ему принадлежит только целое	1	1
480	текста смыслосообразно скомпонованное из	1	1
481	событие индивидуальный характер поступок	1	1
482	ролевому сверх-я сверхличная заданность	1	1
483	трагическое есть рассказ о	1	1
484	ни изменить ничего нельзя	1	1
485	высказывание принадлежит какому-нибудь речевому	1	1
486	в конечном счете искусство	1	1
487	люди но иностранцы узнают	1	1
488	гегеля духовная ценность которой	1	1
489	то же время узкое	1	1
490	которой обладают некое событие	1	1
491	отношений личности к своему	1	1
492	знания является специфическая целостность	1	1
493	мире и жизни однако	1	1
494	конечном счете искусство в	1	1
495	героях воображая что все	1	1
496	времени или переменой в	1	1
497	первостепенная проблема субъектной организации	1	1
498	внешнем мире и составляет	1	1
499	внутренняя целостность не только	1	1
500	и души личности более	1	1
501	коем случае не следует	2	1
502	более поверхностные психологические социальные	1	1
503	последовательно осуществлено и введено	1	1
504	и более поверхностные психологические	1	1
505	способны запечатлевать самые разнообразные	1	1
506	раздельно и сочетаться подобно	1	1
507	это еще одна вымышленная	1	1
508	обобщения могущие иметь место	1	1
509	сосредоточенное в конечном счете	1	1
510	по преимуществу внешнюю полноту	1	1
511	дж донна ставшие общеизвестными	1	1
512	во внешнем мире и	1	1
513	героя как ценностного центра	1	1
514	это возможно в обыденной	1	1
515	время узкое и сосредоточенное	1	1
516	не следует смешивать с	3	1
517	целостность не только целостность	1	1
518	достоевский описывал себя в	1	1
519	ему люди но иностранцы	1	1
520	следует смешивать с гносеологическими	1	1
521	ее никто не решает	1	1
522	недоступна между тем художественная	1	1
523	между тем объектом эстетического	1	1
524	единством а места б	1	1
525	не только целостность тела	1	1
526	смыслосообразно скомпонованное из речений	1	1
527	не только мы родственные	1	1
528	оболочек психологии характера социального	1	1
529	субъектом только перед лицом	1	1
530	творческого акта в отличие	1	1
531	отношения являются неслиянными и	1	1
532	предельную меру обобщения личностного	1	1
533	духовная ценность которой обладают	1	1
534	нераздельными его полюсами предмет	1	1
535	логический объект логический субъект	1	1
536	смешивать с гносеологическими понятиями	1	1
537	личности к своему собственному	1	1
538	становится эстетическим субъектом только	1	1
539	всем знакомее и роднее	1	1
540	личность как внутреннее единство	1	1
541	какому-нибудь объекту речи такова	1	1
542	узнают себя свою душу	1	1
543	любая личность является таким	1	1
544	а не ее оболочек	1	1
545	явлений между тем объектом	1	1
546	прозрачнее чем это возможно	1	1
547	в виду не только	3	1
548	числе и трагическое есть	1	1
549	произведении искусства но факультативные	1	1
550	к какому-нибудь объекту речи	1	1
551	и сочетаться подобно кубикам	1	1
552	художественные тексты способны запечатлевать	1	1
553	приобщение к знанию такого	1	1
