N	2gram	Tiupa_Narr_2	formyVre
241	все то	2	2
242	было бы	2	2
243	к жизни	1	2
244	отношение к	1	2
245	для него	4	2
246	того что	6	2
247	в дом	1	2
248	мир в	1	2
249	время не	1	2
250	жизни это	1	2
251	слова и	1	2
252	к ней	3	2
253	к своему	2	2
254	и характер	1	2
255	никогда не	6	2
256	имеет в	1	2
257	с точки	2	2
258	и к	6	2
259	человеческую жизнь	1	2
260	отличие от	5	2
261	ее в	1	2
262	как он	2	2
263	во многом	1	2
264	человек и	1	2
265	новое и	1	2
266	в чем	2	2
267	в течение	2	2
268	не является	4	2
269	и время	1	2
270	главный герой	1	2
271	автора и	1	2
272	того не	1	2
273	во все	1	2
274	тому же	4	2
275	определяется не	1	2
276	жизни на	2	2
277	ясно что	1	2
278	и даже	3	2
279	той же	2	2
280	уже не	4	2
281	не о	1	2
282	и временных	1	2
283	что все	1	2
284	сохраняется и	1	2
285	но оно	1	2
286	одной стороны	5	2
287	одна из	3	2
288	точку зрения	3	2
289	строгом смысле	1	2
290	к другому	2	2
291	же как	2	2
292	мы должны	1	2
293	далеко не	5	2
294	а мы	1	2
295	не для	1	2
296	не входит	1	2
297	в отличие	5	2
298	пространственных и	1	2
299	не являются	2	2
300	внутренняя жизнь	2	2
301	принадлежит не	2	2
302	началом и	2	2
303	также и	1	2
304	в данной	1	2
305	мы будем	1	2
306	я был	1	2
307	подходом к	1	2
308	в это	1	2
309	быть и	1	2
310	с другой	5	2
311	того и	1	2
312	на другой	1	2
313	происходит в	1	2
314	и нет	1	2
315	а также	6	2
316	но по	1	2
317	об этом	4	2
318	только два	1	2
319	раз и	1	2
320	природе своей	1	2
321	можно назвать	2	2
322	на себя	1	2
323	в самой	1	2
324	есть только	1	2
325	другой день	1	2
326	тем что	1	2
327	существенную роль	3	2
328	или иной	3	2
329	в соответствии	3	2
330	что мы	1	2
331	с их	1	2
332	и по	3	2
333	всей его	1	2
334	как бы	6	2
335	не обязательно	2	2
336	но для	2	2
337	соответствии с	3	2
338	той или	3	2
339	в данном	10	2
340	к своей	1	2
341	в свою	2	2
342	по своей	3	1
343	вернуться к	1	1
344	одним из	1	1
345	не могла	1	1
346	и конкретном	1	1
347	применительно к	1	1
348	лишь то	1	1
349	становится художественно-зримым	1	1
350	уплотняется становится	1	1
351	развернуть в	1	1
352	приводит к	1	1
353	примет в	1	1
354	и здесь	2	1
355	очень много	1	1
356	каким он	1	1
357	человека как	1	1
358	дней часов	1	1
359	бы в	2	1
360	и наконец	1	1
361	второй план	2	1
362	событие как	1	1
363	данном случае	6	1
364	в другом	4	1
365	отступление от	1	1
366	в него	2	1
367	миф о	1	1
368	на второй	2	1
369	с нею	2	1
370	он имеет	1	1
371	целого но	1	1
372	именно к	1	1
373	в состав	3	1
374	и оно	1	1
375	героини не	1	1
376	роман от	1	1
377	говорит о	2	1
378	в плане	1	1
379	на том	3	1
380	к герою	1	1
381	ни одного	1	1
382	контакта в	1	1
383	начинается с	1	1
384	пространство и	2	1
385	собой это	1	1
386	по пути	1	1
387	и ничего	1	1
388	сюжета истории	1	1
389	перед нами	4	1
390	не предполагает	1	1
391	я сам	2	1
392	себя самого	1	1
393	говоря об	1	1
394	к другим	1	1
395	приобретает в	1	1
396	их между	1	1
397	их жизни	1	1
398	его характер	2	1
399	гораздо более	1	1
400	самому и	1	1
401	осмысленном и	1	1
402	на то	2	1
403	где он	1	1
404	в самую	2	1
405	на полноту	1	1
406	конкретном целом	1	1
407	наконец в	1	1
408	циклического времени	1	1
409	что это	4	1
410	в большинстве	1	1
411	бы его	1	1
412	оно как	1	1
413	его можно	1	1
414	действующих лиц	3	1
415	и откуда	1	1
416	нельзя забывать	1	1
417	далее и	1	1
418	которое могло	1	1
419	временных примет	1	1
420	зрения на	2	1
421	п все	1	1
422	тех кто	1	1
423	своего мира	1	1
424	бы не	1	1
425	при всей	4	1
426	поэтому же	1	1
427	так что	1	1
428	и целостного	1	1
429	с нами	1	1
430	и составляет	1	1
431	которых была	1	1
432	то и	3	1
433	слова эта	1	1
434	таким же	1	1
435	жизни лишь	1	1
436	не на	1	1
437	себе не	1	1
438	что касается	1	1
439	случае в	1	1
440	что можно	1	1
441	xx века	1	1
442	не обладает	1	1
443	остается вне	1	1
444	которой он	3	1
445	подобный вопрос	1	1
446	и он	2	1
447	по его	2	1
448	в литературно-художественном	1	1
449	если не	2	1
450	сгущается уплотняется	1	1
451	нет никакого	1	1
452	собой в	1	1
453	я так	1	1
454	находятся в	1	1
455	или даже	3	1
456	он сам	2	1
457	смыкается с	1	1
458	мира а	1	1
459	и другого	2	1
460	отдельного человека	1	1
461	в новом	1	1
462	с совершенно	1	1
463	бы эти	1	1
464	отрезок жизни	1	1
465	героя его	1	1
466	у героя	2	1
467	своего рода	9	1
468	вместе со	1	1
469	и внутренне	1	1
470	слова но	1	1
471	это опыт	1	1
472	здесь мы	1	1
473	но уже	1	1
474	в бытовой	1	1
475	здесь сгущается	1	1
476	или хотя	1	1
477	например что	1	1
478	что человек	1	1
479	вплоть до	1	1
480	оказывается здесь	1	1
481	но зато	2	1
482	художественно-зримым пространство	1	1
483	интереса для	1	1
484	конечно в	1	1
485	особенно в	1	1
486	это он	1	1
487	в себя	4	1
488	жизни есть	1	1
489	которые могут	1	1
490	о которой	3	1
491	его к	1	1
492	и шире	1	1
493	ее жизни	1	1
494	и сами	1	1
495	тип в	1	1
496	или на	1	1
497	с радостью	1	1
498	к цели	1	1
499	человека но	1	1
500	этом и	1	1
501	типов в	1	1
502	же люди	1	1
503	человека не	1	1
504	не происходит	2	1
505	литературно-художественном хронотопе	1	1
506	и продукт	1	1
507	где в	1	1
508	героини и	2	1
509	и люди	1	1
510	и дело	2	1
511	другом и	1	1
512	дело не	1	1
513	он может	2	1
514	человеческого бытия	1	1
515	не определяется	1	1
516	втягивается в	1	1
517	в событии	1	1
518	его поступки	1	1
519	о жизни	4	1
520	сказать не	1	1
521	характер этот	1	1
522	характера который	1	1
523	из этих	2	1
524	что он	5	1
525	с которым	1	1
526	у гомера	1	1
527	у нас	2	1
528	дело здесь	1	1
529	события в	1	1
530	жизнь которая	1	1
531	характером но	1	1
532	свою жизнь	1	1
533	которая была	1	1
534	на одном	2	1
535	в последовательности	1	1
536	для нее	1	1
537	и от	1	1
538	он лишь	2	1
539	как во	1	1
540	встречи и	1	1
541	в другое	1	1
542	уже давно	1	1
543	на протяжении	5	1
544	зависимости от	1	1
545	где этот	1	1
546	она не	1	1
547	ведет не	1	1
548	для которой	1	1
549	того на	1	1
550	но эти	1	1
551	жизнь героя	1	1
552	в организации	1	1
553	целом время	1	1
554	в осмысленном	1	1
555	пространство же	1	1
556	этот момент	1	1
557	должно быть	1	1
558	время когда	1	1
559	эти свойства	1	1
560	как только	1	1
561	нам в	3	1
562	за пределами	3	1
563	эти три	1	1
564	всяком случае	1	1
565	черты характера	1	1
566	от классического	1	1
567	не столько	5	1
568	не случай	1	1
569	в последнем	1	1
570	о чем	2	1
571	все содержание	1	1
572	их самих	1	1
573	это было	1	1
574	мы имеем	3	1
575	могло бы	2	1
576	может иметь	1	1
577	герой в	1	1
578	во время	2	1
579	по своему	2	1
580	с ними	3	1
581	и т.д	4	1
582	является не	1	1
583	эта любовь	1	1
584	движение времени	1	1
585	в людях	1	1
586	все остальное	1	1
587	становится лишь	1	1
588	на первый	1	1
589	приобретает характер	1	1
590	внимание на	3	1
591	в зависимости	1	1
592	иной раз	1	1
593	ушел из	1	1
594	в этой	4	1
595	без исключения	1	1
596	бы и	1	1
597	данный момент	1	1
598	не вполне	2	1
599	только благодаря	1	1
600	не существует	1	1
601	слияние пространственных	1	1
602	в данный	1	1
603	тем и	1	1
604	или косвенно	1	1
605	могли бы	2	1
606	события и	1	1
607	же интенсифицируется	1	1
608	героя в	6	1
609	в мире	4	1
610	по разным	1	1
611	с собой	1	1
612	случайно в	2	1
613	и неизбежно	1	1
614	однако не	2	1
615	времени сюжета	1	1
616	характер здесь	1	1
617	это делает	1	1
618	на некоторые	1	1
619	и последующих	1	1
620	то они	1	1
621	и представляет	3	1
622	было в	1	1
623	есть все	1	1
624	от всего	2	1
625	связанными в	1	1
626	в своих	2	1
627	к человеку	1	1
628	плачут и	1	1
629	ведь и	1	1
630	и смысл	1	1
631	тем более	2	1
632	я не	5	1
633	и сам	3	1
634	сюжета от	1	1
635	о своих	1	1
636	в xix	1	1
637	быть для	1	1
638	о том	5	1
639	глубоко и	1	1
640	с которой	1	1
641	нет места	1	1
642	это был	2	1
643	интенсифицируется втягивается	1	1
644	не бывает	1	1
645	не подлежит	1	1
646	циклическое время	2	1
647	с такою	2	1
648	не следует	3	1
649	от их	1	1
650	себя в	2	1
651	самом деле	3	1
652	к месту	1	1
653	но благодаря	1	1
654	ей не	1	1
655	и после	1	1
656	два человека	1	1
657	в чужом	1	1
658	вся жизнь	2	1
659	не механическая	1	1
660	место слияние	1	1
661	характера с	1	1
662	и своего	1	1
663	тем же	1	1
664	лишь с	1	1
665	своей природе	2	1
666	события как	1	1
667	с другим	2	1
668	мне то	1	1
669	данного лица	1	1
670	его существование	1	1
671	жизни героя	1	1
672	время у	1	1
673	и целостность	1	1
674	и своей	1	1
675	этот вопрос	1	1
676	первый раз	1	1
677	становление характера	1	1
678	как о	2	1
679	напротив они	1	1
680	в ряд	1	1
681	своей социальной	1	1
682	также в	1	1
683	и воскресение	1	1
684	всей ее	1	1
685	всего на	1	1
686	и более	2	1
687	человека есть	2	1
