N	2gram	Bakhtin_Fr_5	Psycholo
318	нашу мысль	1	1
319	и тут	1	1
320	что уже	1	1
321	большую роль	1	1
322	дан в	1	1
323	из своих	2	1
324	что многие	1	1
325	он как	1	1
326	не столько	2	1
327	всего сказанного	2	1
328	между этими	1	1
329	сложнее и	1	1
330	своим особым	1	1
331	и он	3	1
332	не остается	1	1
333	из ее	1	1
334	чем больше	1	1
335	автор рассказывает	1	1
336	еще не	1	1
337	здесь нет	3	1
338	в чем	2	1
339	с его	7	1
340	то мы	1	1
341	но не	4	1
342	именно на	1	1
343	в сторону	2	1
344	одном и	1	1
345	не все	1	1
346	отличие от	2	1
347	тут же	2	1
348	нет и	2	1
349	из важнейших	2	1
350	красота и	1	1
351	относится к	2	1
352	мы обязаны	1	1
353	это самое	1	1
354	дело идет	3	1
355	независимо от	2	1
356	все остальные	1	1
357	кроме того	4	1
358	и где	1	1
359	они дают	1	1
360	и слова	2	1
361	хотя и	5	1
362	мест в	1	1
363	имеет в	1	1
364	то в	1	1
365	хотя она	1	1
366	в себя	5	1
367	самой природе	1	1
368	как некий	1	1
369	за это	1	1
370	всей своей	1	1
371	переходит на	1	1
372	общественного человека	1	1
373	ее как	1	1
374	в такую	1	1
375	на его	1	1
376	поступает совершенно	1	1
377	происходит как	2	1
378	чтобы они	1	1
379	и еще	1	1
380	в понимании	1	1
381	никакому сомнению	1	1
382	не как	1	1
383	хотя он	1	1
384	дело именно	1	1
385	своего времени	1	1
386	смысле как	1	1
387	образа и	1	1
388	все с	1	1
389	но все	1	1
390	это конечно	1	1
391	в одну	1	1
392	автор дает	1	1
393	как они	3	1
394	не будет	1	1
395	а затем	1	1
396	значение в	1	1
397	которыми он	1	1
398	и с	10	1
399	глубокий и	1	1
400	на этой	1	1
401	есть не	1	1
402	для нее	1	1
403	это не	3	1
404	все может	1	1
405	в жизни	1	1
406	из первых	1	1
407	для них	2	1
408	вводит в	1	1
409	но уже	1	1
410	чаще всего	1	1
411	она и	2	1
412	все было	1	1
413	нас к	1	1
414	тот самый	1	1
415	а за	1	1
416	он и	3	1
417	о чем	3	1
418	в тоне	1	1
419	обратимся к	1	1
420	еще раз	1	1
421	было не	1	1
422	первой части	4	1
423	его нельзя	1	1
424	этого нет	1	1
425	и при	1	1
426	мысль и	2	1
427	интерес и	1	1
428	как образец	1	1
429	и всеми	1	1
430	с историей	1	1
431	почти не	2	1
432	в их	4	1
433	и языка	2	1
434	не от	1	1
435	мысли и	6	1
436	это сделал	1	1
437	но эта	2	1
438	была не	1	1
439	есть еще	1	1
440	ясна и	1	1
441	и вообще	2	1
442	никакого отношения	1	1
443	даже в	2	1
444	и вся	1	1
445	мудрости и	1	1
446	торжествует победу	1	1
447	а иногда	1	1
448	с которой	2	1
449	принадлежат к	1	1
450	дело в	3	1
451	и притом	2	1
452	ее с	1	1
453	к этим	1	1
454	на него	2	1
455	не по	1	1
456	и форм	1	1
457	не могло	3	1
458	это то	1	1
459	это явление	2	1
460	этих двух	1	1
461	как она	1	1
462	это слово	1	1
463	имеет совершенно	1	1
464	мире и	1	1
465	не находим	1	1
466	не принадлежит	1	1
467	этом отношении	5	1
468	что на	3	1
469	этих образов	7	1
470	за ними	1	1
471	одним из	5	1
472	ни о	1	1
473	целого в	1	1
474	прямо говорит	1	1
475	этой истории	1	1
476	и такие	1	1
477	бы он	1	1
478	сходятся и	1	1
479	что при	1	1
480	ничего общего	1	1
481	был подготовлен	1	1
482	значения и	1	1
483	действующие лица	1	1
484	характер и	1	1
485	и говорит	1	1
486	говорили что	2	1
487	роль в	2	1
488	из русской	1	1
489	можно было	4	1
490	так и	6	1
491	здесь он	1	1
492	те же	1	1
493	это вовсе	1	1
494	под своими	1	1
495	которая была	1	1
496	и непристойности	2	1
497	у другого	1	1
498	во все	2	1
499	это первый	1	1
500	мировой литературе	2	1
501	что дело	1	1
502	понятно что	1	1
503	тому какой	1	1
504	где такая	1	1
505	будет уже	1	1
506	никогда и	1	1
507	у нее	2	1
508	часто и	1	1
509	на вопрос	1	1
510	и делается	1	1
511	в новую	1	1
512	мысли мы	1	1
513	можно сказать	2	1
514	основе своей	1	1
515	была его	1	1
516	времени в	1	1
517	по их	1	1
518	нас в	2	1
519	это было	4	1
520	в конечном	1	1
521	и всю	1	1
522	которой мы	1	1
523	этих слов	2	1
524	этому поводу	1	1
525	этот момент	3	1
526	применяется к	2	1
527	в форме	1	1
528	и можно	1	1
529	еще более	1	1
530	вслед за	1	1
531	и всякое	1	1
532	и она	2	1
533	быть и	1	1
534	порядка и	1	1
535	но с	1	1
536	всякого рода	2	1
537	пор не	1	1
538	положение в	1	1
539	верно и	1	1
540	в большом	1	1
541	по этому	1	1
542	плане и	1	1
543	борьба двух	1	1
544	образов в	10	1
545	и у	5	1
546	мысли чтобы	1	1
547	себя и	2	1
548	почти до	1	1
549	в поэзии	3	1
550	в начале	2	1
551	словами он	1	1
552	за счет	1	1
553	был весьма	1	1
554	и клянется	1	1
555	вводится в	1	1
556	роль и	2	1
557	и их	5	1
558	ведь это	2	1
559	в прозе	1	1
560	представлений о	1	1
561	поэтому все	1	1
562	с этими	1	1
563	для меня	1	1
564	можно с	1	1
565	тому же	4	1
566	не о	1	1
567	друг друга	1	1
568	противоречии с	1	1
569	время говорит	1	1
570	к той	1	1
571	в других	1	1
572	смерти и	1	1
573	на стороне	1	1
574	не было	3	1
575	любит и	1	1
576	со всем	1	1
577	ней и	1	1
578	как у	1	1
579	именно в	3	1
580	а именно	2	1
581	к которому	1	1
582	и прежде	3	1
583	он это	1	1
584	характерно для	3	1
585	в отличие	2	1
586	души и	1	1
587	ни на	1	1
588	что для	1	1
589	образами и	2	1
590	положений и	1	1
591	превращается в	2	1
592	от этого	2	1
593	они занимают	1	1
594	играет на	2	1
595	мир а	1	1
596	был в	1	1
597	что исторический	1	1
598	а сам	1	1
599	на которых	1	1
600	и своим	1	1
601	на эту	2	1
602	него не	2	1
603	первый шаг	1	1
604	одна и	1	1
605	мы знаем	1	1
606	смысле на	1	1
607	и философа	1	1
608	если не	1	1
609	для этой	1	1
610	и законы	1	1
611	именно поэтому	1	1
612	веселья и	1	1
613	я называю	1	1
614	была уже	1	1
615	в частности	1	1
616	о себе	1	1
617	время с	1	1
618	внутренне противоречивое	1	1
619	мы говорим	1	1
620	характера и	1	1
621	и глубоко	1	1
622	каковы же	1	1
623	даже самому	1	1
624	тело и	1	1
625	для понимания	1	1
626	здесь все	3	1
627	который он	1	1
628	и там	2	1
629	смысл в	1	1
630	и смерти	2	1
631	сейчас же	1	1
632	о его	1	1
633	нисколько не	3	1
634	впитала в	1	1
635	сцены в	2	1
636	к описанию	1	1
637	в мировой	1	1
638	для выражения	1	1
639	этого рода	1	1
640	должна была	1	1
641	мы сразу	1	1
642	ногами и	1	1
643	начала и	1	1
644	к одной	1	1
645	от него	1	1
646	идет не	1	1
647	от всех	5	1
648	и события	1	1
649	и ни	3	1
650	дурака и	2	1
651	он никак	1	1
652	дана в	1	1
653	в заключении	1	1
654	я думаю	1	1
655	в заключительном	1	1
656	всех тех	1	1
657	нападение на	1	1
658	именно здесь	1	1
659	в романе	11	1
660	между ними	1	1
661	и эта	1	1
662	жизни а	1	1
663	ко всему	2	1
664	есть и	5	1
665	видели в	1	1
666	этим объясняется	1	1
667	в заключение	3	1
668	жизни и	8	1
669	но еще	1	1
670	это в	2	1
