N	2gram	Vinokur_Ku_1	Myshleni
456	и со	1	1
457	и их	1	1
458	истории языка	5	1
459	конфликт между	1	1
460	в точности	1	1
461	после того	1	1
462	было в	2	1
463	указывает что	1	1
464	явления и	1	1
465	так чтобы	1	1
466	в сложном	1	1
467	бы он	1	1
468	потому должно	1	1
469	том случае	1	1
470	с понятием	1	1
471	все это	6	1
472	для себя	1	1
473	большое значение	2	1
474	то он	1	1
475	нового для	1	1
476	и больше	1	1
477	отношение между	1	1
478	как раз	8	1
479	сих пор	4	1
480	говоря уже	1	1
481	смысле что	1	1
482	на материале	1	1
483	проблемы в	1	1
484	с ним	5	1
485	его значением	1	1
486	вовсе нет	1	1
487	сущности говоря	1	1
488	стоит в	4	1
489	даже что	1	1
490	и так	1	1
491	которому он	1	1
492	указания на	1	1
493	как она	1	1
494	связанные с	1	1
495	иное как	2	1
496	в тех	4	1
497	совершенно ясно	1	1
498	если это	1	1
499	мысли с	1	1
500	эксперименты приводят	1	1
501	в конце	1	1
502	образом на	1	1
503	в центр	1	1
504	как увидим	1	1
505	не содержит	1	1
506	до сих	4	1
507	общих и	1	1
508	взгляд на	1	1
509	к проблемам	1	1
510	обозначить как	1	1
511	уже на	2	1
512	то и	2	1
513	та же	1	1
514	если в	2	1
515	не говоря	2	1
516	по себе	2	1
517	только то	1	1
518	тому чтобы	1	1
519	когда речь	1	1
520	слов как	1	1
521	попутно при	1	1
522	здесь в	1	1
523	научного знания	3	1
524	в форме	1	1
525	нужно чтобы	1	1
526	он является	1	1
527	так сказать	5	1
528	его значения	1	1
529	на язык	4	1
530	в основных	1	1
531	в каждую	1	1
532	казалось бы	3	1
533	убедиться в	1	1
534	как его	1	1
535	само по	1	1
536	и было	2	1
537	очень редко	1	1
538	в одном	3	1
539	обычно по	1	1
540	и становится	2	1
541	столько же	1	1
542	одно из	2	1
543	что только	1	1
544	эти слова	1	1
545	вместо того	1	1
546	давно уже	1	1
547	сомнению что	1	1
548	возникали на	1	1
549	но все	2	1
550	в противоречии	1	1
551	случае если	1	1
552	и самое	1	1
553	они разумеют	1	1
554	его как	1	1
555	между звуком	1	1
556	в акте	1	1
557	является его	1	1
558	не находится	2	1
559	при всем	1	1
560	к такому	1	1
561	в себя	1	1
562	что касается	2	1
563	на этой	1	1
564	дело с	1	1
565	совсем недавно	1	1
566	совершенно невозможно	1	1
567	поскольку слово	1	1
568	выражения в	1	1
569	есть средство	2	1
570	и притом	1	1
571	вопрос о	2	1
572	приходят к	1	1
573	что их	2	1
574	по моему	1	1
575	должны были	1	1
576	чем с	1	1
577	но если	2	1
578	на самом	2	1
579	бы не	1	1
580	относиться к	1	1
581	во внутреннем	1	1
582	относительно которых	1	1
583	многих других	1	1
584	и даже	3	1
585	пониманию и	1	1
586	на новые	1	1
587	следует ли	1	1
588	в таких	4	1
589	оказываются таким	1	1
590	и значение	2	1
591	же из	2	1
592	бы понять	1	1
593	этого необходимо	1	1
594	по отношению	8	1
595	языку как	3	1
596	и сам	1	1
597	что употребление	1	1
598	к процессу	1	1
599	быть в	2	1
600	и после	1	1
601	явления как	1	1
602	как правило	1	1
603	в дальнейшем	1	1
604	мог бы	1	1
605	свидетельствуют о	2	1
606	мы встречаемся	1	1
607	в самой	4	1
608	мы обязаны	1	1
609	отношении и	1	1
610	является с	1	1
611	русском языке	4	1
612	ее в	2	1
613	в сфере	1	1
614	у нас	10	1
615	является то	1	1
616	связанная с	2	1
617	язык есть	6	1
618	что не	5	1
619	приходим к	1	1
620	до того	2	1
621	общего с	1	1
622	с процессом	1	1
623	связано с	3	1
624	во все	2	1
625	содержащихся в	1	1
626	не на	4	1
627	то ни	1	1
628	ряду с	1	1
629	в то	2	1
630	смысле слова	1	1
631	слов и	1	1
632	частей мы	1	1
633	своего рода	1	1
634	не то	1	1
635	во всех	1	1
636	например слово	1	1
637	не все	2	1
638	свое выражение	1	1
639	с которыми	1	1
640	все чаще	1	1
641	что говоря	1	1
642	но на	1	1
643	данного значения	1	1
644	слов которые	1	1
645	находится в	1	1
646	мы увидим	3	1
647	связанным с	1	1
648	относится к	2	1
649	еще более	1	1
650	получил у	1	1
651	научной литературе	1	1
652	в научном	1	1
653	и потому	4	1
654	подойти к	2	1
655	же и	2	1
656	моментов в	1	1
657	лет в	1	1
658	связанных между	1	1
659	поэтому в	1	1
660	не понятие	1	1
661	интересным примером	1	1
662	увидим как	1	1
663	является как	1	1
664	и таким	1	1
665	от друга	1	1
666	отношения но	1	1
667	хотя и	3	1
668	тем не	4	1
669	не столько	2	1
670	таких слов	2	1
671	те особые	1	1
672	ничего не	2	1
673	и совокупность	1	1
674	все содержание	1	1
675	уже не	8	1
676	суждения и	1	1
677	это когда	1	1
678	на периферии	1	1
679	например в	5	1
680	и может	3	1
681	что иное	1	1
682	отношении к	1	1
683	том как	3	1
684	однако это	1	1
685	без всякого	1	1
686	может иметь	2	1
687	думаю что	2	1
688	в состоянии	2	1
689	функцию которую	1	1
690	а во-вторых	2	1
691	из других	1	1
692	почти без	1	1
693	не всегда	2	1
694	предположить что	1	1
695	для этого	3	1
696	речи и	5	1
697	наблюдаем в	1	1
698	то оно	2	1
699	тех же	1	1
700	но прежде	1	1
701	в представлении	1	1
702	в зависимости	5	1
703	члены этого	1	1
704	но даже	1	1
705	точку зрения	1	1
706	видов и	1	1
707	без исключения	1	1
708	тех или	1	1
709	не имеющих	1	1
710	первого из	1	1
711	говорим о	1	1
712	сравнению со	1	1
713	свое значение	1	1
714	действительности и	1	1
715	не мешает	1	1
716	а вовсе	1	1
717	этих случаях	2	1
718	и именно	2	1
719	значения и	1	1
720	и следовательно	1	1
721	разных языках	1	1
722	раз навсегда	1	1
723	только тогда	3	1
724	не что	1	1
725	а все	1	1
726	образования и	1	1
727	доказать что	2	1
728	даже и	3	1
729	вопрос этот	1	1
730	он не	2	1
731	какой мере	1	1
732	раз он	1	1
733	все больше	1	1
734	на практике	3	1
735	знания о	2	1
736	как результат	1	1
737	в предметной	1	1
738	положение в	1	1
739	языка в	12	1
740	о чем	2	1
741	нет ничего	1	1
742	всякая такая	1	1
743	представление о	3	1
744	в своих	1	1
745	противоречии с	1	1
746	сказать относительно	1	1
747	всякий раз	1	1
748	в различных	1	1
749	даже для	2	1
750	как средство	1	1
751	тем более	2	1
752	я не	2	1
753	должен быть	4	1
754	с употреблением	2	1
755	теоретическое значение	1	1
756	указать на	4	1
757	ответа на	1	1
758	слова с	1	1
759	форме и	1	1
760	которую мы	1	1
761	ее из	1	1
762	связано в	1	1
763	эти названия	1	1
764	в такой	1	1
765	к более	1	1
766	отличаются от	1	1
767	с внешней	1	1
768	лежащим в	1	1
769	же в	4	1
770	исследования не	1	1
771	все равно	2	1
772	его не	1	1
773	такова например	2	1
774	которого мы	1	1
775	в основном	1	1
776	друг от	1	1
777	также в	1	1
778	конкретное содержание	1	1
779	этот факт	1	1
780	в систему	1	1
781	которое в	2	1
782	и есть	2	1
783	не из	1	1
784	наших глазах	1	1
785	не автоматический	1	1
786	развитии научного	1	1
787	и одновременно	1	1
788	который в	1	1
789	он должен	1	1
790	в которых	6	1
791	то все	1	1
792	элементарным и	1	1
793	речь между	1	1
794	раз и	1	1
795	в русском	4	1
796	что она	3	1
797	что новые	1	1
798	на глаза	1	1
799	одного из	1	1
800	слов на	2	1
801	развития одного	1	1
802	нас на	1	1
803	наглядно обнаруживается	1	1
804	и обучения	1	1
805	долгое время	1	1
806	конечно не	2	1
807	роли в	2	1
808	так например	2	1
809	спросить себя	1	1
810	разумеют под	1	1
811	в других	1	1
812	сравнения и	1	1
813	видели уже	1	1
814	это понятие	1	1
815	слова которые	1	1
816	чуть ли	2	1
817	но во	1	1
818	о нем	2	1
819	и делает	1	1
820	совсем не	1	1
821	без всякой	1	1
822	вопросу о	1	1
823	вопрос об	1	1
824	как о	2	1
825	который на	1	1
826	образом в	1	1
827	однако не	6	1
828	глаза на	1	1
829	законченным и	1	1
830	самом процессе	1	1
831	прав когда	2	1
832	сомневаться в	1	1
833	что именно	1	1
834	когда они	1	1
835	наконец и	1	1
836	и по	1	1
837	о котором	2	1
838	его различными	1	1
839	однако и	1	1
840	но это	1	1
841	а если	3	1
842	в одинаковых	1	1
843	в роли	1	1
844	время о	1	1
845	с ними	4	1
846	самый процесс	1	1
