N	2gram	Propp_Isto_1	Mirosoze
147	это все	1	2
148	в которой	1	2
149	от этого	2	2
150	и глубже	1	2
151	начало есть	1	2
152	в более	1	2
153	нас не	3	2
154	отношению к	3	2
155	связи с	4	2
156	после того	1	2
157	и тот	2	2
158	то он	2	2
159	увидим что	5	2
160	бы не	1	2
161	во всех	2	2
162	по себе	3	2
163	а в	7	2
164	то в	1	2
165	были бы	2	2
166	подчинить ее	1	2
167	оно не	1	2
168	что же	3	2
169	в последней	1	2
170	вместе с	6	2
171	превращается в	4	2
172	а для	2	2
173	отношения к	2	2
174	мы еще	3	2
175	к ней	1	2
176	хотя и	1	2
177	в этих	7	2
178	на природу	2	2
179	по отношению	3	2
180	только можно	1	2
181	которые в	2	2
182	так что	4	2
183	стоит на	2	2
184	выйти из	1	2
185	ее в	5	2
186	тогда когда	2	2
187	между тем	2	2
188	что не	2	2
189	мы увидим	10	2
190	тот же	2	2
191	есть один	1	2
192	и если	2	2
193	они стали	1	2
194	да и	1	2
195	всегда есть	1	2
196	как будто	4	2
197	к своему	2	2
198	в который	1	2
199	должно быть	2	2
200	под его	1	2
201	такого рода	1	2
202	ничего не	2	2
203	же и	1	2
204	в основе	4	2
205	тому как	1	2
206	не будут	1	2
207	не всегда	8	2
208	и та	1	2
209	же что	1	2
210	приходит к	1	2
211	у всех	1	2
212	и этим	2	2
213	есть еще	2	2
214	мы видим	11	2
215	очень важное	1	2
216	и обнаруживает	1	2
217	на этом	3	2
218	так это	1	2
219	нельзя было	1	2
220	с собой	1	2
221	в действительности	2	2
222	бы его	1	2
223	этого вопроса	3	2
224	подобно тому	1	2
225	вот почему	1	2
226	это означает	1	2
227	его не	1	2
228	чем в	1	2
229	что путь	1	2
230	нас в	2	2
231	этом пути	1	2
232	быть назван	2	2
233	и что	10	2
234	уходит в	1	2
235	можно было	5	2
236	от его	1	2
237	мысль о	2	2
238	дальше и	1	2
239	еще в	2	2
240	эта мысль	3	2
241	поэтому он	2	2
242	что нужно	2	1
243	все эти	4	1
244	может не	1	1
245	в чистом	2	1
246	только тогда	1	1
247	явление не	1	1
248	с целью	1	1
249	друга и	1	1
250	с поразительной	1	1
251	убежден что	1	1
252	нем и	1	1
253	не сама	1	1
254	в значительной	1	1
255	это за	3	1
256	по сравнению	1	1
257	этого нужно	1	1
258	может ли	1	1
259	ты не	5	1
260	но есть	1	1
261	которой мы	1	1
262	и историческим	1	1
263	одна сторона	1	1
264	в другом	3	1
265	были и	1	1
266	говорить о	1	1
267	одного там	1	1
268	на то	4	1
269	солнце в	1	1
270	значение и	2	1
271	и тем	2	1
272	своей книге	1	1
273	уже как	1	1
274	ее на	1	1
275	не дает	2	1
276	не по	2	1
277	никто не	2	1
278	и ее	1	1
279	века и	1	1
280	они потеряли	1	1
281	приводит нас	1	1
282	многие из	1	1
283	был бы	2	1
284	и кто	1	1
285	это один	2	1
286	должна быть	5	1
287	тогда и	1	1
288	и чрезвычайно	1	1
289	и социальной	1	1
290	это так	4	1
291	можно видеть	2	1
292	бы он	1	1
293	связь с	4	1
294	невозможно и	1	1
295	вслед за	6	1
296	стоит перед	1	1
297	к концу	1	1
298	но надо	1	1
299	как можно	1	1
300	с ней	2	1
301	о всемирном	1	1
302	пребывает в	1	1
303	в прошлом	1	1
304	и они	1	1
305	в какой	3	1
306	верно и	1	1
307	право на	2	1
308	независимо от	1	1
309	раньше чем	4	1
310	его и	2	1
311	приводит к	2	1
312	мы не	10	1
313	отец его	1	1
314	к этому	2	1
315	его нет	1	1
316	вывод что	2	1
317	нас может	1	1
318	не интересовала	1	1
319	к царству	1	1
320	об этом	4	1
321	которой он	1	1
322	нее он	1	1
323	с тем	4	1
324	вопросом о	1	1
325	быть названо	1	1
326	что действие	1	1
327	основе русского	1	1
328	до известной	1	1
329	опять не	1	1
330	из первых	1	1
331	но все	4	1
332	соприкосновение с	1	1
333	действует в	1	1
334	же не	3	1
335	и только	2	1
336	смысле этого	1	1
337	в царство	7	1
338	этого не	1	1
339	тристана и	1	1
340	путь к	1	1
341	уже было	1	1
342	не знают	3	1
343	в ее	2	1
344	по внешним	1	1
345	между ними	2	1
346	и более	1	1
347	мы дадим	1	1
348	должны были	2	1
349	но если	2	1
350	дает никакой	1	1
351	могли бы	3	1
352	обращается в	1	1
353	сторона в	1	1
354	этого слова	1	1
355	значительной степени	1	1
356	будь то	1	1
357	не с	3	1
358	это будет	1	1
359	было бы	7	1
360	тот момент	1	1
361	не выходит	2	1
362	стороне от	1	1
363	именно потому	1	1
364	на вопрос	2	1
365	он до	1	1
366	после этого	1	1
367	и культурной	1	1
368	он может	1	1
369	в двадцать	1	1
370	человеку в	1	1
371	на самом	1	1
372	нас к	1	1
373	уже есть	1	1
374	говорят о	1	1
375	на смерть	2	1
376	из этого	2	1
377	в целом	2	1
378	две формы	2	1
379	что если	2	1
380	не соответствует	1	1
381	искать в	1	1
382	он с	1	1
383	о человеке	1	1
384	они будут	1	1
385	происходит не	1	1
386	что такое	2	1
387	на своем	1	1
388	они в	1	1
389	только этот	1	1
390	на эту	3	1
391	нас нет	1	1
392	в самых	1	1
393	возможно что	1	1
394	мы должны	13	1
395	видим в	1	1
396	но они	2	1
397	своего рода	1	1
398	не то	4	1
399	не все	4	1
400	себя за	1	1
401	с этим	4	1
402	к этой	1	1
403	во многих	2	1
404	находится в	4	1
405	нет вполне	1	1
406	которой во	1	1
407	а все	1	1
408	но никогда	1	1
409	к тем	1	1
410	своего отца	2	1
411	со своей	1	1
412	или он	1	1
413	это можно	1	1
414	на себя	1	1
415	на них	2	1
416	есть черты	1	1
417	и недостаточно	1	1
418	он видит	1	1
419	перед собой	1	1
420	конца в	1	1
421	в эпоху	2	1
422	ивана как	1	1
423	ни один	6	1
424	лежит в	1	1
425	xix века	2	1
426	не могли	1	1
427	правда по	1	1
428	это приводит	2	1
429	действительности это	4	1
430	люди не	1	1
431	в жертву	2	1
432	но так	2	1
433	была бы	2	1
434	вопрос можно	1	1
435	в котором	3	1
436	к превращению	1	1
437	цели не	1	1
438	правда и	2	1
439	сложность этого	1	1
440	собой смерть	1	1
441	и об	1	1
442	и часто	2	1
443	которых не	1	1
444	когда он	6	1
445	стоит и	1	1
446	и связь	1	1
447	этом отношении	1	1
448	их в	5	1
449	эта формула	1	1
450	он исходит	1	1
451	не могут	2	1
452	живет в	2	1
453	же о	1	1
454	замечательно что	1	1
455	истории не	1	1
456	мужчины в	1	1
457	к земле	1	1
458	для достижения	1	1
459	истории она	1	1
460	иначе не	1	1
461	историческим прошлым	1	1
462	с природой	2	1
463	этом они	1	1
464	у нее	1	1
465	что вопрос	2	1
466	большую роль	2	1
467	ли он	3	1
468	в тот	1	1
469	значение но	1	1
470	он ответил	1	1
471	всякий раз	1	1
472	решение этого	1	1
473	ведь и	1	1
474	царство и	1	1
475	не из	1	1
476	с другой	6	1
477	народа в	2	1
478	на одной	1	1
479	одном из	1	1
480	которая была	1	1
481	все три	1	1
482	происходит в	1	1
483	в мировом	1	1
484	от начала	1	1
485	лишь через	1	1
486	но что	1	1
487	на друга	1	1
488	с огненными	1	1
489	вход в	6	1
490	а также	1	1
491	но по	1	1
492	этом направлении	1	1
493	поэтому у	1	1
494	все это	4	1
495	и у	1	1
496	аналогия между	1	1
497	целый ряд	1	1
498	с людьми	1	1
499	а может	1	1
500	он должен	2	1
501	в которых	1	1
502	вот они	1	1
503	в стороне	3	1
504	как с	1	1
505	него не	1	1
506	его отношения	1	1
507	на большую	1	1
508	и то	1	1
509	она в	1	1
510	говорили что	1	1
511	и уже	1	1
512	в самой	1	1
513	каждой части	1	1
514	всему миру	1	1
515	о природе	1	1
516	друг на	1	1
517	себе а	1	1
518	на нее	2	1
519	все еще	1	1
520	к браку	2	1
521	о связи	1	1
522	в пределах	4	1
523	об их	1	1
524	ответить на	1	1
525	почему это	1	1
526	а с	2	1
527	все в	1	1
528	и как	2	1
529	ни к	2	1
530	как о	2	1
531	нас прежде	1	1
532	сохранилась в	2	1
533	у маркса	1	1
534	за ней	1	1
535	также в	1	1
536	и братья	1	1
537	чтобы победить	1	1
538	но нельзя	1	1
539	ее как	1	1
540	на примере	1	1
