N	2gram	Vygotskiy__3	Literetu
294	не по	1	1
295	значение для	1	1
296	поскольку они	1	1
297	другой здесь	1	1
298	чем бы	1	1
299	и конец	1	1
300	ключ к	1	1
301	способа мышления	6	1
302	но мы	1	1
303	независимо от	4	1
304	на относительно	1	1
305	что развитие	3	1
306	иное как	1	1
307	хотя бы	1	1
308	этот образ	1	1
309	без внимания	1	1
310	которых оно	1	1
311	говорит сам	1	1
312	этой точки	2	1
313	друг от	1	1
314	исследования в	1	1
315	нисколько не	1	1
316	то и	4	1
317	с целым	2	1
318	с другими	2	1
319	если в	3	1
320	всеми другими	1	1
321	вообще в	1	1
322	свое имя	1	1
323	отказа от	1	1
324	что там	2	1
325	в уме	1	1
326	это значит	4	1
327	бы быть	2	1
328	чистом виде	1	1
329	и он	1	1
330	с тем	16	1
331	собой не	1	1
332	тем как	1	1
333	деятельности в	1	1
334	выступает на	1	1
335	разрешение которой	1	1
336	теперь от	1	1
337	бы уже	1	1
338	по его	1	1
339	и активно	1	1
340	приходит к	6	1
341	в свете	2	1
342	нуждается в	1	1
343	самом начале	1	1
344	с истинным	1	1
345	говорит об	2	1
346	в чем	2	1
347	в ходе	1	1
348	есть не	1	1
349	в психологии	1	1
350	в силу	6	1
351	слова и	6	1
352	с общим	1	1
353	все те	1	1
354	этого типа	1	1
355	на этой	5	1
356	без того	1	1
357	в корне	2	1
358	себе как	1	1
359	какой степени	4	1
360	не внутри	1	1
361	здесь нет	1	1
362	высшей формы	1	1
363	вовсе не	1	1
364	превращается в	1	1
365	бы не	1	1
366	в той	1	1
367	в общую	1	1
368	не будь	1	1
369	не об	1	1
370	говорят и	1	1
371	значительной степени	1	1
372	что для	1	1
373	что иное	1	1
374	которые могли	1	1
375	не что	1	1
376	в этих	2	1
377	их встреча	1	1
378	оно в	1	1
379	возникает и	1	1
380	за пределы	1	1
381	задачи в	1	1
382	сама по	1	1
383	на вопрос	1	1
384	не имеет	1	1
385	между двумя	2	1
386	же самого	1	1
387	речь в	2	1
388	ко всем	1	1
389	функции языка	1	1
390	полагает что	1	1
391	момента в	2	1
392	аналогии с	1	1
393	своей сущности	1	1
394	так что	2	1
395	только одно	1	1
396	общего с	1	1
397	в отношении	6	1
398	за собой	1	1
399	цели в	2	1
400	после чего	1	1
401	что к	1	1
402	не на	1	1
403	слово как	1	1
404	что было	1	1
405	как он	3	1
406	так как	12	1
407	способность к	1	1
408	нельзя не	1	1
409	этого они	1	1
410	и от	2	1
411	мире и	1	1
412	а вне	1	1
413	с этим	4	1
414	и другими	2	1
415	в другое	1	1
416	во всем	3	1
417	из трех	1	1
418	подобного рода	1	1
419	другом месте	1	1
420	в картине	1	1
421	связано с	1	1
422	сказать что	4	1
423	изменений и	1	1
424	что они	10	1
425	окружающей его	1	1
426	том как	1	1
427	очевидно что	1	1
428	свою очередь	2	1
429	от друга	1	1
430	тем не	5	1
431	не столько	4	1
432	ничего общего	3	1
433	в последнем	1	1
434	по мнению	1	1
435	или менее	3	1
436	который не	1	1
437	более или	1	1
438	что эти	3	1
439	на один	1	1
440	что поскольку	1	1
441	и т.д	5	1
442	в них	2	1
443	в конечном	1	1
444	смотреть на	1	1
445	друг друга	4	1
446	без которых	1	1
447	этом и	2	1
448	только не	1	1
449	для этого	2	1
450	на первый	2	1
451	в ход	4	1
452	который в	3	1
453	не создает	3	1
454	в котором	3	1
455	мы уже	5	1
456	как ни	1	1
457	речь не	2	1
458	у него	1	1
459	из его	1	1
460	и внутренней	4	1
461	нам остается	1	1
462	это явление	1	1
463	тому что	2	1
464	мышления или	1	1
465	предполагает в	1	1
466	в таком	2	1
467	остается в	1	1
468	совпадает с	6	1
469	переходит в	1	1
470	она становится	1	1
471	точно и	1	1
472	или иную	1	1
473	в процессе	27	1
474	деятельность так	1	1
475	как известно	3	1
476	он не	4	1
477	не просто	1	1
478	с таким	1	1
479	такую же	1	1
480	возможностей не	1	1
481	до какой	3	1
482	в действительности	1	1
483	в года	2	1
484	обратиться к	1	1
485	бы его	1	1
486	отличное от	1	1
487	и хотя	1	1
488	здесь мы	2	1
489	для всего	2	1
490	значение это	1	1
491	ниже и	1	1
492	ее полноте	1	1
493	столь же	7	1
494	ему не	1	1
495	и деятельность	1	1
496	иным путем	1	1
497	она была	1	1
498	чем он	1	1
499	это означает	1	1
500	на этот	2	1
501	все равно	1	1
502	но по	2	1
503	и эти	2	1
504	начиная с	1	1
505	все это	6	1
506	и у	6	1
507	чем в	1	1
508	и до	1	1
509	которая не	4	1
510	и принципиально	1	1
511	т.д но	1	1
512	человек но	1	1
513	в ней	1	1
514	года жизни	3	1
515	в ряду	1	1
516	жизнью и	1	1
517	роль слова	2	1
518	постановка проблемы	1	1
519	и их	3	1
520	и то	2	1
521	что принято	1	1
522	и отношения	2	1
523	начало и	1	1
524	до самого	1	1
525	уже в	7	1
526	в самых	1	1
527	или даже	1	1
528	идет путем	1	1
529	перед нами	10	1
530	уже и	1	1
531	общества но	1	1
532	в виду	1	1
533	но это	5	1
534	со словом	1	1
535	для обеих	1	1
536	и делает	1	1
537	а с	3	1
538	в деле	4	1
539	все остальные	2	1
540	в своем	4	1
541	ко всей	1	1
542	и остается	1	1
543	вообще не	1	1
544	всей ее	1	1
545	собой как	1	1
546	в восприятии	3	1
547	и более	1	1
548	и других	2	1
549	не есть	3	1
550	не тем	2	1
551	принято называть	1	1
