N	2gram	Propp_Isto_3	Narrotol
276	похвальбы и	1	1
277	возвращение героя	1	1
278	вовсе не	2	1
279	над ним	1	1
280	ей в	1	1
281	связь с	6	1
282	таким образом	10	1
283	где он	1	1
284	случаях когда	1	1
285	с появлением	4	1
286	обнаруживается в	1	1
287	в мужчину	1	1
288	половой зрелости	2	1
289	обстоит дело	1	1
290	друг с	1	1
291	обязанностей в	1	1
292	это может	1	1
293	сих пор	5	1
294	с ним	1	1
295	это весьма	1	1
296	он отличается	1	1
297	это еще	2	1
298	к двум	1	1
299	в тех	2	1
300	если это	3	1
301	с матерью	2	1
302	мы не	1	1
303	образом на	1	1
304	друг от	1	1
305	время они	2	1
306	до сих	5	1
307	предположению что	1	1
308	человек не	1	1
309	представляла собой	1	1
310	время пребывания	1	1
311	то и	6	1
312	от него	2	1
313	с другими	1	1
314	живущих в	2	1
315	а на	1	1
316	только то	1	1
317	там же	2	1
318	с начала	1	1
319	характерно для	2	1
320	от друга	1	1
321	об этом	1	1
322	на ту	1	1
323	и через	1	1
324	и должна	1	1
325	ли это	2	1
326	мать и	2	1
327	столько же	1	1
328	из четырех	1	1
329	со всеми	1	1
330	ответ на	1	1
331	оно и	1	1
332	над ними	2	1
333	и пр	11	1
334	его и	4	1
335	связаны с	1	1
336	необходимо указать	1	1
337	ничем не	1	1
338	здесь невозможно	1	1
339	есть не	1	1
340	героя или	1	1
341	а таким	1	1
342	к жизни	2	1
343	и сама	1	1
344	здесь мы	5	1
345	или случайно	1	1
346	с этой	1	1
347	с другом	1	1
348	здесь в	1	1
349	того что	5	1
350	потому что	3	1
351	здесь это	1	1
352	у истоков	1	1
353	в начале	1	1
354	как не	1	1
355	после возвращения	2	1
356	в нашей	1	1
357	детей и	3	1
358	здесь пока	1	1
359	напомним что	1	1
360	именно с	1	1
361	а когда	1	1
362	от отца	1	1
363	часто бывает	2	1
364	жить в	3	1
365	соответствии с	1	1
366	как они	1	1
367	что этот	1	1
368	в новом	1	1
369	и сам	1	1
370	и прежде	1	1
371	они еще	1	1
372	лег в	2	1
373	на фоне	1	1
374	и более	2	1
375	а как	1	1
376	состоящий в	1	1
377	не признает	1	1
378	на самом	2	1
379	они и	3	1
380	больше всего	1	1
381	свою корову	1	1
382	никто не	2	1
383	пребывания в	7	1
384	все время	2	1
385	связаны между	1	1
386	в целом	3	1
387	персонажей здесь	1	1
388	у нас	4	1
389	искать в	1	1
390	второй раз	1	1
391	дело здесь	1	1
392	возвращения героя	2	1
393	идти в	1	1
394	своей жизни	1	1
395	оно имеет	1	1
396	человек и	1	1
397	а за	1	1
398	не входит	1	1
399	тот же	1	1
400	что было	2	1
401	мы видели	13	1
402	в чем	3	1
403	но уже	1	1
404	и от	3	1
405	внимание и	1	1
406	к ней	4	1
407	не дает	2	1
408	братьев и	1	1
409	мы увидим	3	1
410	разные формы	1	1
411	сказать о	1	1
412	к своему	1	1
413	за пределами	1	1
414	и быть	1	1
415	в книге	1	1
416	как только	2	1
417	не противоречит	5	1
418	и за	1	1
419	приводят к	1	1
420	солнцем и	1	1
421	ни один	2	1
422	герой в	2	1
423	объединены в	1	1
424	в состоянии	1	1
425	матерью а	1	1
426	по своему	1	1
427	сразу а	1	1
428	смерти как	1	1
429	в них	6	1
430	человека как	1	1
431	есть особая	1	1
432	речи и	1	1
433	в котором	2	1
434	в церковь	1	1
435	мы уже	6	1
436	и тех	1	1
437	на другое	1	1
438	это сообщение	1	1
439	от того	1	1
440	здесь имеют	1	1
441	действительности и	1	1
442	несколько иная	1	1
443	что данный	1	1
444	показаться что	1	1
445	до вступления	4	1
446	что и	9	1
447	этой ситуации	1	1
448	что как	1	1
449	и было	2	1
450	живет в	5	1
451	или нескольких	1	1
452	а он	5	1
453	мы можем	6	1
454	бы она	2	1
455	всегда имеется	1	1
456	инициации не	1	1
457	мы будем	1	1
458	в работах	1	1
459	должен был	3	1
460	на этом	4	1
461	чтобы встать	1	1
462	с отцом	1	1
463	нельзя было	1	1
464	здесь также	1	1
465	как у	1	1
466	в этнографии	1	1
467	него а	1	1
468	их в	3	1
469	человек с	1	1
470	вместе со	1	1
471	нет ничего	2	1
472	мы и	1	1
473	героя она	1	1
474	на них	1	1
475	и столь	1	1
476	быть и	3	1
477	в различных	1	1
478	о себе	3	1
479	он видит	3	1
480	нас в	1	1
481	также и	1	1
482	и к	3	1
483	смерть как	1	1
484	не будем	3	1
485	видеть в	1	1
486	в некотором	1	1
487	могло быть	3	1
488	все равно	3	1
489	начиная с	1	1
490	и у	3	1
491	о его	1	1
492	смерть и	2	1
493	в следующем	1	1
494	но еще	1	1
495	а от	1	1
496	которая не	1	1
497	перед ним	1	1
498	и есть	2	1
499	это одно	1	1
500	связь и	2	1
501	в которых	2	1
502	друга в	1	1
503	но далеко	1	1
504	героя не	2	1
505	и то	2	1
506	вступления в	6	1
507	и уже	2	1
508	собой исторически	1	1
509	всем его	1	1
510	одному из	1	1
511	тот свет	2	1
512	не могла	2	1
513	в сказке	50	1
514	все еще	6	1
515	а то	2	1
516	чтобы заставить	1	1
517	просится в	1	1
518	в соответствии	1	1
519	на свет	1	1
520	если бы	6	1
521	характерно что	1	1
522	и эта	1	1
523	жили в	2	1
524	является в	1	1
525	и по	1	1
526	на большую	1	1
527	том чтобы	1	1
528	он стоит	2	1
529	он и	3	1
530	корову и	1	1
531	но это	3	1
532	они хотят	1	1
533	с ними	3	1
534	в русской	3	1
