N	2gram	Bakhtin_Fr_7	Dialekti
174	после этого	1	3
175	это время	1	3
176	сейчас же	1	3
177	в глубину	1	3
178	или как	1	3
179	было бы	4	3
180	и уже	1	3
181	себе и	1	3
182	в данном	2	3
183	все эти	13	2
184	что по	1	2
185	в которой	2	2
186	с целью	1	2
187	с самого	2	2
188	есть в	6	2
189	во всяком	2	2
190	данном случае	1	2
191	что тело	1	2
192	в античном	1	2
193	реальных вещей	1	2
194	в состоянии	2	2
195	жизни с	1	2
196	момент в	4	2
197	в виде	1	2
198	так же	5	2
199	не будет	1	2
200	может и	1	2
201	же в	2	2
202	перед нами	2	2
203	человека и	1	2
204	это я	1	2
205	так чтобы	1	2
206	не по	1	2
207	в жизни	1	2
208	силу своей	1	2
209	такое выражение	1	2
210	как становление	1	2
211	бы ни	1	2
212	в тех	1	2
213	в конце	8	2
214	нет вообще	1	2
215	дело не	2	2
216	в системе	1	2
217	что я	1	2
218	во всех	3	2
219	в их	3	2
220	новые и	2	2
221	с тем	1	2
222	и искусство	1	2
223	в ней	5	2
224	того как	5	2
225	но все	4	2
226	был в	2	2
227	нами выше	1	2
228	вместе с	5	2
229	каждая вещь	1	2
230	например в	3	2
231	живой и	1	2
232	и образы	4	2
233	по этой	1	2
234	на самом	2	2
235	к тому	2	2
236	явлений и	2	2
237	на все	1	2
238	или в	2	2
239	что есть	2	2
240	мы видим	6	2
241	в новую	1	2
242	он может	3	2
243	и при	1	2
244	с ее	3	2
245	ее в	1	2
246	между тем	1	2
247	и они	1	2
248	что у	3	2
249	что на	1	2
250	не на	3	2
251	или по	1	2
252	в сущности	4	2
253	ли что	1	2
254	это уже	1	2
255	во все	2	2
256	мы в	2	2
257	которые были	2	2
258	сливаются в	1	2
259	том как	2	2
260	всяком случае	1	2
261	в истории	1	2
262	тем что	3	2
263	уже и	1	2
264	в изображении	2	2
265	или менее	2	2
266	только и	1	2
267	более или	2	2
268	с ними	3	2
269	но о	1	2
270	на всю	2	2
271	именно в	2	2
272	культуры и	1	2
273	в мире	3	2
274	в результате	2	2
275	ибо оно	1	2
276	и она	1	2
277	на этом	5	2
278	их в	2	2
279	все в	1	2
280	не как	1	2
281	несмотря на	3	2
282	времени в	1	2
283	в своих	1	2
284	и прежде	1	2
285	также и	2	2
286	такие образы	1	2
287	того и	1	2
288	в небе	1	2
289	на него	1	2
290	и нет	1	2
291	в частности	1	2
292	время и	1	2
293	но в	8	2
294	его не	1	2
295	от их	1	2
296	себя в	1	2
297	в области	2	2
298	он берет	2	2
299	как я	4	2
300	своей природе	1	2
301	не должно	3	2
302	я уже	1	2
303	в каждом	1	2
304	как в	5	2
305	если мы	1	2
306	и делает	1	2
307	от всего	1	2
308	во время	3	2
309	самого начала	1	2
310	же самое	1	2
311	в другое	5	2
312	как все	1	1
313	и еще	2	1
314	почти не	1	1
315	явление не	1	1
316	форму и	1	1
317	со всех	2	1
318	и непосредственно	1	1
319	все они	6	1
320	правой руке	1	1
321	образом и	2	1
322	всех сторон	1	1
323	и исторического	2	1
324	тело но	1	1
325	которой мы	1	1
326	и тем	1	1
327	вещей вещи	1	1
328	переходит на	1	1
329	самом же	1	1
330	но живое	1	1
331	к их	1	1
332	наслаждение и	1	1
333	миф в	1	1
334	когда же	1	1
335	все те	2	1
336	его на	1	1
337	бы оно	2	1
338	них с	1	1
339	конце концов	4	1
340	не могла	1	1
341	тех же	1	1
342	он только	2	1
343	в литературе	2	1
344	говорит о	1	1
345	того же	3	1
346	существует только	1	1
347	дней не	1	1
348	ко всему	1	1
349	не была	1	1
350	ее на	1	1
351	и новые	2	1
352	пространство и	1	1
353	как на	1	1
354	начиная от	1	1
355	сходство между	1	1
356	время в	2	1
357	это мне	1	1
358	святых и	2	1
359	это слово	1	1
360	здесь не	1	1
361	и ее	2	1
362	лишь как	1	1
363	рассуждения необходимо	1	1
364	здесь как	2	1
365	имеет значения	1	1
366	частности к	1	1
367	и всякий	1	1
368	на землю	2	1
369	и которые	1	1
370	нет никаких	1	1
371	вещь в	1	1
372	в правой	1	1
373	в отдельности	2	1
374	и судьба	2	1
375	оба они	1	1
376	наконец в	1	1
377	этом смысле	1	1
378	свое время	2	1
379	на земле	4	1
380	а скорее	1	1
381	положение или	1	1
382	и во	2	1
383	другом случае	1	1
384	его и	1	1
385	к которому	1	1
386	связанные с	3	1
387	это в	3	1
388	здесь только	2	1
389	тела в	3	1
390	человеческая жизнь	1	1
391	мы не	2	1
392	и здесь	4	1
393	очень много	1	1
394	не знает	3	1
395	другое так	1	1
396	также не	1	1
397	свою жизнь	1	1
398	из тех	1	1
399	в храме	1	1
400	в руках	3	1
401	домашнего обихода	1	1
402	мир как	1	1
403	много что	1	1
404	только его	1	1
405	здесь в	1	1
406	вот почему	1	1
407	это была	3	1
408	так сказать	3	1
409	проявляется в	3	1
410	как его	1	1
411	не будем	1	1
412	его образ	1	1
413	и становится	1	1
414	по его	1	1
415	начиная с	1	1
416	ярче всего	1	1
417	к самому	2	1
418	со всеми	2	1
419	от этой	1	1
420	благодаря своему	1	1
421	оно и	2	1
422	на которую	1	1
423	или даже	1	1
424	он сам	1	1
425	и тела	1	1
426	где все	2	1
427	все члены	1	1
428	теснейшим образом	1	1
429	и всех	1	1
430	в образе	4	1
431	действует в	1	1
432	том и	2	1
433	и самое	1	1
434	и собственно	1	1
435	уже видели	2	1
436	оно не	2	1
437	его как	2	1
438	ничем не	3	1
439	все то	3	1
440	вокруг него	1	1
441	и головы	1	1
442	при всем	1	1
443	к жизни	4	1
444	превращается в	1	1
445	и сама	2	1
446	с этой	1	1
447	души по	1	1
448	в древнейших	1	1
449	одну общую	1	1
450	уже указывали	1	1
451	к новому	2	1
452	во всей	2	1
453	мы еще	1	1
454	знаем что	1	1
455	здесь нет	2	1
456	этом моменте	1	1
457	так описывает	1	1
458	что под	1	1
459	любую вещь	1	1
460	в новом	1	1
461	в глубине	1	1
462	из ряда	1	1
463	слов об	1	1
464	в недра	1	1
465	тела как	1	1
466	и временной	1	1
467	в его	12	1
468	было максимально	1	1
469	из которых	2	1
470	превращаются в	2	1
471	оно в	1	1
472	в стиле	1	1
473	жить в	1	1
474	находим в	1	1
475	другой на	1	1
476	не остается	1	1
477	и всегда	2	1
478	не имеет	3	1
479	и после	1	1
480	при нем	1	1
481	физиологический путь	1	1
482	может стать	2	1
483	не видел	2	1
484	в других	1	1
485	одного из	2	1
486	в дальнейшем	1	1
487	а напротив	1	1
488	но этот	3	1
489	они и	2	1
490	есть прежде	1	1
491	дано в	1	1
492	это существо	1	1
493	из этого	1	1
494	отличие от	1	1
495	вещей но	1	1
496	но человек	1	1
497	сидение на	1	1
498	есть то	2	1
499	общего с	1	1
500	сказать и	1	1
501	вещей домашнего	1	1
502	ее можно	1	1
503	тот же	2	1
504	на одном	5	1
505	своего развития	1	1
506	глубины и	1	1
507	действительности в	1	1
508	время здесь	2	1
509	поэтому и	3	1
510	но уже	1	1
511	что весь	1	1
512	мира и	4	1
513	жизнь с	1	1
514	не без	1	1
515	природы и	1	1
516	и о	1	1
517	во всем	1	1
518	но на	1	1
519	тому же	1	1
520	в организме	1	1
521	человеческого тела	7	1
522	но эти	1	1
523	связано с	2	1
524	реальное бытие	1	1
525	со своими	1	1
526	мы называем	1	1
527	ее с	1	1
528	всеми его	1	1
529	даже прямо	1	1
530	он был	3	1
531	к ним	1	1
532	например у	2	1
533	к которой	1	1
534	на них	3	1
535	уже говорили	4	1
536	элементы в	1	1
537	в подлинном	1	1
538	в основе	1	1
539	который должен	1	1
540	что все	2	1
541	ему в	1	1
542	с их	1	1
543	образом в	1	1
544	все вещи	2	1
545	в них	7	1
546	не был	1	1
547	в особенности	2	1
548	из одного	4	1
549	знаем но	1	1
550	не должен	1	1
551	бытие но	2	1
552	и др	2	1
553	понятия и	1	1
554	на первый	1	1
555	одна из	4	1
556	в котором	1	1
557	оно было	2	1
558	у него	6	1
559	он в	1	1
560	к его	1	1
561	что именно	1	1
562	сливаются у	1	1
563	как простое	1	1
564	нигде не	2	1
565	явлений в	1	1
566	только для	1	1
567	есть своя	1	1
568	этом отношении	2	1
569	слова и	1	1
570	элементов а	1	1
571	от другого	1	1
572	и на	4	1
573	что один	1	1
574	же деле	1	1
575	самому существу	1	1
576	имеют свое	1	1
577	а он	1	1
578	никакому сомнению	1	1
579	души есть	1	1
580	и образ	2	1
581	даже и	1	1
582	однако не	1	1
583	все дело	1	1
584	в основу	1	1
585	них в	1	1
586	и оба	2	1
587	еще раз	1	1
588	как у	1	1
589	этого движения	1	1
590	далеко не	2	1
591	от человека	1	1
592	этой новой	2	1
593	как тело	1	1
594	нет ничего	1	1
595	ли он	1	1
596	взглянуть на	1	1
597	в различных	1	1
598	встречается в	1	1
599	котором мы	1	1
600	ведь и	1	1
601	при помощи	1	1
602	нас в	3	1
603	должен быть	2	1
604	оно ни	2	1
605	от них	1	1
606	но она	1	1
607	еще и	1	1
608	бы совершенно	1	1
609	всего это	1	1
610	по их	1	1
611	ему не	1	1
612	которую мы	1	1
613	на эти	1	1
614	на свой	1	1
615	по существу	8	1
616	чем в	1	1
617	и до	6	1
618	перед нею	1	1
619	тем более	1	1
620	в свое	2	1
621	между двумя	1	1
622	ее форма	1	1
623	них и	2	1
624	времени не	1	1
625	говорить не	1	1
626	несколько слов	1	1
627	смерти к	1	1
628	с вещами	1	1
629	точка зрения	2	1
630	но эта	1	1
631	в теле	1	1
632	где и	1	1
633	нас от	1	1
634	но даже	1	1
635	известно что	1	1
636	бросается в	1	1
637	в глаза	1	1
638	только на	2	1
639	за то	3	1
640	именно это	1	1
641	совсем не	3	1
642	указанные нами	1	1
643	все стороны	1	1
644	основе и	1	1
645	но самое	1	1
646	и эта	3	1
647	все остальные	1	1
648	и умирает	1	1
649	мысль о	1	1
650	именно этот	1	1
651	как о	3	1
652	все что	4	1
653	за это	1	1
654	опираясь на	1	1
655	своей власти	1	1
656	все новые	2	1
657	все существующее	2	1
658	уже сказали	1	1
