N	2gram	Bakhtin_Pr_5	Psycholo
228	так же	7	2
229	еще и	1	2
230	этими двумя	2	2
231	и действительно	1	2
232	что здесь	1	2
233	находятся в	1	2
234	этого рассказа	1	2
235	друг другу	4	2
236	есть в	1	2
237	и вместе	1	2
238	и больше	1	2
239	рассказа и	1	2
240	с ним	7	2
241	и ничего	1	2
242	и во	3	2
243	но мы	1	2
244	хотя бы	2	2
245	по преимуществу	1	2
246	и которая	1	2
247	и другие	1	2
248	в конце	5	2
249	к самой	1	2
250	же самый	1	2
251	о мире	8	2
252	тенденцию к	1	2
253	и часто	1	2
254	ли это	2	2
255	к самому	5	2
256	как ты	3	2
257	со всеми	3	2
258	что только	1	2
259	эти слова	3	2
260	если так	1	2
261	что рассказ	2	2
262	в эту	4	2
263	том и	1	2
264	и вот	4	2
265	смысле этого	2	2
266	что же	7	2
267	с этой	2	2
268	например в	2	2
269	здесь в	2	2
270	здесь с	1	2
271	для него	14	2
272	видели что	1	2
273	отношения к	1	2
274	всему тому	1	2
275	и очень	1	2
276	что даже	2	2
277	на самом	9	2
278	но как	4	2
279	он все	2	2
280	но они	1	2
281	иначе как	1	2
282	к ней	2	2
283	к своему	5	2
284	только что	3	2
285	надо было	2	2
286	в этих	2	2
287	материалом для	2	2
288	и всегда	1	2
289	как все	2	2
290	с ее	3	2
291	с самой	1	2
292	этом противоречии	1	2
293	что его	2	2
294	к его	1	2
295	его мнению	1	2
296	отнюдь не	1	2
297	уже не	3	2
298	что оно	2	2
299	слов и	3	2
300	мы нашли	1	2
301	в нее	1	2
302	же точно	1	2
303	свою очередь	1	2
304	благодаря этому	2	2
305	уже давно	1	2
306	в одной	3	2
307	в глаза	5	2
308	ничего не	3	2
309	том как	1	2
310	развивается в	1	2
311	той же	2	2
312	не иначе	1	2
313	не просто	2	2
314	то это	1	2
315	перед собой	1	2
316	что так	1	2
317	лежит в	2	2
318	а с	3	2
319	так ли	1	2
320	совпадает с	2	2
321	для этого	2	2
322	а у	1	2
323	этого слова	5	2
324	из нее	1	2
325	он хочет	4	2
326	чтобы он	1	2
327	всяком случае	4	2
328	всех этих	2	2
329	и та	2	2
330	он в	4	2
331	на всю	2	2
332	а вовсе	1	2
333	от этой	1	2
334	что сам	2	2
335	себя как	3	2
336	и по	2	2
337	такой же	3	2
338	очень трудно	1	2
339	не могут	1	2
340	бы она	1	2
341	до конца	4	2
342	как к	5	2
343	все больше	1	2
344	есть именно	1	2
345	их в	2	2
346	и столь	1	2
347	в общем	3	2
348	признать что	1	2
349	столь же	2	2
350	при том	1	2
351	но что	2	2
352	в первой	1	2
353	то время	1	2
354	же в	1	2
355	более и	1	2
356	даже у	1	2
357	и эти	1	2
358	заставляет его	1	2
359	всего этого	3	2
360	все более	1	2
361	и ее	1	2
362	он может	1	2
363	и может	1	2
364	нами в	1	2
365	к себе	18	2
366	и более	1	2
367	очень часто	2	2
368	его к	3	2
369	есть только	2	2
370	говорит он	4	2
371	каждый новый	1	2
372	так например	1	2
373	он прямо	1	2
374	без всякой	1	2
375	не могу	3	2
376	для читателя	1	2
377	в данном	1	2
378	свои собственные	2	1
379	ну что	1	1
380	одном слове	2	1
381	к герою	8	1
382	ни одного	9	1
383	каждый из	2	1
384	момент в	1	1
385	противоположном направлении	1	1
386	почти не	1	1
387	в итоге	1	1
388	был в	1	1
389	не видел	1	1
390	каждое слово	3	1
391	с первого	1	1
392	по плечу	1	1
393	а вот	1	1
394	очень много	1	1
395	героев за	1	1
396	на его	4	1
397	в форме	3	1
398	бы быть	1	1
399	и с	12	1
400	к героям	1	1
401	о героях	1	1
402	к той	1	1
403	сейчас увидим	1	1
404	еще не	7	1
405	как здесь	1	1
406	тон и	4	1
407	своими словами	1	1
408	о другом	4	1
409	которых я	2	1
410	на второй	1	1
411	обращали внимания	1	1
412	всей этой	1	1
413	можно сказать	1	1
414	к речи	1	1
415	бы на	1	1
416	это она	1	1
417	и ни	2	1
418	время старается	1	1
419	зависимости от	1	1
420	ко всему	1	1
421	отличается от	1	1
422	герой есть	1	1
423	своей речи	1	1
424	но конечно	2	1
425	так он	1	1
426	тех которые	1	1
427	в самые	1	1
428	у меня	6	1
429	это слово	4	1
430	событий и	1	1
431	с тобой	2	1
432	в обычном	2	1
433	и их	1	1
434	в движение	2	1
435	это я	3	1
436	все было	1	1
437	кроме того	1	1
438	это вовсе	1	1
439	героев или	1	1
440	так чтобы	4	1
441	бы он	2	1
442	к рассказу	1	1
443	совсем по	1	1
444	или как	3	1
445	или еще	1	1
446	действующие лица	1	1
447	в жизни	2	1
448	в результате	1	1
449	с ней	1	1
450	не обращали	1	1
451	его при	1	1
452	на два	1	1
453	между рассказом	1	1
454	что теперь	1	1
455	стоит в	1	1
456	и так	4	1
457	котором не	1	1
458	это еще	1	1
459	и вообще	2	1
460	независимо от	1	1
461	в сердце	1	1
462	когда все	1	1
463	вступает в	2	1
464	к которому	1	1
465	не перед	1	1
466	это в	2	1
467	что действительно	1	1
468	ним и	1	1
469	долго и	1	1
470	тобой я	1	1
471	в рассказ	5	1
472	есть все	1	1
473	он это	4	1
474	но с	1	1
475	в некоторых	1	1
476	нисколько не	1	1
477	рассказа в	10	1
478	всему свету	1	1
479	от него	6	1
480	по сравнению	1	1
481	это последнее	1	1
482	тому чтобы	2	1
483	а между	3	1
484	реакция на	1	1
485	это конечно	1	1
486	в другой	1	1
487	что на	2	1
488	и жизнь	1	1
489	в их	1	1
490	рассказ с	1	1
491	время перед	1	1
492	совсем другое	2	1
493	того или	1	1
494	жизнь в	1	1
495	и было	1	1
496	и он	2	1
497	собой не	2	1
498	то в	2	1
499	те же	2	1
500	ли в	1	1
501	заключает в	1	1
502	если не	1	1
503	что уже	1	1
504	образа в	1	1
505	не оказывается	1	1
506	рад и	1	1
507	стиля в	2	1
508	здесь это	1	1
509	они приносят	1	1
510	мысли мы	1	1
511	где одна	1	1
512	без этого	1	1
513	то я	1	1
514	но все	4	1
515	мы сразу	1	1
516	поэтому он	3	1
517	для нее	1	1
518	нет на	2	1
519	но не	6	1
520	художественное произведение	1	1
521	в начале	3	1
522	что ж	1	1
523	и слова	2	1
524	есть не	1	1
525	а именно	1	1
526	знает что	3	1
527	превращается в	1	1
528	в рассказе	2	1
529	отношение к	6	1
530	что человек	1	1
531	дело в	1	1
532	нам кажется	1	1
533	между ними	1	1
534	литературных произведений	1	1
535	уже указывали	1	1
536	в заключение	1	1
537	нет у	1	1
538	раз к	1	1
539	мире и	2	1
540	чтобы не	2	1
541	как не	1	1
542	кажется что	2	1
543	в таких	1	1
544	не все	1	1
545	в себя	1	1
546	уже с	2	1
547	самом содержании	1	1
548	это все	1	1
549	а затем	2	1
550	дело и	1	1
551	в романе	1	1
552	бы ты	1	1
553	музыке и	1	1
554	него не	1	1
555	дана в	1	1
556	другую сторону	1	1
557	так уж	1	1
558	что тут	2	1
559	именно с	1	1
560	это не	3	1
561	он мог	1	1
562	высшей степени	3	1
563	не имел	1	1
564	еще более	1	1
565	другой не	1	1
566	есть введение	1	1
567	именно эта	1	1
568	этим и	1	1
569	в тоне	2	1
570	и других	1	1
571	из его	2	1
572	всей своей	2	1
573	мысли в	2	1
574	мысли и	1	1
575	в стиле	4	1
576	для тебя	1	1
577	вот что	1	1
578	однако уже	1	1
579	и прежде	4	1
580	в отличие	2	1
581	на вопрос	2	1
582	на него	5	1
583	речь его	1	1
584	кается в	1	1
585	одна и	2	1
586	между двумя	2	1
587	ты еще	2	1
588	в других	1	1
589	для меня	1	1
590	действие он	1	1
591	мог бы	2	1
592	к вам	1	1
593	и при	1	1
594	нас к	1	1
595	рассказа о	1	1
596	тоне рассказа	1	1
597	же все	1	1
598	мы с	2	1
599	следовало бы	1	1
600	отличие от	2	1
601	которой в	1	1
602	это и	3	1
603	в отдельных	1	1
604	даже в	5	1
605	связь рассказа	1	1
606	изображение их	1	1
607	только одно	1	1
608	силы и	1	1
609	с другими	2	1
610	он с	6	1
611	над собой	4	1
612	сказать и	1	1
613	момент его	2	1
614	чтобы они	1	1
615	что такое	1	1
616	человек и	4	1
617	он только	3	1
618	что из	1	1
619	и каждое	1	1
620	еще ребенком	1	1
621	меня то	1	1
622	с такими	1	1
623	каждый раз	1	1
624	четыре стиха	2	1
625	пока еще	2	1
626	ведь это	1	1
627	мы должны	3	1
628	в применении	1	1
629	эта перемена	1	1
630	именно как	1	1
631	и у	4	1
632	в чем	4	1
633	она и	1	1
634	мысль и	2	1
635	но уже	2	1
636	доказать что	1	1
637	с которыми	2	1
638	не является	1	1
639	бы я	1	1
640	бы сказать	1	1
641	даны в	1	1
642	я тебя	1	1
643	этих трех	1	1
644	отражение в	1	1
645	как она	1	1
646	весь в	1	1
647	глазах и	1	1
648	и главное	1	1
649	тому же	3	1
650	определяется не	2	1
651	сказать так	1	1
652	и потому	1	1
653	словами он	1	1
654	этот момент	1	1
655	должно быть	3	1
656	не говорит	1	1
657	резкий и	1	1
658	же я	2	1
659	а другие	1	1
660	теми же	2	1
661	мы сейчас	1	1
662	эти три	1	1
663	степени как	1	1
664	в первом	2	1
665	в слове	6	1
666	прямо говорит	1	1
667	хотя и	2	1
668	из их	2	1
669	характер и	2	1
670	плане и	1	1
671	этом рассказе	1	1
672	в последнем	2	1
673	о чем	1	1
674	считает что	1	1
675	зависимость от	2	1
676	в изображении	1	1
677	слова уже	1	1
678	собою в	1	1
679	как нам	1	1
680	я на	1	1
681	не о	4	1
682	то все	2	1
683	это было	2	1
684	и самое	2	1
685	обратное тому	1	1
686	что тогда	1	1
687	и события	2	1
688	тут же	1	1
689	отношении к	7	1
690	своему герою	1	1
691	они ни	1	1
692	друг друга	2	1
693	именно поэтому	1	1
694	так это	1	1
695	только не	1	1
696	со всем	1	1
697	говорил а	1	1
698	еще раз	1	1
699	другу вот	1	1
700	будто бы	2	1
701	всех отношениях	1	1
702	как описывает	1	1
703	он отвечает	1	1
704	значение в	1	1
705	нет и	4	1
706	в повести	3	1
707	нам еще	1	1
708	ему что	1	1
709	в сторону	2	1
710	этом отношении	1	1
711	от себя	5	1
712	в тот	1	1
713	которого он	3	1
714	есть еще	1	1
715	себя и	8	1
716	в высшей	3	1
717	которой она	1	1
718	от чужого	4	1
719	нет что	1	1
720	степени в	1	1
721	остается без	1	1
722	она действительно	1	1
723	оттого что	1	1
724	все дело	1	1
725	глубокий и	1	1
726	всех героев	1	1
727	к третьему	2	1
728	и она	1	1
729	или во	1	1
730	с таким	2	1
731	роль в	1	1
732	что почти	1	1
733	не как	3	1
734	после себя	1	1
735	ты их	1	1
736	когда я	5	1
737	противоречии с	1	1
738	быть и	2	1
739	могла не	1	1
740	с его	7	1
741	даже для	1	1
742	о себе	17	1
743	в построении	2	1
744	в каждой	2	1
745	по своим	1	1
746	нас в	1	1
747	я только	1	1
748	и говорит	3	1
749	прозвучала в	1	1
750	здесь он	2	1
751	и почти	1	1
752	любила и	1	1
753	однако в	2	1
754	героев и	1	1
755	стиля и	1	1
756	бы ему	1	1
757	перейдем к	1	1
758	из которого	1	1
759	между этими	1	1
760	за ним	2	1
761	одним из	1	1
762	и другой	1	1
763	чем он	1	1
764	на свой	1	1
765	все равно	2	1
766	но по	1	1
767	литературная условность	2	1
768	о его	1	1
769	всего в	1	1
770	так чтоб	1	1
771	сейчас же	1	1
772	что дело	1	1
773	так и	8	1
774	не следует	1	1
775	и до	1	1
776	тому как	2	1
777	каждой его	1	1
778	кажется ли	2	1
779	же слово	1	1
780	таким же	1	1
781	к музыке	1	1
782	есть такого	1	1
783	которыми он	1	1
784	и тут	2	1
785	выше в	1	1
786	понятно что	2	1
787	которых он	1	1
788	внимания на	1	1
789	но эта	2	1
790	говорили что	4	1
791	я сам	7	1
792	перед тобой	1	1
793	был не	1	1
794	вот он	1	1
795	и особенно	1	1
796	ее как	3	1
797	никогда и	1	1
798	только на	4	1
799	у другого	2	1
800	себе что	1	1
801	этих двух	2	1
802	и заключается	1	1
803	он как	4	1
804	имел в	1	1
805	ни один	1	1
806	всех тех	2	1
807	ни на	2	1
808	этот вопрос	1	1
809	можно было	2	1
810	чем ты	1	1
811	не мыслит	1	1
812	мысль о	1	1
813	если вы	1	1
814	участие в	1	1
815	его нельзя	2	1
816	не кажется	2	1
817	и эта	1	1
818	должна была	2	1
819	дело идет	3	1
820	с собою	5	1
821	на тот	1	1
822	была не	1	1
823	тогда вся	1	1
824	мы знаем	2	1
825	подобно тому	2	1
826	он и	5	1
827	это означало	1	1
828	с кем	1	1
829	обычном смысле	2	1
830	я для	4	1
831	в такую	1	1
832	или несколько	1	1
833	с крайним	1	1
